Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,860992000	1,667809300	69,593255000	-0,320794800	0,000000000	-0,169000000	-0,025000000	0,292230000	0,014495100	-0,590484600	-101,483175000	0,842310000	0,968370000	-0,361000000	69,376384000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,361177900	-0,337831800	11,201338200	7,503322420	53,051145400	17,945760000	-0,000012000	19,996720000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,099990320	-0,039960960	0,039992740	0,030000000	-0,000019840	553,036500000	551,536740000	551,036820000	554,036340000	11,200106000	6,799410400	1809,032890000	92,001088700	60,499300100	1,509817600	-0,049996400	0,124985720	13,900886400	0,099801600
3,044096000	1,538107800	69,600884000	-0,481927200	0,000000000	-0,054000000	0,047000000	0,315150000	0,019835400	-0,582092700	-101,483175000	0,401100000	0,922530000	0,048000000	69,403089000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,524600600	-0,501254500	11,201338200	7,503322420	53,051145400	23,256240000	0,099976000	18,996880000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,099990320	-0,000039040	0,039992740	0,090000000	-0,000019840	553,036500000	551,536740000	551,036820000	554,036340000	11,200106000	6,799410400	1810,032770000	92,001088700	60,499300100	1,449824800	-0,029998000	0,124985720	13,900886400	0,099801600
2,929656000	1,487753100	69,539852000	-0,308587800	0,000000000	0,036000000	0,057000000	0,303690000	0,025175700	-0,572937900	-101,477682000	0,607380000	0,911070000	-0,014000000	69,424453000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,350191500	-0,326845400	11,201338200	7,503322420	53,051145400	23,805600000	0,299952000	18,996880000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,099990320	-0,000039040	0,039992740	0,130000000	-0,000019840	552,036660000	551,536740000	555,036180000	553,036500000	11,200106000	6,799410400	1810,032770000	92,001088700	60,499300100	1,449824800	-0,029998000	0,124985720	13,900886400	0,099801600
2,975432000	1,499960300	69,600884000	-0,437982000	0,000000000	0,044000000	0,194000000	0,406830000	0,031278900	-0,564546000	-101,472189000	0,618840000	0,945450000	-0,047000000	69,445817000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,493014700	-0,462802100	11,201338200	7,503322420	53,051145400	20,326320000	0,399940000	17,997040000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,099990320	-0,039960960	0,039992740	0,230000000	-0,000019840	552,036660000	551,536740000	555,036180000	553,036500000	11,200106000	6,799410400	1807,033130000	92,001088700	60,499300100	1,649800800	-0,009999600	0,124985720	13,900886400	0,199702400
3,456080000	1,626610000	69,494078000	-0,416009400	0,000000000	0,009000000	0,076000000	0,469860000	0,037382100	-0,554628300	-101,472189000	0,653220000	1,065780000	-0,131000000	69,413771000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,480655000	-0,443575900	11,201338200	7,503322420	53,051145400	16,786000000	0,599916000	16,997200000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,099990320	-0,079882880	0,039992740	0,330000000	-0,000019840	551,536740000	552,036660000	554,036340000	552,036660000	11,200106000	6,799410400	1808,033010000	92,001088700	60,499300100	1,649800800	-0,009999600	0,124985720	13,900886400	0,199702400
3,524744000	1,808192100	69,257579000	-0,135248400	0,000000000	-0,024000000	0,235000000	0,630300000	0,041196600	-0,543184800	-101,466696000	0,286500000	1,117350000	-0,446000000	69,435135000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,222474600	-0,173035800	11,201338200	7,503322420	53,051145400	14,039200000	0,899880000	17,997040000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,099990320	-0,000039040	0,039992740	0,330000000	-0,000019840	551,536740000	552,036660000	554,036340000	552,036660000	11,200106000	6,799410400	1808,033010000	92,001088700	60,499300100	1,489820000	0,009998800	0,124985720	13,900886400	0,199702400
3,639184000	1,805140300	69,204176000	-0,018061200	0,000000000	0,206000000	0,090000000	0,538620000	0,045011100	-0,533267100	-101,455710000	0,263580000	0,876690000	-0,317000000	69,408430000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,092011100	-0,050812100	11,201338200	7,503322420	53,051145400	13,672960000	1,099856000	17,997040000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,099990320	0,019921920	0,039992740	0,350000000	-0,000019840	551,036820000	553,036500000	550,536900000	552,036660000	11,200106000	6,799410400	1808,033010000	92,001088700	60,499300100	1,489820000	0,009998800	0,124985720	13,900886400	0,199702400
3,890952000	1,663231600	68,982935000	0,011235600	0,000000000	0,174000000	0,156000000	0,641760000	0,046536900	-0,524112300	-101,450217000	0,080220000	0,939720000	-0,185000000	69,429794000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,076904800	-0,027466000	11,201338200	7,503322420	53,051145400	18,067840000	1,199844000	17,997040000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,099990320	0,120038610	0,039992740	0,430000000	-0,000019840	551,036820000	553,036500000	550,536900000	552,036660000	11,200106000	6,799410400	1808,033010000	92,001088700	60,499300100	1,549812800	0,029997200	0,124985720	13,900886400	0,199702400
4,096944000	1,693749600	68,967677000	-0,054682200	0,000000000	0,068000000	0,274000000	0,716250000	0,048062700	-0,514957500	-101,444724000	0,103140000	0,951180000	-0,126000000	69,397748000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,153809600	-0,097504300	11,201338200	7,503322420	53,051145400	20,570480000	1,399820000	17,997040000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,099990320	0,159960530	0,039992740	0,570000000	-0,000019840	552,036660000	553,036500000	552,536580000	554,036340000	11,200106000	6,799410400	1810,032770000	92,001088700	60,499300100	1,549812800	0,029997200	0,124985720	13,900886400	0,199702400
4,302936000	1,789881300	69,028709000	-0,198724800	0,000000000	-0,219000000	0,173000000	0,693330000	0,048062700	-0,506565600	-101,439231000	-0,005730000	0,876690000	-0,134000000	69,371043000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,293886200	-0,240327500	11,201338200	7,503322420	53,051145400	19,227600000	1,599796000	17,997040000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,099990320	0,060155730	0,039992740	0,650000000	-0,000019840	552,036660000	553,036500000	552,536580000	554,036340000	11,200106000	6,799410400	1808,033010000	92,001088700	60,499300100	1,809781600	0,044996000	0,124985720	13,900886400	0,199702400
4,623368000	1,919582800	68,830355000	-0,240228600	0,000000000	0,019000000	0,165000000	0,739170000	0,046536900	-0,497410800	-101,433738000	-0,240660000	0,974100000	-0,114000000	69,344338000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,341951700	-0,284273100	11,201338200	7,503322420	53,051145400	20,387360000	1,699784000	16,997200000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,099990320	0,039882880	0,039992740	0,630000000	-0,000019840	553,036500000	553,036500000	552,036660000	553,536420000	11,200106000	6,799410400	1808,033010000	92,001088700	60,499300100	1,809781600	0,044996000	0,124985720	13,900886400	0,199702400
4,554704000	1,948574900	68,952419000	-0,203607600	0,000000000	0,027000000	0,165000000	0,727710000	0,044248200	-0,489781800	-101,422752000	-0,303690000	0,710520000	-0,216000000	69,317633000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,303499300	-0,247194000	11,201338200	7,503322420	53,051145400	21,119840000	1,899760000	17,997040000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,099990320	0,060155730	0,039992740	0,650000000	-0,000019840	553,036500000	553,036500000	552,036660000	553,536420000	11,200106000	6,799410400	1809,032890000	92,001088700	60,499300100	1,649800800	0,064994400	0,124985720	13,900886400	0,199702400
4,394488000	1,869228100	69,280466000	-0,166986600	0,000000000	0,054000000	0,047000000	0,842310000	0,041196600	-0,480627000	-101,417259000	-0,406830000	0,939720000	-0,269000000	69,344338000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,282899800	-0,216981400	11,201338200	7,503322420	53,051145400	15,321040000	2,099736000	17,997040000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,099990320	0,159960530	0,039992740	0,710000000	-0,000019840	553,036500000	552,536580000	551,036820000	553,036500000	11,200106000	6,799410400	1809,032890000	92,001088700	60,499300100	1,649800800	0,064994400	0,124985720	13,900886400	0,199702400
4,852248000	1,902797900	69,417788000	-0,433099200	0,000000000	0,033000000	0,456000000	0,899610000	0,036619200	-0,471472200	-101,406273000	-0,492780000	0,951180000	-0,132000000	69,317633000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,556186500	-0,486148200	11,201338200	7,503322420	53,051145400	9,888480000	2,299712000	18,996880000	68,398403000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,099990320	0,100077650	0,039992740	0,670000000	-0,000019840	553,036500000	552,536580000	551,036820000	553,036500000	11,200106000	6,799410400	1807,033130000	92,001088700	60,499300100	1,879773200	0,079993200	0,124985720	13,900886400	0,199702400
