Messort	3435152
Temperatur	7831492
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
4,550176000	2,645610600	158,835784000	-0,003906400	0,000000000	-0,057000000	0,748000000	0,928260000	-0,129693000	1,263362400	93,595227000	0,544350000	0,412560000	0,380000000	159,623261000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,060425200	-0,027466000	31,200623800	7,502712060	53,052061000	5,981920000	2,599676000	4,999120000	155,800180000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	0,979919340	0,059990320	0,910000000	-0,099977380	1280,420100000	1282,919700000	1284,919380000	1286,919060000	31,200077300	34,000103800	2677,928610000	94,001543600	62,297514500	2,459703600	0,059994800	0,149983340	14,400890400	0,399504000
4,595952000	2,651714200	159,057025000	-0,018554800	0,000000000	-0,389000000	1,039000000	0,836580000	-0,122826900	1,265651100	93,606213000	0,521430000	0,280770000	0,036000000	159,580533000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,070038300	-0,039825700	31,200623800	7,502712060	53,052061000	5,737760000	2,699664000	5,998960000	155,800180000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	0,979919340	0,059990320	0,910000000	-0,099977380	1280,420100000	1282,919700000	1284,919380000	1286,919060000	31,200077300	34,000103800	2677,928610000	94,001543600	62,297514500	2,459703600	0,059994800	0,149983340	14,400890400	0,399504000
4,962160000	2,679180400	159,324040000	0,010742000	0,000000000	0,216000000	0,514000000	0,716250000	-0,117486600	1,268702700	93,611706000	0,108870000	0,406830000	0,657000000	159,596556000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,032959200	-0,008239800	31,200623800	7,502712060	53,052061000	7,263760000	2,699664000	5,998960000	155,800180000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,159983060	0,979919340	0,059990320	1,070000000	-0,099977380	1276,420740000	1280,920020000	1287,418980000	1285,919220000	31,200077300	34,000103800	2681,928130000	94,001543600	62,297514500	2,609685600	0,069994000	0,149983340	14,400890400	0,399504000
4,985048000	2,641032900	158,851042000	-0,055175800	0,000000000	1,179000000	0,161000000	0,968370000	-0,115197900	1,272517200	93,622692000	0,189090000	0,269310000	0,424000000	159,559169000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,113983900	-0,081024700	31,200623800	7,502712060	53,052061000	9,644320000	2,799652000	6,998800000	155,800180000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	0,959958380	0,059990320	1,000000000	-0,099977380	1276,420740000	1280,920020000	1287,418980000	1285,919220000	31,200077300	34,000103800	2683,927890000	94,001543600	62,297514500	2,699674800	0,079993200	0,149983340	14,400890400	0,399504000
5,145264000	2,711224300	159,240121000	-0,025879000	0,000000000	0,600000000	1,165000000	1,077240000	-0,112146300	1,277094600	93,633678000	0,882420000	0,338070000	-0,009000000	159,527123000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,092011100	-0,053558700	31,200623800	7,502712060	53,052061000	12,330080000	2,899640000	6,998800000	155,800180000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	0,979919340	0,059990320	0,910000000	-0,099977380	1282,419780000	1281,419940000	1286,919060000	1287,918900000	31,200077300	34,000103800	2683,927890000	94,001543600	62,297514500	2,699674800	0,079993200	0,149983340	14,400890400	0,399504000
4,985048000	2,764630800	159,728377000	0,022949000	0,000000000	0,177000000	0,796000000	1,025670000	-0,106806000	1,280909100	93,644664000	0,555810000	0,578730000	-0,543000000	159,543146000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,039825700	-0,004119900	31,200623800	7,502712060	53,052061000	12,818400000	2,999628000	7,998640000	155,800180000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	1,020153150	0,059990320	1,000000000	-0,099977380	1282,419780000	1281,419940000	1286,919060000	1287,918900000	31,200077300	34,000103800	2681,928130000	94,001543600	62,297514500	2,729671200	0,089992400	0,149983340	14,400890400	0,399504000
5,122376000	2,731061000	159,949618000	0,042480200	0,000000000	-0,562000000	1,385000000	0,905340000	-0,101465700	1,281672000	93,650157000	0,378180000	0,578730000	-0,176000000	159,559169000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,012359700	0,019226200	31,200623800	7,502712060	53,052061000	8,850800000	3,099616000	8,998480000	155,800180000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,159983060	0,920036460	0,059990320	0,930000000	-0,099977380	1279,420260000	1283,419620000	1287,918900000	1285,419300000	31,200077300	34,000103800	2684,927770000	94,001543600	62,297514500	2,729671200	0,089992400	0,149983340	14,400890400	0,399504000
5,328368000	2,705120700	160,346326000	0,052245800	0,000000000	0,028000000	0,597000000	0,825120000	-0,100702800	1,283197800	93,661143000	-0,068760000	0,091680000	0,070000000	159,575192000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,002746600	0,031585900	31,200623800	7,502712060	53,052061000	5,981920000	3,199604000	8,998480000	155,800180000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,159983060	0,939997420	0,059990320	1,070000000	-0,099977380	1279,420260000	1283,419620000	1287,918900000	1285,419300000	31,200077300	34,000103800	2680,928250000	94,001543600	62,297514500	2,749668800	0,094992000	0,149983340	14,400890400	0,399504000
5,419920000	2,726483300	160,048795000	0,044921600	0,000000000	0,689000000	0,396000000	0,870960000	-0,099177000	1,286249400	93,672129000	0,114600000	0,160440000	0,298000000	159,591215000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,008239800	0,021972800	31,200623800	7,502712060	53,052061000	6,165040000	3,199604000	7,998640000	155,800180000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	0,939997420	0,059990320	1,030000000	-0,099977380	1278,920340000	1281,919860000	1287,918900000	1287,918900000	31,200077300	34,000103800	2680,928250000	94,001543600	62,297514500	2,749668800	0,094992000	0,149983340	14,400890400	0,399504000
5,328368000	2,750897700	160,163230000	0,064452800	0,000000000	0,284000000	0,514000000	1,146000000	-0,095362500	1,290063900	93,683115000	0,326610000	-0,234930000	-0,126000000	159,601897000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,005493200	0,034332500	31,200623800	7,502712060	53,052061000	7,752080000	3,299592000	7,998640000	155,900132000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	0,959958380	0,059990320	1,090000000	-0,099977380	1278,920340000	1281,919860000	1287,918900000	1287,918900000	31,200077300	34,000103800	2680,928250000	94,001543600	62,297514500	2,789664000	0,104991200	0,149983340	14,400890400	0,399504000
5,511472000	2,706646600	160,445503000	0,159667400	0,000000000	0,261000000	0,601000000	1,123080000	-0,090785100	1,294641300	93,694101000	0,681870000	0,034380000	0,076000000	159,665989000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,092011100	0,130463500	31,200623800	7,502712060	53,052061000	9,033920000	3,299592000	6,998800000	155,900132000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,159983060	0,999880300	0,059990320	1,070000000	-0,099977380	1280,420100000	1281,919860000	1285,419300000	1286,419140000	31,200077300	34,000103800	2687,927410000	94,001543600	62,297514500	2,789664000	0,104991200	0,149983340	14,400890400	0,399504000
5,511472000	2,755475400	160,575196000	0,188964200	0,000000000	0,010000000	1,209000000	1,071510000	-0,086970600	1,299218700	93,705087000	0,137520000	0,360990000	0,456000000	159,730081000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,123597000	0,160676100	31,200623800	7,502712060	53,052061000	7,874160000	3,399580000	6,998800000	155,900132000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,159983060	1,060075070	0,059990320	1,050000000	-0,099977380	1280,420100000	1281,919860000	1285,419300000	1286,419140000	31,200077300	34,000103800	2682,928010000	94,001543600	62,297514500	2,799662800	0,114990400	0,149983340	14,400890400	0,399504000
5,442808000	2,801252400	160,308181000	0,086425400	0,000000000	0,391000000	1,387000000	1,082970000	-0,087733500	1,302270300	93,716073000	-0,171900000	0,555810000	0,450000000	159,740763000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,020599500	0,059051900	31,200623800	7,502712060	53,052061000	4,028640000	3,499568000	7,998640000	155,900132000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,159983060	0,999880300	0,059990320	1,070000000	-0,099977380	1279,420260000	1282,419780000	1286,419140000	1287,918900000	31,200077300	34,000103800	2682,928010000	94,001543600	62,297514500	2,799662800	0,114990400	0,149983340	14,400890400	0,199702400
5,809016000	2,847029400	160,308181000	0,152343200	0,000000000	0,692000000	0,858000000	1,008480000	-0,087733500	1,305321900	93,727059000	-0,137520000	1,037130000	0,361000000	159,799514000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,092011100	0,126343600	31,200623800	7,502712060	53,052061000	4,333840000	3,599556000	7,998640000	155,900132000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	1,020153150	0,059990320	1,050000000	-0,099977380	1279,420260000	1282,419780000	1286,419140000	1287,918900000	31,200077300	34,000103800	2682,928010000	94,001543600	62,297514500	2,779665200	0,119990000	0,149983340	14,400890400	0,199702400
