Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,633876000	-1,125985600	98,272886000	0,196167400	0,000000000	-0,163260600	-0,029753100	-0,189211600	0,035856300	1,126803300	-84,894315000	-0,033569800	-0,244144000	-0,051877200	97,731753000	1,000062310	0,215608100	0,204621700	0,000576810	0,000000000	822,000000000	821,500000000	822,000000000	823,000000000	28,800000000	0,000000000	-0,330000000	2365,000000000	0,160000000	14,500000000	62,000000000	100,500000000	5,000000000	-10,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,240000000	7,513698540	53,063048200	-11,902800000	97,785163000
-2,908532000	-1,171762600	98,211854000	0,137573800	0,000000000	0,158683200	-0,187673400	-0,225833200	0,036619200	1,124514600	-84,894315000	0,042725200	-0,280765600	-0,051114300	97,769140000	1,000062310	0,160676100	0,148316400	0,000384540	0,000000000	822,000000000	821,500000000	822,000000000	823,000000000	28,800000000	0,000000000	-0,330000000	2366,000000000	0,160000000	14,500000000	62,000000000	100,500000000	5,000000000	-10,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,240000000	7,513698540	53,063048200	-14,100240000	98,057554000
-2,885644000	-1,290782800	98,204225000	-0,074828000	0,000000000	0,059506200	-0,118249500	-0,271610200	0,038145000	1,122225900	-84,899808000	0,097657600	-0,204470600	0,041959500	97,801186000	1,000062310	-0,046692200	-0,061798500	0,000897260	0,000000000	822,000000000	821,000000000	822,500000000	821,000000000	28,800000000	0,000000000	-0,410000000	2366,000000000	0,160000000	14,500000000	62,000000000	100,500000000	5,000000000	-15,000000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,320000000	7,513698540	53,063048200	-14,222320000	98,057554000
-3,045860000	-1,278575600	98,356805000	-0,109007600	0,000000000	0,286087500	-0,357037200	-0,308231800	0,041959500	1,122225900	-84,899808000	0,231936800	-0,189211600	0,252519900	97,833232000	1,000062310	-0,078278100	-0,094757700	0,000512720	0,000000000	822,000000000	821,000000000	822,500000000	821,000000000	28,800000000	0,000000000	-0,410000000	2366,000000000	0,160000000	14,500000000	62,000000000	100,500000000	5,000000000	-10,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,320000000	7,513698540	53,063048200	-13,001520000	98,057554000
-3,045860000	-1,194651100	98,455982000	-0,143187200	0,000000000	-0,034330500	-0,244128000	-0,323490800	0,046536900	1,120700100	-84,905301000	0,332646200	-0,061036000	0,297531000	97,865278000	1,000062310	-0,109864000	-0,127716900	0,000384540	0,000000000	822,000000000	821,000000000	822,500000000	821,000000000	28,800000000	0,000000000	-0,360000000	2366,000000000	0,080000000	14,500000000	62,000000000	100,500000000	5,000000000	-10,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063048200	-11,780720000	98,057554000
-3,137412000	-1,190073400	98,639078000	-0,174925400	0,000000000	-0,156394500	-0,054165900	-0,338749800	0,049588500	1,119174300	-84,905301000	0,363164200	-0,143434600	0,197591100	97,843914000	1,000062310	-0,140076600	-0,159302800	0,000640900	0,000000000	822,000000000	821,000000000	822,500000000	821,000000000	29,200000000	0,000000000	-0,360000000	2366,000000000	0,080000000	14,500000000	62,000000000	100,500000000	5,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063048200	-9,094960000	98,057554000
-3,366292000	-1,255687100	98,303402000	-0,177366800	0,000000000	-0,050351400	-0,133507500	-0,372319600	0,054165900	1,115359800	-84,910794000	0,372319600	-0,225833200	0,071712600	97,875960000	1,000062310	-0,140076600	-0,159302800	0,000833170	0,000000000	822,000000000	820,500000000	821,000000000	822,500000000	29,200000000	0,000000000	-0,420000000	2366,000000000	0,000000000	14,500000000	62,000000000	100,500000000	5,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063048200	-8,118320000	98,057554000
-3,549396000	-1,350292900	98,227112000	-0,013793000	0,000000000	-0,150291300	-0,077815800	-0,393682200	0,057217500	1,110782400	-84,916287000	0,366216000	-0,381475000	0,044248200	97,902665000	1,000062310	0,026092700	0,005493200	0,000576810	0,000000000	822,000000000	820,500000000	821,000000000	822,500000000	29,200000000	0,000000000	-0,420000000	2364,000000000	0,000000000	14,500000000	62,000000000	100,500000000	5,000000000	-15,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063048200	-10,559920000	98,057554000
