Messort	3435152
Temperatur	7831492
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
3,039568000	2,154270800	197,873377000	0,176757200	0,000000000	0,174000000	0,123000000	0,687600000	-0,023649900	1,419756900	93,309591000	-0,137520000	0,979830000	-0,240000000	198,260055000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,142823200	0,162049400	99,999017700	7,502712060	53,052061000	5,432560000	0,899880000	1,999600000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	0,459998710	0,079987900	0,870000000	-0,089997220	1577,997480000	1578,997320000	1587,495960000	1587,495960000	99,999856500	99,999856500	3312,102500000	93,000553200	61,298506500	2,149740800	0,004999200	0,149983340	14,400890400	0,199702400
2,810688000	2,119175100	197,789458000	0,176757200	0,000000000	0,175000000	-0,295000000	0,836580000	-0,020598300	1,426623000	93,315084000	0,446940000	0,406830000	0,250000000	198,249373000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,135956700	0,159302800	99,999017700	7,502712060	53,052061000	4,883200000	0,999868000	1,999600000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	0,580076360	0,079987900	0,810000000	-0,089997220	1579,497240000	1581,496920000	1586,496120000	1586,496120000	99,999856500	99,999856500	3307,103100000	93,000553200	61,298506500	2,079749200	0,004999200	0,149983340	14,400890400	0,199702400
3,108232000	2,126804600	197,819974000	0,252440600	0,000000000	-0,275000000	0,677000000	0,979830000	-0,018309600	1,431200400	93,326070000	0,269310000	0,171900000	0,312000000	198,185281000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,204621700	0,232087700	99,999017700	7,502712060	53,052061000	2,014320000	0,999868000	1,999600000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	0,679881160	0,079987900	0,870000000	-0,089997220	1579,497240000	1581,496920000	1586,496120000	1586,496120000	99,999856500	99,999856500	3313,102380000	93,000553200	61,298506500	2,079749200	0,004999200	0,149983340	14,400890400	0,199702400
3,154008000	2,166478000	197,263057000	0,308592800	0,000000000	0,077000000	1,045000000	0,882420000	-0,016783800	1,432726200	93,331563000	-0,194820000	-0,200550000	0,711000000	198,174599000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,265046900	0,289766300	99,999017700	7,502712060	53,052061000	2,014320000	1,099856000	2,999440000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	0,619998280	0,079987900	0,870000000	-0,089997220	1577,997480000	1578,997320000	1587,995880000	1585,996200000	99,999856500	99,999856500	3309,102860000	93,000553200	61,298506500	2,229731200	0,009998800	0,149983340	14,400890400	0,199702400
3,337112000	2,287024100	197,659765000	0,308592800	0,000000000	1,135000000	-0,075000000	0,807930000	-0,018309600	1,431200400	93,342549000	-0,206280000	0,126060000	-0,206000000	198,115848000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,269166800	0,291139600	99,999017700	7,502712060	53,052061000	4,455920000	1,199844000	3,999280000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	0,600037320	0,079987900	0,830000000	-0,089997220	1577,997480000	1578,997320000	1587,995880000	1585,996200000	99,999856500	99,999856500	3313,102380000	93,000553200	61,298506500	2,229731200	0,009998800	0,149983340	14,400890400	0,199702400
3,474440000	2,340430600	197,819974000	0,291503000	0,000000000	0,191000000	0,085000000	1,203300000	-0,013732200	1,430437500	93,353535000	0,189090000	0,011460000	-0,601000000	198,110507000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,232087700	0,266420200	99,999017700	7,502712060	53,052061000	10,498880000	1,299832000	3,999280000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	0,639959240	0,079987900	0,830000000	-0,089997220	1579,497240000	1583,996520000	1586,996040000	1587,995880000	99,999856500	99,999856500	3308,102980000	93,000553200	61,298506500	2,209733600	0,009998800	0,149983340	14,400890400	0,199702400
3,497328000	2,558634300	198,109876000	0,386717600	0,000000000	-0,477000000	1,484000000	1,157460000	-0,009917700	1,430437500	93,364521000	0,813660000	-0,045840000	-0,045000000	198,105166000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,329592000	0,362551200	99,999017700	7,502712060	53,052061000	13,917120000	1,399820000	4,999120000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	0,799958810	0,079987900	0,910000000	-0,089997220	1579,497240000	1583,996520000	1586,996040000	1587,995880000	99,999856500	99,999856500	3311,102620000	93,000553200	61,298506500	2,209733600	0,009998800	0,149983340	14,400890400	0,199702400
3,657544000	2,689861700	197,995441000	0,328124000	0,000000000	-0,573000000	0,712000000	0,991290000	-0,006866100	1,428148800	93,375507000	0,636030000	-0,355260000	0,457000000	198,099825000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,280153200	0,307619200	99,999017700	7,502712060	53,052061000	13,245680000	1,499808000	5,998960000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	0,760036890	0,079987900	1,000000000	-0,089997220	1575,997800000	1579,497240000	1587,995880000	1586,996040000	99,999856500	99,999856500	3304,103460000	93,000553200	61,298506500	2,379713200	0,019998000	0,149983340	14,400890400	0,199702400
3,932200000	2,497598300	197,903893000	0,298827200	0,000000000	0,183000000	-0,351000000	0,859500000	-0,003814500	1,421282700	93,386493000	0,137520000	-0,412560000	0,581000000	198,094484000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,256807100	0,281526500	99,999017700	7,502712060	53,052061000	13,001520000	1,599796000	6,998800000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	0,619998280	0,079987900	1,050000000	-0,089997220	1575,997800000	1579,497240000	1587,995880000	1586,996040000	99,999856500	99,999856500	3304,103460000	93,000553200	61,298506500	2,379713200	0,019998000	0,149983340	14,400890400	0,199702400
3,955088000	2,303809000	198,102247000	0,333006800	0,000000000	0,188000000	0,576000000	1,002750000	0,000000000	1,411365000	93,391986000	-0,126060000	-0,876690000	-0,479000000	198,089143000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,284273100	0,311739100	99,999017700	7,502712060	53,052061000	13,367760000	1,699784000	7,998640000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	0,839880730	0,079987900	1,110000000	-0,089997220	1579,997160000	1581,996840000	1585,996200000	1587,495960000	99,999856500	99,999856500	3308,102980000	93,000553200	61,298506500	2,669678400	0,024997600	0,149983340	14,400890400	0,199702400
3,794872000	2,569315600	198,224311000	0,364745000	0,000000000	0,162000000	0,770000000	0,991290000	0,004577400	1,401447300	93,402972000	0,412560000	-1,037130000	0,129000000	198,083802000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,315859000	0,344698300	99,999017700	7,502712060	53,052061000	11,353440000	1,799772000	8,998480000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	0,700154010	0,079987900	1,130000000	-0,089997220	1579,997160000	1581,996840000	1585,996200000	1587,495960000	99,999856500	99,999856500	3307,103100000	93,000553200	61,298506500	2,669678400	0,024997600	0,149983340	14,400890400	0,199702400
4,000864000	2,579996900	198,445552000	0,386717600	0,000000000	0,487000000	0,141000000	1,134540000	0,006866100	1,392292500	93,419451000	0,424020000	-1,065780000	0,356000000	198,083802000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,330965300	0,362551200	99,999017700	7,502712060	53,052061000	8,118320000	1,899760000	8,998480000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	0,580076360	0,079987900	1,130000000	-0,089997220	1574,498040000	1580,497080000	1585,996200000	1584,996360000	99,999856500	99,999856500	3311,102620000	93,000553200	61,298506500	2,459703600	0,039996400	0,149983340	14,400890400	0,199702400
4,298408000	2,522012700	198,262456000	0,303710000	0,000000000	-0,499000000	1,331000000	1,077240000	0,011443500	1,382374800	93,424944000	0,555810000	-0,888150000	0,251000000	198,078461000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,251313900	0,281526500	99,999017700	7,502712060	53,052061000	7,691040000	1,999748000	9,998320000	192,001545000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	0,819919770	0,079987900	1,030000000	-0,089997220	1574,498040000	1580,497080000	1585,996200000	1584,996360000	99,999856500	99,999856500	3305,103340000	93,000553200	61,298506500	2,459703600	0,039996400	0,149983340	14,400890400	0,199702400
4,115304000	2,241247100	198,338746000	0,369627800	0,000000000	-0,262000000	1,452000000	1,088700000	0,016020900	1,368642600	93,435930000	0,515700000	-1,346550000	0,085000000	198,126530000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,315859000	0,347444900	99,999017700	7,502712060	53,052061000	7,019600000	1,999748000	8,998480000	191,901593000	13672,064000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	0,999880300	0,079987900	1,070000000	-0,089997220	1578,497400000	1582,996680000	1586,996040000	1587,995880000	99,999856500	99,999856500	3311,102620000	93,000553200	61,298506500	2,659679600	0,039996400	0,149983340	14,400890400	0,199702400
