Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-7,461472000	0,483099600	50,191186000	-0,399905400	0,000000000	-0,032000000	-0,582000000	-2,526930000	-0,533267100	-0,875046300	-106,014900000	-0,618840000	1,518450000	0,248000000	50,271627000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,089264500	-0,190888700	10,399569300	7,502712060	53,052061000	51,517760000	-10,398764000	41,993200000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,760114970	0,019995160	-2,750000000	-0,000019840	400,435920000	398,436240000	399,936000000	398,436240000	10,400534400	5,200267200	1710,044770000	99,999856500	66,000087900	0,009997600	-0,684945600	0,174980960	14,100888000	0,299603200
-7,003712000	0,502936300	50,427685000	-0,426760800	0,000000000	-0,021000000	-0,701000000	-2,440980000	-0,540133200	-0,860551200	-106,036872000	-0,464130000	1,403850000	0,292000000	50,250263000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,042572300	-0,226594500	10,399569300	7,502712060	53,052061000	48,343680000	-9,998812000	41,993200000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-0,740154010	0,019995160	-2,690000000	-0,000019840	400,435920000	398,436240000	399,936000000	398,436240000	10,400534400	5,200267200	1710,044770000	99,999856500	66,000087900	0,009997600	-0,684945600	0,174980960	14,100888000	0,299603200
-6,362848000	0,437322600	50,450572000	-0,446292000	0,000000000	0,039000000	-0,576000000	-2,372220000	-0,545473500	-0,847581900	-106,064337000	-0,464130000	1,306440000	0,159000000	50,276968000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,009613100	-0,251313900	10,399569300	7,502712060	53,052061000	45,963120000	-9,498872000	42,993040000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,740154010	0,019995160	-2,650000000	-0,000019840	400,935840000	397,936320000	399,436080000	397,936320000	10,400534400	5,600053000	1713,044410000	99,999856500	66,000087900	0,359955600	-0,634949600	0,174980960	14,100888000	0,099801600
-6,042416000	0,438848500	50,610781000	-0,421878000	0,000000000	-0,014000000	-0,485000000	-2,263350000	-0,550813800	-0,835375500	-106,086309000	-0,360990000	1,025670000	0,052000000	50,303673000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,012359700	-0,236207600	10,799271200	7,502712060	53,052061000	45,230640000	-8,998932000	43,992880000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,719881160	0,019995160	-2,630000000	-0,000019840	400,935840000	397,936320000	399,436080000	397,936320000	10,800320200	5,600053000	1712,044530000	99,999856500	66,000087900	0,359955600	-0,634949600	0,174980960	14,100888000	0,099801600
-5,470216000	0,615852900	50,725216000	-0,292483800	0,000000000	-0,007000000	-0,313000000	-2,051340000	-0,555391200	-0,825457800	-106,108281000	-0,383910000	0,916800000	0,205000000	50,276968000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,100250900	-0,124970300	10,799271200	7,502712060	53,052061000	46,146240000	-8,498992000	44,992720000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,659998280	0,019995160	-2,550000000	-0,000019840	399,436080000	397,436400000	400,435920000	398,436240000	10,800320200	5,600053000	1712,044530000	99,999856500	66,000087900	0,439946000	-0,569954800	0,174980960	14,100888000	0,099801600
-4,989568000	0,802012700	50,626039000	-0,224124600	0,000000000	0,035000000	-0,358000000	-1,976850000	-0,559205700	-0,815540100	-106,130253000	-0,418290000	0,905340000	0,347000000	50,303673000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,155182900	-0,061798500	10,799271200	7,502712060	53,052061000	48,893040000	-7,899064000	46,992400000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,600115400	0,019995160	-2,410000000	-0,000019840	399,436080000	397,436400000	400,435920000	398,436240000	10,800320200	5,999838800	1713,044410000	99,999856500	66,000087900	0,439946000	-0,569954800	0,174980960	14,100888000	0,099801600
-4,371592000	1,009535100	50,648926000	-0,075199200	0,000000000	0,121000000	-0,357000000	-1,850790000	-0,563783100	-0,806385300	-106,146732000	-0,206280000	0,928260000	0,152000000	50,325037000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,278779900	0,075531500	10,799271200	7,502712060	53,052061000	50,541120000	-7,899064000	46,992400000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,600115400	0,019995160	-2,410000000	-0,000019840	399,436080000	397,436400000	400,435920000	398,436240000	10,800320200	5,999838800	1713,044410000	99,999856500	66,000087900	0,439946000	-0,569954800	0,174980960	14,100888000	0,099801600
-3,639176000	1,021742300	50,549749000	-0,299808000	0,000000000	0,136000000	-0,232000000	-1,684620000	-0,566834700	-0,795704700	-106,163211000	-0,114600000	1,037130000	0,199000000	50,351742000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,023346100	-0,162049400	11,201338200	7,502712060	53,052061000	54,203520000	-6,799196000	49,991920000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,460076790	0,019995160	-2,190000000	-0,000019840	398,936160000	398,436240000	400,935840000	397,436400000	11,200106000	5,999838800	1711,044650000	99,999856500	66,000087900	0,469942400	-0,504960000	0,174980960	14,100888000	0,099801600
-3,204304000	0,962232200	50,664184000	-0,202152000	0,000000000	0,006000000	-0,347000000	-1,506990000	-0,568360500	-0,786549900	-106,179690000	-0,103140000	0,933990000	0,186000000	50,373106000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,086517900	-0,079651400	11,201338200	7,502712060	53,052061000	57,804880000	-6,299256000	50,991760000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,399882020	0,019995160	-2,030000000	-0,000019840	399,436080000	397,936320000	400,435920000	398,436240000	11,200106000	5,999838800	1711,044650000	99,999856500	66,000087900	0,889892000	-0,439965200	0,174980960	14,100888000	0,099801600
-2,792320000	1,059889800	50,565007000	-0,268069800	0,000000000	-0,046000000	-0,295000000	-1,363740000	-0,569886300	-0,777395100	-106,196169000	-0,137520000	0,836580000	0,219000000	50,394470000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,006866500	-0,156556200	11,201338200	7,502712060	53,052061000	57,865920000	-5,699328000	51,991600000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,359960100	0,019995160	-1,830000000	-0,000019840	399,436080000	397,936320000	400,435920000	398,436240000	11,200106000	5,999838800	1714,044290000	99,999856500	66,000087900	0,889892000	-0,439965200	0,174980960	14,100888000	0,099801600
-2,105680000	1,224687000	50,259847000	-0,268069800	0,000000000	-0,052000000	-0,329000000	-1,283520000	-0,572175000	-0,769766100	-106,207155000	-0,200550000	0,825120000	0,208000000	50,362424000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,020599500	-0,162049400	11,201338200	7,502712060	53,052061000	56,217840000	-5,199388000	51,991600000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	-0,379921060	0,019995160	-1,750000000	-0,000019840	399,436080000	396,936480000	398,936160000	397,936320000	11,200106000	5,999838800	1713,044410000	99,999856500	66,000087900	0,989880000	-0,369970800	0,174980960	14,100888000	0,099801600
-1,419040000	1,300982000	50,046235000	-0,265628400	0,000000000	-0,031000000	-0,178000000	-1,134540000	-0,573700800	-0,762137100	-106,223634000	-0,068760000	0,693330000	0,148000000	50,383788000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,045318900	-0,171662500	11,601040100	7,502712060	53,052061000	55,485360000	-4,599460000	53,991280000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,379921060	0,019995160	-1,690000000	-0,000019840	399,436080000	396,936480000	398,936160000	397,936320000	11,599891800	6,399624600	1713,044410000	99,999856500	66,000087900	0,989880000	-0,369970800	0,174980960	14,100888000	0,099801600
-1,029944000	1,386432400	50,061493000	-0,529299600	0,000000000	0,045000000	-0,203000000	-1,054320000	-0,575226600	-0,754508100	-106,234620000	-0,091680000	0,813660000	0,213000000	50,357083000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,325472100	-0,442202600	11,601040100	7,502712060	53,052061000	55,302240000	-3,999532000	54,991120000	49,901036000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,300077220	0,019995160	-1,510000000	-0,000019840	399,436080000	397,936320000	398,936160000	397,936320000	11,599891800	6,399624600	1714,044290000	99,999856500	66,000087900	1,119864400	-0,304976000	0,174980960	14,100888000	0,099801600
