Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,099860000	-2,798514600	198,905015000	-0,075656000	0,001538160	0,094599600	-1,330497600	-1,434346000	0,530215500	-0,180044400	-2,878332000	-0,006103600	-1,068130000	-0,064846500	198,628584000	1,000062310	-0,006866500	-0,043945600	0,001025440	0,000000000	1670,500000000	1672,000000000	1682,500000000	1684,000000000	61,200000000	-1,260000000	3476,000000000	-0,640000000	26,500000000	63,000000000	207,100000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	55,447056000
-5,122748000	-2,685598000	198,813467000	-0,144015200	0,001345890	0,176992800	-0,843767400	-1,425190600	0,527926800	-0,187673400	-2,889318000	0,085450400	-0,854504000	-0,313551900	198,649948000	1,000062310	-0,075531500	-0,112610600	0,001089530	0,000000000	1675,000000000	1674,000000000	1684,000000000	1684,500000000	61,200000000	-1,310000000	3480,000000000	-0,640000000	26,500000000	63,000000000	207,100000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	55,447056000
-5,466068000	-2,629139700	198,691403000	-0,161105000	0,001409980	-0,489781800	0,106043100	-1,367206400	0,526401000	-0,195302400	-2,905797000	-0,231936800	-0,729380200	0,032804700	198,719381000	1,000062310	-0,094757700	-0,130463500	0,001217710	0,000000000	1675,000000000	1674,000000000	1684,000000000	1684,500000000	61,200000000	-1,310000000	3480,000000000	-0,640000000	26,500000000	63,000000000	207,100000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	55,447056000
-5,237188000	-2,836662100	198,775322000	-0,056124800	0,000897260	-0,485204400	-1,402973100	-1,379413600	0,530215500	-0,202931400	-2,922276000	-0,073243200	-0,836193200	-0,733909800	198,687335000	1,000062310	0,010986400	-0,026092700	0,001217710	0,000000000	1673,500000000	1671,000000000	1685,500000000	1686,500000000	61,200000000	-1,310000000	3478,000000000	-0,800000000	26,500000000	63,000000000	207,100000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	55,447056000
-5,420292000	-2,862602400	198,630371000	-0,043917800	0,001153620	0,297531000	-0,648465000	-1,425190600	0,534030000	-0,209034600	-2,933262000	0,433355600	-0,762950000	-0,205983000	198,703358000	1,000062310	0,024719400	-0,012359700	0,001409980	0,000000000	1673,500000000	1671,000000000	1685,500000000	1686,500000000	61,200000000	-1,310000000	3478,000000000	-0,800000000	26,500000000	63,000000000	207,100000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	55,447056000
-5,374516000	-2,609303000	198,599855000	-0,090304400	0,001217710	0,016783800	-2,244451800	-1,409931600	0,534030000	-0,215137800	-2,949741000	0,192263400	-0,671396000	-0,496647900	198,665971000	1,000062310	-0,021972800	-0,059051900	0,001409980	0,000000000	1675,000000000	1674,500000000	1683,500000000	1683,500000000	61,200000000	-1,330000000	3478,000000000	-0,960000000	26,500000000	63,000000000	207,100000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	-0,080000000	55,447056000
-5,626284000	-2,906853500	198,638000000	-0,090304400	0,000961350	-0,139610700	-0,738487200	-1,474019400	0,535555800	-0,220478100	-2,960727000	0,021362600	-0,784312600	0,588195900	198,687335000	1,000062310	-0,019226200	-0,057678600	0,000833170	0,000000000	1675,000000000	1674,500000000	1683,500000000	1683,500000000	61,200000000	-1,330000000	3478,000000000	-0,960000000	26,500000000	63,000000000	207,100000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	-0,080000000	55,447056000
-5,603396000	-3,002985200	199,004192000	-0,190401800	0,001089530	-0,415780500	-0,466894800	-1,547262600	0,541659000	-0,225818400	-2,977206000	0,292972800	-0,756846400	0,186147600	198,655289000	1,000062310	-0,115357200	-0,156556200	0,001345890	0,000000000	1675,500000000	1671,500000000	1683,500000000	1684,500000000	61,200000000	-1,420000000	3478,000000000	-0,960000000	26,500000000	63,000000000	207,100000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	55,447056000
