Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,270868000	2,727092000	180,640996000	0,089843800	0,000000000	-0,128000000	0,001000000	0,876690000	-0,917005800	1,480788900	-86,421369000	-0,446940000	0,699060000	0,767000000	180,170088000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,046692200	0,070038300	31,600325700	7,503017240	53,051145400	8,301440000	2,299712000	11,998000000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,020000000	0,499920630	0,059990320	0,810000000	-0,099977380	1419,897780000	1419,897780000	1422,897300000	1425,396900000	31,599863100	34,399889600	2965,894050000	96,001998500	63,599346800	2,629683200	0,054995200	0,149983340	14,300889600	1,398512000
4,568412000	2,754558200	180,679141000	0,182617000	0,000000000	0,388000000	-0,244000000	1,151730000	-0,919294500	1,490706600	-86,410383000	-0,481320000	0,893880000	0,000000000	180,218157000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,126343600	0,156556200	31,600325700	7,503017240	53,051145400	9,339120000	2,399700000	11,998000000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	0,499920630	0,059990320	0,850000000	-0,099977380	1419,897780000	1421,897460000	1425,396900000	1423,897140000	31,599863100	34,399889600	2969,893570000	96,001998500	63,599346800	2,629683200	0,054995200	0,149983340	14,300889600	1,398512000
4,637076000	2,788128000	180,618109000	0,099609400	0,000000000	0,202000000	1,035000000	1,019940000	-0,922346100	1,501387200	-86,399397000	-0,573000000	1,163190000	0,274000000	180,207475000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,049438800	0,076904800	31,600325700	7,503017240	53,051145400	12,269040000	2,499688000	10,998160000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	0,560115400	0,059990320	0,890000000	-0,099977380	1419,897780000	1421,897460000	1425,396900000	1423,897140000	31,599863100	34,399889600	2967,893810000	96,001998500	63,599346800	2,689676000	0,069994000	0,149983340	14,300889600	1,398512000
4,568412000	2,812542400	180,976672000	-0,005370800	0,000000000	0,808000000	0,484000000	0,939720000	-0,925397700	1,512830700	-86,388411000	-0,063030000	1,088700000	-0,381000000	180,250203000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,052185400	-0,027466000	31,600325700	7,503017240	53,051145400	12,269040000	2,599676000	10,998160000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,540154440	0,059990320	1,000000000	-0,099977380	1419,397860000	1419,897780000	1422,897300000	1426,396740000	31,599863100	34,399889600	2970,893450000	96,001998500	63,599346800	2,689676000	0,069994000	0,149983340	14,300889600	1,398512000
4,865956000	2,926984900	180,457900000	-0,012695000	0,000000000	-0,064000000	-0,270000000	1,157460000	-0,927686400	1,524274200	-86,377425000	0,601650000	0,939720000	-0,354000000	180,234180000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,070038300	-0,039825700	31,600325700	7,503017240	53,051145400	11,719680000	2,699664000	10,998160000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,540154440	0,059990320	1,030000000	-0,099977380	1419,397860000	1419,897780000	1422,897300000	1426,396740000	31,599863100	34,399889600	2964,894170000	96,001998500	63,599346800	2,759667600	0,079993200	0,149983340	14,300889600	1,398512000
5,049060000	2,925459000	180,282433000	-0,024902000	0,000000000	-0,239000000	0,671000000	1,260600000	-0,926923500	1,536480600	-86,366439000	0,034380000	1,105890000	0,577000000	180,223498000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,086517900	-0,053558700	32,000027600	7,503017240	53,051145400	12,513200000	2,799652000	9,998320000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,020000000	0,560115400	0,059990320	1,070000000	-0,099977380	1419,397860000	1422,397380000	1424,896980000	1424,896980000	32,001174800	34,399889600	2971,893330000	96,001998500	63,599346800	2,759667600	0,079993200	0,149983340	14,300889600	1,398512000
4,980396000	2,928510800	179,977273000	0,114257800	0,000000000	0,292000000	0,762000000	1,146000000	-0,926160600	1,547924100	-86,355453000	-0,446940000	1,363740000	0,435000000	180,212816000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,057678600	0,087891200	32,000027600	7,503017240	53,051145400	11,475520000	2,899640000	9,998320000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	0,580076360	0,059990320	1,110000000	-0,099977380	1419,397860000	1422,397380000	1424,896980000	1424,896980000	32,001174800	34,399889600	2969,893570000	96,001998500	63,599346800	2,819660400	0,084992800	0,149983340	14,300889600	1,398512000
5,140612000	2,951399300	179,984902000	0,219238000	0,000000000	0,650000000	0,407000000	1,375200000	-0,926160600	1,559367600	-86,344467000	0,177630000	0,916800000	-0,372000000	180,202134000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,151063000	0,188142100	32,000027600	7,503017240	53,051145400	11,170320000	2,999628000	9,998320000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,679881160	0,059990320	1,190000000	-0,099977380	1419,397860000	1420,897620000	1424,397060000	1426,396740000	32,001174800	34,399889600	2968,893690000	96,001998500	63,599346800	2,819660400	0,084992800	0,149983340	14,300889600	1,398512000
4,957508000	3,015487100	179,832322000	0,216796600	0,000000000	0,461000000	0,309000000	1,220490000	-0,923871900	1,573862700	-86,327988000	0,355260000	1,942470000	0,452000000	180,138042000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,156556200	0,188142100	32,000027600	7,503017240	53,051145400	8,728720000	3,099616000	9,998320000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	0,619998280	0,059990320	1,190000000	-0,099977380	1419,397860000	1420,897620000	1424,397060000	1426,396740000	32,001174800	34,399889600	2963,894290000	96,001998500	63,599346800	2,949644800	0,099991600	0,149983340	14,300889600	1,398512000
5,255052000	2,975813700	179,328808000	0,202148200	0,000000000	-0,168000000	0,930000000	1,283520000	-0,922346100	1,586069100	-86,317002000	0,435480000	1,317900000	-0,698000000	180,132701000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,138703300	0,173035800	32,000027600	7,503017240	53,051145400	5,005280000	3,199604000	9,998320000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	0,720114970	0,059990320	1,250000000	-0,099977380	1418,897940000	1422,397380000	1424,896980000	1422,897300000	32,001174800	34,399889600	2967,893810000	96,001998500	63,599346800	2,949644800	0,099991600	0,149983340	14,300889600	1,398512000
5,392380000	2,998702200	179,603452000	0,241210600	0,000000000	-0,105000000	0,761000000	1,197570000	-0,919294500	1,597512600	-86,306016000	0,280770000	1,707540000	0,059000000	180,073950000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,181275600	0,214234800	32,000027600	7,503017240	53,051145400	5,432560000	3,299592000	9,998320000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,020000000	0,639959240	0,059990320	1,250000000	-0,099977380	1418,897940000	1422,397380000	1424,896980000	1422,897300000	32,001174800	34,399889600	2967,893810000	96,001998500	63,599346800	2,959643600	0,109990800	0,149983340	14,300889600	1,398512000
5,392380000	3,067367700	179,847580000	0,280273000	0,000000000	0,406000000	0,333000000	1,461150000	-0,916242900	1,611244800	-86,289537000	0,137520000	1,529910000	-0,411000000	180,073950000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,208741600	0,247194000	32,000027600	7,503017240	53,051145400	7,630000000	3,399580000	9,998320000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,020000000	0,839880730	0,059990320	1,250000000	-0,099977380	1419,897780000	1421,397540000	1423,897140000	1424,896980000	32,001174800	34,399889600	2971,893330000	96,001998500	63,599346800	2,959643600	0,109990800	0,149983340	14,300889600	1,398512000
5,506820000	3,142136800	180,206143000	0,216796600	0,000000000	-0,067000000	0,905000000	1,426770000	-0,912428400	1,622688300	-86,278551000	0,435480000	1,627320000	-0,028000000	180,068609000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,146943100	0,184022200	32,000027600	7,503017240	53,051145400	10,376800000	3,499568000	9,998320000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,020000000	0,720114970	0,059990320	1,250000000	-0,099977380	1419,897780000	1421,397540000	1423,897140000	1424,896980000	32,001174800	34,399889600	2969,893570000	96,001998500	63,599346800	2,999638800	0,119990000	0,149983340	14,300889600	1,398512000
5,552596000	3,065841800	180,190885000	0,194824000	0,000000000	-0,143000000	1,041000000	1,363740000	-0,907088100	1,637946300	-86,262072000	0,326610000	1,438230000	0,095000000	180,015199000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,127716900	0,163422700	32,000027600	7,503017240	53,051145400	10,682000000	3,599556000	9,998320000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	0,920036460	0,059990320	1,330000000	-0,099977380	1417,898100000	1421,897460000	1425,396900000	1424,896980000	32,001174800	34,399889600	2974,892970000	96,001998500	63,599346800	2,999638800	0,119990000	0,149983340	14,300889600	1,398512000
5,918804000	3,038375600	180,274804000	0,207031000	0,000000000	0,382000000	0,409000000	1,421040000	-0,901747800	1,649389800	-86,245593000	0,223470000	1,438230000	-0,090000000	180,015199000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,137330000	0,174409100	32,000027600	7,503017240	53,051145400	10,804080000	3,699544000	9,998320000	172,804514000	13992,503000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,819919770	0,059990320	1,370000000	-0,099977380	1417,898100000	1421,897460000	1425,396900000	1424,896980000	32,001174800	34,399889600	2970,893450000	96,001998500	63,599346800	3,069630400	0,129989200	0,149983340	14,300889600	1,398512000
