Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,299064000	-2,416333900	59,399394000	0,350605800	0,000704990	-0,123589800	-0,446296500	-1,159684000	0,033567600	-0,619474800	-96,978915000	-0,051880600	-0,344853400	0,123589800	58,956093000	1,000062310	0,536960300	0,435336100	0,001089530	0,000769080	815,070584000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-8,619496000	-2,423963400	59,162895000	-0,069315000	0,000576810	0,077815800	-0,392130600	-1,208512800	0,032041800	-0,624052200	-96,989901000	-0,042725200	-0,381475000	0,338727600	58,972116000	1,000062310	0,126343600	0,019226200	0,001153620	0,001089530	779,136424000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-9,397688000	-2,504836100	59,277330000	0,067403400	0,001474070	0,017546700	-0,389841900	-1,266497000	0,031278900	-0,628629600	-97,006380000	-0,119020200	-0,421148400	0,233447400	58,934729000	1,000062310	0,271913400	0,159302800	0,000064090	0,001666340	744,644208000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-8,619496000	-2,506362000	58,934025000	-0,218240400	0,001474070	0,141899400	-0,389841900	-1,290911400	0,030516000	-0,633969900	-97,017366000	-0,018310800	-0,527961400	-0,185384700	58,950752000	1,000062310	-0,008239800	-0,123597000	0,000384540	0,001409980	726,288032000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-10,267432000	-2,663529700	59,048460000	-0,193826400	0,001602250	-0,153342900	-0,406625700	-1,324481200	0,030516000	-0,639310200	-97,028352000	0,018310800	-0,534065000	-0,217426500	58,972116000	1,000062310	0,020599500	-0,097504300	0,000256360	0,001345890	709,213584000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-9,466352000	-2,565872100	59,063718000	-0,191385000	0,001474070	-0,019072500	-0,469946400	-1,385517200	0,029753100	-0,645413400	-97,044831000	0,003051800	-0,588997400	-0,209034600	58,982798000	1,000062310	0,032959200	-0,090637800	0,000256360	0,001089530	678,269008000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-10,221656000	-2,687944100	58,415253000	-0,396462600	0,001858610	-0,094599600	-0,398996700	-1,464864000	0,029753100	-0,649990800	-97,061310000	-0,045777000	-0,576790200	0,077052900	58,998821000	1,000062310	-0,156556200	-0,288393000	-0,000320450	0,001025440	635,102240000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-10,221656000	-2,695573600	58,636494000	-0,337869000	0,002243150	0,179281500	-0,462317400	-1,541159000	0,032041800	-0,653042400	-97,077789000	0,088502200	-0,427252000	0,121301100	59,014844000	1,000062310	-0,086517900	-0,223847900	0,000064090	0,001474070	605,897152000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-10,564976000	-2,848163600	58,270302000	-0,503884200	0,001602250	0,038145000	-0,608031300	-1,596091400	0,033567600	-0,656856900	-97,094268000	0,183108000	-0,381475000	0,418069200	59,025526000	1,000062310	-0,241700800	-0,385897300	0,000000000	0,001345890	581,086560000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-10,633640000	-2,773394500	58,476285000	-0,669899400	0,000576810	-0,057980400	-0,585907200	-1,657127400	0,035093400	-0,660671400	-97,110747000	0,204470600	-0,390630400	0,016020900	59,041549000	1,000062310	-0,399630300	-0,547946700	0,001666340	0,001025440	562,020856000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
-10,702304000	-2,666581500	58,964541000	-0,481911600	0,001025440	-0,014495100	-0,620237700	-1,709008000	0,036619200	-0,666774600	-97,127226000	0,189211600	-0,469977200	0,138847800	58,998821000	1,000062310	-0,204621700	-0,357058000	0,001474070	0,001474070	549,272240000	7,514308900	53,037411400	2,553140000	179,989131000	16,249457000
