Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,732868000	1,310720600	101,117833000	-0,257325000	0,001602250	0,263963400	-0,007629000	-0,048828800	-0,423409500	0,904036500	178,670811000	0,009155400	0,091554000	-0,096125400	100,631916000	1,999995340	-0,252687200	-0,255433800	0,001345890	0,000000000	847,000000000	846,000000000	847,000000000	846,000000000	38,000000000	0,000000000	-0,040000000	1995,000000000	0,080000000	15,000000000	105,000000000	6,000000000	0,000000000	5,000000000	0,500000000	1499,965080000	0,900000000	0,000000000	0,000000000	0,240000000	1,520878880	41,258675200	17,579520000	0,000000000
2,755756000	1,431266700	101,148349000	-0,247559400	0,001089530	0,016783800	0,180807300	0,015259000	-0,424935300	0,906325200	178,670811000	0,000000000	0,103761200	0,340253400	100,626575000	1,999995340	-0,248567300	-0,248567300	0,000576810	0,000000000	846,500000000	847,000000000	845,500000000	847,000000000	38,000000000	0,000000000	0,050000000	1995,000000000	0,080000000	15,000000000	105,000000000	6,000000000	0,000000000	10,000000000	1,000000000	1499,965080000	1,100000000	0,000000000	0,000000000	0,320000000	1,520878880	41,258675200	21,547120000	0,000000000
2,709980000	1,451103400	101,278042000	-0,132813600	0,001217710	0,059506200	-0,138084900	0,027466200	-0,427986900	0,907851000	178,670811000	-0,253299400	0,134279200	-0,065609400	100,626575000	1,999995340	-0,135956700	-0,134583400	0,000384540	0,000000000	846,500000000	847,000000000	845,500000000	847,000000000	38,000000000	0,000000000	0,050000000	1995,000000000	0,080000000	15,000000000	105,000000000	6,000000000	0,000000000	10,000000000	1,000000000	1499,965080000	1,300000000	0,000000000	0,000000000	0,320000000	1,520878880	41,258675200	19,044480000	0,000000000
2,893084000	1,538079700	101,484025000	-0,049806000	0,001025440	0,482915700	0,146476800	0,021362600	-0,430275600	0,909376800	178,670811000	-0,262454800	0,195315200	-0,124352700	100,621234000	1,999995340	-0,052185400	-0,050812100	0,000576810	0,000000000	846,500000000	847,000000000	847,000000000	845,500000000	38,000000000	0,000000000	0,150000000	1997,000000000	0,160000000	15,000000000	105,000000000	6,000000000	0,000000000	10,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	0,320000000	1,520878880	41,258675200	14,222320000	0,000000000
3,213516000	1,301565200	101,422993000	0,064939800	0,000320450	0,209797500	0,008391900	0,036621600	-0,431038500	0,911665500	178,670811000	-0,274662000	0,158693600	0,112146300	100,621234000	1,999995340	0,061798500	0,063171800	0,000448630	0,000000000	846,500000000	847,000000000	847,000000000	845,500000000	38,000000000	0,000000000	0,150000000	1996,000000000	0,160000000	15,000000000	105,000000000	6,000000000	0,000000000	15,000000000	1,500000000	1499,965080000	1,600000000	0,000000000	0,000000000	0,320000000	1,520878880	41,258675200	11,658640000	0,000000000
3,442396000	1,152027000	101,422993000	0,018553200	0,000833170	0,225818400	0,025938600	0,149538200	-0,429512700	0,912428400	178,676304000	-0,039673400	0,158693600	-0,148765500	100,669303000	1,999995340	0,004119900	0,012359700	0,000384540	0,000000000	846,000000000	846,000000000	846,500000000	846,500000000	38,000000000	0,000000000	0,200000000	1996,000000000	0,160000000	15,000000000	105,000000000	6,000000000	0,000000000	15,000000000	1,500000000	1499,965080000	1,700000000	0,000000000	0,000000000	0,160000000	1,520878880	41,258675200	13,184640000	0,000000000
3,831492000	1,296987500	101,255155000	0,001463400	0,000961350	0,019072500	0,135033300	0,131227400	-0,427224000	0,914717100	178,676304000	0,210574200	0,152590000	-0,213612000	100,669303000	1,999995340	-0,010986400	-0,004119900	0,000769080	0,000000000	846,000000000	846,000000000	846,500000000	846,500000000	38,000000000	0,000000000	0,200000000	1995,000000000	0,160000000	15,000000000	105,000000000	6,000000000	0,000000000	15,000000000	1,500000000	1499,965080000	1,900000000	0,000000000	0,000000000	0,160000000	1,520878880	41,258675200	20,204240000	0,000000000
3,717052000	1,492302700	101,011027000	-0,049806000	0,000961350	-0,157157400	-0,090022200	0,164797200	-0,426461100	0,916242900	178,676304000	0,152590000	0,189211600	0,277695600	100,663962000	1,999995340	-0,065918400	-0,057678600	0,000897260	0,000000000	846,500000000	846,500000000	846,500000000	846,500000000	38,000000000	0,000000000	0,220000000	1995,000000000	0,160000000	15,000000000	105,000000000	6,000000000	0,000000000	15,000000000	2,000000000	1499,965080000	2,100000000	0,000000000	0,000000000	0,240000000	1,520878880	41,258675200	25,087440000	0,000000000
