Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,622932000	1,462120900	70,821541000	-0,041991800	0,000000000	0,013000000	0,090000000	0,452670000	-0,981089400	-0,487493100	-100,011051000	-0,704790000	0,418290000	0,211000000	70,743680000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,098877600	-0,068665000	10,799271200	7,503017240	53,051145400	11,597600000	-0,000012000	9,998320000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,059995160	-0,000039040	0,039992740	0,450000000	-0,000019840	564,534660000	563,534820000	564,034740000	563,034900000	10,800320200	5,999838800	2407,961010000	99,001917900	65,700385500	1,389832000	-0,009999600	0,124985720	14,300889600	2,900145900
2,783148000	1,529260500	71,073298000	-0,056640200	0,000000000	-0,087000000	0,108000000	0,538620000	-0,987192600	-0,482915700	-100,005558000	-0,469860000	0,464130000	0,009000000	70,754362000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,123597000	-0,087891200	10,799271200	7,503017240	53,051145400	9,339120000	-0,000012000	8,998480000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	0,039882880	0,039992740	0,410000000	-0,000019840	564,534660000	563,534820000	564,034740000	563,034900000	10,800320200	5,999838800	2403,961490000	99,001917900	65,700385500	1,349836800	-0,000000400	0,124985720	14,300889600	2,900145900
2,920476000	1,587244700	71,012266000	-0,034667600	0,000000000	-0,036000000	0,311000000	0,584460000	-0,991770000	-0,478338300	-100,000065000	-0,446940000	0,418290000	-0,213000000	70,759703000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,108490700	-0,068665000	10,799271200	7,503017240	53,051145400	10,071600000	0,299952000	9,998320000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,059995160	0,100077650	0,039992740	0,430000000	-0,000019840	563,534820000	564,534660000	563,534820000	563,034900000	10,800320200	5,999838800	2394,962570000	99,001917900	65,700385500	1,399830800	0,009998800	0,124985720	14,300889600	2,900145900
3,286684000	1,556726700	70,836799000	0,065429800	0,000000000	-0,170000000	0,189000000	0,595920000	-0,994821600	-0,472998000	-99,994572000	-0,303690000	0,498510000	-0,028000000	70,770385000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,009613100	0,030212600	10,799271200	7,503017240	53,051145400	13,123600000	0,299952000	9,998320000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,059995160	0,100077650	0,039992740	0,430000000	-0,000019840	563,534820000	564,534660000	563,534820000	563,034900000	10,800320200	5,999838800	2394,962570000	99,001917900	65,700385500	1,399830800	0,009998800	0,124985720	14,300889600	2,900145900
3,149356000	1,678798700	70,905460000	0,158203000	0,000000000	-0,121000000	0,118000000	0,653220000	-0,998636100	-0,466894800	-99,989079000	-0,383910000	0,721980000	-0,077000000	70,775726000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,076904800	0,119477100	10,799271200	7,503017240	53,051145400	14,893760000	0,399940000	9,998320000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,059995160	0,139999570	0,039992740	0,510000000	-0,000019840	563,034900000	564,034740000	562,534980000	563,034900000	10,800320200	5,999838800	2394,962570000	99,001917900	65,700385500	1,399830800	0,009998800	0,124985720	14,300889600	2,900145900
3,401124000	1,748990100	71,012266000	0,258300400	0,000000000	-0,142000000	0,263000000	0,727710000	-1,000924800	-0,460028700	-99,983586000	-0,229200000	0,853770000	-0,138000000	70,781067000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,167542600	0,215608100	10,799271200	7,503017240	53,051145400	14,649600000	0,599916000	10,998160000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,059995160	0,120038610	0,039992740	0,550000000	-0,000019840	563,034900000	564,034740000	562,534980000	563,034900000	10,800320200	5,999838800	2391,962930000	99,001917900	65,700385500	1,539814000	0,024997600	0,124985720	14,300889600	2,900145900
3,424012000	1,776456300	70,997008000	0,192382600	0,000000000	-0,268000000	0,209000000	0,716250000	-1,001687700	-0,451636800	-99,978093000	0,000000000	0,853770000	0,029000000	70,786408000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,102997500	0,151063000	10,799271200	7,503017240	53,051145400	14,161280000	0,799892000	11,998000000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,059995160	0,080116690	0,039992740	0,530000000	-0,000019840	563,034900000	563,534820000	562,534980000	563,034900000	10,800320200	5,999838800	2395,962450000	99,001917900	65,700385500	1,539814000	0,024997600	0,124985720	14,300889600	2,900145900
3,698668000	1,832914600	70,836799000	0,253417600	0,000000000	-0,219000000	0,296000000	0,739170000	-1,002450600	-0,444007800	-99,967107000	-0,028650000	0,807930000	0,229000000	70,791749000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,160676100	0,210114900	10,799271200	7,503017240	53,051145400	12,269040000	0,899880000	11,998000000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,059995160	0,080116690	0,039992740	0,630000000	-0,000019840	563,034900000	563,534820000	562,534980000	563,034900000	10,800320200	5,999838800	2397,962210000	99,001917900	65,700385500	1,579809200	0,039996400	0,124985720	14,300889600	2,900145900
3,858884000	1,790189400	71,019895000	0,204589600	0,000000000	-0,183000000	0,149000000	0,785010000	-1,001687700	-0,435615900	-99,961614000	0,011460000	0,807930000	0,200000000	70,802431000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,105744100	0,159302800	10,799271200	7,503017240	53,051145400	12,940480000	1,099856000	12,997840000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,059995160	0,139999570	0,039992740	0,650000000	-0,000019840	563,034900000	562,035060000	562,534980000	564,034740000	10,800320200	6,399624600	2405,961250000	99,001917900	65,700385500	1,579809200	0,039996400	0,124985720	14,300889600	2,900145900
4,293756000	1,800870700	71,042782000	0,199706800	0,000000000	-0,114000000	0,194000000	0,727710000	-1,000161900	-0,427224000	-99,956121000	0,068760000	0,899610000	0,093000000	70,807772000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,108490700	0,157929500	10,799271200	7,503017240	53,051145400	17,945760000	1,199844000	12,997840000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,059995160	0,100077650	0,039992740	0,690000000	-0,000019840	563,034900000	562,035060000	562,534980000	564,034740000	10,800320200	6,399624600	2405,961250000	99,001917900	65,700385500	1,749788800	0,054995200	0,124985720	14,300889600	3,000046700
4,339532000	1,871062100	71,149588000	0,050781400	0,000000000	0,011000000	0,282000000	0,859500000	-0,997873200	-0,419595000	-99,945135000	0,280770000	0,739170000	-0,040000000	70,813113000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,056305300	0,001373300	10,799271200	7,503017240	53,051145400	22,951040000	1,399820000	13,997680000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,059995160	0,080116690	0,039992740	0,730000000	-0,000019840	563,534820000	563,534820000	563,034900000	563,034900000	10,800320200	6,399624600	2409,960770000	99,001917900	65,700385500	1,749788800	0,054995200	0,124985720	14,300889600	3,000046700
4,453972000	1,906157800	71,180104000	-0,120116600	0,000000000	-0,180000000	0,337000000	0,905340000	-0,995584500	-0,412728900	-99,939642000	0,280770000	0,733440000	0,088000000	70,871864000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,233461000	-0,173035800	10,799271200	7,503017240	53,051145400	22,890000000	1,599796000	15,997360000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,059995160	0,139999570	0,039992740	0,730000000	-0,000019840	563,534820000	563,534820000	563,034900000	563,034900000	10,800320200	6,399624600	2418,959690000	99,001917900	65,700385500	1,819780400	0,069994000	0,124985720	14,300889600	3,000046700
4,659964000	1,922942700	71,096185000	-0,186034400	0,000000000	-0,087000000	0,248000000	1,048590000	-0,993295800	-0,405862800	-99,928656000	0,257850000	0,544350000	0,099000000	70,871864000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,317232300	-0,247194000	10,799271200	7,503017240	53,051145400	20,204240000	1,799772000	16,997200000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,059995160	0,159960530	0,039992740	0,790000000	-0,000019840	563,034900000	564,534660000	562,035060000	562,035060000	10,800320200	6,399624600	2422,959210000	99,001917900	65,700385500	1,819780400	0,069994000	0,124985720	14,300889600	3,000046700
4,820180000	1,967193800	71,004637000	-0,295897400	0,000000000	0,037000000	0,269000000	1,014210000	-0,990244200	-0,401285400	-99,917670000	0,303690000	0,429750000	0,325000000	70,877205000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,422976400	-0,354311400	10,799271200	7,503017240	53,051145400	16,969120000	1,999748000	16,997200000	69,597827000	13961,985000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,059995160	0,220155300	0,039992740	0,770000000	-0,000019840	563,034900000	564,534660000	562,035060000	562,035060000	10,800320200	6,399624600	2426,958730000	99,001917900	65,700385500	1,839778000	0,089992400	0,124985720	14,300889600	3,000046700
