Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
-3,858876000	-1,289413000	178,506409000	-0,057130200	0,000833170	0,048062700	-0,376872600	-0,967420600	-0,115960800	0,647702100	-2,032410000	-0,546272200	-1,135269600	0,249468300	178,370171000	1,999995340	-0,004119900	-0,032959200	0,001538160	0,000000000	1494,000000000	1494,500000000	1496,500000000	1497,000000000	44,400000000	0,000000000	-1,080000000	3520,000000000	-0,320000000	16,000000000	185,100000000	6,000000000	0,000000000	-15,000000000	-5,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-12,391120000	0,000000000
-3,996204000	-1,213118000	178,529296000	-0,115723800	0,001409980	-0,099177000	-0,474523800	-1,062026400	-0,123589800	0,632444100	-2,043396000	-0,555427600	-1,306170400	0,730858200	178,396876000	1,999995340	-0,057678600	-0,089264500	0,000320450	0,000000000	1497,000000000	1496,000000000	1496,500000000	1495,500000000	44,400000000	0,000000000	-1,200000000	3520,000000000	-0,320000000	16,000000000	184,800000000	6,000000000	0,000000000	-15,000000000	-5,500000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-14,649600000	0,000000000
-4,431076000	-1,141400700	178,697134000	-0,066895800	0,001089530	-0,611845800	-0,521060700	-1,086440800	-0,133507500	0,614897400	-2,054382000	-0,808727000	-1,547262600	0,543947700	178,375512000	1,999995340	-0,006866500	-0,039825700	0,000448630	0,000000000	1497,000000000	1496,000000000	1496,500000000	1495,500000000	44,400000000	0,000000000	-1,200000000	3519,000000000	-0,320000000	16,000000000	184,800000000	6,000000000	0,000000000	-15,000000000	-5,500000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-18,006800000	0,000000000
-4,179308000	-1,226851100	178,987036000	-0,079102800	0,001153620	0,391367700	-0,194539500	-1,168839400	-0,145713900	0,596587800	-2,065368000	-1,022353000	-1,736474200	0,733146900	178,348807000	1,999995340	-0,015106300	-0,049438800	0,000897260	0,000000000	1495,500000000	1495,000000000	1496,500000000	1496,500000000	44,400000000	0,000000000	-1,340000000	3519,000000000	-0,320000000	16,000000000	184,800000000	6,000000000	0,000000000	-15,000000000	-5,500000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-22,767920000	0,000000000
-4,270860000	-1,254317300	178,613215000	-0,071778600	0,001025440	-0,402048300	-0,628629600	-1,242082600	-0,158683200	0,577515300	-2,081847000	-1,281756000	-1,788354800	0,024412800	178,380853000	1,999995340	-0,004119900	-0,039825700	0,000704990	0,000000000	1495,500000000	1495,000000000	1496,500000000	1496,500000000	44,400000000	0,000000000	-1,340000000	3522,000000000	-0,320000000	16,000000000	184,800000000	6,000000000	0,000000000	-10,000000000	-5,500000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-19,838000000	0,000000000
-4,476852000	-1,026958200	178,559812000	-0,079102800	0,001025440	-0,061032000	-0,271592400	-1,272600600	-0,164786400	0,555391200	-2,092833000	-1,034560200	-1,907375000	-0,150291300	178,354148000	1,999995340	-0,009613100	-0,046692200	0,000640900	0,000000000	1496,500000000	1495,000000000	1497,500000000	1496,000000000	44,400000000	0,000000000	-1,430000000	3522,000000000	-0,320000000	16,000000000	184,800000000	6,000000000	0,000000000	-15,000000000	-6,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,000000000	1,509892400	41,267373400	-13,306720000	0,000000000
-4,637068000	-1,115460400	178,887859000	-0,164551800	0,001089530	0,247942500	-0,331861500	-1,440449600	-0,166312200	0,535555800	-2,109312000	-0,607308200	-2,175933400	0,757559700	178,332784000	1,999995340	-0,085144600	-0,127716900	0,000704990	0,000000000	1496,500000000	1495,000000000	1497,500000000	1496,000000000	44,400000000	0,000000000	-1,430000000	3524,000000000	-0,320000000	16,000000000	184,800000000	6,000000000	0,000000000	-15,000000000	-6,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,000000000	1,509892400	41,267373400	-7,568960000	0,000000000
-4,728620000	-1,295516600	178,826827000	-0,271973400	0,001217710	-0,490544700	-0,509617200	-1,293963200	-0,167075100	0,512668800	-2,120298000	-0,314335400	-2,099638400	1,408313400	178,311420000	1,999995340	-0,201875100	-0,238954200	0,000833170	0,000000000	1494,500000000	1494,500000000	1496,500000000	1496,000000000	44,400000000	0,000000000	-1,550000000	3524,000000000	-0,320000000	16,000000000	184,800000000	6,000000000	0,000000000	-15,000000000	-6,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,000000000	1,509892400	41,267373400	-7,752080000	0,000000000
-4,705732000	-1,434373500	178,437748000	-0,252442200	0,001025440	0,164786400	-0,370006500	-1,403828000	-0,166312200	0,491307600	-2,136777000	-0,048828800	-2,160674400	0,932263800	178,343466000	1,999995340	-0,175782400	-0,216981400	0,000576810	0,000000000	1494,500000000	1494,500000000	1496,500000000	1496,000000000	44,400000000	0,000000000	-1,550000000	3520,000000000	-0,320000000	16,000000000	184,800000000	6,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,000000000	1,509892400	41,267373400	-10,987200000	0,000000000
-4,934612000	-1,229902900	178,269910000	-0,491699400	0,001538160	-0,296005200	-0,731621100	-1,586936000	-0,166312200	0,472998000	-2,153256000	-0,042725200	-1,986721800	0,415017600	178,322102000	1,999995340	-0,405123500	-0,451815700	0,000704990	0,000000000	1496,500000000	1495,500000000	1496,500000000	1495,500000000	44,400000000	0,000000000	-1,670000000	3520,000000000	-0,400000000	16,000000000	184,800000000	6,000000000	0,000000000	-15,000000000	-6,500000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-11,963840000	0,000000000
-5,003276000	-1,185651800	178,094443000	-0,406250400	0,000961350	-0,118249500	-0,483678600	-1,559469800	-0,167075100	0,456214200	-2,169735000	-0,149538200	-1,803613800	0,377635500	178,300738000	1,999995340	-0,319978900	-0,366671100	0,000833170	0,000000000	1496,500000000	1495,500000000	1496,500000000	1495,500000000	44,400000000	0,000000000	-1,670000000	3519,000000000	-0,400000000	16,000000000	184,800000000	6,000000000	0,000000000	-15,000000000	-6,500000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-10,987200000	0,000000000
-5,209268000	-1,348923100	178,163104000	-0,447754200	0,001089530	0,145713900	-0,907088100	-1,559469800	-0,167838000	0,440956200	-2,186214000	-0,039673400	-1,742577800	0,151054200	178,332784000	1,999995340	-0,362551200	-0,407870100	0,000512720	0,000000000	1495,000000000	1495,000000000	1496,500000000	1496,000000000	44,400000000	0,000000000	-1,740000000	3519,000000000	-0,560000000	16,000000000	185,100000000	6,000000000	0,000000000	-10,000000000	-6,500000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,000000000	1,509892400	41,267373400	-10,193680000	0,000000000
-5,369484000	-1,414536800	178,147846000	-0,452637000	0,000897260	-0,046536900	-0,611845800	-1,657127400	-0,167075100	0,423409500	-2,202693000	0,009155400	-1,611350400	0,278458500	178,311420000	1,999995340	-0,361177900	-0,410616700	0,000897260	0,000000000	1495,000000000	1495,000000000	1496,500000000	1496,000000000	44,400000000	0,000000000	-1,740000000	3517,000000000	-0,560000000	16,000000000	185,100000000	6,000000000	0,000000000	-10,000000000	-6,500000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,000000000	1,509892400	41,267373400	-13,062560000	0,000000000
-5,552588000	-1,252791400	178,430119000	-0,547851600	0,002563600	-0,456977100	-0,492070500	-1,821924600	-0,164786400	0,405862800	-2,219172000	0,137331000	-1,730370600	-0,228107100	178,338125000	1,999995340	-0,447695800	-0,501254500	0,000704990	0,000000000	1496,000000000	1495,000000000	1497,000000000	1496,000000000	44,400000000	0,000000000	-1,780000000	3517,000000000	-0,560000000	16,000000000	185,100000000	6,000000000	0,000000000	-10,000000000	-6,500000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,000000000	1,509892400	41,267373400	-15,931440000	0,000000000
-5,415260000	-1,312301500	178,300426000	-0,542968800	0,001281800	0,087733500	-0,793416000	-1,760888600	-0,158683200	0,390604800	-2,241144000	0,292972800	-1,641868400	0,102991500	178,316761000	1,999995340	-0,446322500	-0,498507900	0,000512720	0,000000000	1496,000000000	1495,000000000	1497,000000000	1496,000000000	44,400000000	0,000000000	-1,780000000	3521,000000000	-0,560000000	16,000000000	185,100000000	6,000000000	0,000000000	-15,000000000	-7,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,000000000	1,509892400	41,267373400	-14,710640000	0,000000000
-5,461036000	-1,422166300	178,971778000	-0,569824200	0,000704990	-0,244128000	-0,881149500	-1,715111600	-0,158683200	0,376872600	-2,257623000	0,210574200	-1,498433800	0,537844500	178,295397000	1,999995340	-0,476535100	-0,525973900	0,000512720	0,000000000	1494,500000000	1494,500000000	1495,500000000	1495,500000000	44,400000000	0,000000000	-1,810000000	3521,000000000	-0,640000000	16,000000000	185,100000000	6,000000000	0,000000000	-10,000000000	-7,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-9,705360000	0,000000000
-5,667028000	-1,458787900	179,322712000	-0,572265600	0,000769080	0,327284100	-0,735435600	-1,724267000	-0,159446100	0,364666200	-2,274102000	0,033569800	-1,416035200	0,382212900	178,279374000	1,999995340	-0,477908400	-0,528720500	0,001089530	0,000000000	1494,500000000	1494,500000000	1495,500000000	1495,500000000	44,400000000	0,000000000	-1,810000000	3520,000000000	-0,640000000	16,000000000	185,100000000	6,000000000	0,000000000	-10,000000000	-7,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-6,226080000	0,000000000
-5,621252000	-1,184125900	179,551582000	-0,733398000	0,001089530	0,093836700	-0,896407500	-1,956203800	-0,160209000	0,354748500	-2,290581000	0,036621600	-1,242082600	-0,774343500	178,258010000	1,999995340	-0,626224800	-0,683903400	0,001409980	0,000000000	1496,500000000	1494,500000000	1496,500000000	1495,000000000	44,400000000	0,000000000	-1,870000000	3520,000000000	-0,720000000	16,000000000	185,100000000	6,000000000	0,000000000	-10,000000000	-7,000000000	1460,460392000	-7,200000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-4,211760000	0,000000000
-5,667028000	-1,187177700	179,536324000	-0,799315800	0,001281800	-0,209797500	-0,687372900	-1,882960600	-0,157157400	0,343305000	-2,312553000	0,082398600	-1,174943000	-0,025175700	178,188577000	1,999995340	-0,696263100	-0,751195100	0,000576810	0,000000000	1496,500000000	1494,500000000	1496,500000000	1495,000000000	44,400000000	0,000000000	-1,870000000	3521,000000000	-0,720000000	16,000000000	185,100000000	6,000000000	0,000000000	-10,000000000	-7,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-3,662400000	0,000000000
-6,079012000	-1,338241800	179,566840000	-0,826171200	0,001025440	-0,182333100	-1,228269000	-1,849390800	-0,153342900	0,331098600	-2,334525000	0,125123800	-1,147476800	-0,300582600	178,225964000	1,999995340	-0,725102400	-0,780034400	0,000576810	0,000000000	1494,500000000	1494,000000000	1496,500000000	1496,000000000	44,400000000	0,000000000	-1,950000000	3521,000000000	-0,880000000	16,000000000	185,100000000	6,000000000	0,000000000	-5,000000000	-7,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-8,301440000	0,000000000
-5,850132000	-1,435899400	179,299825000	-0,840819600	0,001025440	0,312789000	-1,107730800	-1,852442600	-0,151054200	0,319655100	-2,351004000	0,335698000	-1,126114200	-0,321943800	178,209941000	1,999995340	-0,740208700	-0,793767400	0,000704990	0,000000000	1494,500000000	1494,000000000	1496,500000000	1496,000000000	44,400000000	0,000000000	-1,950000000	3521,000000000	-0,880000000	16,000000000	184,900000000	6,000000000	0,000000000	-5,000000000	-7,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-10,865120000	0,000000000
-5,987460000	-1,289413000	179,460034000	-0,816405600	0,001089530	-0,432564300	-0,964305600	-1,898219600	-0,148765500	0,308974500	-2,367483000	0,372319600	-1,150528600	0,524875200	178,193918000	1,999995340	-0,712742700	-0,769048000	0,000640900	0,000000000	1496,500000000	1495,000000000	1496,500000000	1495,000000000	44,400000000	0,000000000	-2,020000000	3521,000000000	-0,880000000	16,000000000	184,900000000	6,000000000	0,000000000	-10,000000000	-7,500000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-9,094960000	0,000000000
-6,056124000	-1,255843200	179,582098000	-0,716308200	0,001025440	-0,043485300	-1,336600800	-1,916530400	-0,144951000	0,299819700	-2,389455000	0,399785800	-0,982679600	-0,229632900	178,231305000	1,999995340	-0,612491800	-0,667423800	0,000640900	0,000000000	1496,500000000	1495,000000000	1496,500000000	1495,000000000	44,400000000	0,000000000	-2,020000000	3520,000000000	-0,880000000	16,000000000	184,900000000	6,000000000	0,000000000	-10,000000000	-7,500000000	1492,457816000	-7,500000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-8,179360000	0,000000000
-6,101900000	-1,451158400	179,345599000	-0,706542600	0,001217710	0,064846500	-0,523349400	-2,056913200	-0,144951000	0,294479400	-2,411427000	0,210574200	-0,790416200	-0,632444100	178,316761000	1,999995340	-0,594638900	-0,655064100	0,000640900	0,000000000	1493,500000000	1494,000000000	1496,000000000	1496,000000000	44,400000000	0,000000000	-2,140000000	3520,000000000	-1,040000000	16,000000000	184,900000000	6,000000000	0,000000000	-10,000000000	-7,500000000	1387,974096000	-7,600000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-6,042960000	0,000000000
-6,101900000	-1,559497300	179,154874000	-0,503906400	0,001089530	-0,105280200	-1,657781700	-2,087431200	-0,144951000	0,284561700	-2,433399000	-0,122072000	-0,814830600	0,114435000	178,348807000	1,999995340	-0,390017200	-0,450442400	0,000704990	0,000000000	1493,500000000	1494,000000000	1496,000000000	1496,000000000	44,400000000	0,000000000	-2,140000000	3519,000000000	-1,040000000	16,000000000	184,900000000	6,000000000	0,000000000	-5,000000000	-7,500000000	1366,665368000	-7,700000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-4,028640000	0,000000000
-6,399444000	-1,501513100	178,956520000	-0,467285400	0,001217710	0,242602200	-0,721703400	-2,114897400	-0,146476800	0,276932700	-2,455371000	-0,262454800	-0,866711200	-0,072475500	178,375512000	1,999995340	-0,351564800	-0,413363300	0,000897260	0,000000000	1496,500000000	1495,000000000	1496,000000000	1495,500000000	44,400000000	0,000000000	-2,230000000	3519,000000000	-1,040000000	16,000000000	184,900000000	6,000000000	0,000000000	-5,000000000	-7,500000000	1347,325008000	-7,800000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-5,798800000	0,000000000
-6,239228000	-1,429795800	179,109100000	-0,472168200	0,001409980	-0,234973200	-1,693638000	-2,185088800	-0,144951000	0,267777900	-2,477343000	0,204470600	-0,875866600	-0,427986900	178,407558000	1,999995340	-0,352938100	-0,417483200	0,000704990	0,000000000	1496,500000000	1495,000000000	1496,000000000	1495,500000000	44,400000000	0,000000000	-2,230000000	3518,000000000	-1,040000000	16,000000000	184,900000000	6,000000000	0,000000000	-5,000000000	-7,500000000	1304,616000000	-7,800000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-7,813120000	0,000000000
-6,193452000	-1,573230400	179,360857000	-0,337891200	0,001025440	-0,220478100	-0,744590400	-2,136260000	-0,143425200	0,260148900	-2,493822000	0,115968400	-0,784312600	0,370006500	178,428922000	1,999995340	-0,221101300	-0,284273100	0,000833170	0,000000000	1495,000000000	1494,500000000	1495,500000000	1496,500000000	44,400000000	0,000000000	-2,280000000	3518,000000000	-1,120000000	16,000000000	184,900000000	6,000000000	0,000000000	-5,000000000	-7,500000000	1335,583464000	-7,900000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-5,493600000	0,000000000
-6,468108000	-1,619007400	179,162503000	-0,284180400	0,001025440	-0,280747200	-1,591409400	-2,142363600	-0,144951000	0,254045700	-2,521287000	0,045777000	-0,698862200	-0,604979700	178,455627000	1,999995340	-0,167542600	-0,229341100	0,000769080	0,000000000	1495,000000000	1494,500000000	1495,500000000	1496,500000000	44,400000000	0,000000000	-2,280000000	3521,000000000	-1,120000000	16,000000000	184,900000000	6,000000000	0,000000000	-10,000000000	-8,000000000	1331,051640000	-8,000000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-4,455920000	0,000000000
-6,330780000	-1,411485000	179,032810000	-0,323242800	0,000897260	0,039670800	-1,169525700	-2,255280200	-0,145713900	0,247179600	-2,543259000	-0,088502200	-0,653085200	-0,468420600	178,476991000	1,999995340	-0,200501800	-0,266420200	0,000448630	0,000000000	1496,000000000	1494,000000000	1496,500000000	1494,500000000	44,400000000	0,000000000	-2,400000000	3521,000000000	-1,200000000	16,000000000	184,900000000	6,000000000	0,000000000	-10,000000000	-8,000000000	1263,234496000	-8,100000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-3,723440000	0,000000000
