Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,645852000	-1,848827900	241,715709000	0,485838800	0,000897260	0,382212900	0,468420600	0,082398600	-0,238787700	0,035093400	177,951228000	-0,122072000	1,013197600	-0,097651200	240,982714000	0,999986020	0,482028300	0,484774900	0,000384540	0,000000000	1985,000000000	1991,500000000	2045,000000000	2045,000000000	99,600000000	13,500000000	247,300000000	6,000000000	-15,000000000	-1,500000000	1,530949820	41,259590800	0,000000000
-3,263828000	-1,824413500	241,418178000	0,424803800	0,000961350	-0,584381400	0,928449300	-0,094605800	-0,237261900	0,043485300	177,951228000	0,021362600	0,717173000	0,878860800	241,004078000	0,999986020	0,428469600	0,427096300	0,000192270	0,000000000	1988,500000000	1992,000000000	2043,000000000	2043,500000000	99,600000000	13,500000000	247,300000000	6,000000000	-15,000000000	-1,500000000	1,530949820	41,259590800	0,000000000
-3,332492000	-1,745066700	241,021470000	0,327147800	0,001089530	0,028227300	-0,830035200	-0,283817400	-0,233447400	0,046536900	177,945735000	0,213626000	0,561531200	-1,274805900	241,078852000	0,999986020	0,337831800	0,332338600	0,000384540	0,000000000	1988,500000000	1992,000000000	2043,000000000	2043,500000000	99,600000000	13,500000000	247,300000000	6,000000000	-20,000000000	-2,000000000	1,530949820	41,259590800	0,000000000
-3,332492000	-1,954115000	240,495069000	0,280761200	0,000897260	-0,251757000	0,067898100	-0,134279200	-0,234973200	0,053403000	177,945735000	0,085450400	0,839245000	0,192250800	241,094875000	0,999986020	0,285646400	0,282899800	0,000256360	0,000000000	1985,000000000	1990,500000000	2045,500000000	2044,000000000	99,600000000	13,500000000	247,300000000	6,000000000	-20,000000000	-2,000000000	1,530949820	41,259590800	0,000000000
-3,172276000	-1,940381900	240,159393000	0,134277200	0,001409980	-1,132143600	1,304559000	-0,283817400	-0,236499000	0,061794900	177,940242000	0,088502200	0,650033400	0,176992800	241,110898000	0,999986020	0,145569800	0,138703300	0,000704990	0,000000000	1985,000000000	1990,500000000	2045,500000000	2044,000000000	99,600000000	13,500000000	247,300000000	6,000000000	-15,000000000	-2,000000000	1,530949820	41,259590800	0,000000000
-3,378268000	-1,848827900	240,907035000	0,036621200	0,002179060	1,343466900	-0,313551900	-0,485236200	-0,234973200	0,063320700	177,934749000	0,070191400	0,695810400	-0,115197900	241,174990000	0,999986020	0,056305300	0,045318900	0,001409980	0,000000000	1985,000000000	1990,500000000	2046,000000000	2047,000000000	99,600000000	13,500000000	247,300000000	6,000000000	-20,000000000	-2,500000000	1,530949820	41,259590800	0,000000000
-3,744476000	-2,024306400	241,395291000	-0,041503600	0,000320450	-0,381450000	-0,649227900	-0,274662000	-0,238787700	0,066372300	177,934749000	-0,259403000	0,650033400	-0,521823600	241,137603000	0,999986020	-0,030212600	-0,037079100	0,000512720	0,000000000	1985,000000000	1990,500000000	2046,000000000	2047,000000000	99,600000000	13,500000000	247,300000000	6,000000000	-20,000000000	-2,500000000	1,530949820	41,259590800	0,000000000
-3,858916000	-2,039565400	241,021470000	-0,065917600	0,000961350	-0,662197200	1,436540700	-0,408941200	-0,235736100	0,070949700	177,929256000	0,006103600	0,546272200	0,145713900	241,148285000	0,999986020	-0,049438800	-0,059051900	0,000320450	0,000000000	1988,500000000	1992,000000000	2043,000000000	2044,000000000	99,600000000	13,500000000	246,800000000	6,000000000	-15,000000000	-2,500000000	1,530949820	41,259590800	0,000000000
