Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,550832000	-2,887837000	198,674418000	-0,306130800	0,001794520	-0,151054200	-1,612770600	-1,144425000	0,362377500	0,910902600	-85,542489000	-0,302128200	-0,872814800	0,085444800	199,002454000	1,000062310	-0,251313900	-0,281526500	0,001025440	0,000961350	1499,971096000	7,512783000	53,068999600	-0,632800000	175,094868000	55,190688000
-7,040224000	-2,730669300	198,926175000	-0,086404800	0,001858610	0,183096000	-0,285324600	-1,092544400	0,358563000	0,904799400	-85,553475000	-0,289921000	-1,055922800	1,003213500	199,002454000	1,000062310	-0,034332500	-0,063171800	0,000769080	0,001345890	1499,971096000	7,512783000	53,068999600	-0,632800000	175,094868000	55,190688000
-8,024408000	-2,929036300	198,773595000	-0,049783800	0,001474070	0,030516000	-0,359325900	-1,165787600	0,350171100	0,897933300	-85,569954000	-0,494391600	-0,915540000	0,559205700	199,055864000	1,000062310	0,006866500	-0,024719400	0,000128180	0,001922700	1499,971096000	7,512783000	53,068999600	-0,632800000	175,094868000	55,190688000
-8,161736000	-2,977865100	198,727821000	-0,071756400	0,001666340	0,764425800	-0,287613300	-1,269548800	0,344067900	0,885726900	-85,580940000	-0,778209000	-0,668344200	-0,387553200	199,055864000	1,000062310	-0,010986400	-0,043945600	-0,000256360	0,001794520	1499,971096000	7,512783000	53,068999600	-0,632800000	175,094868000	55,190688000
-5,644056000	-2,839008200	198,888030000	-0,059549400	0,000640900	-0,032804700	-1,709658900	-1,330584800	0,337201800	0,875046300	-85,597419000	-0,750742800	-0,891125600	-0,407388600	199,007795000	1,000062310	0,004119900	-0,030212600	0,001922700	0,001025440	1499,971096000	7,512783000	53,068999600	-0,632800000	175,094868000	55,190688000
-7,543760000	-2,933614000	198,880401000	0,052755000	0,001730430	0,359325900	-2,417630100	-1,336688400	0,331098600	0,864365700	-85,608405000	-0,720224800	-0,704965800	0,823932000	199,007795000	1,000062310	0,116730500	0,082398000	-0,000256360	0,001409980	1499,971096000	7,512783000	53,068999600	-0,632800000	175,094868000	55,190688000
-6,902896000	-3,034323400	198,727821000	-0,059549400	0,001217710	-0,326521200	-1,161896700	-1,422138800	0,323469600	0,855210900	-85,624884000	-0,836193200	-1,004042200	0,334150200	198,959726000	1,000062310	0,008239800	-0,028839300	0,000320450	0,001474070	1499,971096000	7,512783000	53,068999600	-0,632800000	175,094868000	55,190688000
-7,337768000	-2,982442800	199,094013000	-0,142557000	0,001025440	-0,146476800	-0,352459800	-1,577780600	0,316603500	0,844530300	-85,641363000	-0,512702400	-1,269548800	0,859025400	198,965067000	1,000062310	-0,067291700	-0,108490700	0,000769080	0,001217710	1499,971096000	7,512783000	53,068999600	-0,632800000	175,094868000	55,190688000
-7,932856000	-2,845111800	199,544124000	-0,044901000	0,001025440	0,495122100	-0,553102500	-1,583884200	0,314314800	0,833086800	-85,657842000	-0,640878000	-1,107803400	0,675929400	198,970408000	1,000062310	0,031585900	-0,010986400	0,000833170	0,001153620	1499,971096000	7,512783000	53,068999600	-0,632800000	175,094868000	55,190688000
-7,566648000	-2,866474400	199,849284000	-0,027811200	0,000769080	-0,264726300	-1,820279400	-1,611350400	0,305160000	0,819354600	-85,674321000	-0,701914000	-1,486226600	-0,627866700	198,922339000	1,000062310	0,049438800	0,006866500	0,002243150	0,000192270	1499,971096000	7,512783000	53,068999600	-0,632800000	175,094868000	55,190688000
-7,086000000	-2,907673700	200,352798000	-0,035135400	0,001794520	1,022286000	-2,443568700	-1,730370600	0,304397100	0,801807900	-85,696293000	-0,369267800	-1,611350400	0,099177000	198,927680000	1,000062310	0,048065500	0,002746600	0,000640900	0,000192270	1499,971096000	7,512783000	53,068999600	-0,632800000	175,094868000	55,190688000
