Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
4,962096000	0,040587000	-0,009156000	0,000489800	0,000000000	0,010000000	0,031000000	0,005730000	0,199879800	0,160971900	14,243349000	-0,011460000	-0,051570000	0,022000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	6,134531100	2,627122900	0,000224600	7,511257100	53,032833400	1,831200000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,000039040	-0,000002420	0,090000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	677,918640000	99,001917900	66,000087900	0,159979600	0,194984000	0,124985720	14,200888800	1,198710400
4,687440000	0,040587000	-0,009156000	0,012696800	0,000000000	-0,035000000	0,055000000	0,000000000	0,199879800	0,160209000	14,243349000	0,005730000	-0,017190000	-0,085000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	0,012359700	0,012359700	0,000224600	7,511257100	53,032833400	1,159760000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,020000000	-0,000002420	0,050000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	677,918640000	99,001917900	66,000087900	0,159979600	0,194984000	0,124985720	14,200888800	1,198710400
4,801880000	0,003965400	-0,001527000	0,002931200	0,000000000	-0,064000000	-0,009000000	0,000000000	0,199879800	0,160209000	14,243349000	-0,068760000	-0,097410000	-0,015000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	0,002746600	0,002746600	0,000224600	7,511257100	53,032833400	-0,427280000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,000039040	-0,000002420	-0,070000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	679,918400000	99,001917900	66,000087900	0,159979600	0,194984000	0,124985720	14,200888800	1,198710400
4,870544000	0,019224400	-0,009156000	0,005372600	0,000000000	-0,004000000	0,010000000	0,000000000	0,199879800	0,159446100	14,243349000	0,000000000	-0,085950000	0,080000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	0,005493200	0,005493200	0,000224600	7,511257100	53,032833400	-1,342880000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,080116690	-0,000002420	0,030000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	679,918400000	99,001917900	66,000087900	0,159979600	0,194984000	0,124985720	14,200888800	1,198710400
4,733216000	0,028379800	0,006102000	0,012696800	0,000000000	0,079000000	-0,013000000	0,028650000	0,199879800	0,159446100	14,243349000	0,097410000	-0,011460000	-0,015000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-35,602802500	-16,983601100	0,000224600	7,511257100	53,032833400	-3,235120000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	0,060155730	-0,000002420	-0,010000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	679,918400000	99,001917900	66,000087900	0,149980800	0,194984000	0,124985720	14,200888800	1,198710400
4,984984000	0,025328000	-0,016785000	0,012696800	0,000000000	0,056000000	-0,026000000	0,005730000	0,199879800	0,158683200	14,243349000	0,097410000	-0,028650000	-0,038000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	3,345358800	1,436471800	0,000224600	7,511257100	53,032833400	-0,732480000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	0,019921920	-0,000002420	0,000000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	679,918400000	99,001917900	66,000087900	0,149980800	0,194984000	0,124985720	14,200888800	1,198710400
4,778992000	0,013120800	0,028989000	0,017579600	0,000000000	-0,004000000	0,005000000	0,063030000	0,200642700	0,158683200	14,243349000	-0,011460000	0,017190000	-0,036000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-19,285251900	-8,482874100	0,000224600	7,511257100	53,032833400	2,563680000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,060155730	-0,000002420	0,000000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	675,918880000	99,001917900	66,000087900	0,149980800	0,194984000	0,124985720	14,200888800	1,198710400
4,870544000	0,010069000	-0,009156000	0,007814000	0,000000000	-0,031000000	0,015000000	0,017190000	0,200642700	0,158683200	14,243349000	-0,034380000	0,063030000	0,058000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	18,385740400	8,077750600	0,000224600	7,511257100	53,032833400	2,014320000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,019921920	-0,000002420	0,030000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	675,918880000	99,001917900	66,000087900	0,149980800	0,194984000	0,124985720	14,200888800	1,198710400
4,962096000	-0,008241800	-0,009156000	0,010255400	0,000000000	-0,012000000	-0,005000000	0,005730000	0,199879800	0,158683200	14,243349000	0,017190000	-0,085950000	0,081000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	6,144144200	2,636736000	0,000224600	7,511257100	53,032833400	2,075360000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,039882880	-0,000002420	0,010000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	675,918880000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,198710400
4,962096000	0,017698500	0,021360000	0,022462400	0,000000000	0,034000000	0,036000000	0,017190000	0,199879800	0,157920300	14,243349000	0,074490000	-0,063030000	-0,024000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-7,591602400	-3,242361300	0,000224600	7,511257100	53,032833400	2,258480000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	0,039882880	-0,000002420	0,030000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	675,918880000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,198710400
4,824768000	0,017698500	0,028989000	-0,011717200	0,000000000	0,003000000	0,086000000	0,068760000	0,201405600	0,158683200	14,243349000	0,017190000	0,063030000	-0,066000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-20,837080900	-9,231322600	0,000224600	7,511257100	53,032833400	1,587040000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,039882880	-0,000002420	0,010000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	675,918880000	99,001917900	66,000087900	0,149980800	0,189984400	0,124985720	14,200888800	1,198710400
4,641664000	-0,000612300	0,028989000	-0,001951600	0,000000000	-0,034000000	0,035000000	0,028650000	0,201405600	0,159446100	14,243349000	-0,068760000	0,063030000	-0,006000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-9,286254600	-3,992183100	0,000224600	7,511257100	53,032833400	-1,831200000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,039882880	-0,000002420	-0,070000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,001917900	66,000087900	0,149980800	0,189984400	0,124985720	14,200888800	1,198710400
4,847656000	0,029905700	-0,032043000	0,027345200	0,000000000	-0,011000000	-0,011000000	0,017190000	0,200642700	0,159446100	14,243349000	-0,022920000	0,017190000	0,078000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	5,278965200	2,274184800	0,000224600	7,511257100	53,032833400	-4,394880000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,080116690	-0,000002420	0,030000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,198710400
4,756104000	0,036009300	-0,001527000	0,017579600	0,000000000	0,000000000	-0,017000000	0,028650000	0,200642700	0,159446100	14,243349000	0,051570000	0,051570000	0,047000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	44,998921100	44,998921100	0,000224600	7,511257100	53,032833400	-4,822160000	2,699664000	-0,000080000	0,000000000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,039882880	-0,000002420	0,090000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,001917900	66,000087900	0,159979600	0,189984400	0,124985720	14,200888800	1,198710400
