Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,586348000	1,671506400	178,817629000	0,098632200	0,000000000	-0,028000000	-0,580000000	0,395370000	-0,028990200	0,949047600	-87,591378000	0,263580000	1,822140000	-0,051000000	179,043137000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,076904800	0,087891200	1509,500000000	1510,500000000	1521,500000000	1520,000000000	50,400000000	2929,000000000	24,500000000	47,000000000	183,800000000	7,000000000	15,000000000	7,513393360	53,063506000	15,809360000	2,000000000	0,000000000	0,000000000
2,792340000	1,790526600	178,489582000	0,022948800	0,000000000	0,355000000	0,041000000	0,223470000	-0,028990200	0,969645900	-87,585885000	-0,911070000	1,713270000	0,269000000	178,984386000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,010986400	0,016479600	1509,000000000	1507,500000000	1522,500000000	1522,000000000	50,400000000	2926,000000000	24,500000000	47,000000000	183,800000000	7,000000000	10,000000000	7,513393360	53,063506000	23,805600000	2,200000000	0,000000000	0,000000000
2,609236000	1,917176300	178,672678000	-0,055176000	0,000000000	0,221000000	-0,861000000	0,120330000	-0,032804700	0,990244200	-87,585885000	0,275040000	2,143020000	-0,382000000	178,984386000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,061798500	-0,057678600	1509,000000000	1507,500000000	1522,500000000	1522,000000000	50,400000000	2926,000000000	24,500000000	47,000000000	183,800000000	7,000000000	10,000000000	7,513393360	53,063506000	24,477040000	2,300000000	0,000000000	0,000000000
2,838116000	1,906495000	178,695565000	-0,172363200	0,000000000	-0,092000000	0,332000000	0,040110000	-0,028227300	1,007028000	-87,580392000	0,263580000	1,633050000	0,808000000	178,930976000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,174409100	-0,173035800	1509,000000000	1510,000000000	1520,500000000	1520,000000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,800000000	7,000000000	15,000000000	7,513393360	53,063506000	18,006800000	2,500000000	0,000000000	0,000000000
3,227212000	1,908020900	178,459066000	-0,155273400	0,000000000	-0,055000000	-1,107000000	0,103140000	-0,025175700	1,029152100	-87,580392000	-0,349530000	1,959660000	-0,642000000	178,877566000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,160676100	-0,157929500	1509,000000000	1510,000000000	1520,500000000	1520,000000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,800000000	7,000000000	15,000000000	7,513393360	53,063506000	13,917120000	2,600000000	0,000000000	0,000000000
3,021220000	2,020937500	178,428550000	-0,189453000	0,000000000	-0,047000000	0,140000000	0,721980000	-0,022887000	1,052039100	-87,574899000	0,206280000	2,532660000	0,590000000	178,877566000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,229341100	-0,208741600	1509,500000000	1507,500000000	1522,000000000	1522,500000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,800000000	7,000000000	10,000000000	7,513393360	53,063506000	11,292400000	2,800000000	0,000000000	0,000000000
3,272988000	2,176579300	178,527727000	-0,257812200	0,000000000	-0,181000000	-0,183000000	0,452670000	-0,021361200	1,077214800	-87,569406000	0,481320000	2,618610000	0,281000000	178,829497000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,282899800	-0,269166800	1509,500000000	1507,500000000	1522,000000000	1522,500000000	50,400000000	2924,000000000	24,500000000	47,000000000	183,900000000	7,000000000	15,000000000	7,513393360	53,063506000	10,682000000	3,000000000	0,000000000	0,000000000
3,433204000	2,260503800	178,840516000	-0,162597600	0,000000000	-0,347000000	0,121000000	0,383910000	-0,020598300	1,099338900	-87,563913000	0,911070000	1,747650000	0,258000000	178,786769000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,184022200	-0,173035800	1508,500000000	1510,000000000	1520,500000000	1520,500000000	50,400000000	2927,000000000	24,500000000	47,000000000	183,900000000	7,000000000	15,000000000	7,513393360	53,063506000	13,428800000	3,200000000	0,000000000	0,000000000
