Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,607476000	1,394801200	138,805763000	0,044800600	0,000000000	-0,131981700	-0,282273000	-0,219729600	0,115960800	1,027626300	-85,674321000	-0,070191400	-0,033569800	-0,281510100	138,884158000	1,000062310	0,060425200	0,052185400	0,000512720	0,000000000	1167,000000000	1166,500000000	1167,500000000	1168,000000000	40,000000000	0,000000000	-0,070000000	2440,000000000	0,160000000	16,000000000	56,000000000	142,100000000	7,000000000	15,000000000	1499,965080000	-1,000000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	16,053520000	139,193936000
2,744804000	1,545865300	139,103294000	0,030152200	0,000000000	0,245653800	-0,707971200	-0,119020200	0,116723700	1,025337600	-85,674321000	-0,192263400	0,079346800	0,160971900	138,873476000	1,000062310	0,038452400	0,034332500	0,001089530	0,000000000	1167,500000000	1167,500000000	1167,000000000	1164,500000000	40,000000000	0,000000000	-0,140000000	2440,000000000	0,240000000	16,000000000	56,000000000	142,100000000	7,000000000	20,000000000	1499,965080000	-0,900000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	13,734000000	139,193936000
2,950796000	1,617582600	139,171955000	-0,043089800	0,000000000	0,107568900	0,773580600	-0,152590000	0,114435000	1,029152100	-85,674321000	-0,164797200	0,076295000	0,170126700	138,868135000	1,000062310	-0,031585900	-0,038452400	0,000512720	0,000000000	1167,500000000	1167,500000000	1167,000000000	1164,500000000	40,000000000	0,000000000	-0,140000000	2442,000000000	0,240000000	16,000000000	56,000000000	142,100000000	7,000000000	20,000000000	1499,965080000	-0,700000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	15,321040000	139,193936000
2,882132000	1,407008400	139,095665000	0,035035000	0,000000000	0,466894800	-0,855973800	-0,094605800	0,115197900	1,027626300	-85,674321000	-0,018310800	0,027466200	0,112146300	138,862794000	1,000062310	0,041199000	0,038452400	0,000320450	0,000000000	1166,000000000	1166,000000000	1165,500000000	1167,000000000	40,000000000	0,000000000	-0,020000000	2442,000000000	0,160000000	16,000000000	56,000000000	142,100000000	7,000000000	15,000000000	1499,965080000	-0,600000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	17,274320000	139,193936000
3,248340000	1,300195400	139,065149000	0,113159800	0,000000000	0,013732200	1,374745800	0,067139600	0,115960800	1,029152100	-85,674321000	0,094605800	0,158693600	0,184621800	138,852112000	1,000062310	0,108490700	0,111237300	0,000640900	0,000000000	1166,000000000	1166,000000000	1165,500000000	1167,000000000	40,000000000	0,000000000	-0,020000000	2443,000000000	0,160000000	16,000000000	56,000000000	142,100000000	7,000000000	20,000000000	1499,965080000	-0,400000000	0,000000000	0,000000000	0,400000000	7,516139980	53,044278400	16,969120000	139,193936000
3,477220000	1,475673900	138,943085000	0,098511400	0,000000000	-0,067135200	-0,783498300	-0,048828800	0,120538200	1,026100500	-85,674321000	0,231936800	-0,204470600	0,206745900	138,846771000	1,000062310	0,101624200	0,100250900	0,000192270	0,000000000	1166,500000000	1166,000000000	1166,500000000	1167,500000000	40,000000000	0,000000000	0,140000000	2443,000000000	0,240000000	16,000000000	56,000000000	142,100000000	7,000000000	15,000000000	1499,965080000	-0,300000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	16,724960000	139,193936000
3,317004000	1,638945200	138,660812000	-0,026000000	0,000000000	0,395182200	0,196828200	-0,061036000	0,125115600	1,025337600	-85,674321000	0,216677800	-0,042725200	-0,360851700	138,894840000	1,000062310	-0,021972800	-0,023346100	0,000576810	0,000000000	1166,500000000	1166,000000000	1166,500000000	1167,500000000	40,000000000	0,000000000	0,140000000	2445,000000000	0,240000000	16,000000000	56,000000000	142,100000000	7,000000000	15,000000000	1499,965080000	-0,100000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	14,710640000	139,193936000
3,317004000	1,696929400	138,706586000	-0,167601200	0,000000000	0,100702800	0,209034600	0,000000000	0,126641400	1,029915000	-85,674321000	0,271610200	0,076295000	-0,265489200	138,884158000	1,000062310	-0,167542600	-0,167542600	0,000640900	0,000000000	1166,500000000	1167,500000000	1167,500000000	1165,500000000	40,000000000	0,000000000	0,160000000	2445,000000000	0,320000000	16,000000000	56,000000000	142,100000000	7,000000000	15,000000000	1499,965080000	0,000000000	0,000000000	0,000000000	0,320000000	7,516139980	53,044278400	10,987200000	139,193936000
