Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,191412000	-2,641346900	239,125103000	-0,327120200	0,001153620	0,634732800	-2,296329000	-1,434346000	0,556917000	-0,078578700	-3,290307000	0,479132600	-1,739526000	-0,703393800	238,664720000	1,000062310	-0,269166800	-0,300752700	0,001986790	0,000000000	2000,500000000	2000,000000000	2022,500000000	2022,000000000	88,400000000	-1,430000000	4709,000000000	-0,800000000	27,000000000	60,000000000	249,300000000	6,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	66,588382000
-5,237188000	-2,673390800	239,247167000	-0,234347000	0,001281800	-0,524875200	0,016020900	-1,498433800	0,557679900	-0,098414100	-3,301293000	0,476080800	-1,889064200	1,056616500	238,643356000	1,000062310	-0,174409100	-0,207368300	0,001025440	0,000000000	2000,500000000	2000,000000000	2022,500000000	2022,000000000	88,400000000	-1,430000000	4709,000000000	-0,800000000	27,000000000	60,000000000	249,300000000	6,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	66,588382000
-5,351628000	-2,856498800	239,704907000	-0,043917800	0,001153620	-0,022887000	-0,816303000	-1,556418000	0,560731500	-0,112909200	-3,317772000	-0,155641800	-1,861598000	-1,082555100	238,621992000	1,000062310	0,017852900	-0,015106300	0,001153620	0,000000000	2003,000000000	2003,000000000	2022,000000000	2021,500000000	88,400000000	-1,430000000	4709,000000000	-0,880000000	27,000000000	60,000000000	249,300000000	6,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	66,588382000
-5,397404000	-2,984674400	239,720165000	0,046414000	0,001281800	0,239550600	-1,340415300	-1,409931600	0,560731500	-0,125115600	-3,334251000	-0,219729600	-1,483174800	0,203694300	238,605969000	1,000062310	0,102997500	0,072784900	0,000769080	0,000000000	2003,000000000	2003,000000000	2022,000000000	2021,500000000	88,400000000	-1,430000000	4709,000000000	-0,880000000	27,000000000	60,000000000	249,300000000	6,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	66,588382000
-5,534732000	-2,984674400	239,270054000	0,004910200	0,001217710	-0,190725000	-0,347119500	-1,446553200	0,556154100	-0,137322000	-3,345237000	-0,265506600	-1,272600600	0,385264500	238,638015000	1,000062310	0,063171800	0,031585900	0,001025440	0,000000000	2006,000000000	2000,500000000	2020,000000000	2023,000000000	88,400000000	-1,450000000	4709,000000000	-0,800000000	27,000000000	60,000000000	249,300000000	6,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	66,588382000
-5,626284000	-2,871757800	239,521811000	0,014675800	0,001345890	0,218189400	0,117486600	-1,516744600	0,561494400	-0,148765500	-3,361716000	-0,018310800	-1,242082600	-1,143587100	238,621992000	1,000062310	0,075531500	0,042572300	0,000961350	0,000000000	2006,000000000	2000,500000000	2020,000000000	2023,000000000	88,400000000	-1,450000000	4708,000000000	-0,800000000	27,000000000	60,000000000	249,300000000	6,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	66,588382000
-5,717836000	-2,726797300	239,262425000	0,090359200	0,001409980	0,207508800	-1,234372200	-1,626609400	0,569123400	-0,158683200	-3,378195000	0,701914000	-1,113907000	-0,490544700	238,654038000	1,000062310	0,155182900	0,120850400	0,001602250	0,000000000	2003,000000000	2001,500000000	2025,000000000	2024,000000000	88,400000000	-1,510000000	4708,000000000	-0,800000000	27,000000000	60,000000000	249,300000000	6,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	66,588382000
-5,923828000	-2,598621700	239,247167000	0,119656000	0,001217710	-0,517246200	-0,088496400	-1,492330200	0,569886300	-0,168600900	-3,394674000	0,289921000	-1,000990400	0,076290000	238,686084000	1,000062310	0,179902300	0,146943100	0,001089530	0,000000000	2003,000000000	2001,500000000	2025,000000000	2024,000000000	88,400000000	-1,510000000	4709,000000000	-0,800000000	27,000000000	60,000000000	249,300000000	6,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	66,588382000
