Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,862756000	-1,545608100	58,563941000	-0,038207000	0,000000000	0,064846500	0,008391900	0,100709400	-0,063320700	-0,952862100	-92,853672000	-0,128175600	-0,762950000	0,073238400	58,678361000	1,000062310	-0,054932000	-0,046692200	0,000704990	0,000000000	493,000000000	493,000000000	494,000000000	492,000000000	22,400000000	0,000000000	-0,100000000	1963,000000000	0,000000000	15,500000000	61,000000000	61,000000000	4,000000000	-20,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-30,642080000	58,149602000
-2,794092000	-1,570022500	58,502909000	0,015503800	0,000000000	0,172415400	0,188436300	0,085450400	-0,063320700	-0,955150800	-92,853672000	-0,045777000	-0,521857800	-0,349408200	58,656997000	1,000062310	0,001373300	0,008239800	0,000640900	0,000000000	493,000000000	493,000000000	494,000000000	492,000000000	22,400000000	0,000000000	-0,100000000	1963,000000000	0,000000000	15,500000000	61,000000000	61,000000000	4,000000000	-20,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-31,679760000	58,149602000
-3,183188000	-1,635636200	58,663118000	0,130249600	0,000000000	-0,218189400	-0,039670800	0,036621600	-0,064083600	-0,955913700	-92,853672000	-0,018310800	-0,296024600	0,122064000	58,635633000	1,000062310	0,123597000	0,127716900	0,000512720	0,000000000	492,500000000	492,500000000	492,500000000	492,500000000	22,000000000	0,000000000	0,050000000	1963,000000000	0,080000000	15,500000000	61,000000000	61,000000000	4,000000000	-25,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-26,857600000	58,149602000
-3,412068000	-1,611221800	58,884359000	0,254761000	0,000000000	-0,250994100	0,038145000	-0,015259000	-0,065609400	-0,956676600	-92,853672000	-0,085450400	-0,155641800	0,222003900	58,667679000	1,000062310	0,256807100	0,255433800	0,000128180	0,000000000	492,500000000	492,500000000	492,500000000	492,500000000	22,000000000	0,000000000	0,050000000	1963,000000000	0,080000000	15,500000000	61,000000000	61,000000000	4,000000000	-20,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-23,805600000	58,149602000
-3,709612000	-1,556289400	58,914875000	0,186401800	0,000000000	0,070949700	-0,152580000	-0,061036000	-0,067898100	-0,956676600	-92,853672000	-0,109864800	-0,112916600	0,273881100	58,640974000	1,000062310	0,196381900	0,190888700	0,000704990	0,000000000	493,000000000	492,000000000	493,000000000	493,000000000	22,000000000	0,000000000	0,100000000	1963,000000000	0,000000000	15,500000000	61,000000000	61,000000000	4,000000000	-25,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-22,523760000	58,149602000
-4,052932000	-1,634110300	58,930133000	0,044800600	0,000000000	-0,209034600	0,031278900	0,027466200	-0,070949700	-0,956676600	-92,853672000	-0,265506600	0,018310800	0,672877800	58,673020000	1,000062310	0,039825700	0,042572300	0,000769080	0,000000000	493,000000000	492,000000000	493,000000000	493,000000000	22,000000000	0,000000000	0,100000000	1963,000000000	0,000000000	15,500000000	61,000000000	61,000000000	4,000000000	-25,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,320000000	7,514003720	53,036495800	-25,270560000	58,149602000
-4,464916000	-1,724138400	58,724150000	0,083863000	0,000000000	0,166312200	-0,148765500	-0,027466200	-0,074764200	-0,958202400	-92,853672000	-0,296024600	-0,076295000	0,077052900	58,651656000	1,000062310	0,089264500	0,086517900	0,000961350	0,000000000	493,000000000	493,000000000	493,000000000	492,500000000	22,000000000	0,000000000	-0,070000000	1962,000000000	-0,160000000	15,500000000	61,000000000	61,000000000	4,000000000	-30,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-30,153760000	58,149602000
-4,716684000	-1,762285900	58,930133000	-0,021117200	0,000000000	0,264726300	-0,218952300	-0,164797200	-0,077052900	-0,960491100	-92,859165000	-0,286869200	-0,152590000	-0,071712600	58,630292000	1,000062310	0,006866500	-0,008239800	0,000576810	0,000000000	493,000000000	493,000000000	493,000000000	492,500000000	22,000000000	0,000000000	-0,070000000	1962,000000000	-0,160000000	15,500000000	61,000000000	61,000000000	4,000000000	-25,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,400000000	7,514003720	53,036495800	-33,327840000	58,149602000
