Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,655008000	1,702000000	121,140000000	-0,220000000	0,000000000	0,208000000	0,306000000	0,040110000	-0,662197200	0,226581300	172,952598000	0,005730000	-0,378180000	-0,043000000	120,868965000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,222474600	-0,221101300	42,599385000	44,000545000	16,845936000	15274,259000000	2,000000000	1,529729100	41,258217400	14,000000000	0,000000000	0,000000000	0,000000000	0,400000000	7,000000000	44,000000000	2257,000000000	122,900000000	21,500000000	1008,500000000	1010,000000000	1010,500000000	1010,000000000	0,160000000	-0,560000000	65,000000000	12,700000000	43,200000000	42,400000000	42,100000000	42,700000000	15,382080000
2,861000000	1,852000000	121,032000000	0,038000000	0,000000000	0,051000000	0,175000000	0,263580000	-0,662960100	0,220478100	172,952598000	-0,177630000	-0,292230000	-0,297000000	120,906352000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	0,019226200	0,028839300	42,599385000	44,000545000	13,122740000	15274,259000000	2,000000000	1,529729100	41,258217400	15,000000000	0,000000000	0,000000000	0,000000000	0,500000000	7,000000000	44,000000000	2257,000000000	122,900000000	21,500000000	1009,000000000	1009,000000000	1009,500000000	1010,000000000	0,240000000	-0,640000000	65,000000000	12,700000000	43,200000000	42,400000000	42,100000000	42,700000000	15,931440000
2,998328000	1,832000000	120,996000000	-0,008000000	0,000000000	0,227000000	0,342000000	-0,068760000	-0,663723000	0,216663600	172,952598000	-0,108870000	-0,424020000	0,507000000	120,895670000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,002746600	-0,005493200	42,599385000	43,600843100	13,092222000	15274,259000000	2,000000000	1,529729100	41,258217400	15,000000000	0,000000000	0,000000000	0,000000000	0,600000000	7,000000000	43,600000000	2253,000000000	122,900000000	21,500000000	1009,000000000	1009,000000000	1009,500000000	1010,000000000	0,240000000	-0,640000000	65,000000000	12,700000000	43,200000000	42,400000000	42,100000000	42,700000000	16,175600000
3,066992000	1,762000000	120,780000000	-0,072000000	0,000000000	-0,212000000	0,002000000	-0,068760000	-0,663723000	0,216663600	172,952598000	-0,108870000	-0,424020000	0,019000000	120,895670000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,067291700	-0,070038300	42,599385000	43,600843100	13,122740000	15274,259000000	2,000000000	1,529729100	41,258217400	15,000000000	0,000000000	0,000000000	0,000000000	0,800000000	7,000000000	43,600000000	2253,000000000	122,900000000	21,500000000	1009,000000000	1009,000000000	1009,500000000	1010,000000000	0,240000000	-0,640000000	65,000000000	12,700000000	43,200000000	42,400000000	42,100000000	42,700000000	15,504160000
3,204320000	1,772000000	120,960000000	-0,202000000	0,000000000	0,001000000	0,318000000	0,280770000	-0,665248800	0,213612000	172,952598000	-0,154710000	-0,366720000	-0,078000000	120,938398000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,222474600	-0,211488200	42,599385000	43,600843100	15,014856000	15274,259000000	2,000000000	1,529729100	41,258217400	14,500000000	0,000000000	0,000000000	0,000000000	0,900000000	7,000000000	43,600000000	2254,000000000	123,000000000	21,500000000	1009,000000000	1010,000000000	1011,500000000	1010,500000000	0,160000000	-0,640000000	65,000000000	12,700000000	43,200000000	42,400000000	42,100000000	42,700000000	14,344400000
3,364536000	1,892000000	121,032000000	-0,266000000	0,000000000	0,014000000	0,251000000	0,349530000	-0,666011700	0,207508800	172,952598000	0,000000000	-0,378180000	-0,351000000	120,927716000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,291139600	-0,277406600	42,599385000	43,600843100	13,122740000	15274,259000000	2,000000000	1,529729100	41,258217400	14,500000000	0,000000000	0,000000000	0,000000000	1,100000000	7,000000000	43,600000000	2254,000000000	123,000000000	21,500000000	1008,000000000	1010,000000000	1010,000000000	1010,000000000	0,160000000	-0,560000000	65,000000000	12,700000000	43,200000000	42,400000000	42,100000000	42,700000000	13,306720000
3,501864000	2,082000000	121,140000000	-0,188000000	0,000000000	0,281000000	0,348000000	0,160440000	-0,663723000	0,202931400	172,958091000	0,000000000	-0,418290000	-0,007000000	120,917034000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,199128500	-0,193635300	42,599385000	43,600843100	13,122740000	15274,259000000	2,000000000	1,529729100	41,258217400	14,500000000	0,000000000	0,000000000	0,000000000	1,200000000	7,000000000	43,600000000	2258,000000000	123,000000000	21,500000000	1008,000000000	1010,000000000	1010,000000000	1010,000000000	0,160000000	-0,560000000	65,000000000	12,700000000	43,200000000	42,400000000	42,100000000	42,700000000	12,574240000
3,639192000	2,132000000	121,068000000	-0,316000000	0,000000000	0,193000000	0,103000000	0,338070000	-0,663723000	0,199116900	172,963584000	0,154710000	-0,498510000	0,236000000	120,906352000	0,999991653	-2736,000000000	0,999991653	-13122,000000000	-0,340578400	-0,328218700	42,526141800	43,600843100	13,122740000	15274,259000000	2,000000000	1,529729100	41,258217400	14,500000000	0,000000000	0,000000000	0,000000000	1,300000000	7,000000000	43,600000000	2258,000000000	123,000000000	21,500000000	1009,000000000	1009,000000000	1009,500000000	1010,000000000	0,160000000	-0,560000000	65,000000000	12,700000000	42,800000000	42,500000000	42,100000000	42,700000000	12,940480000
