Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,503932000	1,566184200	101,050678000	-0,215336200	0,000000000	0,307000000	0,019000000	0,303690000	-0,807148200	1,240475400	-85,174458000	-0,097410000	-0,217740000	0,066000000	101,299541000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,241700800	-0,227967800	16,399828000	7,503017240	53,051145400	5,859840000	0,499928000	6,998800000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,039997580	0,220155300	0,079987900	0,050000000	-0,109957540	807,995700000	807,995700000	810,995220000	810,495300000	16,400373200	14,000132500	1693,046810000	99,999856500	66,000087900	1,489820000	0,049995600	0,074990480	14,300889600	0,499404800
2,366604000	1,605857600	100,982017000	-0,056645200	0,000000000	0,136000000	0,020000000	0,280770000	-0,807911100	1,238949600	-85,168965000	-0,017190000	-0,051570000	-0,063000000	101,267495000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,081024700	-0,068665000	16,399828000	7,503017240	53,051145400	9,888480000	0,599916000	7,998640000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,039997580	0,319960100	0,079987900	0,130000000	-0,109957540	807,495780000	809,995380000	809,995380000	810,495300000	16,400373200	14,000132500	1689,047290000	99,999856500	66,000087900	1,489820000	0,049995600	0,074990480	14,300889600	0,499404800
2,664148000	1,619590700	101,165113000	-0,002934400	0,000000000	0,025000000	-0,024000000	0,206280000	-0,809436900	1,238186700	-85,163472000	-0,108870000	-0,063030000	-0,018000000	101,230108000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,020599500	-0,010986400	16,399828000	7,503017240	53,051145400	11,353440000	0,699904000	7,998640000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,039997580	0,299999140	0,079987900	0,190000000	-0,109957540	807,495780000	809,995380000	809,995380000	810,495300000	16,400373200	14,000132500	1689,047290000	99,999856500	66,000087900	1,469822400	0,059994800	0,074990480	14,300889600	0,499404800
2,778588000	1,669945400	101,226145000	-0,134770000	0,000000000	0,044000000	-0,094000000	0,303690000	-0,811725600	1,235135100	-85,163472000	-0,263580000	-0,286500000	-0,006000000	101,251472000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,162049400	-0,146943100	16,399828000	7,503017240	53,051145400	13,001520000	0,899880000	8,998480000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,039997580	0,280038180	0,079987900	0,250000000	-0,109957540	808,995540000	810,495300000	809,995380000	810,995220000	16,400373200	14,000132500	1683,048010000	99,999856500	66,000087900	1,639802000	0,074993600	0,074990480	14,300889600	0,499404800
2,824364000	1,753869900	101,226145000	-0,383792800	0,000000000	0,129000000	0,190000000	0,360990000	-0,813251400	1,232083500	-85,157979000	-0,137520000	-0,464130000	0,117000000	101,219426000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,416109900	-0,398257000	16,399828000	7,503017240	53,051145400	12,696320000	0,999868000	9,998320000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,039997580	0,260077220	0,079987900	0,270000000	-0,109957540	807,995700000	808,495620000	811,495140000	811,995060000	16,400373200	14,000132500	1688,047410000	99,999856500	66,000087900	1,639802000	0,074993600	0,074990480	14,300889600	0,499404800
2,893028000	1,778284300	101,149855000	-0,364261600	0,000000000	0,141000000	0,239000000	0,349530000	-0,814014300	1,227506100	-85,157979000	-0,028650000	-0,475590000	0,187000000	101,240790000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,395510400	-0,379030800	16,399828000	7,503017240	53,051145400	11,658640000	0,999868000	9,998320000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,039997580	0,260077220	0,079987900	0,270000000	-0,109957540	807,995700000	808,495620000	811,495140000	811,995060000	16,400373200	14,000132500	1688,047410000	99,999856500	66,000087900	1,639802000	0,074993600	0,074990480	14,300889600	0,499404800
3,030356000	1,798121000	101,111710000	-0,474124600	0,000000000	0,058000000	0,224000000	0,338070000	-0,815540100	1,222928700	-85,152486000	-0,160440000	-0,481320000	0,140000000	101,256813000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,504001100	-0,487521500	16,399828000	7,503017240	53,051145400	10,498880000	1,099856000	9,998320000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,039997580	0,199882450	0,079987900	0,310000000	-0,109957540	807,995700000	808,495620000	811,495140000	811,995060000	16,400373200	14,000132500	1695,046570000	99,999856500	66,000087900	1,649800800	0,089992400	0,099988100	14,300889600	0,499404800
3,053244000	1,795069200	101,020162000	-0,559573600	0,000000000	0,411000000	0,061000000	0,492780000	-0,818591700	1,219114200	-85,146993000	-0,406830000	-0,320880000	-0,184000000	101,224767000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,602878700	-0,579532600	16,399828000	7,503017240	53,051145400	8,728720000	1,199844000	9,998320000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,039997580	0,280038180	0,079987900	0,310000000	-0,109957540	807,495780000	808,995540000	809,495460000	808,995540000	16,400373200	14,000132500	1695,046570000	99,999856500	66,000087900	1,649800800	0,089992400	0,099988100	14,300889600	0,499404800
3,236348000	1,859157000	100,776034000	-0,588870400	0,000000000	0,160000000	0,226000000	0,527160000	-0,822406200	1,216825500	-85,141500000	-0,418290000	-0,120330000	0,043000000	101,192721000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,635837900	-0,611118500	16,399828000	7,503017240	53,051145400	8,240400000	1,299832000	9,998320000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,039997580	0,380154870	0,079987900	0,370000000	-0,109957540	807,495780000	808,995540000	809,495460000	808,995540000	16,400373200	14,000132500	1695,046570000	99,999856500	66,000087900	1,759787600	0,094992000	0,099988100	14,300889600	0,499404800
3,579668000	1,918667100	100,638712000	-0,459476200	0,000000000	0,164000000	0,122000000	0,487050000	-0,825457800	1,217588400	-85,141500000	-0,303690000	0,200550000	-0,286000000	101,166016000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,502627800	-0,479281700	16,399828000	7,503017240	53,051145400	11,597600000	1,399820000	9,998320000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,039997580	0,380154870	0,079987900	0,370000000	-0,109957540	808,495620000	810,495300000	809,495460000	810,495300000	16,400373200	14,000132500	1685,047770000	99,999856500	66,000087900	1,779785200	0,104991200	0,099988100	14,300889600	0,499404800
3,739884000	1,959866400	100,646341000	-0,212894800	0,000000000	0,019000000	0,020000000	0,561540000	-0,829272300	1,216825500	-85,136007000	-0,326610000	-0,063030000	-0,167000000	101,133970000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,262300300	-0,236207600	16,399828000	7,503017240	53,051145400	16,969120000	1,599796000	10,998160000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,039997580	0,400115830	0,079987900	0,430000000	-0,109957540	808,495620000	810,495300000	809,495460000	810,495300000	16,400373200	14,000132500	1685,047770000	99,999856500	66,000087900	1,779785200	0,104991200	0,099988100	14,300889600	0,499404800
3,831436000	2,013272900	100,859953000	-0,078617800	0,000000000	0,073000000	0,134000000	0,584460000	-0,833086800	1,215299700	-85,130514000	-0,395370000	-0,217740000	0,192000000	101,160675000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,130463500	-0,102997500	16,399828000	7,503017240	53,051145400	19,654880000	1,699784000	10,998160000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,039997580	0,380154870	0,079987900	0,530000000	-0,109957540	808,995540000	810,495300000	809,495460000	811,495140000	16,400373200	14,000132500	1687,047530000	99,999856500	66,000087900	1,899770800	0,119990000	0,099988100	14,300889600	0,499404800
4,060316000	2,089567900	100,608196000	0,001948400	0,000000000	0,124000000	0,297000000	0,504240000	-0,836901300	1,213773900	-85,125021000	-0,372450000	-0,051570000	0,305000000	101,133970000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,042572300	-0,019226200	16,399828000	7,503017240	53,051145400	20,448400000	1,799772000	10,998160000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,039997580	0,319960100	0,079987900	0,530000000	-0,109957540	808,995540000	810,495300000	809,495460000	811,495140000	16,400373200	14,000132500	1687,047530000	99,999856500	66,000087900	1,899770800	0,119990000	0,099988100	14,300889600	0,599305600
3,854324000	2,084990200	101,004904000	0,150873800	0,000000000	0,196000000	0,306000000	0,584460000	-0,839952900	1,214536800	-85,114035000	-0,395370000	0,022920000	-0,090000000	101,107265000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,098877600	0,126343600	16,399828000	7,503017240	53,051145400	15,992480000	1,999748000	11,998000000	99,202360000	14023,021000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,039997580	0,299999140	0,079987900	0,610000000	-0,109957540	807,995700000	807,995700000	810,495300000	810,495300000	16,400373200	14,000132500	1691,047050000	99,999856500	66,000087900	1,999758800	0,134988800	0,099988100	14,300889600	0,599305600
