Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,542324000	-1,023750300	98,890835000	0,349975600	0,000000000	-0,066372300	-0,521823600	-0,073243200	-0,160971900	1,167999900	-85,015161000	-0,021362600	-0,576790200	0,138084900	98,944160000	1,000062310	0,357058000	0,352938100	0,000640900	0,000000000	830,000000000	829,500000000	842,500000000	844,000000000	32,800000000	0,000000000	0,020000000	2380,000000000	0,160000000	16,000000000	65,000000000	101,400000000	5,000000000	-15,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,400000000	7,513698540	53,062590400	-13,734000000	98,693133000
-2,725428000	-1,055794200	98,722997000	0,337768600	0,000000000	0,350934000	0,063320700	-0,027466200	-0,162497700	1,162659600	-85,015161000	-0,134279200	-0,650033400	0,028990200	98,970865000	1,000062310	0,340578400	0,339205100	0,000512720	0,000000000	831,000000000	830,000000000	845,500000000	840,500000000	32,800000000	0,000000000	-0,110000000	2359,000000000	0,160000000	16,000000000	65,000000000	101,400000000	5,000000000	-15,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,560000000	7,513698540	53,062590400	-13,245680000	98,693133000
-3,068748000	-1,167184900	98,433095000	0,108277000	0,000000000	-0,147239700	0,045774000	-0,100709400	-0,166312200	1,158845100	-85,015161000	-0,207522400	-0,570686600	-0,166312200	99,002911000	1,000062310	0,118103800	0,112610600	0,000512720	0,000000000	831,000000000	830,000000000	845,500000000	840,500000000	32,800000000	0,000000000	-0,110000000	2359,000000000	0,160000000	16,000000000	65,000000000	101,600000000	5,000000000	-15,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,560000000	7,513698540	53,062590400	-15,870400000	98,693133000
-3,045860000	-1,209910100	98,280515000	0,186401800	0,000000000	0,122064000	-0,398996700	-0,009155400	-0,167075100	1,153504800	-85,015161000	-0,177004400	-0,405889400	-0,009917700	99,024275000	1,000062310	0,186768800	0,186768800	0,000640900	0,000000000	829,500000000	830,000000000	844,000000000	841,500000000	32,800000000	0,000000000	-0,150000000	2347,000000000	0,240000000	16,000000000	65,000000000	101,600000000	5,000000000	-15,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,480000000	7,513698540	53,062590400	-19,288640000	98,693133000
-3,137412000	-1,252635300	98,402579000	0,176636200	0,000000000	0,244128000	0,314314800	-0,057984200	-0,168600900	1,150453200	-85,015161000	-0,137331000	-0,381475000	0,065609400	98,997570000	1,000062310	0,182648900	0,179902300	0,000833170	0,000000000	829,500000000	830,000000000	844,000000000	841,500000000	32,800000000	0,000000000	-0,150000000	2347,000000000	0,240000000	16,000000000	65,000000000	101,600000000	5,000000000	-15,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,480000000	7,513698540	53,062590400	-19,105520000	98,693133000
-3,412068000	-1,289256900	98,051645000	0,049683400	0,000000000	-0,308211600	-0,347119500	-0,088502200	-0,170889600	1,144350000	-85,015161000	-0,143434600	-0,466925400	0,137322000	99,024275000	1,000062310	0,059051900	0,053558700	0,001153620	0,000000000	830,500000000	830,500000000	844,500000000	844,000000000	32,800000000	0,000000000	-0,170000000	2329,000000000	0,160000000	16,000000000	65,000000000	101,600000000	5,000000000	-15,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,513698540	53,062590400	-16,847040000	98,693133000
-3,389180000	-1,324352600	98,181338000	0,110718400	0,000000000	0,207508800	0,077052900	-0,131227400	-0,171652500	1,138246800	-85,015161000	-0,164797200	-0,598152800	0,445533600	98,997570000	1,000062310	0,123597000	0,116730500	0,001217710	0,000000000	830,500000000	830,500000000	844,500000000	844,000000000	32,800000000	0,000000000	-0,170000000	2329,000000000	0,160000000	16,000000000	65,000000000	101,600000000	5,000000000	-20,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,513698540	53,062590400	-13,123600000	98,693133000
-4,030044000	-1,226695000	98,455982000	0,039917800	0,000000000	-0,054928800	-0,031278900	-0,161745400	-0,175467000	1,131380700	-85,020654000	-0,244144000	-0,704965800	0,204457200	98,970865000	1,000062310	0,056305300	0,048065500	0,000576810	0,000000000	831,000000000	830,000000000	844,000000000	843,500000000	32,400000000	0,000000000	-0,170000000	2303,000000000	0,160000000	16,000000000	65,000000000	101,600000000	5,000000000	-15,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,480000000	7,513698540	53,062590400	-14,527520000	98,693133000
