Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,538812000	1,219322700	168,497831000	0,035035000	0,000000000	-0,124352700	0,271592400	-0,158693600	-0,410440200	0,868943100	94,875096000	0,219729600	0,012207200	-0,581329800	168,558754000	1,000062310	0,043945600	0,039825700	0,000640900	0,000000000	1417,000000000	1417,500000000	1417,000000000	1416,500000000	47,200000000	0,000000000	-0,030000000	2965,000000000	0,160000000	16,500000000	58,000000000	172,400000000	7,000000000	15,000000000	1499,965080000	-0,200000000	0,000000000	0,000000000	0,400000000	7,497218820	53,057554600	11,780720000	168,467957000
2,584588000	1,434474600	168,505460000	0,076538800	0,000000000	-0,870468900	0,431038500	0,207522400	-0,404337000	0,869706000	94,875096000	0,173952600	-0,006103600	0,354748500	168,548072000	1,000062310	0,064545100	0,071411600	0,001345890	0,000000000	1416,500000000	1416,000000000	1417,500000000	1415,500000000	47,200000000	0,000000000	-0,030000000	2965,000000000	0,240000000	16,500000000	58,000000000	172,400000000	7,000000000	15,000000000	1499,965080000	0,000000000	0,000000000	0,000000000	0,160000000	7,497218820	53,057554600	13,734000000	168,467957000
3,019460000	1,513821400	168,520718000	0,081421600	0,000000000	0,157157400	-0,090022200	0,006103600	-0,396708000	0,866654400	94,875096000	0,646981600	-0,109864800	0,300582600	168,590800000	1,000062310	0,081024700	0,081024700	0,000640900	0,000000000	1416,500000000	1416,000000000	1417,500000000	1415,500000000	47,200000000	0,000000000	-0,030000000	2963,000000000	0,240000000	16,500000000	58,000000000	172,400000000	7,000000000	10,000000000	1499,965080000	0,100000000	0,000000000	0,000000000	0,160000000	7,497218820	53,057554600	15,687280000	168,467957000
2,996572000	1,370386800	168,520718000	-0,072386600	0,000000000	-0,082393200	0,449348100	-0,122072000	-0,394419300	0,865891500	94,875096000	0,463873600	-0,173952600	1,016182800	168,580118000	1,000062310	-0,064545100	-0,068665000	0,000576810	0,000000000	1414,500000000	1417,000000000	1418,000000000	1417,500000000	47,200000000	0,000000000	-0,090000000	2963,000000000	0,240000000	16,500000000	58,000000000	172,400000000	7,000000000	10,000000000	1499,965080000	0,300000000	0,000000000	0,000000000	0,320000000	7,497218820	53,057554600	16,847040000	168,467957000
3,179676000	1,300195400	168,673298000	-0,021117200	0,000000000	-0,324232500	-0,125878500	-0,146486400	-0,395182200	0,867417300	94,875096000	0,109864800	-0,048828800	0,160971900	168,622846000	1,000062310	-0,012359700	-0,016479600	0,000512720	0,000000000	1414,500000000	1417,000000000	1418,000000000	1417,500000000	47,200000000	0,000000000	-0,090000000	2961,000000000	0,240000000	16,500000000	58,000000000	172,400000000	7,000000000	15,000000000	1499,965080000	0,500000000	0,000000000	0,000000000	0,320000000	7,497218820	53,057554600	16,663920000	168,467957000
3,294116000	1,457363100	168,467315000	-0,016234400	0,000000000	0,891067200	0,000762900	0,030518000	-0,397470900	0,871231800	94,875096000	-0,061036000	0,219729600	-0,509617200	168,606823000	1,000062310	-0,017852900	-0,016479600	0,000448630	0,000000000	1416,500000000	1416,500000000	1415,500000000	1414,000000000	47,200000000	0,000000000	-0,040000000	2961,000000000	0,320000000	16,500000000	58,000000000	172,400000000	7,000000000	10,000000000	1499,965080000	0,600000000	0,000000000	0,000000000	0,560000000	7,497218820	53,057554600	16,847040000	168,467957000
3,317004000	1,542813500	168,642782000	0,074097400	0,000000000	-0,289902000	0,012969300	0,115968400	-0,400522500	0,873520500	94,875096000	-0,247195800	0,259403000	0,500462400	168,596141000	1,000062310	0,067291700	0,071411600	0,000512720	0,000000000	1416,500000000	1416,500000000	1415,500000000	1414,000000000	47,200000000	0,000000000	-0,040000000	2961,000000000	0,320000000	16,500000000	58,000000000	172,400000000	7,000000000	10,000000000	1499,965080000	0,700000000	0,000000000	0,000000000	0,560000000	7,497218820	53,057554600	13,795040000	168,467957000
3,522996000	1,443630000	169,008974000	0,098511400	0,000000000	-0,127404300	0,254045700	0,112916600	-0,401285400	0,874283400	94,875096000	-0,317387200	0,231936800	-0,101465700	168,585459000	1,000062310	0,092011100	0,094757700	0,001281800	0,000000000	1417,500000000	1418,500000000	1417,000000000	1417,500000000	47,200000000	0,000000000	0,110000000	2961,000000000	0,240000000	16,500000000	58,000000000	172,400000000	7,000000000	10,000000000	1499,965080000	0,800000000	0,000000000	0,000000000	0,320000000	7,497218820	53,057554600	10,743040000	168,467957000
