Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,003360000	-1,441969100	180,200037000	-0,385252600	0,000000000	-0,227000000	-1,680000000	-1,077240000	0,019072500	0,884201100	92,870151000	-0,045840000	0,286500000	-0,228000000	180,490548000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,326845400	-0,361177900	24,001259400	7,503322420	53,051145400	9,278080000	-6,799196000	6,998800000	173,304274000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,599721600	-0,139985480	-0,819997850	0,039992740	-1,410000000	-0,070036900	1427,896500000	1425,896820000	1426,396740000	1426,896660000	24,000881100	25,200238500	2970,893450000	97,001463000	63,699247600	-1,379835600	-0,389969200	0,174980960	14,300889600	0,699206400
-5,209352000	-1,362622300	179,963538000	-0,314452000	0,000000000	-0,513000000	-0,387000000	-1,157460000	0,016783800	0,881149500	92,859165000	0,435480000	-0,418290000	0,492000000	180,469184000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,252687200	-0,288393000	24,001259400	7,503322420	53,051145400	5,310480000	-6,799196000	6,998800000	173,304274000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	-0,960036460	0,039992740	-1,350000000	-0,070036900	1423,897140000	1422,397380000	1428,396420000	1422,397380000	24,000881100	25,200238500	2972,893210000	97,001463000	63,699247600	-1,379835600	-0,389969200	0,174980960	14,300889600	0,699206400
-5,049136000	-1,348889200	179,795700000	-0,392576800	0,000000000	-0,522000000	-1,565000000	-1,335090000	0,015258000	0,875046300	92,848179000	0,183360000	-0,819390000	0,647000000	180,394410000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,319978900	-0,361177900	24,400961300	7,503322420	53,051145400	2,746800000	-6,699208000	6,998800000	173,304274000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	-0,960036460	0,039992740	-1,310000000	-0,070036900	1423,897140000	1422,397380000	1428,396420000	1422,397380000	24,400666900	25,600024300	2969,893570000	97,001463000	63,699247600	-1,439828400	-0,379970000	0,174980960	14,300889600	0,699206400
-5,003360000	-1,350415100	179,460024000	-0,238768600	0,000000000	-0,669000000	-0,929000000	-1,226220000	0,014495100	0,868943100	92,831700000	0,183360000	-0,320880000	0,807000000	180,373046000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,173035800	-0,210114900	24,400961300	7,503322420	53,051145400	2,258480000	-6,699208000	6,998800000	173,304274000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-1,060153150	0,039992740	-1,310000000	-0,070036900	1425,896820000	1424,896980000	1424,397060000	1425,896820000	24,400666900	25,600024300	2972,893210000	97,001463000	63,699247600	-1,439828400	-0,379970000	0,174980960	14,300889600	0,699206400
-4,751592000	-1,275646000	179,368476000	-0,241210000	0,000000000	-0,488000000	-1,419000000	-1,140270000	0,016020900	0,863602800	92,820714000	0,469860000	-0,762090000	-0,027000000	180,303613000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,179902300	-0,214234800	24,800663200	7,503322420	53,051145400	3,235120000	-6,599220000	6,998800000	173,304274000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,499769600	-0,139985480	-0,999958380	0,039992740	-1,290000000	-0,070036900	1425,896820000	1424,896980000	1424,397060000	1425,896820000	24,800452700	25,999810100	2970,893450000	97,001463000	63,699247600	-1,339840400	-0,374970400	0,174980960	14,300889600	0,699206400
-5,049136000	-1,155099900	180,207666000	-0,253417000	0,000000000	-0,058000000	-0,852000000	-1,203300000	0,020598300	0,856736700	92,809728000	0,171900000	-0,263580000	0,831000000	180,287590000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,188142100	-0,225221200	24,800663200	7,503322420	53,051145400	4,455920000	-6,599220000	5,998960000	173,304274000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	-0,940075500	0,039992740	-1,270000000	-0,070036900	1422,897300000	1421,397540000	1425,396900000	1422,897300000	24,800452700	25,999810100	2973,893090000	97,001463000	63,699247600	-1,339840400	-0,374970400	0,174980960	14,300889600	0,699206400
-4,797368000	-1,147470400	180,520455000	-0,199706200	0,000000000	0,195000000	-1,442000000	-1,163190000	0,023649900	0,847581900	92,798742000	0,435480000	-1,008480000	0,078000000	180,271567000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,137330000	-0,173035800	25,200365100	7,503322420	53,051145400	5,188400000	-6,499232000	6,998800000	173,204322000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-0,920114540	0,039992740	-1,170000000	-0,070036900	1422,897300000	1421,397540000	1425,396900000	1422,897300000	25,200238500	26,401121800	2971,893330000	97,001463000	63,699247600	-1,329841600	-0,369970800	0,174980960	14,300889600	0,699206400
-4,614264000	-1,068123600	180,398391000	-0,158202400	0,000000000	0,387000000	-1,022000000	-1,237680000	0,024412800	0,834612600	92,787756000	0,383910000	-1,042860000	0,442000000	180,314295000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,092011100	-0,130463500	25,200365100	7,503322420	53,051145400	7,630000000	-6,499232000	5,998960000	173,204322000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	-0,940075500	0,039992740	-1,150000000	-0,070036900	1426,396740000	1424,896980000	1424,397060000	1424,896980000	25,200238500	26,401121800	2973,893090000	97,001463000	63,699247600	-1,329841600	-0,369970800	0,174980960	14,300889600	0,699206400
-4,454048000	-0,885015600	180,222924000	-0,019042600	0,000000000	-0,800000000	-1,452000000	-1,151730000	0,025938600	0,826983600	92,771277000	0,681870000	-0,882420000	-0,324000000	180,298272000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,042572300	0,006866500	25,600067000	7,503322420	53,051145400	8,667680000	-6,399244000	5,998960000	173,204322000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,639702400	-0,139985480	-0,999958380	0,039992740	-1,090000000	-0,070036900	1426,396740000	1424,896980000	1424,397060000	1424,896980000	25,600024300	27,200693400	2970,893450000	97,001463000	63,699247600	-1,199857200	-0,369970800	0,174980960	14,300889600	-1,099008000
-4,591376000	-0,823979600	180,314472000	-0,128905600	0,000000000	-1,146000000	-0,406000000	-1,294980000	0,030516000	0,815540100	92,760291000	0,091680000	-1,197570000	0,664000000	180,282249000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,059051900	-0,098877600	25,600067000	7,503322420	53,051145400	9,827440000	-6,299256000	5,998960000	173,204322000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,499769600	-0,139985480	-1,080114110	0,039992740	-1,130000000	-0,070036900	1422,897300000	1421,397540000	1426,396740000	1424,397060000	25,600024300	27,200693400	2972,893210000	97,001463000	63,699247600	-1,199857200	-0,369970800	0,174980960	14,300889600	-1,099008000
-4,431160000	-0,946051600	180,428907000	-0,297362200	0,000000000	-0,594000000	-1,414000000	-1,375200000	0,031278900	0,810962700	92,749305000	-0,790740000	-0,418290000	1,179000000	180,266226000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,223847900	-0,266420200	26,399470800	7,503322420	53,051145400	10,254720000	-6,199268000	5,998960000	173,204322000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-1,039880300	0,039992740	-1,130000000	-0,070036900	1422,897300000	1421,397540000	1426,396740000	1424,397060000	26,401121800	28,000265000	2971,893330000	97,001463000	63,699247600	-1,149863200	-0,364971200	0,174980960	14,300889600	-1,099008000
-4,225168000	-1,028450200	180,352617000	-0,265624000	0,000000000	0,098000000	-1,346000000	-1,289250000	0,028227300	0,803333700	92,738319000	-0,532890000	-1,317900000	-0,223000000	180,308954000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,196381900	-0,236207600	26,399470800	7,503322420	53,051145400	9,949520000	-6,099280000	6,998800000	173,204322000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-0,960036460	0,039992740	-1,110000000	-0,070036900	1425,896820000	1422,897300000	1423,897140000	1425,896820000	26,401121800	28,000265000	2975,892850000	97,001463000	63,699247600	-1,149863200	-0,364971200	0,174980960	14,300889600	-1,099008000
-4,179392000	-0,827031400	180,146634000	-0,185057800	0,000000000	0,340000000	-1,475000000	-1,123080000	0,023649900	0,798756300	92,727333000	-0,366720000	-0,349530000	0,551000000	180,292931000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,124970300	-0,159302800	26,799172700	7,503322420	53,051145400	8,728720000	-5,999292000	6,998800000	173,204322000	13839,913000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,599721600	-0,139985480	-1,060153150	0,039992740	-1,050000000	-0,070036900	1425,896820000	1422,897300000	1423,897140000	1425,896820000	26,800907600	28,799836600	2972,893210000	97,001463000	63,699247600	-0,829901600	-0,354972000	0,174980960	14,300889600	-1,099008000
