Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
4,028288000	2,392000000	180,144000000	-0,094000000	0,000000000	0,304000000	-0,255000000	0,515700000	-0,800282100	0,482915700	174,386271000	0,974100000	0,555810000	-0,019000000	180,202134000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,119477100	-0,105744100	41,674689600	61,998956000	16,876454000	15304,777000000	2,000000000	1,520268520	41,258675200	19,000000000	0,000000000	0,000000000	0,000000000	1,700000000	7,000000000	62,000000000	3367,000000000	182,700000000	22,000000000	1500,000000000	1501,500000000	1507,500000000	1505,000000000	0,080000000	-0,720000000	61,000000000	12,700000000	43,000000000	40,700000000	41,300000000	41,700000000	17,396400000
4,188504000	2,322000000	179,820000000	-0,070000000	0,000000000	0,187000000	-0,045000000	0,366720000	-0,788838600	0,487493100	174,386271000	1,398120000	0,217740000	-0,127000000	180,191452000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,087891200	-0,078278100	41,674689600	61,998956000	13,122740000	15304,777000000	2,000000000	1,520268520	41,258675200	18,500000000	0,000000000	0,000000000	0,000000000	1,800000000	7,000000000	62,000000000	3364,000000000	182,700000000	22,000000000	1500,000000000	1501,500000000	1507,500000000	1505,000000000	0,080000000	-0,720000000	61,000000000	12,700000000	43,000000000	40,700000000	41,300000000	41,700000000	15,992480000
4,302944000	2,302000000	179,712000000	0,028000000	0,000000000	0,096000000	0,141000000	0,292230000	-0,775106400	0,488256000	174,391764000	1,220490000	0,395370000	-0,226000000	180,186111000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	0,013733000	0,020599500	41,674689600	61,998956000	15,014856000	15304,777000000	2,000000000	1,520268520	41,258675200	17,500000000	0,000000000	0,000000000	0,000000000	1,900000000	7,000000000	62,000000000	3364,000000000	182,700000000	22,000000000	1499,500000000	1500,000000000	1505,000000000	1507,500000000	0,160000000	-0,720000000	61,000000000	12,700000000	43,000000000	40,700000000	41,300000000	41,700000000	14,893760000
4,463160000	2,462000000	180,180000000	-0,016000000	0,000000000	-0,179000000	0,155000000	0,469860000	-0,763662900	0,489781800	174,397257000	1,822140000	0,091680000	-0,457000000	180,175429000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,038452400	-0,027466000	41,674689600	61,998956000	16,845936000	15304,777000000	2,000000000	1,520268520	41,258675200	17,000000000	0,000000000	0,000000000	0,000000000	2,100000000	7,000000000	62,000000000	3364,000000000	182,700000000	22,000000000	1499,500000000	1500,000000000	1505,000000000	1507,500000000	0,160000000	-0,720000000	61,000000000	12,700000000	43,000000000	40,700000000	41,300000000	41,700000000	14,466480000
4,623376000	2,492000000	180,108000000	-0,060000000	0,000000000	-0,107000000	0,286000000	0,779280000	-0,747642000	0,493596300	174,402750000	1,713270000	-0,085950000	0,466000000	180,170088000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,097504300	-0,078278100	41,674689600	61,998956000	13,122740000	15304,777000000	2,000000000	1,520268520	41,258675200	16,500000000	0,000000000	0,000000000	0,000000000	2,200000000	7,000000000	62,000000000	3364,000000000	182,700000000	22,000000000	1498,500000000	1500,500000000	1508,000000000	1506,000000000	0,160000000	-0,640000000	61,000000000	12,700000000	43,000000000	40,700000000	41,300000000	41,700000000	14,649600000
4,760704000	2,542000000	179,892000000	-0,046000000	0,000000000	0,547000000	0,092000000	0,658950000	-0,732384000	0,496647900	174,408243000	0,853770000	-0,229200000	-0,147000000	180,159406000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,078278100	-0,061798500	41,674689600	61,998956000	13,183776000	15304,777000000	2,000000000	1,520268520	41,258675200	16,000000000	0,000000000	0,000000000	0,000000000	2,400000000	7,000000000	62,000000000	3366,000000000	182,700000000	22,000000000	1498,500000000	1500,500000000	1508,000000000	1506,000000000	0,160000000	-0,640000000	61,000000000	12,700000000	43,000000000	40,700000000	41,300000000	41,700000000	14,588560000
4,875144000	2,412000000	179,676000000	-0,090000000	0,000000000	0,295000000	-0,182000000	0,681870000	-0,720177600	0,495122100	174,413736000	0,687600000	0,171900000	-0,219000000	180,148724000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,123597000	-0,105744100	41,674689600	61,998956000	15,014856000	15304,777000000	2,000000000	1,520268520	41,258675200	15,000000000	0,000000000	0,000000000	0,000000000	2,500000000	7,000000000	62,000000000	3366,000000000	182,700000000	22,000000000	1499,500000000	1500,500000000	1504,500000000	1506,500000000	0,240000000	-0,640000000	61,000000000	12,700000000	43,000000000	40,700000000	41,300000000	41,700000000	14,283360000
5,035360000	2,622000000	179,856000000	-0,166000000	0,000000000	0,240000000	-0,111000000	0,859500000	-0,707971200	0,493596300	174,424722000	1,105890000	0,000000000	-1,414000000	180,143383000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,208741600	-0,185395500	41,674689600	61,998956000	16,784900000	15304,777000000	2,000000000	1,520268520	41,258675200	14,500000000	0,000000000	0,000000000	0,000000000	2,600000000	7,000000000	62,000000000	3364,000000000	182,700000000	22,000000000	1499,500000000	1500,500000000	1504,500000000	1506,500000000	0,240000000	-0,640000000	61,000000000	12,700000000	43,000000000	40,700000000	41,300000000	41,700000000	14,161280000
5,172688000	2,602000000	179,784000000	-0,144000000	0,000000000	-0,304000000	0,512000000	1,380930000	-0,694239000	0,490544700	174,430215000	1,421040000	-0,257850000	-0,801000000	180,084632000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,211488200	-0,175782400	41,674689600	61,998956000	13,122740000	15304,777000000	2,000000000	1,520268520	41,258675200	14,500000000	0,000000000	0,000000000	0,000000000	2,800000000	7,000000000	62,000000000	3364,000000000	182,700000000	22,000000000	1498,500000000	1500,500000000	1508,000000000	1506,500000000	0,160000000	-0,560000000	61,000000000	12,700000000	43,000000000	40,700000000	41,300000000	41,700000000	14,100240000
5,310016000	2,542000000	179,856000000	-0,166000000	0,000000000	0,405000000	0,672000000	0,974100000	-0,683558400	0,484441500	174,441201000	1,243410000	-0,979830000	-0,512000000	180,079291000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,214234800	-0,188142100	41,674689600	61,599254100	15,014856000	15304,777000000	2,000000000	1,520268520	41,258675200	14,500000000	0,000000000	0,000000000	0,000000000	2,900000000	7,000000000	61,600000000	3363,000000000	182,500000000	22,000000000	1498,500000000	1500,500000000	1508,000000000	1506,500000000	0,160000000	-0,560000000	61,000000000	12,700000000	43,000000000	40,700000000	41,300000000	41,700000000	14,100240000
5,493120000	2,482000000	180,036000000	-0,168000000	0,000000000	-0,250000000	0,429000000	0,601650000	-0,673640700	0,474523800	174,452187000	0,962640000	-0,951180000	0,317000000	180,073950000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,197755200	-0,181275600	41,500737000	61,599254100	16,845936000	15304,777000000	2,000000000	1,520268520	41,258675200	14,000000000	0,000000000	0,000000000	0,000000000	3,100000000	7,000000000	61,600000000	3363,000000000	182,500000000	22,000000000	1498,000000000	1500,000000000	1505,000000000	1507,000000000	0,240000000	-0,480000000	61,000000000	12,700000000	43,000000000	40,500000000	41,000000000	41,500000000	14,527520000
5,653336000	2,632000000	180,396000000	-0,170000000	0,000000000	0,444000000	-0,095000000	1,231950000	-0,662960100	0,464606100	174,457680000	1,340820000	-0,893880000	-1,776000000	180,073950000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,230714400	-0,197755200	41,500737000	61,599254100	16,876454000	15304,777000000	2,000000000	1,520268520	41,258675200	14,500000000	0,000000000	0,000000000	0,000000000	3,200000000	7,000000000	61,600000000	3363,000000000	182,500000000	22,000000000	1498,000000000	1500,000000000	1505,000000000	1507,000000000	0,240000000	-0,480000000	61,000000000	12,700000000	43,000000000	40,500000000	41,000000000	41,500000000	15,260000000
5,836440000	2,712000000	180,684000000	-0,292000000	0,000000000	0,188000000	0,404000000	1,151730000	-0,652279500	0,456214200	174,474159000	1,323630000	-1,134540000	-1,383000000	180,122019000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,348818200	-0,318605600	41,500737000	61,599254100	18,738052000	15304,777000000	2,000000000	1,520268520	41,258675200	15,000000000	0,000000000	0,000000000	0,000000000	3,400000000	7,000000000	61,600000000	3363,000000000	182,500000000	22,000000000	1497,500000000	1501,500000000	1508,000000000	1505,500000000	0,240000000	-0,480000000	61,000000000	12,700000000	43,000000000	40,500000000	41,000000000	41,500000000	15,931440000
6,019544000	2,682000000	180,684000000	-0,314000000	0,000000000	-0,112000000	0,587000000	1,243410000	-0,641598900	0,444770700	174,485145000	1,421040000	-1,558560000	-1,132000000	180,116678000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,374910900	-0,341951700	41,500737000	61,599254100	18,707534000	15304,777000000	2,000000000	1,520268520	41,258675200	15,000000000	0,000000000	0,000000000	0,000000000	3,600000000	7,000000000	61,600000000	3364,000000000	182,500000000	22,000000000	1497,500000000	1501,500000000	1508,000000000	1505,500000000	0,240000000	-0,480000000	61,000000000	12,700000000	43,000000000	40,500000000	41,000000000	41,500000000	16,724960000
6,225536000	2,692000000	180,792000000	-0,336000000	0,000000000	0,162000000	0,219000000	1,054320000	-0,630155400	0,429512700	174,496131000	0,636030000	-1,272060000	-0,188000000	180,159406000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,387270600	-0,359804600	41,500737000	61,599254100	20,599650000	15304,777000000	2,000000000	1,520268520	41,258675200	15,500000000	0,000000000	0,000000000	0,000000000	3,800000000	7,000000000	61,600000000	3364,000000000	182,500000000	22,000000000	1496,500000000	1500,000000000	1505,000000000	1507,000000000	0,240000000	-0,400000000	61,000000000	12,700000000	43,000000000	40,500000000	41,000000000	41,500000000	17,762640000
6,408640000	2,802000000	180,720000000	-0,304000000	0,000000000	0,017000000	0,037000000	1,598670000	-0,622526400	0,416543400	174,507117000	0,676140000	-0,928260000	-0,984000000	180,202134000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,381777400	-0,340578400	41,500737000	61,599254100	18,738052000	15304,777000000	2,000000000	1,520268520	41,258675200	16,000000000	0,000000000	0,000000000	0,000000000	4,000000000	7,000000000	61,600000000	3362,000000000	182,500000000	22,000000000	1496,500000000	1500,000000000	1505,000000000	1507,000000000	0,240000000	-0,400000000	61,000000000	12,700000000	43,000000000	40,500000000	41,000000000	41,500000000	18,617200000
6,614632000	2,922000000	180,432000000	-0,204000000	0,000000000	0,009000000	0,436000000	1,535640000	-0,614897400	0,408151500	174,523596000	0,022920000	-0,492780000	-0,201000000	180,196793000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,278779900	-0,238954200	41,500737000	61,599254100	18,738052000	15304,777000000	2,000000000	1,520268520	41,258675200	16,500000000	0,000000000	0,000000000	0,000000000	4,200000000	7,000000000	61,600000000	3362,000000000	182,500000000	22,000000000	1497,000000000	1501,000000000	1508,000000000	1506,000000000	0,240000000	-0,320000000	61,000000000	12,700000000	43,000000000	40,500000000	41,000000000	41,500000000	19,227600000
6,820624000	2,852000000	180,000000000	-0,200000000	0,000000000	0,021000000	0,852000000	1,317900000	-0,614134500	0,402048300	174,540075000	-0,320880000	-0,785010000	-0,980000000	180,234180000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,265046900	-0,230714400	41,500737000	61,599254100	20,599650000	15304,777000000	2,000000000	1,520268520	41,258675200	17,500000000	0,000000000	0,000000000	0,000000000	4,400000000	7,000000000	61,600000000	3367,000000000	182,500000000	22,000000000	1497,000000000	1501,000000000	1508,000000000	1506,000000000	0,240000000	-0,320000000	61,000000000	12,700000000	43,000000000	40,500000000	41,000000000	41,500000000	19,776960000
7,026616000	2,852000000	179,784000000	-0,102000000	0,000000000	0,227000000	0,417000000	1,518450000	-0,619474800	0,394419300	174,551061000	-0,664680000	-0,670410000	-0,707000000	180,223498000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,177155700	-0,137330000	41,500737000	61,599254100	20,599650000	15304,777000000	2,000000000	1,520268520	41,258675200	18,000000000	0,000000000	0,000000000	0,000000000	4,600000000	7,000000000	61,600000000	3367,000000000	182,500000000	22,000000000	1499,000000000	1502,000000000	1505,000000000	1507,000000000	0,240000000	-0,160000000	61,000000000	12,700000000	43,000000000	40,500000000	41,000000000	41,500000000	20,143200000
7,232608000	3,102000000	179,748000000	0,072000000	0,000000000	0,109000000	0,235000000	1,529910000	-0,626340900	0,390604800	174,567540000	-0,441210000	-0,040110000	-0,514000000	180,164747000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,002746600	0,037079100	41,500737000	61,599254100	22,522284000	15304,777000000	2,000000000	1,520268520	41,258675200	18,500000000	0,000000000	0,000000000	0,000000000	4,800000000	7,000000000	61,600000000	3367,000000000	182,500000000	22,000000000	1499,000000000	1502,000000000	1505,000000000	1507,000000000	0,240000000	-0,160000000	61,000000000	12,700000000	43,000000000	40,500000000	41,000000000	41,500000000	20,326320000
7,438600000	3,082000000	179,856000000	0,070000000	0,000000000	-0,283000000	0,753000000	2,028420000	-0,632444100	0,392130600	174,589512000	-0,492780000	0,372450000	-0,266000000	180,154065000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,028839300	0,023346100	41,299318200	61,599254100	20,630168000	15304,777000000	2,000000000	1,520268520	41,258675200	19,000000000	0,000000000	0,000000000	0,000000000	5,000000000	7,000000000	61,600000000	3367,000000000	182,600000000	22,000000000	1499,000000000	1502,000000000	1508,500000000	1506,500000000	0,240000000	-0,080000000	61,000000000	12,700000000	42,500000000	40,900000000	40,900000000	40,900000000	20,570480000
7,621704000	3,112000000	180,108000000	0,100000000	0,000000000	0,318000000	1,144000000	1,753380000	-0,642361800	0,395182200	174,605991000	-1,088700000	0,120330000	-0,090000000	180,148724000	0,999991653	-2860,000000000	0,999991653	-13122,000000000	0,013733000	0,059051900	41,299318200	61,599254100	18,738052000	15304,777000000	2,000000000	1,520268520	41,258675200	19,500000000	0,000000000	0,000000000	0,000000000	5,200000000	7,000000000	61,600000000	3367,000000000	182,600000000	22,000000000	1499,000000000	1502,000000000	1508,500000000	1506,500000000	0,240000000	-0,080000000	61,000000000	12,700000000	42,500000000	40,900000000	40,900000000	40,900000000	20,631520000
7,827696000	3,032000000	180,612000000	0,084000000	0,000000000	0,291000000	0,337000000	1,867980000	-0,653042400	0,398996700	174,622470000	-1,994040000	0,412560000	0,824000000	180,138042000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,006866500	0,041199000	41,299318200	61,599254100	20,691204000	15304,777000000	2,000000000	1,520268520	41,258675200	20,000000000	0,000000000	0,000000000	0,000000000	5,400000000	7,000000000	61,600000000	3367,000000000	182,600000000	22,000000000	1500,500000000	1503,000000000	1504,500000000	1507,000000000	0,320000000	0,000000000	61,000000000	12,700000000	42,500000000	40,900000000	40,900000000	40,900000000	20,387360000
8,010800000	3,182000000	180,828000000	0,028000000	0,000000000	0,362000000	0,256000000	2,228970000	-0,666774600	0,407388600	174,638949000	-2,257620000	1,552830000	-0,656000000	180,180770000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,081024700	-0,023346100	41,299318200	61,599254100	16,876454000	15304,777000000	2,000000000	1,520268520	41,258675200	20,000000000	0,000000000	0,000000000	0,000000000	5,600000000	7,000000000	61,600000000	3365,000000000	182,600000000	22,000000000	1500,500000000	1503,000000000	1504,500000000	1507,000000000	0,320000000	0,000000000	61,000000000	12,700000000	42,500000000	40,900000000	40,900000000	40,900000000	20,021120000
8,171016000	3,112000000	180,576000000	0,184000000	0,000000000	0,143000000	0,952000000	2,269080000	-0,682795500	0,422646600	174,660921000	-1,461150000	1,787760000	-0,921000000	180,223498000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	0,072784900	0,131836800	41,299318200	61,599254100	13,122740000	15304,777000000	2,000000000	1,520268520	41,258675200	20,000000000	0,000000000	0,000000000	0,000000000	5,800000000	7,000000000	61,600000000	3365,000000000	182,600000000	22,000000000	1500,000000000	1504,500000000	1507,500000000	1505,000000000	0,240000000	0,080000000	61,000000000	12,700000000	42,500000000	40,900000000	40,900000000	40,900000000	19,227600000
