Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,054084000	-2,143903500	70,158011000	-0,051242000	0,001089530	-0,006103200	-0,312789000	-0,442511000	0,317366400	-0,498936600	-3,729747000	-0,204470600	-0,378423200	-0,003814500	69,686162000	1,000062310	0,009613100	-0,023346100	0,000833170	0,000000000	592,500000000	593,000000000	592,500000000	593,500000000	24,400000000	-0,560000000	1420,000000000	-0,080000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	19,416670000
-5,351628000	-2,200361800	70,394510000	0,026882800	0,001153620	0,180807300	0,050351400	-0,515754200	0,315840600	-0,503514000	-3,735240000	-0,140382800	-0,387578600	0,081630300	69,696844000	1,000062310	0,097504300	0,059051900	0,001217710	0,000000000	592,500000000	593,000000000	592,500000000	593,500000000	24,400000000	-0,560000000	1421,000000000	-0,080000000	24,500000000	66,000000000	74,000000000	6,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	19,416670000
-5,626284000	-2,349900000	70,577606000	-0,080538800	0,001217710	-0,002288700	-0,307448700	-0,540168600	0,315077700	-0,507328500	-3,740733000	-0,064087800	-0,393682200	-0,089259300	69,707526000	1,000062310	-0,006866500	-0,046692200	0,001538160	0,000000000	593,000000000	592,000000000	593,000000000	592,000000000	24,400000000	-0,610000000	1421,000000000	-0,240000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	19,416670000
-5,832276000	-2,381943900	70,402139000	-0,073214600	0,000961350	0,285324600	-0,141899400	-0,601204600	0,315840600	-0,511905900	-3,751719000	-0,079346800	-0,405889400	-0,007629000	69,712867000	1,000062310	0,008239800	-0,035705800	0,000704990	0,000000000	593,000000000	592,000000000	593,000000000	592,000000000	24,400000000	-0,610000000	1423,000000000	-0,240000000	24,500000000	66,000000000	74,000000000	6,000000000	-20,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	19,416670000
-6,106932000	-2,299545300	70,363994000	-0,183077600	0,000128180	0,222766800	-0,562257300	-0,650033400	0,315077700	-0,515720400	-3,757212000	-0,012207200	-0,427252000	0,116723700	69,723549000	1,000062310	-0,094757700	-0,142823200	0,001666340	0,000000000	593,500000000	592,000000000	593,500000000	592,500000000	24,400000000	-0,660000000	1423,000000000	-0,240000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	19,416670000
-6,770684000	-2,444505800	70,470800000	-0,407686400	0,000704990	0,045774000	-0,126641400	-0,665292400	0,315840600	-0,521060700	-3,762705000	0,061036000	-0,445562800	0,237261900	69,782300000	1,000062310	-0,317232300	-0,366671100	0,001474070	0,000000000	593,500000000	592,000000000	593,500000000	592,500000000	24,400000000	-0,660000000	1423,000000000	-0,240000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	19,416670000
-6,908012000	-2,529956200	70,386881000	-0,266085200	0,001474070	-0,004577400	-0,145713900	-0,698862200	0,319655100	-0,527163900	-3,768198000	0,161745400	-0,552375800	0,296005200	69,787641000	1,000062310	-0,170289200	-0,222474600	0,001409980	0,000000000	593,000000000	591,000000000	594,000000000	594,000000000	24,400000000	-0,770000000	1423,000000000	-0,320000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	19,416670000
-7,045340000	-2,404832400	70,409768000	-0,180636200	0,001281800	-0,009154800	-0,350934000	-0,775157200	0,321180900	-0,531741300	-3,779184000	0,228885000	-0,585945600	-0,114435000	69,841051000	1,000062310	-0,075531500	-0,131836800	0,000961350	0,000000000	593,000000000	591,000000000	594,000000000	594,000000000	24,400000000	-0,770000000	1425,000000000	-0,320000000	24,500000000	66,000000000	74,000000000	6,000000000	-25,000000000	-10,000000000	1446,756496000	0,000000000	0,080000000	19,347237000
