Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,600076000	-1,664194000	119,293146000	-0,166015000	0,000897260	-0,360088800	-0,138084900	-0,299076400	-0,212849100	0,160971900	178,615881000	0,256351200	-0,354008800	0,016020900	119,907585000	0,999986020	-0,141449900	-0,155182900	0,000512720	0,000000000	1006,000000000	1007,000000000	1027,500000000	1027,000000000	31,600000000	12,000000000	124,400000000	7,000000000	-10,000000000	-1,000000000	1,531255000	41,259590800	0,000000000
-2,783180000	-1,746592600	119,766144000	-0,263671000	0,001409980	-0,502751100	0,170889600	-0,314335400	-0,212086200	0,157920300	178,615881000	0,335698000	-0,387578600	-0,349408200	119,896903000	0,999986020	-0,238954200	-0,252687200	0,000512720	0,000000000	1007,000000000	1007,000000000	1028,500000000	1027,500000000	31,600000000	12,000000000	124,400000000	7,000000000	-15,000000000	-1,500000000	1,531255000	41,259590800	0,000000000
-2,966284000	-1,575691800	119,796660000	-0,256346800	0,000961350	-0,410440200	-0,355511400	-0,299076400	-0,212849100	0,155631600	178,610388000	0,100709400	-0,354008800	0,213612000	119,880880000	0,999986020	-0,232087700	-0,245820700	0,000448630	0,000000000	1007,000000000	1007,000000000	1028,500000000	1027,500000000	31,600000000	12,000000000	124,400000000	7,000000000	-15,000000000	-1,500000000	1,531255000	41,259590800	0,000000000
-3,172276000	-1,532966600	119,979756000	-0,134276800	0,000897260	0,314314800	-0,085444800	-0,289921000	-0,215900700	0,154105800	178,610388000	-0,241092200	-0,167849000	-0,094599600	119,822129000	0,999986020	-0,111237300	-0,123597000	0,001409980	0,000000000	1008,500000000	1007,000000000	1028,000000000	1028,000000000	31,600000000	12,000000000	124,400000000	7,000000000	-10,000000000	-1,500000000	1,531255000	41,259590800	0,000000000
-2,851844000	-1,680978900	120,330690000	-0,114745600	0,000961350	0,649227900	0,095362500	-0,289921000	-0,216663600	0,153342900	178,604895000	-0,189211600	-0,173952600	0,046536900	119,811447000	0,999986020	-0,092011100	-0,104370800	0,000640900	0,000000000	1008,500000000	1007,000000000	1028,000000000	1028,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-2,000000000	1,531255000	41,259590800	0,000000000
-3,218052000	-1,822887600	120,612963000	-0,080566000	0,000640900	0,029753100	-0,614897400	-0,387578600	-0,214374900	0,148765500	178,599402000	-0,027466200	-0,238040400	-0,043485300	119,752696000	0,999986020	-0,049438800	-0,067291700	0,000512720	0,000000000	1006,500000000	1007,500000000	1027,000000000	1027,500000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-2,000000000	1,531255000	41,259590800	0,000000000
-3,446932000	-1,925122900	120,902865000	0,009765800	0,000833170	-0,157157400	-0,012969300	-0,494391600	-0,209797500	0,144188100	178,593909000	0,213626000	-0,405889400	0,334913100	119,800765000	0,999986020	0,049438800	0,027466000	0,000192270	0,000000000	1006,500000000	1007,500000000	1027,000000000	1027,500000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-2,000000000	1,531255000	41,259590800	0,000000000
-3,607148000	-1,958692700	120,849462000	-0,075683200	0,000897260	-0,565308900	-0,038907900	-0,524909600	-0,208271700	0,140373600	178,588416000	0,317387200	-0,491339800	-0,141899400	119,790083000	0,999986020	-0,034332500	-0,056305300	0,000192270	0,000000000	1007,000000000	1007,000000000	1029,500000000	1028,000000000	31,600000000	12,000000000	124,800000000	7,000000000	-15,000000000	-2,500000000	1,531255000	41,259590800	0,000000000
