Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-4,646248000	-0,157778400	69,553588000	-0,255862800	0,000000000	0,303000000	-0,395000000	-1,409580000	-0,375346800	-0,826983600	-100,016544000	-0,360990000	-0,011460000	-0,051000000	69,541955000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,059051900	-0,171662500	15,200722300	7,502712060	53,052061000	13,978160000	-7,199148000	12,997840000	68,498355000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	-0,659998280	0,019995160	-1,470000000	-0,000019840	555,036180000	553,036500000	555,536100000	553,536420000	15,199489900	11,200106000	1819,031690000	99,999856500	65,900187100	-0,389954400	-0,439965200	0,199978580	14,000887200	0,199702400
-4,463144000	-0,121156800	69,523072000	-0,363284400	0,000000000	0,225000000	-0,425000000	-1,352280000	-0,378398400	-0,825457800	-100,033023000	-0,303690000	0,257850000	0,126000000	69,557978000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,174409100	-0,282899800	15,200722300	7,502712060	53,052061000	15,809360000	-7,099160000	12,997840000	68,498355000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,119987900	-0,659998280	0,019995160	-1,410000000	-0,000019840	554,536260000	553,036500000	556,535940000	554,536260000	15,199489900	11,200106000	1819,031690000	99,999856500	65,900187100	-0,389954400	-0,439965200	0,199978580	14,000887200	0,199702400
-4,005384000	-0,108949600	69,668023000	-0,409671000	0,000000000	0,269000000	-0,385000000	-1,300710000	-0,381450000	-0,823932000	-100,044009000	-0,234930000	0,183360000	0,131000000	69,520591000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,227967800	-0,332338600	15,200722300	7,502712060	53,052061000	19,776960000	-6,899184000	13,997680000	68,598307000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	-0,580154440	0,019995160	-1,330000000	-0,000019840	554,536260000	553,036500000	556,535940000	554,536260000	15,199489900	11,200106000	1820,031570000	99,999856500	65,900187100	-0,259970000	-0,424966400	0,199978580	14,000887200	0,199702400
-3,982496000	-0,084535200	69,668023000	-0,067875000	0,000000000	0,149000000	-0,461000000	-1,277790000	-0,384501600	-0,822406200	-100,060488000	-0,246390000	0,189090000	0,263000000	69,536614000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,109864000	0,008239800	15,200722300	7,502712060	53,052061000	23,317280000	-6,699208000	14,997520000	68,598307000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,580154440	0,019995160	-1,330000000	-0,000019840	554,536260000	553,036500000	556,036020000	554,536260000	15,199489900	11,200106000	1820,031570000	99,999856500	65,900187100	-0,259970000	-0,424966400	0,199978580	14,000887200	0,199702400
-3,982496000	-0,054017200	69,729055000	-0,207034800	0,000000000	0,156000000	-0,399000000	-1,140270000	-0,387553200	-0,821643300	-100,071474000	-0,378180000	0,126060000	0,175000000	69,552637000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,048065500	-0,138703300	15,200722300	7,502712060	53,052061000	20,997760000	-6,499232000	14,997520000	68,598307000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	-0,559881590	0,019995160	-1,270000000	-0,000019840	554,536260000	553,036500000	556,036020000	554,536260000	15,199489900	11,200106000	1819,031690000	99,999856500	65,900187100	-0,139984400	-0,404968000	0,199978580	14,000887200	-0,000099200
-3,593400000	0,040588600	69,690910000	-0,087406200	0,000000000	0,289000000	-0,324000000	-1,266330000	-0,390604800	-0,820880400	-100,082460000	-0,303690000	0,126060000	0,161000000	69,568660000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,089264500	-0,012359700	15,200722300	7,502712060	53,052061000	18,678240000	-6,399244000	14,997520000	68,598307000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,519959670	0,019995160	-1,290000000	-0,000019840	554,036340000	554,036340000	554,536260000	555,036180000	15,199489900	11,200106000	1816,032050000	99,999856500	65,900187100	-0,139984400	-0,404968000	0,199978580	14,000887200	-0,000099200
-3,364520000	0,220644800	69,591733000	-0,094730400	0,000000000	0,167000000	-0,452000000	-1,123080000	-0,394419300	-0,820117500	-100,093446000	-0,257850000	-0,034380000	-0,003000000	69,584683000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,061798500	-0,027466000	15,200722300	7,502712060	53,052061000	18,189920000	-6,099280000	16,997200000	68,598307000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,499998710	0,019995160	-1,210000000	-0,000019840	554,036340000	554,036340000	554,536260000	555,036180000	15,199489900	11,200106000	1816,032050000	99,999856500	65,900187100	-0,119986800	-0,384969600	0,199978580	14,000887200	-0,000099200
-2,975424000	0,232852000	69,706168000	-0,160648200	0,000000000	0,146000000	-0,473000000	-1,054320000	-0,396708000	-0,819354600	-100,104432000	-0,320880000	0,126060000	0,125000000	69,595365000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,013733000	-0,097504300	15,200722300	7,502712060	53,052061000	20,204240000	-6,099280000	16,997200000	68,598307000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,499998710	0,019995160	-1,210000000	-0,000019840	554,036340000	554,036340000	554,536260000	555,036180000	15,199489900	11,200106000	1816,032050000	99,999856500	65,900187100	-0,119986800	-0,384969600	0,199978580	14,000887200	-0,000099200
-3,044088000	0,191652700	69,767200000	-0,248538600	0,000000000	0,048000000	-0,409000000	-1,111620000	-0,399759600	-0,818591700	-100,115418000	-0,424020000	-0,137520000	0,118000000	69,611388000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,093384400	-0,182648900	15,200722300	7,502712060	53,052061000	23,317280000	-5,899304000	17,997040000	68,598307000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,119987900	-0,480037750	0,019995160	-1,130000000	-0,000019840	555,536100000	554,036340000	555,536100000	554,536260000	15,199489900	11,200106000	1814,032290000	99,999856500	65,900187100	-0,119986800	-0,384969600	0,199978580	14,000887200	-0,000099200
-2,677880000	0,264895900	69,843490000	-0,521975400	0,000000000	0,179000000	-0,283000000	-0,962640000	-0,403574100	-0,818591700	-100,126404000	-0,446940000	0,022920000	-0,076000000	69,627411000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,388643900	-0,465548700	15,200722300	7,502712060	53,052061000	24,232880000	-5,699328000	17,997040000	68,598307000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	-0,519959670	0,019995160	-1,150000000	-0,000019840	555,536100000	554,036340000	555,536100000	554,536260000	15,199489900	11,200106000	1817,031930000	99,999856500	65,900187100	0,029995200	-0,359971600	0,199978580	14,000887200	-0,000099200
-2,311672000	0,356449900	69,713797000	-0,456057600	0,000000000	0,248000000	-0,199000000	-0,997020000	-0,407388600	-0,818591700	-100,137390000	-0,154710000	0,103140000	0,169000000	69,638093000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,317232300	-0,396883700	15,200722300	7,502712060	53,052061000	24,782240000	-5,199388000	19,996720000	68,598307000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	-0,480037750	0,019995160	-1,090000000	-0,000019840	555,536100000	554,036340000	555,536100000	555,036180000	15,199489900	11,200106000	1818,031810000	99,999856500	65,900187100	0,199974800	-0,334973600	0,199978580	14,000887200	-0,000099200
-2,334560000	0,480047800	69,759571000	-0,409671000	0,000000000	0,208000000	-0,320000000	-0,876690000	-0,409677300	-0,817065900	-100,148376000	-0,108870000	0,177630000	0,058000000	69,648775000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,288393000	-0,357058000	15,200722300	7,502712060	53,052061000	22,096480000	-4,899424000	21,996400000	68,598307000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,499998710	0,019995160	-1,090000000	-0,000019840	555,536100000	554,036340000	556,036020000	555,536100000	15,199489900	11,200106000	1818,031810000	99,999856500	65,900187100	0,199974800	-0,334973600	0,199978580	14,000887200	-0,000099200
-1,899688000	0,553291000	69,980812000	-0,312015000	0,000000000	0,215000000	-0,294000000	-0,853770000	-0,410440200	-0,813251400	-100,153869000	-0,177630000	0,435480000	0,257000000	69,659457000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,193635300	-0,260927000	15,200722300	7,502712060	53,052061000	21,913360000	-4,699448000	21,996400000	68,598307000	13702,582000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,460076790	0,019995160	-1,130000000	-0,000019840	555,536100000	554,036340000	556,036020000	555,536100000	15,199489900	11,200106000	1820,031570000	99,999856500	65,900187100	0,219972400	-0,304976000	0,199978580	14,000887200	-0,000099200
