Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,008308000	-2,696279300	188,293076000	-0,173312000	0,001153620	-0,366954900	-0,789601500	-1,342792000	0,542421900	-0,144188100	-3,306786000	0,183108000	-0,411993000	-0,298293900	187,615442000	1,000062310	-0,104370800	-0,141449900	0,000897260	0,000000000	1583,000000000	1581,500000000	1591,500000000	1591,000000000	58,000000000	-1,250000000	3290,000000000	-0,880000000	26,000000000	63,000000000	196,000000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	52,413368000
-5,145636000	-2,742056300	188,071835000	-0,151339400	0,001409980	-0,462317400	0,158683200	-1,361102800	0,546999300	-0,150291300	-3,317772000	0,543220400	-0,433355600	-0,523349400	187,604760000	1,000062310	-0,082398000	-0,119477100	0,001089530	0,000000000	1584,500000000	1582,000000000	1592,500000000	1589,000000000	58,000000000	-1,330000000	3292,000000000	-0,880000000	26,000000000	63,000000000	196,000000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	52,413368000
-5,237188000	-2,841239800	187,919255000	-0,073214600	0,002179060	-0,052640100	-1,856135700	-1,290911400	0,540133200	-0,157920300	-3,334251000	0,164797200	-0,576790200	-0,569123400	187,647488000	1,000062310	-0,006866500	-0,042572300	0,001474070	0,000000000	1584,500000000	1582,000000000	1592,500000000	1589,000000000	58,000000000	-1,330000000	3292,000000000	-0,880000000	26,000000000	63,000000000	196,000000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	52,413368000
-5,397404000	-2,951104600	187,987916000	-0,085421600	0,001217710	-0,150291300	-0,802570800	-1,446553200	0,537844500	-0,164786400	-3,350730000	-0,314335400	-0,717173000	0,027464400	187,690216000	1,000062310	-0,010986400	-0,052185400	0,001281800	0,000000000	1585,000000000	1580,500000000	1589,500000000	1590,500000000	58,000000000	-1,500000000	3295,000000000	-0,880000000	26,000000000	63,000000000	196,000000000	7,000000000	-5,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	52,413368000
-5,420292000	-2,661183600	187,995545000	-0,102511400	0,001025440	-0,488256000	-1,173340200	-1,519796400	0,542421900	-0,171652500	-3,361716000	-0,097657600	-0,701914000	-0,521823600	187,674193000	1,000062310	-0,024719400	-0,067291700	0,001281800	0,000000000	1585,000000000	1580,500000000	1589,500000000	1590,500000000	58,000000000	-1,500000000	3295,000000000	-0,880000000	26,000000000	63,000000000	196,000000000	7,000000000	-5,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	52,413368000
-5,511844000	-2,572681400	187,392854000	-0,129366800	0,001089530	-0,424935300	-0,181570200	-1,498433800	0,542421900	-0,182333100	-3,378195000	0,241092200	-0,747691000	-0,447059400	187,711580000	1,000062310	-0,052185400	-0,094757700	0,000961350	0,000000000	1586,000000000	1583,000000000	1590,500000000	1589,500000000	58,000000000	-1,490000000	3295,000000000	-0,960000000	26,000000000	63,000000000	196,000000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	-0,080000000	52,413368000
-5,511844000	-2,717641900	187,339451000	-0,283175000	0,000769080	-0,067135200	-1,630317300	-1,519796400	0,539370300	-0,189199200	-3,394674000	-0,177004400	-0,793468000	0,489781800	187,700898000	1,000062310	-0,204621700	-0,247194000	0,001538160	0,000000000	1586,000000000	1583,000000000	1590,500000000	1589,500000000	58,000000000	-1,490000000	3295,000000000	-0,960000000	26,000000000	63,000000000	196,000000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	-0,080000000	52,413368000
-5,649172000	-2,874809600	187,354709000	-0,324678800	0,001153620	0,051114300	-1,774505400	-1,535055400	0,540133200	-0,194539500	-3,411153000	-0,177004400	-0,814830600	-0,515720400	187,684875000	1,000062310	-0,245820700	-0,288393000	0,001602250	0,000000000	1583,000000000	1582,000000000	1589,500000000	1592,500000000	58,000000000	-1,500000000	3292,000000000	-0,880000000	26,000000000	63,000000000	196,000000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	-0,080000000	52,413368000
