Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,572596000	1,593650400	159,572737000	0,014155400	0,000000000	-0,339000000	-0,468000000	0,687600000	-0,829272300	1,013131200	-87,157431000	0,189090000	1,575750000	-0,008000000	160,435093000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,024719400	-0,004119900	21,600682900	7,503017240	53,051145400	13,123600000	0,399940000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,020000000	-0,120116690	0,099985480	0,430000000	-0,150034120	1272,921300000	1274,421060000	1274,920980000	1274,920980000	21,600640400	22,000426200	2659,930770000	99,001917900	65,397561200	1,399830800	0,039996400	0,049992860	14,200888800	0,799107200
2,503932000	1,602805800	159,778720000	0,045893600	0,000000000	-0,048000000	-0,327000000	0,721980000	-0,827746500	1,029915000	-87,146445000	-0,005730000	1,684620000	0,331000000	160,354978000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,005493200	0,027466000	21,600682900	7,503017240	53,051145400	12,208000000	0,499928000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,020000000	-0,160038610	0,099985480	0,510000000	-0,150034120	1269,921780000	1270,421700000	1276,420740000	1277,420580000	21,600640400	22,000426200	2664,930170000	99,001917900	65,397561200	1,549812800	0,054995200	0,049992860	14,200888800	0,799107200
2,755700000	1,662315900	160,228831000	0,050776400	0,000000000	0,384000000	-0,236000000	0,853770000	-0,826220700	1,045173000	-87,140952000	-0,017190000	1,529910000	-0,507000000	160,387024000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,002746600	0,028839300	21,600682900	7,503017240	53,051145400	12,818400000	0,699904000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,020000000	-0,120116690	0,099985480	0,550000000	-0,150034120	1269,921780000	1270,421700000	1276,420740000	1277,420580000	21,600640400	22,000426200	2664,930170000	99,001917900	65,397561200	1,549812800	0,054995200	0,049992860	14,200888800	0,799107200
2,938804000	1,677574900	160,350895000	0,089838800	0,000000000	0,272000000	-0,311000000	0,951180000	-0,822406200	1,060431000	-87,129966000	0,567270000	1,375200000	-0,093000000	160,360319000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,037079100	0,065918400	21,600682900	7,503017240	53,051145400	14,832720000	0,799892000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,020000000	-0,120116690	0,099985480	0,570000000	-0,150034120	1272,421380000	1273,921140000	1274,920980000	1276,920660000	21,600640400	22,000426200	2658,930890000	99,001917900	65,397561200	1,589808000	0,069994000	0,049992860	14,200888800	0,799107200
3,030356000	1,740136800	160,076251000	0,163080800	0,000000000	-0,052000000	0,242000000	0,951180000	-0,819354600	1,074163200	-87,124473000	0,200550000	1,432500000	0,336000000	160,338955000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,109864000	0,138703300	21,600682900	7,503017240	53,051145400	15,015840000	0,999868000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,020000000	-0,020000000	0,099985480	0,630000000	-0,150034120	1272,421380000	1273,921140000	1274,920980000	1276,920660000	21,600640400	22,000426200	2661,930530000	99,001917900	65,397561200	1,589808000	0,069994000	0,049992860	14,200888800	0,799107200
3,076132000	1,801172800	160,129654000	0,058100600	0,000000000	-0,246000000	-0,385000000	0,830850000	-0,817828800	1,087132500	-87,113487000	0,154710000	1,283520000	-0,228000000	160,312250000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,012359700	0,037079100	21,600682900	7,503017240	53,051145400	13,428800000	1,099856000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,019921920	0,099985480	0,790000000	-0,150034120	1271,421540000	1273,421220000	1276,920660000	1278,420420000	21,600640400	22,000426200	2659,930770000	99,001917900	65,397561200	1,709793600	0,084992800	0,049992860	14,200888800	0,799107200
3,259236000	1,888149100	160,122025000	0,163080800	0,000000000	0,024000000	0,018000000	1,042860000	-0,817828800	1,100101800	-87,102501000	0,045840000	1,438230000	-0,148000000	160,344296000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,105744100	0,135956700	21,600682900	7,503017240	53,051145400	12,757360000	1,299832000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,020000000	-0,079882880	0,099985480	0,790000000	-0,150034120	1271,421540000	1273,421220000	1276,920660000	1278,420420000	21,600640400	22,000426200	2661,930530000	99,001917900	65,397561200	1,709793600	0,084992800	0,049992860	14,200888800	0,799107200
3,282124000	1,888149100	160,526362000	0,287592200	0,000000000	0,121000000	-0,278000000	1,094430000	-0,817065900	1,114596900	-87,091515000	0,200550000	1,484070000	-0,261000000	160,322932000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,226594500	0,259553700	21,600682900	7,503017240	53,051145400	11,353440000	1,399820000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,019921920	0,099985480	0,790000000	-0,150034120	1271,421540000	1274,421060000	1273,921140000	1274,920980000	21,600640400	22,000426200	2655,931250000	99,001917900	65,397561200	1,779785200	0,094992000	0,049992860	14,200888800	0,799107200
3,533892000	1,914089400	160,396669000	0,160639400	0,000000000	0,072000000	-0,242000000	1,163190000	-0,816303000	1,126803300	-87,080529000	-0,040110000	1,375200000	0,032000000	160,354978000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,096131000	0,130463500	21,600682900	7,503017240	53,051145400	10,437840000	1,499808000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,039882880	0,099985480	0,970000000	-0,150034120	1271,421540000	1274,421060000	1273,921140000	1274,920980000	21,600640400	22,000426200	2658,930890000	99,001917900	65,397561200	1,779785200	0,094992000	0,049992860	14,200888800	0,799107200
3,716996000	2,036161400	160,373782000	0,219233000	0,000000000	-0,353000000	0,088000000	1,249140000	-0,817065900	1,139009700	-87,069543000	0,034380000	1,065780000	-0,305000000	160,328273000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,149689700	0,186768800	21,600682900	7,503017240	53,051145400	12,635280000	1,699784000	14,997520000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,020000000	0,139999570	0,099985480	1,010000000	-0,150034120	1272,421380000	1274,920980000	1275,920820000	1277,420580000	21,600640400	22,000426200	2657,931010000	99,001917900	65,397561200	1,899770800	0,109990800	0,049992860	14,200888800	0,799107200
3,877212000	2,101775100	160,488217000	0,116694200	0,000000000	-0,224000000	0,231000000	1,186110000	-0,819354600	1,149690300	-87,058557000	-0,005730000	1,197570000	0,221000000	160,360319000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,050812100	0,086517900	21,600682900	7,503017240	53,051145400	15,687280000	1,999748000	14,997520000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	0,100077650	0,099985480	1,050000000	-0,150034120	1270,921620000	1271,421540000	1277,420580000	1274,421060000	21,600640400	22,000426200	2662,930410000	99,001917900	65,397561200	1,989760000	0,114990400	0,049992860	14,200888800	0,799107200
3,900100000	2,162811100	160,701829000	0,143549600	0,000000000	0,002000000	-0,031000000	1,266330000	-0,822406200	1,161133800	-87,047571000	-0,315150000	1,329360000	0,098000000	160,333614000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,074158200	0,111237300	21,600682900	7,503017240	53,051145400	16,419760000	1,999748000	14,997520000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	0,100077650	0,099985480	1,050000000	-0,150034120	1270,921620000	1271,421540000	1277,420580000	1274,421060000	21,600640400	22,000426200	2662,930410000	99,001917900	65,397561200	1,989760000	0,114990400	0,049992860	14,200888800	0,799107200
4,128980000	2,228424800	160,732345000	0,294916400	0,000000000	0,342000000	-0,108000000	1,231950000	-0,824694900	1,175628900	-87,031092000	-0,349530000	1,426770000	-0,203000000	160,365660000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,226594500	0,263673600	21,600682900	7,503017240	53,051145400	15,504160000	2,099736000	13,997680000	155,100516000	14023,021000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,220155300	0,099985480	1,170000000	-0,150034120	1270,921620000	1271,421540000	1277,420580000	1274,421060000	21,600640400	22,000426200	2658,930890000	99,001917900	65,397561200	1,989760000	0,114990400	0,049992860	14,200888800	0,699206400
