Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,519436000	-1,373181400	199,952198000	0,061890400	0,000000000	0,325758300	0,364666200	-0,381475000	0,210560400	0,864365700	-85,729251000	0,375371400	-0,402837600	-0,481389900	200,353727000	1,000062310	0,081024700	0,071411600	0,000256360	0,000000000	1669,500000000	1669,000000000	1669,000000000	1672,000000000	54,400000000	0,000000000	-0,330000000	3483,000000000	0,000000000	16,500000000	52,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-12,452160000	200,866463000
-2,679652000	-1,495253400	199,853021000	0,042359200	0,000000000	-0,223529700	-1,021523100	-0,427252000	0,215137800	0,855210900	-85,729251000	0,405889400	-0,619515400	-0,535555800	200,343045000	1,000062310	0,063171800	0,052185400	0,000448630	0,000000000	1671,500000000	1671,000000000	1671,500000000	1670,000000000	54,400000000	0,000000000	-0,380000000	3490,000000000	0,000000000	16,500000000	52,000000000	204,000000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-12,513200000	200,866463000
-2,748316000	-1,434217400	200,348906000	-0,047972600	0,000000000	0,106043100	1,428148800	-0,256351200	0,215900700	0,853685100	-85,729251000	0,201418800	-0,463873600	-0,331098600	200,380432000	1,000062310	-0,035705800	-0,042572300	0,000640900	0,000000000	1671,500000000	1671,000000000	1671,500000000	1670,000000000	54,400000000	0,000000000	-0,380000000	3490,000000000	0,000000000	16,500000000	52,000000000	204,000000000	7,000000000	-15,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-14,161280000	200,866463000
-3,000084000	-1,499831100	200,417567000	-0,018675800	0,000000000	-0,340253400	-1,414416600	-0,439459200	0,221241000	0,846819000	-85,734744000	0,292972800	-0,723276600	-0,291427800	200,369750000	1,000062310	0,002746600	-0,008239800	0,000769080	0,000000000	1670,000000000	1670,500000000	1672,000000000	1673,000000000	54,400000000	0,000000000	-0,600000000	3492,000000000	0,000000000	16,500000000	52,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-14,832720000	200,866463000
-3,228964000	-1,660050600	200,699840000	-0,026000000	0,000000000	-0,181570200	-0,056454600	-0,326542600	0,223529700	0,839952900	-85,740237000	0,076295000	-0,393682200	0,508854300	200,359068000	1,000062310	-0,009613100	-0,017852900	0,000384540	0,000000000	1670,000000000	1670,500000000	1672,000000000	1673,000000000	54,400000000	0,000000000	-0,600000000	3492,000000000	0,000000000	16,500000000	52,000000000	204,000000000	7,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-15,931440000	200,866463000
-3,206076000	-1,620377200	201,165209000	0,003296800	0,000000000	0,148002600	-0,285324600	-0,588997400	0,223529700	0,833086800	-85,745730000	0,003051800	-0,799571600	-0,333387300	200,348386000	1,000062310	0,032959200	0,016479600	0,000961350	0,000000000	1672,500000000	1672,000000000	1672,500000000	1669,500000000	54,400000000	0,000000000	-0,710000000	3493,000000000	0,000000000	16,500000000	52,000000000	204,000000000	7,000000000	-15,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-15,565200000	200,866463000
-3,618060000	-1,512038300	200,951597000	0,042359200	0,000000000	0,051877200	-0,296768100	-0,555427600	0,220478100	0,826220700	-85,756716000	-0,128175600	-0,558479400	-1,735597500	200,337704000	1,000062310	0,070038300	0,054932000	0,000833170	0,000000000	1672,500000000	1672,000000000	1672,500000000	1669,500000000	54,400000000	0,000000000	-0,710000000	3493,000000000	0,000000000	16,500000000	52,000000000	203,800000000	7,000000000	-15,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-16,847040000	200,866463000
-3,732500000	-1,707353500	201,210983000	0,066773200	0,000000000	0,257097300	-0,244128000	-0,564583000	0,217426500	0,822406200	-85,756716000	-0,244144000	-0,543220400	0,297531000	200,327022000	1,000062310	0,094757700	0,079651400	0,000704990	0,000000000	1672,000000000	1671,000000000	1670,000000000	1670,000000000	54,400000000	0,000000000	-0,710000000	3489,000000000	0,000000000	16,500000000	52,000000000	203,800000000	7,000000000	-10,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068084000	-19,532800000	200,866463000
