Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,687048000	2,226564200	180,669978000	0,082785400	0,000000000	0,336000000	0,385000000	0,126060000	-0,166312200	0,514194600	-3,087066000	-0,309420000	0,194820000	0,058000000	179,967130000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,075531500	0,079651400	0,000000000	1510,000000000	1510,500000000	1527,500000000	1526,000000000	49,200000000	0,000000000	0,190000000	3174,000000000	0,000000000	17,000000000	56,000000000	183,900000000	7,000000000	0,000000000	14,500000000	2,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,000000000	930,799000000	12,600000000	13,672960000
2,801488000	2,199098000	180,639462000	-0,066140000	0,000000000	-0,286000000	0,115000000	0,418290000	-0,167838000	0,512668800	-3,081573000	-0,114600000	0,108870000	0,104000000	180,020540000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,089264500	-0,076904800	0,000000000	1510,000000000	1510,500000000	1527,500000000	1526,000000000	49,200000000	0,000000000	0,190000000	3175,000000000	0,000000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	14,500000000	2,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	0,000000000	930,799000000	12,600000000	15,565200000
2,893040000	2,215882900	180,525027000	0,048605800	0,000000000	0,071000000	0,286000000	0,613110000	-0,172415400	0,511143000	-3,076080000	-0,401100000	-0,154710000	-0,188000000	180,020540000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,015106300	0,032959200	0,000000000	1511,000000000	1511,000000000	1524,000000000	1526,500000000	49,200000000	0,000000000	0,260000000	3175,000000000	0,000000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	14,500000000	2,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,000000000	930,799000000	12,600000000	17,701600000
2,893040000	2,313540500	180,624204000	0,185324200	0,000000000	-0,240000000	0,156000000	0,773550000	-0,172415400	0,511143000	-3,070587000	-0,234930000	-0,383910000	-0,054000000	180,068609000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,142823200	0,166169300	0,000000000	1511,000000000	1511,000000000	1524,000000000	1526,500000000	49,200000000	0,000000000	0,260000000	3175,000000000	0,000000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	14,500000000	2,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,000000000	930,799000000	12,600000000	17,030160000
2,938816000	2,281496600	180,456366000	0,168234400	0,000000000	0,524000000	0,339000000	0,372450000	-0,174704100	0,511905900	-3,065094000	-0,091680000	0,120330000	0,123000000	180,068609000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,148316400	0,159302800	0,000000000	1510,000000000	1511,000000000	1527,500000000	1525,500000000	49,200000000	0,000000000	0,380000000	3175,000000000	0,080000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	14,500000000	2,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	2,600000000	-22538,000000000	0,080000000	930,799000000	12,600000000	11,719680000
3,190584000	2,264711700	180,303786000	0,116965000	0,000000000	-0,377000000	-0,035000000	0,716250000	-0,176229900	0,514194600	-3,059601000	0,085950000	0,624570000	0,133000000	180,116678000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,078278100	0,098877600	0,000000000	1510,000000000	1511,000000000	1527,500000000	1525,500000000	49,200000000	0,000000000	0,380000000	3172,000000000	0,080000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	14,000000000	2,500000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,080000000	930,799000000	12,600000000	7,507920000
3,465240000	2,278444800	180,433479000	0,080344000	0,000000000	0,142000000	0,360000000	1,157460000	-0,178518600	0,517246200	-3,054108000	-0,315150000	0,309420000	0,049000000	180,111337000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,016479600	0,050812100	0,000000000	1511,000000000	1511,000000000	1524,000000000	1526,500000000	49,200000000	0,000000000	0,480000000	3172,000000000	0,080000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	13,500000000	3,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,000000000	930,799000000	12,600000000	9,278080000
3,511016000	2,426457100	180,242754000	0,068137000	0,000000000	-0,182000000	0,339000000	0,813660000	-0,183096000	0,522586500	-3,043122000	-0,263580000	0,767820000	-0,166000000	180,105996000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,023346100	0,046692200	0,000000000	1511,000000000	1511,000000000	1524,000000000	1526,500000000	49,200000000	0,000000000	0,480000000	3174,000000000	0,080000000	17,000000000	56,000000000	184,100000000	7,000000000	0,000000000	13,500000000	3,000000000	1499,965080000	1,509282040	41,267373400	177,120680000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	930,799000000	12,600000000	14,161280000
