Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,503904000	0,851458600	0,041210000	-0,001952800	0,000000000	0,011000000	-0,011000000	-0,034380000	-0,212849100	-0,526401000	-97,412862000	0,097410000	0,022920000	-0,010000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	8,193107800	3,514274700	0,000224600	7,503322420	53,051145400	23,073120000	-0,299976000	12,997840000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	-0,079882880	0,039992740	0,050000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	708,914920000	99,999856500	66,000087900	0,689916000	-0,054996000	0,149983340	14,400890400	3,399649900
2,870112000	0,883502500	0,018323000	-0,006835600	0,000000000	-0,027000000	0,051000000	0,000000000	-0,212086200	-0,525638100	-97,412862000	0,051570000	0,057300000	-0,037000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	-0,006866500	-0,006866500	0,000224600	7,503322420	53,051145400	27,468000000	-0,000012000	14,997520000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,120116690	0,039992740	-0,010000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	708,914920000	99,999856500	66,000087900	0,869894400	-0,029998000	0,149983340	14,400890400	3,399649900
3,121880000	0,946064400	0,025952000	0,000488600	0,000000000	0,004000000	-0,016000000	-0,034380000	-0,212086200	-0,524875200	-97,412862000	0,005730000	0,080220000	0,033000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	13,029870400	5,640143100	0,000224600	7,503322420	53,051145400	29,055040000	0,199964000	16,997200000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	-0,079882880	0,039992740	-0,030000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	709,914800000	99,999856500	66,000087900	0,869894400	-0,029998000	0,149983340	14,400890400	3,399649900
3,602528000	0,926227700	0,041210000	-0,031249600	0,000000000	0,002000000	-0,054000000	-0,022920000	-0,212086200	-0,524875200	-97,412862000	-0,051570000	-0,005730000	0,058000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	5,417668500	2,298904200	0,000224600	7,503322420	53,051145400	30,703120000	0,599916000	19,996720000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	-0,000039040	0,039992740	-0,050000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	709,914800000	99,999856500	66,000087900	0,819900400	0,004999200	0,149983340	14,400890400	3,499550700
3,945848000	0,929279500	0,025952000	-0,001952800	0,000000000	-0,007000000	0,034000000	-0,022920000	-0,212086200	-0,523349400	-97,412862000	0,028650000	0,068760000	-0,019000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	8,677882700	3,725762900	0,000224600	7,503322420	53,051145400	34,548640000	0,899880000	22,996240000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,039960960	0,039992740	0,000000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	709,914800000	99,999856500	66,000087900	0,819900400	0,004999200	0,149983340	14,400890400	3,499550700
4,289168000	0,965901100	0,025952000	-0,006835600	0,000000000	0,006000000	0,004000000	-0,022920000	-0,211323300	-0,522586500	-97,412862000	0,063030000	0,080220000	-0,047000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	8,672389500	3,720269700	0,000224600	7,503322420	53,051145400	36,929200000	1,299832000	25,995760000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,079882880	0,039992740	-0,090000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	709,914800000	99,999856500	66,000087900	0,909889600	0,044996000	0,149983340	14,400890400	3,499550700
5,044472000	0,997945000	-0,012193000	-0,014159800	0,000000000	-0,038000000	-0,019000000	0,000000000	-0,211323300	-0,521823600	-97,412862000	-0,120330000	0,108870000	0,009000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	-0,013733000	-0,013733000	0,000224600	7,503322420	53,051145400	40,713680000	1,699784000	27,995440000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,039960960	0,039992740	-0,050000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	709,914800000	99,999856500	66,000087900	0,909889600	0,044996000	0,149983340	14,400890400	3,499550700
5,158912000	1,039144300	0,033581000	-0,006835600	0,000000000	-0,023000000	0,009000000	0,017190000	-0,211323300	-0,521060700	-97,412862000	-0,040110000	0,057300000	0,046000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	-4,901307700	-2,099775700	0,000224600	7,503322420	53,051145400	43,704640000	2,199724000	30,994960000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	-0,039960960	0,039992740	-0,070000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	709,914800000	99,999856500	66,000087900	0,919888400	0,094992000	0,149983340	14,400890400	3,499550700
5,662448000	1,094076700	0,025952000	0,005371400	0,000000000	-0,002000000	0,000000000	0,040110000	-0,211323300	-0,521060700	-97,412862000	0,017190000	0,085950000	-0,004000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	-14,171082700	-6,146890800	0,000224600	7,503322420	53,051145400	43,033200000	2,699664000	33,994480000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,079882880	0,039992740	0,000000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	709,914800000	99,999856500	66,000087900	0,919888400	0,094992000	0,149983340	14,400890400	3,499550700
6,394864000	1,104758000	0,064097000	-0,006835600	0,000000000	-0,001000000	0,010000000	0,005730000	-0,211323300	-0,520297800	-97,412862000	0,000000000	0,108870000	-0,029000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	-0,872045500	-0,376284200	0,000224600	7,503322420	53,051145400	45,780000000	3,199604000	36,994000000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	-0,100155730	0,039992740	-0,050000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	709,914800000	99,999856500	66,000087900	0,989880000	0,154987200	0,149983340	14,400890400	3,499550700
6,944176000	1,164268100	0,025952000	0,005371400	0,000000000	0,010000000	-0,045000000	0,000000000	-0,211323300	-0,519534900	-97,412862000	-0,017190000	0,022920000	0,000000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	0,005493200	0,005493200	0,000224600	7,503322420	53,051145400	49,564480000	3,699544000	39,993520000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,079882880	0,039992740	0,010000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	707,915040000	99,999856500	66,000087900	0,989880000	0,154987200	0,149983340	14,400890400	3,499550700
7,539264000	1,217674600	0,102242000	-0,006835600	0,000000000	-0,036000000	0,025000000	0,000000000	-0,211323300	-0,519534900	-97,412862000	0,011460000	0,011460000	0,043000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	-0,006866500	-0,006866500	0,000224600	7,503322420	53,051145400	54,081440000	4,299472000	42,993040000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	-0,079882880	0,039992740	0,000000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	707,915040000	99,999856500	66,000087900	1,059871600	0,219982000	0,149983340	14,400890400	3,499550700
8,111464000	1,272607000	0,010694000	0,007812800	0,000000000	0,007000000	0,033000000	0,000000000	-0,211323300	-0,518772000	-97,412862000	-0,028650000	0,057300000	0,036000000	-0,013888000	0,999991653	-18496,000000000	0,999991653	-17466,000000000	0,008239800	0,008239800	0,000224600	7,503322420	53,051145400	59,086720000	4,899400000	46,992400000	0,000000000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	-0,100155730	0,039992740	-0,010000000	-0,019980160	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	707,915040000	99,999856500	66,000087900	1,059871600	0,219982000	0,149983340	14,400890400	3,499550700
