Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,508484000	-0,910989800	190,811986000	-0,152344800	0,001025440	0,954387900	-0,317366400	-0,766001800	-0,144188100	0,430275600	-0,988740000	0,305180000	0,094605800	-0,859788300	190,504923000	1,999995340	-0,112610600	-0,134583400	0,000833170	0,000000000	1598,000000000	1598,500000000	1597,500000000	1597,500000000	53,200000000	0,000000000	-0,870000000	3336,000000000	-0,160000000	15,500000000	197,700000000	7,000000000	0,000000000	-10,000000000	-3,500000000	1499,965080000	-3,600000000	0,000000000	0,000000000	0,240000000	1,511723480	41,267373400	-7,141680000	0,000000000
-1,936284000	-0,795021400	191,216323000	-0,086427000	0,000961350	-0,202931400	-0,043485300	-0,869763000	-0,136559100	0,432564300	-0,994233000	0,634774400	-0,164797200	0,907088100	190,510264000	1,999995340	-0,042572300	-0,065918400	0,000576810	0,000000000	1598,000000000	1598,500000000	1597,500000000	1597,500000000	53,200000000	0,000000000	-0,870000000	3336,000000000	-0,160000000	15,500000000	197,700000000	7,000000000	0,000000000	-10,000000000	-3,500000000	1499,965080000	-3,700000000	0,000000000	0,000000000	0,240000000	1,511723480	41,267373400	-7,813120000	0,000000000
-2,302492000	-0,929300600	191,414677000	-0,132813600	0,001345890	-0,643887600	-1,013894100	-0,970472400	-0,125878500	0,431038500	-1,005219000	0,814830600	0,100709400	-0,051877200	190,515605000	1,999995340	-0,083771300	-0,109864000	0,000512720	0,000000000	1598,000000000	1595,500000000	1597,000000000	1598,000000000	52,800000000	0,000000000	-0,910000000	3337,000000000	-0,320000000	15,500000000	197,700000000	7,000000000	0,000000000	-5,000000000	-3,500000000	1499,965080000	-3,900000000	0,000000000	0,000000000	0,400000000	1,511723480	41,267373400	-5,798800000	0,000000000
-2,485596000	-1,031535900	191,231581000	-0,083985600	0,001089530	0,382975800	0,432564300	-0,845348600	-0,122064000	0,436378800	-1,010712000	0,930799000	0,024414400	0,051877200	190,515605000	1,999995340	-0,041199000	-0,064545100	0,000640900	0,000000000	1598,000000000	1595,500000000	1597,000000000	1598,000000000	52,800000000	0,000000000	-0,910000000	3337,000000000	-0,320000000	15,500000000	197,700000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,000000000	0,000000000	0,000000000	0,400000000	1,511723480	41,267373400	-7,752080000	0,000000000
-2,439820000	-1,026958200	191,094259000	-0,032716200	0,001409980	0,006866100	-1,564707900	-0,750742800	-0,123589800	0,437141700	-1,021698000	0,161745400	0,149538200	0,480627000	190,520946000	1,999995340	0,005493200	-0,015106300	0,001217710	0,000000000	1597,500000000	1597,500000000	1598,000000000	1596,000000000	52,400000000	0,000000000	-0,930000000	3341,000000000	-0,320000000	15,500000000	197,900000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,100000000	0,000000000	0,000000000	0,640000000	1,511723480	41,267373400	-6,592320000	0,000000000
-2,760252000	-0,903360300	191,452822000	-0,020509200	0,000961350	0,962779800	0,826983600	-0,869763000	-0,127404300	0,443244900	-1,027191000	-0,161745400	0,396734000	0,070949700	190,472877000	1,999995340	0,023346100	0,000000000	0,000833170	0,000000000	1597,500000000	1597,500000000	1598,000000000	1596,000000000	52,400000000	0,000000000	-0,930000000	3341,000000000	-0,320000000	15,500000000	197,900000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,200000000	0,000000000	0,000000000	0,640000000	1,511723480	41,267373400	-9,033920000	0,000000000
-2,966244000	-1,051372600	191,323129000	-0,186524400	0,000833170	1,000161900	-2,053726800	-1,010145800	-0,123589800	0,444007800	-1,043670000	0,033569800	0,274662000	-0,926160600	190,478218000	1,999995340	-0,134583400	-0,162049400	0,000384540	0,000000000	1598,500000000	1597,000000000	1598,500000000	1597,500000000	52,400000000	0,000000000	-0,990000000	3341,000000000	-0,320000000	15,500000000	197,900000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,300000000	0,000000000	0,000000000	0,320000000	1,511723480	41,267373400	-15,443120000	0,000000000
-3,034908000	-1,069683400	191,056114000	-0,354981000	0,001217710	0,109857600	0,920820300	-0,891125600	-0,117486600	0,451636800	-1,049163000	0,372319600	0,582893800	-0,322706700	190,536969000	1,999995340	-0,308992500	-0,333711900	0,000448630	0,000000000	1598,500000000	1597,000000000	1598,500000000	1597,500000000	52,400000000	0,000000000	-0,990000000	3341,000000000	-0,320000000	15,500000000	197,900000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,400000000	0,000000000	0,000000000	0,320000000	1,511723480	41,267373400	-17,823680000	0,000000000
