Messort	3435152
Temperatur	7831492
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,536032000	1,565273400	99,367729000	-0,213866800	0,000000000	0,201000000	-0,214000000	0,297960000	-0,122064000	1,173340200	-88,876740000	-0,085950000	0,779280000	0,349000000	99,157800000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,243074100	-0,226594500	13,999251500	7,502712060	53,052061000	17,152240000	0,099976000	14,997520000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,159983060	-0,020000000	0,039992740	0,030000000	-0,019980160	795,497700000	797,497380000	798,997140000	798,497220000	14,000132500	11,200106000	1668,049810000	95,001008100	62,700239600	1,339838000	-0,049996400	0,149983340	14,400890400	0,199702400
2,536032000	1,669034600	99,779695000	-0,135742000	0,000000000	0,023000000	-0,078000000	0,383910000	-0,123589800	1,179443400	-88,871247000	-0,171900000	0,590190000	0,279000000	99,179164000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,173035800	-0,151063000	14,401318500	7,502712060	53,052061000	17,945760000	0,199964000	13,997680000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,159983060	0,100077650	0,039992740	0,090000000	-0,019980160	795,497700000	797,497380000	798,997140000	798,497220000	14,399918300	11,200106000	1668,049810000	95,001008100	62,700239600	1,339838000	-0,049996400	0,149983340	14,400890400	0,199702400
2,810688000	1,714811600	99,558454000	-0,313964200	0,000000000	-0,104000000	0,097000000	0,429750000	-0,125878500	1,186309500	-88,871247000	-0,194820000	0,785010000	0,185000000	99,195187000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,355684700	-0,332338600	14,401318500	7,502712060	53,052061000	17,518480000	0,399940000	14,997520000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	0,120038610	0,039992740	0,110000000	-0,019980160	795,497700000	797,497380000	796,497540000	797,997300000	14,399918300	11,200106000	1674,049090000	95,001008100	62,700239600	1,459823600	-0,034997600	0,149983340	14,400890400	0,199702400
3,154008000	1,817046900	99,321955000	-0,020996200	0,000000000	-0,183000000	-0,122000000	0,355260000	-0,127404300	1,195464300	-88,865754000	-0,263580000	0,853770000	0,055000000	99,211210000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,056305300	-0,035705800	14,401318500	7,502712060	53,052061000	19,349680000	0,599916000	15,997360000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	0,179921490	0,039992740	0,190000000	-0,019980160	795,497700000	797,497380000	796,497540000	797,997300000	14,399918300	11,599891800	1671,049450000	95,001008100	62,700239600	1,459823600	-0,034997600	0,149983340	14,400890400	0,199702400
3,291336000	1,820098700	99,459277000	-0,135742000	0,000000000	-0,185000000	-0,128000000	0,452670000	-0,129693000	1,204619100	-88,843782000	-0,326610000	1,054320000	0,088000000	99,227233000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,179902300	-0,155182900	14,401318500	7,502712060	53,052061000	20,936720000	0,799892000	15,997360000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	0,120038610	0,039992740	0,390000000	-0,019980160	797,497380000	796,997460000	797,497380000	795,997620000	14,399918300	11,599891800	1671,049450000	95,001008100	62,700239600	1,599806800	-0,009999600	0,149983340	14,400890400	0,199702400
3,382888000	1,841461300	99,733921000	-0,079589800	0,000000000	-0,031000000	0,181000000	0,550080000	-0,132744600	1,214536800	-88,838289000	-0,097410000	0,974100000	0,031000000	99,237915000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,133210100	-0,102997500	14,401318500	7,502712060	53,052061000	20,997760000	0,999868000	16,997200000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	0,039882880	0,039992740	0,370000000	-0,019980160	796,997460000	796,997460000	796,997460000	795,997620000	14,399918300	11,599891800	1669,049690000	95,001008100	62,700239600	1,599806800	-0,009999600	0,149983340	14,400890400	0,199702400
3,817760000	1,942170700	99,901759000	-0,167480200	0,000000000	0,000000000	-0,079000000	0,584460000	-0,134270400	1,224454500	-88,832796000	0,011460000	0,939720000	0,513000000	99,253938000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,223847900	-0,192262000	14,801020400	7,502712060	53,052061000	22,279600000	1,399820000	17,997040000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,159983060	0,120038610	0,039992740	0,430000000	-0,019980160	795,497700000	796,997460000	796,997460000	797,497380000	14,799704100	11,599891800	1668,049810000	95,001008100	62,700239600	1,759787600	0,004999200	0,149983340	14,400890400	0,199702400
3,749096000	1,969636900	99,505051000	-0,152831800	0,000000000	0,121000000	0,091000000	0,676140000	-0,134270400	1,233609300	-88,827303000	-0,040110000	0,853770000	0,449000000	99,318030000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,218354700	-0,181275600	14,801020400	7,502712060	53,052061000	21,119840000	1,599796000	17,997040000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,159983060	0,139999570	0,039992740	0,470000000	-0,019980160	795,497700000	797,997300000	796,997460000	797,997300000	14,799704100	11,599891800	1668,049810000	95,001008100	62,700239600	1,809781600	0,019998000	0,149983340	14,400890400	0,199702400
4,206856000	1,997103100	99,535567000	-0,157714600	0,000000000	-0,004000000	-0,010000000	0,653220000	-0,135033300	1,242764100	-88,821810000	0,022920000	0,807930000	0,054000000	99,328712000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,221101300	-0,185395500	14,801020400	7,502712060	53,052061000	19,532800000	1,599796000	17,997040000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,159983060	0,139999570	0,039992740	0,470000000	-0,019980160	795,497700000	797,997300000	796,997460000	797,997300000	14,799704100	11,599891800	1674,049090000	95,001008100	62,700239600	1,809781600	0,019998000	0,149983340	14,400890400	0,199702400
4,229744000	2,074924000	99,680518000	-0,147949000	0,000000000	0,049000000	0,220000000	0,641760000	-0,135033300	1,251156000	-88,816317000	-0,171900000	0,922530000	0,020000000	99,339394000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,210114900	-0,174409100	14,801020400	7,502712060	53,052061000	20,326320000	1,799772000	17,997040000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	0,220155300	0,039992740	0,500000000	-0,019980160	795,997620000	796,497540000	796,997460000	795,997620000	14,799704100	11,999677600	1674,049090000	95,001008100	62,700239600	1,809781600	0,019998000	0,149983340	14,400890400	0,199702400
4,344184000	2,155796700	99,619486000	-0,199218400	0,000000000	-0,104000000	0,199000000	0,716250000	-0,136559100	1,260310800	-88,805331000	-0,028650000	0,819390000	-0,063000000	99,344735000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,269166800	-0,229341100	14,801020400	7,502712060	53,052061000	18,739280000	1,999748000	18,996880000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	0,260077220	0,039992740	0,570000000	-0,019980160	795,997620000	796,497540000	796,997460000	795,997620000	14,799704100	11,999677600	1672,049330000	95,001008100	62,700239600	1,989760000	0,044996000	0,149983340	14,300889600	-0,100000000
4,733280000	2,232091700	99,505051000	-0,140624800	0,000000000	-0,036000000	0,129000000	0,687600000	-0,136559100	1,270991400	-88,799838000	0,011460000	0,928260000	-0,048000000	99,355417000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,207368300	-0,168915900	14,801020400	7,502712060	53,052061000	18,495120000	2,199724000	19,996720000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	0,280038180	0,039992740	0,590000000	-0,019980160	796,497540000	796,497540000	796,497540000	797,497380000	14,799704100	11,999677600	1669,049690000	95,001008100	62,700239600	1,989760000	0,044996000	0,149983340	14,300889600	-0,100000000
4,664616000	2,160374400	99,306697000	-0,079589800	0,000000000	0,010000000	0,059000000	0,842310000	-0,136559100	1,281672000	-88,794345000	0,000000000	1,117350000	0,146000000	99,366099000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,162049400	-0,115357200	14,801020400	7,502712060	53,052061000	17,457440000	2,399700000	19,996720000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	0,240116260	0,039992740	0,610000000	-0,019980160	796,497540000	796,497540000	796,497540000	797,497380000	14,799704100	11,999677600	1669,049690000	95,001008100	62,700239600	2,039754000	0,069994000	0,149983340	14,300889600	-0,100000000
5,053712000	2,187840600	99,245665000	-0,152831800	0,000000000	0,129000000	0,127000000	0,962640000	-0,136559100	1,291589700	-88,783359000	-0,028650000	1,042860000	-0,013000000	99,371440000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,247194000	-0,193635300	14,801020400	7,502712060	53,052061000	16,908080000	2,599676000	19,996720000	97,703080000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	0,260077220	0,039992740	0,770000000	-0,019980160	795,997620000	797,497380000	796,497540000	798,997140000	14,799704100	11,999677600	1667,049930000	95,001008100	62,700239600	2,039754000	0,069994000	0,149983340	14,300889600	-0,100000000
