Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,636668000	1,527750200	50,609255000	0,356222200	0,000000000	-0,505000000	0,236000000	0,171900000	-0,241839300	-0,209034600	-10,035711000	0,045840000	0,653220000	0,366000000	50,971298000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,322725500	0,340578400	0,000000000	425,000000000	425,500000000	427,000000000	426,500000000	23,200000000	0,000000000	0,090000000	1228,000000000	-0,240000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	14,000000000	1,500000000	1499,965080000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	1,300000000	-22538,000000000	0,000000000	686,655000000	12,600000000	17,823680000
2,568004000	1,636089100	50,578739000	0,234152200	0,000000000	0,246000000	-0,020000000	0,171900000	-0,243365100	-0,202931400	-10,035711000	-0,068760000	0,573000000	-0,051000000	50,965957000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,200501800	0,218354700	0,000000000	425,000000000	425,500000000	427,000000000	426,500000000	23,200000000	0,000000000	0,090000000	1228,000000000	-0,240000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	14,500000000	1,500000000	1499,965080000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	1,400000000	-22538,000000000	0,000000000	686,655000000	12,600000000	16,786000000
2,842660000	1,660503500	50,716061000	0,317159800	0,000000000	-0,009000000	0,263000000	0,200550000	-0,244890900	-0,196065300	-10,030218000	-0,189090000	0,441210000	0,019000000	50,907206000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,277406600	0,299379400	0,000000000	426,000000000	426,000000000	426,000000000	427,000000000	23,200000000	0,000000000	0,090000000	1230,000000000	-0,240000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	15,500000000	1,500000000	1499,965080000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	1,600000000	-22538,000000000	0,000000000	686,655000000	12,600000000	11,963840000
3,391972000	1,677288400	50,548223000	0,253683400	0,000000000	0,439000000	0,039000000	0,126060000	-0,241839300	-0,193013700	-10,030218000	0,257850000	0,429750000	-0,488000000	50,901865000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,229341100	0,241700800	0,000000000	426,000000000	426,000000000	426,000000000	427,000000000	23,200000000	0,000000000	0,090000000	1230,000000000	-0,240000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	16,500000000	2,000000000	1499,965080000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	1,900000000	-22538,000000000	0,000000000	686,655000000	12,600000000	16,358720000
3,391972000	1,793256800	50,754206000	0,116965000	0,000000000	-0,005000000	0,173000000	0,137520000	-0,237261900	-0,189199200	-10,030218000	0,360990000	0,401100000	-0,112000000	50,896524000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,090637800	0,104370800	0,000000000	426,500000000	426,500000000	426,000000000	426,500000000	23,200000000	0,000000000	0,160000000	1229,000000000	-0,160000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	17,500000000	2,000000000	1499,965080000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,000000000	686,655000000	12,600000000	23,561440000
3,803956000	1,860396400	50,502449000	-0,073464200	0,000000000	-0,342000000	0,401000000	0,429750000	-0,231158700	-0,185384700	-10,024725000	0,636030000	0,509970000	0,157000000	50,891183000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,157929500	-0,112610600	0,000000000	426,500000000	426,500000000	426,000000000	426,500000000	23,200000000	0,000000000	0,160000000	1229,000000000	-0,160000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	19,000000000	2,500000000	1499,965080000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,000000000	686,655000000	12,600000000	27,834240000
4,032836000	1,846663300	50,540594000	-0,058815800	0,000000000	0,196000000	0,007000000	0,240660000	-0,225818400	-0,181570200	-10,024725000	0,481320000	0,332340000	-0,050000000	50,891183000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,105744100	-0,081024700	0,000000000	426,000000000	426,500000000	425,000000000	425,500000000	23,200000000	0,000000000	0,210000000	1227,000000000	-0,160000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	20,500000000	2,500000000	1499,965080000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,000000000	686,655000000	12,600000000	29,360240000
4,284604000	1,881759000	50,540594000	0,119406400	0,000000000	-0,160000000	0,299000000	0,349530000	-0,222003900	-0,177755700	-10,019232000	0,424020000	0,366720000	0,228000000	50,832432000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,050812100	0,087891200	0,000000000	426,000000000	426,500000000	425,000000000	425,500000000	23,200000000	0,000000000	0,210000000	1227,000000000	-0,160000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	22,000000000	3,000000000	1499,965080000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,000000000	686,655000000	12,600000000	27,895280000
