Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,871264000	-3,055686000	218,555592000	-0,530739600	0,001602250	0,360088800	-1,051276200	-1,980618200	0,400522500	0,701868000	-85,954464000	-0,521857800	-1,272600600	2,115521700	219,437120000	1,000062310	-0,443575900	-0,491641400	0,000512720	0,000512720	1499,971096000	7,512783000	53,068541800	-1,127170000	175,495857000	60,707941000
-7,086000000	-2,843585900	218,769204000	-0,760231200	0,001666340	-0,801045000	-0,594299100	-1,879908800	0,398233800	0,692713200	-85,976436000	-0,344853400	-1,104751600	-0,020598300	219,426438000	1,000062310	-0,678410200	-0,723729100	0,000256360	0,000897260	1499,971096000	7,512783000	53,068541800	-1,127170000	175,495857000	60,707941000
-6,765568000	-2,909199600	219,532104000	-0,523415400	0,000769080	0,182333100	-0,969645900	-2,078275800	0,397470900	0,680506800	-85,992915000	-0,296024600	-0,903332800	-0,598876500	219,362346000	1,000062310	-0,432589500	-0,482028300	0,000769080	0,000576810	1499,971096000	7,512783000	53,068541800	-1,127170000	175,495857000	60,707941000
-7,383544000	-3,025168000	219,745716000	-0,584450400	0,001217710	0,104517300	-2,081191200	-2,063016800	0,397470900	0,664485900	-86,014887000	-0,149538200	-1,519796400	0,117486600	219,298254000	1,000062310	-0,494388000	-0,543826800	0,001345890	0,000769080	1499,971096000	7,512783000	53,068541800	-1,127170000	175,495857000	60,707941000
-8,276176000	-2,974813300	220,394181000	-0,357400200	0,001794520	-0,716363100	-2,586231000	-1,983670000	0,395945100	0,646939200	-86,036859000	-0,061036000	-1,632713000	1,020760200	219,292913000	1,000062310	-0,271913400	-0,318605600	-0,000448630	0,001217710	1499,971096000	7,512783000	53,068541800	-1,127170000	175,495857000	60,707941000
-7,818416000	-2,922932700	220,722228000	-0,174295200	0,003268590	-0,095362500	-2,355072300	-1,971462800	0,403574100	0,632444100	-86,053338000	-0,164797200	-1,455708600	-0,534792900	219,239503000	1,000062310	-0,089264500	-0,135956700	0,000769080	0,000320450	1499,971096000	7,512783000	53,068541800	-1,127170000	175,495857000	60,707941000
-9,077256000	-3,106040700	220,188198000	-0,245095800	0,001922700	0,037382100	-2,776956000	-1,992825400	0,403574100	0,615660300	-86,075310000	0,247195800	-1,635764800	-0,439430400	219,234162000	1,000062310	-0,157929500	-0,205995000	-0,000064090	0,001409980	1499,971096000	7,512783000	53,068541800	-1,127170000	175,495857000	60,707941000
-9,786784000	-3,110618400	220,226343000	-0,171853800	0,001922700	-0,761374200	-0,746116200	-2,029447000	0,402811200	0,601928100	-86,097282000	0,625619000	-1,532003600	2,049912300	219,234162000	1,000062310	-0,083771300	-0,131836800	-0,000256360	0,000576810	1499,971096000	7,512783000	53,068541800	-1,127170000	175,495857000	60,707941000
-8,161736000	-3,023642100	219,844893000	-0,489235800	0,001089530	0,848344800	-0,430275600	-2,059965000	0,412728900	0,587433000	-86,113761000	0,659188800	-1,528951800	-0,292190700	219,228821000	1,000062310	-0,399630300	-0,449069100	0,000897260	0,001409980	1499,971096000	7,512783000	53,068541800	-1,127170000	175,495857000	60,707941000
-7,841304000	-3,118247900	219,539733000	-0,332986200	0,001345890	-0,657619800	-1,192412700	-1,965359200	0,410440200	0,575989500	-86,135733000	0,350957000	-1,196305600	-1,731783000	219,330300000	1,000062310	-0,247194000	-0,293886200	0,000576810	0,001217710	1499,971096000	7,512783000	53,068541800	-1,127170000	175,495857000	60,707941000
