Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,565212000	-1,109200700	90,109856000	0,315796000	0,000000000	-0,283035900	0,426461100	0,109864800	-0,189199200	-0,756033900	-96,072570000	0,573738400	-2,670325000	0,002288700	90,291740000	1,000062310	0,303499300	0,310365800	0,000512720	0,000000000	757,000000000	757,500000000	769,500000000	767,500000000	28,800000000	0,000000000	0,110000000	1599,000000000	0,160000000	15,500000000	66,000000000	92,700000000	7,000000000	-15,000000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-18,189920000	90,211625000
-2,931420000	-1,180918000	89,880986000	0,391479400	0,000000000	-0,218952300	-0,033567600	0,042725200	-0,183096000	-0,781972500	-96,072570000	0,595101000	-2,569615600	-0,240313500	90,275717000	1,000062310	0,387270600	0,388643900	0,000769080	0,000000000	757,500000000	757,500000000	770,500000000	770,000000000	28,800000000	0,000000000	-0,000000000	1599,000000000	0,160000000	15,500000000	66,000000000	92,700000000	7,000000000	-15,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-20,143200000	90,211625000
-2,862756000	-1,220591400	89,911502000	0,262085200	0,000000000	0,051114300	0,254808600	0,045777000	-0,176229900	-0,803333700	-96,072570000	0,555427600	-2,468906200	-0,514194600	90,265035000	1,000062310	0,256807100	0,259553700	0,000833170	0,000000000	757,500000000	757,500000000	770,500000000	770,000000000	28,800000000	0,000000000	-0,000000000	1599,000000000	0,160000000	15,500000000	66,000000000	92,700000000	7,000000000	-15,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-20,265280000	90,211625000
-2,839868000	-1,125985600	89,873357000	0,022828000	0,000000000	0,341016300	0,126641400	-0,115968400	-0,169363800	-0,825457800	-96,072570000	0,683603200	-2,362093200	-0,742301700	90,254353000	1,000062310	0,035705800	0,028839300	0,000448630	0,000000000	757,500000000	757,000000000	769,500000000	771,000000000	28,800000000	0,000000000	-0,220000000	1599,000000000	0,160000000	15,500000000	66,000000000	92,700000000	7,000000000	-15,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-14,954800000	90,211625000
-3,274740000	-1,042061100	89,636858000	0,096070000	0,000000000	0,107568900	-0,090022200	-0,201418800	-0,159446100	-0,845293200	-96,078063000	0,848400400	-2,121001000	-0,311263200	90,238330000	1,000062310	0,118103800	0,107117400	0,000448630	0,000000000	757,500000000	757,000000000	769,500000000	771,000000000	28,800000000	0,000000000	-0,220000000	1600,000000000	0,160000000	15,500000000	66,000000000	92,700000000	7,000000000	-15,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-12,146960000	90,211625000
-3,457844000	-1,071053200	89,636858000	0,183960400	0,000000000	-0,218952300	0,176229900	-0,192263400	-0,149528400	-0,863602800	-96,078063000	0,903332800	-1,916530400	-0,240313500	90,227648000	1,000062310	0,205995000	0,193635300	0,000576810	0,000000000	758,500000000	756,500000000	770,500000000	770,000000000	28,800000000	0,000000000	-0,300000000	1600,000000000	0,080000000	15,500000000	66,000000000	92,700000000	7,000000000	-15,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-13,306720000	90,211625000
-3,663836000	-1,183969800	89,591084000	-0,043089800	0,000000000	-0,113672100	0,172415400	-0,311283600	-0,141899400	-0,882675300	-96,083556000	0,872814800	-1,882960600	-0,479101200	90,216966000	1,000062310	-0,008239800	-0,027466000	0,000512720	0,000000000	758,500000000	756,500000000	770,500000000	770,000000000	28,800000000	0,000000000	-0,300000000	1597,000000000	0,080000000	15,500000000	66,000000000	92,700000000	7,000000000	-15,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-16,663920000	90,211625000
-3,801164000	-1,254161200	89,499536000	0,054566200	0,000000000	-0,199879800	0,089259300	-0,357060600	-0,137322000	-0,900984900	-96,089049000	0,717173000	-1,919582200	-0,620237700	90,200943000	1,000062310	0,094757700	0,072784900	0,000833170	0,000000000	757,500000000	757,500000000	769,500000000	767,000000000	28,800000000	0,000000000	-0,330000000	1598,000000000	0,000000000	15,500000000	66,000000000	92,700000000	7,000000000	-20,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-20,997760000	90,211625000
