Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,102744000	3,439078300	144,888424000	0,944330200	0,162000000	1,789000000	2,784780000	0,117486600	1,223691600	177,248124000	-0,355260000	1,306440000	0,958000000	145,036990000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,755315000	0,862432400	0,000833170	-485,448200000	463,359200000	828,179392000	948,561600000	1,523930680	41,258675200	169,045970000	-0,000006912	13,734000000	10,298752000	16,997200000	139,601709000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	1,619917620	-0,000002420	2,550000000	-0,050076580	1140,942420000	1145,941620000	1148,441220000	1151,440740000	24,400666900	25,200238500	0,000000000	2395,962450000	97,001463000	64,198751600	14,000887200	11,600881200	3,529575200	0,569954000	-0,049997620
10,285848000	3,465018600	145,071520000	0,751459600	0,247000000	1,825000000	2,687370000	0,112146300	1,236660900	177,281082000	-0,366720000	1,375200000	0,934000000	145,036990000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,569919500	0,672917000	0,000576810	-526,650200000	417,121400000	859,284184000	943,678400000	1,523930680	41,258675200	169,045970000	-0,000006912	14,405440000	10,398740000	15,997360000	139,701661000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	1,680112390	-0,000002420	2,570000000	-0,050076580	1140,942420000	1145,941620000	1148,441220000	1151,440740000	24,400666900	25,200238500	0,000000000	2391,962930000	97,001463000	64,198751600	14,000887200	11,600881200	3,609565600	0,589952400	-0,049997620
10,514728000	3,481803500	145,086778000	0,839350000	-0,129000000	1,490000000	2,796240000	0,106806000	1,250393100	177,308547000	-0,624570000	1,506990000	0,639000000	145,042331000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,650944200	0,758061600	0,000320450	-590,742200000	339,295400000	825,913480000	930,249600000	1,523930680	41,258675200	169,045970000	-0,000006912	16,480800000	10,598716000	16,997200000	139,701661000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	1,680112390	-0,000002420	2,550000000	-0,050076580	1144,441860000	1149,940980000	1148,441220000	1148,941140000	24,400666900	25,200238500	0,000000000	2395,962450000	97,001463000	64,198751600	14,000887200	11,600881200	3,609565600	0,589952400	-0,049997620
10,697832000	3,526054600	144,995230000	0,763666600	-0,346000000	1,582000000	2,922300000	0,100702800	1,261836600	177,336012000	-0,590190000	1,019940000	0,278000000	145,042331000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,565799600	0,678410200	0,000769080	-572,430200000	368,594600000	789,796216000	941,236800000	1,523930680	41,258675200	169,045970000	-0,000006912	18,861360000	10,798692000	16,997200000	139,701661000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,159983060	1,880033880	-0,000002420	2,670000000	-0,050076580	1144,441860000	1149,940980000	1148,441220000	1148,941140000	24,400666900	25,200238500	0,000000000	2393,962690000	97,001463000	64,198751600	14,000887200	11,600881200	3,589568000	0,614950400	-0,049997620
10,766496000	3,574883400	144,934198000	0,673334800	0,359000000	1,596000000	3,483840000	0,094599600	1,273280100	177,368970000	-0,561540000	1,128810000	0,213000000	145,042331000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,438082700	0,571292800	0,000833170	-577,923800000	470,226200000	662,218504000	1048,056800000	1,523930680	41,258675200	169,045970000	-0,000006912	19,227600000	10,998668000	17,997040000	139,701661000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	1,880033880	-0,000002420	2,890000000	-0,050076580	1142,442180000	1146,441540000	1147,441380000	1148,941140000	24,400666900	25,200238500	0,000000000	2393,962690000	97,001463000	64,198751600	14,000887200	11,600881200	3,589568000	0,614950400	-0,049997620
11,018264000	3,613030900	145,460599000	0,600092800	0,341000000	2,035000000	3,254640000	0,093073800	1,286249400	177,396435000	-0,080220000	1,123080000	0,648000000	145,047672000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,380404100	0,505374400	0,000704990	-469,883000000	654,719600000	711,427704000	1124,356800000	1,523930680	41,258675200	169,045970000	-0,000006912	18,006800000	11,098656000	16,997200000	139,701661000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	1,880033880	-0,000002420	2,890000000	-0,050076580	1142,442180000	1146,441540000	1147,441380000	1148,941140000	24,400666900	25,200238500	0,000000000	2393,962690000	97,001463000	64,198751600	14,000887200	11,600881200	3,589568000	0,614950400	-0,049997620
11,064040000	3,658807900	144,903682000	0,521968000	0,136000000	1,452000000	3,231720000	0,090785100	1,299218700	177,429393000	-0,234930000	1,506990000	0,400000000	145,047672000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,303499300	0,427096300	0,000897260	-562,816400000	541,185200000	713,716504000	1104,213600000	1,523930680	41,258675200	169,045970000	-0,000006912	16,175600000	11,298632000	16,997200000	139,701661000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	1,840111960	-0,000002420	2,930000000	-0,050076580	1141,942260000	1147,441380000	1149,441060000	1150,440900000	24,400666900	25,200238500	0,000000000	2395,962450000	97,001463000	64,198751600	14,000887200	11,600881200	3,699554800	0,634948800	-0,049997620
11,270032000	3,678644600	145,002859000	0,502436800	-0,025000000	2,309000000	3,088470000	0,089259300	1,314476700	177,462351000	-0,103140000	1,541370000	0,675000000	145,047672000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,293886200	0,411990000	0,001474070	-648,425000000	365,847800000	747,338976000	1014,484800000	1,523930680	41,258675200	169,045970000	-0,000006912	14,283360000	11,398620000	16,997200000	139,701661000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	1,820151000	-0,000002420	3,070000000	-0,050076580	1141,942260000	1147,441380000	1149,441060000	1150,440900000	24,400666900	25,200238500	0,000000000	2399,961970000	97,001463000	64,198751600	14,000887200	11,600881200	3,739550000	0,649947600	-0,049997620
