Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,162268000	4,407722100	193,004537000	1,000482400	0,096000000	2,824000000	3,380700000	0,218952300	1,719576600	178,939968000	0,269310000	1,168920000	-0,600000000	193,362358000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,828099900	0,925604200	0,000769080	-550,733400000	716,914800000	908,745152000	1267,800800000	1,527592840	41,258217400	161,026190000	-0,000006912	7,935200000	9,298872000	5,998960000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	2,640109810	0,019995160	3,530000000	-0,050076580	1515,882420000	1522,381380000	1526,880660000	1525,380900000	99,999856500	30,400505700	0,000000000	4043,014780000	89,001169300	58,797864600	13,800885600	10,598751300	4,509457600	0,494960000	0,074990480
10,162268000	4,395514900	193,614857000	0,973627000	-0,116000000	2,501000000	3,438000000	0,225055500	1,728731400	178,978419000	0,922530000	0,802200000	0,063000000	193,335653000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,799260600	0,898138200	0,000833170	-603,838200000	643,209000000	896,431408000	1247,047200000	1,527592840	41,258217400	161,026190000	-0,000006912	10,193680000	9,398860000	5,998960000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,800109380	0,019995160	3,500000000	-0,050076580	1515,882420000	1522,381380000	1526,880660000	1525,380900000	99,999856500	30,400505700	0,000000000	4039,015260000	89,001169300	58,797864600	13,800885600	10,598751300	4,509457600	0,494960000	0,074990480
10,208044000	4,438240100	193,683518000	0,932123200	-0,118000000	2,468000000	3,495300000	0,225055500	1,737886200	179,011377000	0,727710000	0,590190000	-0,283000000	193,357017000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,755315000	0,855565900	0,000640900	-646,413600000	696,771600000	882,057744000	1342,880000000	1,527592840	41,258217400	161,026190000	-0,000006912	9,705360000	9,498848000	5,998960000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,899914180	0,019995160	3,510000000	-0,050076580	1511,383140000	1519,381860000	1526,380740000	1525,380900000	99,999856500	30,400505700	0,000000000	4042,014900000	89,001169300	58,797864600	13,800885600	10,598751300	4,469462400	0,499959600	0,074990480
10,459812000	4,406196200	193,927646000	0,858881200	0,208000000	3,000000000	3,850560000	0,228870000	1,748566800	179,049828000	0,721980000	1,002750000	0,577000000	193,324971000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,664677200	0,774541200	0,000640900	-584,152800000	734,311200000	801,675088000	1318,464000000	1,527592840	41,258217400	161,026190000	-0,000006912	9,400160000	9,598836000	6,998800000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	2,739914610	0,019995160	3,610000000	-0,050076580	1515,382500000	1522,381380000	1526,380740000	1526,380740000	99,999856500	30,400505700	0,000000000	4037,015500000	89,001169300	58,797864600	13,800885600	10,598751300	4,509457600	0,509958800	0,074990480
10,414036000	4,427558800	194,110742000	0,822260200	-0,117000000	2,335000000	3,747420000	0,236499000	1,757721600	179,082786000	0,888150000	1,048590000	-0,439000000	193,346335000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,633091300	0,740208700	0,000769080	-607,042800000	663,810000000	824,517312000	1270,852800000	1,527592840	41,258217400	161,026190000	-0,000006912	9,278080000	9,598836000	5,998960000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,980069910	0,019995160	3,590000000	-0,050076580	1515,382500000	1522,381380000	1526,380740000	1526,380740000	99,999856500	30,400505700	0,000000000	4041,015020000	89,001169300	58,797864600	13,800885600	10,598751300	4,509457600	0,509958800	0,074990480
10,391148000	4,436714200	194,598998000	0,687983200	-0,611000000	3,043000000	3,438000000	0,241076400	1,764587700	179,121237000	0,756360000	0,721980000	-0,295000000	193,415768000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,514987500	0,612491800	0,000448630	-632,221800000	657,400800000	900,986120000	1289,775200000	1,527592840	41,258217400	161,026190000	-0,000006912	7,324800000	9,598836000	5,998960000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,980069910	0,019995160	3,590000000	-0,050076580	1515,382500000	1522,381380000	1526,380740000	1526,380740000	99,999856500	30,400505700	0,000000000	4041,015020000	89,001169300	58,797864600	13,800885600	10,598751300	4,509457600	0,509958800	0,074990480
10,436924000	4,429084700	194,888900000	0,734369800	0,075000000	2,792000000	3,380700000	0,244890900	1,772216700	179,154195000	0,601650000	0,802200000	0,307000000	193,431791000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,564426300	0,660557300	0,000769080	-583,237200000	653,738400000	917,625696000	1236,670400000	1,527592840	41,258217400	161,026190000	-0,000006912	5,432560000	9,698824000	6,998800000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	2,919875140	0,019995160	3,710000000	-0,050076580	1510,883220000	1519,381860000	1525,380900000	1524,880980000	99,999856500	30,400505700	0,000000000	4044,014660000	89,001169300	58,797864600	13,800885600	11,600881200	4,539454000	0,519958000	0,074990480
10,711580000	4,468758100	194,423531000	0,812494600	0,251000000	2,280000000	3,982350000	0,247942500	1,779845700	179,192646000	0,744900000	0,636030000	0,628000000	193,501224000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,611118500	0,725102400	0,000897260	-618,945600000	721,492800000	777,139152000	1340,438400000	1,527592840	41,258217400	161,026190000	-0,000006912	5,188400000	9,898800000	6,998800000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	2,899914180	0,019995160	3,670000000	-0,050076580	1515,382500000	1522,881300000	1526,880660000	1525,880820000	99,999856500	30,400505700	0,000000000	4040,015140000	89,001169300	58,797864600	13,800885600	11,600881200	4,549452800	0,524957600	0,074990480
