Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,572564000	1,991297900	70,076936000	0,363546400	0,000000000	-0,091000000	0,087000000	0,315150000	-0,335676000	0,102228600	-8,316402000	0,338070000	0,618840000	-0,249000000	69,718208000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,318605600	0,343325000	0,000000000	580,500000000	579,500000000	587,500000000	587,500000000	27,600000000	0,000000000	0,050000000	1383,000000000	-0,080000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	23,500000000	3,000000000	1499,965080000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	671,396000000	12,600000000	25,636800000
2,732780000	2,037074900	69,771776000	0,348898000	0,000000000	-0,197000000	0,472000000	0,263580000	-0,332624400	0,106043100	-8,316402000	0,378180000	0,355260000	-0,100000000	69,728890000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,311739100	0,330965300	0,000000000	580,500000000	579,500000000	587,500000000	587,500000000	27,600000000	0,000000000	0,050000000	1383,000000000	-0,080000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	24,000000000	3,000000000	1499,965080000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,000000000	671,396000000	12,600000000	25,942000000
3,121876000	2,084377800	69,664970000	0,180441400	0,000000000	0,356000000	-0,130000000	0,360990000	-0,328809900	0,110620500	-8,310909000	0,200550000	0,424020000	-0,274000000	69,734231000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,129090200	0,156556200	0,000000000	580,500000000	580,500000000	589,000000000	587,500000000	27,600000000	0,000000000	0,120000000	1383,000000000	-0,080000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	25,000000000	3,500000000	1499,965080000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,080000000	671,396000000	12,600000000	26,247200000
3,556748000	2,119473500	69,413213000	0,170675800	0,000000000	0,411000000	0,179000000	0,349530000	-0,324995400	0,114435000	-8,305416000	0,446940000	0,332340000	-0,347000000	69,739572000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,120850400	0,146943100	0,000000000	580,500000000	580,500000000	589,000000000	587,500000000	27,600000000	0,000000000	0,120000000	1383,000000000	-0,080000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	26,500000000	4,000000000	1499,965080000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,080000000	671,396000000	12,600000000	28,444640000
3,762740000	2,128628900	69,527648000	0,151144600	0,000000000	-0,042000000	0,132000000	0,573000000	-0,319655100	0,119012400	-8,305416000	0,532890000	0,601650000	-0,264000000	69,696844000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,070038300	0,112610600	0,000000000	579,500000000	581,000000000	589,000000000	587,500000000	27,600000000	0,000000000	0,200000000	1384,000000000	-0,080000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	27,500000000	4,000000000	1499,965080000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,080000000	671,396000000	12,700000000	30,764160000
4,151836000	2,352936200	69,474245000	0,290304400	0,000000000	-0,011000000	0,467000000	0,538620000	-0,315077700	0,124352700	-8,299923000	0,567270000	0,802200000	-0,111000000	69,707526000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,214234800	0,254060500	0,000000000	579,500000000	581,000000000	589,000000000	587,500000000	27,600000000	0,000000000	0,200000000	1384,000000000	-0,080000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	29,000000000	4,500000000	1499,965080000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,080000000	671,396000000	12,700000000	32,778480000
4,449380000	2,438386600	69,390326000	0,163351600	0,000000000	-0,107000000	0,158000000	0,527160000	-0,310500300	0,132744600	-8,294430000	0,481320000	0,578730000	-0,066000000	69,712867000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,087891200	0,127716900	0,000000000	580,500000000	580,500000000	588,500000000	587,000000000	27,600000000	0,000000000	0,280000000	1383,000000000	0,000000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	29,500000000	5,000000000	1499,965080000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,160000000	671,396000000	12,700000000	34,487600000
4,884252000	2,351410300	69,542906000	-0,031960400	0,000000000	0,146000000	0,015000000	0,681870000	-0,305922900	0,141899400	-8,288937000	0,189090000	0,968370000	-0,470000000	69,670139000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,129090200	-0,076904800	0,000000000	580,500000000	580,500000000	588,500000000	587,000000000	27,600000000	0,000000000	0,280000000	1383,000000000	0,000000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	30,500000000	5,000000000	1499,965080000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,160000000	671,396000000	12,700000000	33,999280000
