Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,691644000	-1,654990700	88,890052000	0,239750200	0,000000000	-0,145000000	-0,116000000	-0,280770000	-0,897933300	1,306084800	-78,813564000	0,297960000	-0,051570000	0,202000000	89,271609000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,267793500	0,252687200	10,799271200	7,503017240	53,051145400	-17,762640000	-4,199508000	-17,997200000	88,501249000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,020000000	0,319960100	0,099985480	-0,070000000	-0,050076580	720,509700000	719,009940000	719,009940000	719,509860000	10,800320200	6,799410400	2354,967370000	96,001998500	63,199743600	-1,209856000	-0,274978400	0,199978580	14,100888000	0,899008000
-2,943412000	-1,708397200	89,126551000	0,239750200	0,000000000	-0,320000000	0,119000000	-0,343800000	-0,895644600	1,306084800	-78,813564000	0,217740000	0,045840000	-0,029000000	89,255586000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,274660000	0,255433800	10,799271200	7,503017240	53,051145400	-18,800320000	-4,399484000	-17,997200000	88,501249000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,020000000	0,280038180	0,099985480	-0,090000000	-0,050076580	720,009780000	718,510020000	719,509860000	718,010100000	10,800320200	6,799410400	2351,967730000	96,001998500	63,199743600	-1,209856000	-0,274978400	0,199978580	14,100888000	0,899008000
-3,080740000	-1,741967000	88,905310000	0,347171800	0,000000000	-0,196000000	-0,204000000	-0,401100000	-0,893355900	1,307610600	-78,819057000	0,005730000	0,189090000	-0,240000000	89,239563000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,387270600	0,365297800	10,799271200	7,503017240	53,051145400	-18,373040000	-4,599460000	-17,997200000	88,501249000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	0,199882450	0,099985480	-0,130000000	-0,050076580	720,009780000	718,510020000	719,509860000	718,010100000	10,800320200	6,799410400	2353,967490000	96,001998500	63,199743600	-1,379835600	-0,294976800	0,199978580	14,100888000	0,899008000
-3,218068000	-1,830469200	88,760359000	0,454593400	0,000000000	-0,173000000	-0,111000000	-0,412560000	-0,892593000	1,309899300	-78,824550000	0,040110000	0,143250000	-0,307000000	89,223540000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,495761300	0,473788500	10,799271200	7,503017240	53,051145400	-18,189920000	-4,799436000	-17,997200000	88,501249000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,020000000	0,240116260	0,099985480	-0,130000000	-0,050076580	718,010100000	720,009780000	719,509860000	719,009940000	10,800320200	6,799410400	2353,967490000	96,001998500	63,199743600	-1,379835600	-0,294976800	0,199978580	14,100888000	0,899008000
-3,469836000	-1,867090800	88,607779000	0,508304200	0,000000000	-0,211000000	-0,010000000	-0,578730000	-0,892593000	1,311425100	-78,830043000	0,148980000	0,143250000	-0,078000000	89,212858000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,565799600	0,535587000	10,799271200	7,503017240	53,051145400	-18,861360000	-4,999412000	-17,997200000	88,501249000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	0,179921490	0,099985480	-0,150000000	-0,050076580	718,010100000	720,009780000	719,509860000	719,009940000	10,800320200	6,799410400	2352,967610000	96,001998500	63,199743600	-1,409832000	-0,314975200	0,199978580	14,100888000	0,899008000
-3,561388000	-1,896082900	88,882423000	0,510745600	0,000000000	-0,155000000	-0,109000000	-0,590190000	-0,891830100	1,311425100	-78,835536000	0,005730000	-0,257850000	0,216000000	89,143425000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,569919500	0,538333600	10,799271200	7,503017240	53,051145400	-18,250960000	-5,199388000	-17,997200000	88,501249000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,020000000	0,159960530	0,099985480	-0,250000000	-0,050076580	718,010100000	720,009780000	720,009780000	720,509700000	10,800320200	6,799410400	2356,967130000	96,001998500	63,199743600	-1,409832000	-0,314975200	0,199978580	14,100888000	0,899008000
-3,744492000	-1,969326100	88,424683000	0,610843000	0,000000000	-0,237000000	-0,173000000	-0,624570000	-0,891830100	1,306847700	-78,841029000	-0,154710000	-0,561540000	0,274000000	89,138084000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,674290300	0,639957800	10,799271200	7,503017240	53,051145400	-16,419760000	-5,399364000	-17,997200000	88,501249000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,020000000	0,120038610	0,099985480	-0,330000000	-0,050076580	718,010100000	720,009780000	720,009780000	720,509700000	10,800320200	6,799410400	2353,967490000	96,001998500	63,199743600	-1,489822400	-0,339973200	0,199978580	14,100888000	0,899008000
-4,110700000	-1,999844100	88,386538000	0,491214400	0,000000000	-0,156000000	-0,222000000	-0,721980000	-0,893355900	1,299981600	-78,846522000	-0,401100000	-0,716250000	0,154000000	89,127402000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,564426300	0,524600600	10,799271200	7,503017240	53,051145400	-17,945760000	-5,599340000	-18,997040000	88,501249000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,020000000	0,139999570	0,099985480	-0,430000000	-0,050076580	720,009780000	719,009940000	718,510020000	719,009940000	10,800320200	6,799410400	2355,967250000	96,001998500	63,199743600	-1,489822400	-0,339973200	0,199978580	14,100888000	0,899008000
-4,225140000	-2,065457800	88,783246000	0,393558400	0,000000000	-0,039000000	-0,063000000	-0,699060000	-0,896407500	1,290063900	-78,857508000	-0,452670000	-1,014210000	0,105000000	89,063310000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,464175400	0,425723000	10,799271200	7,503017240	53,051145400	-20,326320000	-5,799316000	-18,997040000	88,401297000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,020000000	0,139999570	0,099985480	-0,500000000	-0,050076580	720,009780000	719,009940000	718,510020000	719,009940000	10,800320200	6,799410400	2355,967250000	96,001998500	63,199743600	-1,599809200	-0,364971200	0,199978580	14,100888000	0,899008000
-4,637124000	-2,118864300	88,790875000	0,125004400	0,000000000	-0,159000000	-0,171000000	-0,756360000	-0,899459100	1,279383300	-78,863001000	-0,246390000	-1,134540000	0,065000000	89,057969000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,200501800	0,160676100	10,799271200	7,503017240	53,051145400	-23,012080000	-5,999292000	-18,997040000	88,401297000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,020000000	0,159960530	0,099985480	-0,510000000	-0,050076580	720,509700000	718,510020000	719,009940000	718,510020000	10,800320200	6,799410400	2353,967490000	96,001998500	63,199743600	-1,599809200	-0,364971200	0,199978580	14,100888000	0,899008000
-4,705788000	-2,276032000	88,966342000	0,154301200	0,000000000	-0,255000000	-0,294000000	-0,813660000	-0,902510700	1,267176900	-78,868494000	-0,257850000	-1,294980000	0,175000000	89,052628000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,236207600	0,192262000	10,799271200	7,503017240	53,051145400	-25,148480000	-6,199268000	-19,996880000	88,401297000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,020000000	0,159960530	0,099985480	-0,530000000	-0,050076580	720,509700000	718,510020000	719,009940000	718,510020000	10,800320200	6,799410400	2355,967250000	96,001998500	63,199743600	-1,699797200	-0,389969200	0,199978580	14,100888000	0,899008000
-4,980444000	-2,379793200	88,897681000	0,076176400	0,000000000	-0,346000000	-0,051000000	-0,945450000	-0,904799400	1,252681800	-78,879480000	-0,378180000	-1,403850000	0,216000000	89,047287000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,170289200	0,120850400	10,799271200	7,503017240	53,051145400	-24,354960000	-6,499232000	-20,996720000	88,401297000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,020000000	0,120038610	0,099985480	-0,590000000	-0,050076580	719,009940000	719,509860000	719,509860000	719,009940000	10,800320200	6,799410400	2352,967610000	96,001998500	63,199743600	-1,699797200	-0,389969200	0,199978580	14,100888000	0,899008000
-5,071996000	-2,298920500	89,385937000	-0,275385200	0,000000000	-0,227000000	-0,205000000	-1,014210000	-0,908613900	1,237423800	-78,890466000	-0,487050000	-1,547100000	-0,054000000	89,041946000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,174409100	-0,227967800	10,799271200	7,503017240	53,051145400	-22,157520000	-6,699208000	-20,996720000	88,401297000	14053,539000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,100077650	0,099985480	-0,630000000	-0,050076580	719,009940000	719,509860000	719,509860000	719,009940000	10,800320200	6,799410400	2352,967610000	96,001998500	63,199743600	-1,809784000	-0,409967600	0,199978580	14,100888000	0,899008000
