Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,723664000	2,793923500	120,448169000	0,150395400	0,000000000	0,079000000	0,627000000	1,885170000	0,121301100	1,577677200	-86,025873000	-0,280770000	1,174650000	0,187000000	121,264199000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,001373300	0,085144600	16,799529900	7,503322420	53,051145400	12,940480000	5,399340000	13,997680000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	0,860153580	0,079987900	1,630000000	-0,039940480	957,971700000	960,971220000	961,971060000	962,470980000	16,800159000	14,799704100	2008,009010000	85,001785400	56,100543000	2,839658000	0,214982400	0,174980960	14,000887200	-0,000099200
2,815216000	2,923625000	120,516830000	0,265141200	0,000000000	0,042000000	0,758000000	1,953930000	0,118249500	1,589883600	-86,003901000	-0,343800000	1,272060000	-0,477000000	121,237494000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,111237300	0,197755200	16,799529900	7,503322420	53,051145400	13,672960000	5,699304000	13,997680000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,979919340	0,079987900	1,790000000	-0,039940480	960,471300000	963,970740000	962,470980000	962,470980000	16,800159000	15,199489900	2003,009610000	85,001785400	56,100543000	2,849656800	0,234980800	0,174980960	14,000887200	-0,000099200
2,769440000	2,984661000	120,707555000	0,309086400	0,000000000	-0,102000000	1,063000000	1,873710000	0,114435000	1,602090000	-85,987422000	-0,292230000	1,128810000	-0,230000000	121,157379000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,162049400	0,244447400	16,799529900	7,503322420	53,051145400	13,795040000	5,699304000	13,997680000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,979919340	0,079987900	1,790000000	-0,039940480	960,471300000	963,970740000	962,470980000	962,470980000	16,800159000	15,199489900	2003,009610000	85,001785400	56,100543000	2,849656800	0,234980800	0,174980960	14,000887200	-0,000099200
3,158536000	2,929728600	120,852506000	0,184575000	0,000000000	-0,150000000	0,705000000	1,919550000	0,110620500	1,614296400	-85,965450000	-0,234930000	1,272060000	-0,042000000	121,136015000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,032959200	0,119477100	17,199231800	7,503322420	53,051145400	14,466480000	5,899280000	14,997520000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	0,959958380	0,079987900	1,810000000	-0,039940480	960,471300000	961,471140000	959,971380000	962,470980000	17,199944800	15,199489900	2006,009250000	85,001785400	56,100543000	2,789664000	0,254979200	0,174980960	14,000887200	0,499404800
3,524744000	2,981609200	120,959312000	0,179692200	0,000000000	-0,110000000	0,972000000	2,062800000	0,108331800	1,626502800	-85,948971000	-0,297960000	1,260600000	-0,200000000	121,168061000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,017852900	0,108490700	17,199231800	7,503322420	53,051145400	17,762640000	5,999268000	14,997520000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	0,959958380	0,079987900	1,810000000	-0,039940480	960,471300000	961,471140000	959,971380000	962,470980000	17,199944800	15,199489900	2006,009250000	85,001785400	56,100543000	2,789664000	0,254979200	0,174980960	14,000887200	0,499404800
3,410304000	2,960246600	120,852506000	0,162602400	0,000000000	-0,045000000	0,905000000	2,034150000	0,105280200	1,640997900	-85,926999000	-0,458400000	1,518450000	-0,047000000	121,125333000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,002746600	0,093384400	17,199231800	7,503322420	53,051145400	18,739280000	6,199244000	14,997520000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,099996990	0,079987900	1,870000000	-0,039940480	957,471780000	960,971220000	959,971380000	961,971060000	17,199944800	15,199489900	2006,009250000	85,001785400	56,100543000	2,789664000	0,254979200	0,174980960	14,000887200	0,499404800
3,478968000	2,883951600	120,928796000	0,177250800	0,000000000	0,350000000	0,645000000	2,223240000	0,100702800	1,655493000	-85,905027000	-0,452670000	1,495530000	-0,322000000	121,125333000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,002746600	0,101624200	17,199231800	7,503322420	53,051145400	17,579520000	6,299232000	14,997520000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,099996990	0,079987900	1,890000000	-0,039940480	957,471780000	960,971220000	959,971380000	961,971060000	17,199944800	15,199489900	2009,008890000	85,001785400	56,100543000	2,949644800	0,274977600	0,174980960	14,000887200	0,499404800
3,707848000	2,977031500	121,050860000	0,089360400	0,000000000	0,356000000	1,291000000	2,274810000	0,096125400	1,671513900	-85,883055000	-0,252120000	1,581480000	-0,418000000	121,103969000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,089264500	0,010986400	17,199231800	7,503322420	53,051145400	15,321040000	6,599196000	14,997520000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	1,180152720	0,079987900	1,930000000	-0,039940480	959,471460000	963,970740000	961,971060000	960,971220000	17,199944800	15,600801600	2012,008530000	85,001785400	56,100543000	2,969642400	0,289976400	0,174980960	14,000887200	0,499404800
3,707848000	3,012127200	121,172924000	0,177250800	0,000000000	-0,049000000	0,855000000	2,274810000	0,092310900	1,689060600	-85,861083000	-0,085950000	1,850790000	-0,162000000	121,136015000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,001373300	0,100250900	17,199231800	7,503322420	53,051145400	10,865120000	6,599196000	14,997520000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	1,180152720	0,079987900	1,930000000	-0,039940480	959,471460000	963,970740000	961,971060000	960,971220000	17,199944800	15,600801600	2012,008530000	85,001785400	56,100543000	2,969642400	0,289976400	0,174980960	14,000887200	0,499404800
3,868064000	2,972453800	121,058489000	0,160161000	0,000000000	-0,204000000	0,779000000	2,274810000	0,090022200	1,703555700	-85,839111000	-0,200550000	1,484070000	0,021000000	121,093287000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,017852900	0,082398000	17,199231800	7,503322420	53,051145400	7,568960000	6,699184000	13,997680000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,240035600	0,079987900	2,110000000	-0,039940480	960,971220000	961,971060000	960,971220000	963,970740000	17,199944800	15,600801600	2011,008650000	85,001785400	56,100543000	2,969642400	0,289976400	0,174980960	14,000887200	0,499404800
4,280048000	2,986186900	121,195811000	0,311527800	0,000000000	-0,127000000	1,061000000	2,366490000	0,087733500	1,718050800	-85,817139000	-0,521430000	1,283520000	0,224000000	121,093287000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,126343600	0,230714400	17,199231800	7,503322420	53,051145400	11,963840000	6,799172000	13,997680000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	1,220074640	0,079987900	2,310000000	-0,039940480	960,971220000	961,971060000	960,971220000	963,970740000	17,199944800	15,600801600	2017,007930000	85,001785400	56,100543000	2,879653200	0,309974800	0,174980960	14,000887200	0,499404800
4,211384000	2,989238700	121,333133000	0,230961600	0,000000000	0,186000000	0,985000000	2,366490000	0,083156100	1,732545900	-85,789674000	-0,532890000	1,512720000	-0,206000000	121,125333000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,045318900	0,149689700	17,199231800	7,503322420	53,051145400	16,663920000	6,999148000	13,997680000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,139918910	0,079987900	2,290000000	-0,039940480	957,471780000	960,971220000	960,971220000	962,970900000	17,199944800	15,600801600	2017,007930000	85,001785400	56,100543000	3,019636400	0,329973200	0,174980960	14,000887200	0,499404800
4,234272000	2,967876100	121,203440000	0,377445600	0,000000000	0,384000000	0,955000000	2,509740000	0,077815800	1,746278100	-85,767702000	-0,200550000	1,358010000	-0,327000000	121,103969000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,179902300	0,291139600	17,199231800	7,503322420	53,051145400	15,504160000	7,099136000	13,997680000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,139918910	0,079987900	2,310000000	-0,039940480	957,471780000	960,971220000	960,971220000	962,970900000	17,199944800	15,600801600	2016,008050000	85,001785400	56,100543000	3,019636400	0,329973200	0,174980960	14,000887200	0,499404800
4,280048000	3,002971800	121,211069000	0,309086400	0,000000000	0,350000000	1,305000000	2,618610000	0,075527100	1,760010300	-85,740237000	-0,166170000	1,203300000	-0,134000000	121,136015000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,104370800	0,219728000	17,601298800	7,503322420	53,051145400	11,841760000	7,199124000	12,997840000	117,399871000	13916,208000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,279957520	0,079987900	2,410000000	-0,039940480	958,471620000	964,470660000	962,970900000	960,971220000	17,599730600	15,600801600	2013,008410000	85,001785400	56,100543000	2,999638800	0,339972400	0,174980960	14,000887200	0,499404800
