Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,622924000	-0,875894100	226,569109000	-0,296387400	0,000961350	-0,188436300	0,203694300	-0,411993000	-0,306685800	0,823169100	178,533486000	0,274662000	-0,027466200	-0,359325900	226,551332000	1,999995340	-0,278779900	-0,288393000	0,000640900	0,000000000	1898,500000000	1896,500000000	1896,500000000	1896,500000000	100,000000000	0,000000000	-0,690000000	4466,000000000	0,000000000	16,000000000	235,500000000	6,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,000000000	0,000000000	0,000000000	0,240000000	1,526677300	41,258217400	-19,288640000	0,000000000
-2,462708000	-0,889627200	226,965817000	-0,411133200	0,001025440	0,261674700	-0,079341600	-0,509650600	-0,302108400	0,819354600	178,527993000	0,085450400	-0,219729600	-1,195464300	226,503263000	1,999995340	-0,388643900	-0,401003600	0,000512720	0,000000000	1898,500000000	1896,500000000	1896,500000000	1896,500000000	100,000000000	0,000000000	-0,690000000	4473,000000000	0,000000000	16,000000000	235,500000000	6,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,100000000	0,000000000	0,000000000	0,240000000	1,526677300	41,258217400	-14,039200000	0,000000000
-2,691588000	-0,991862500	227,286235000	-0,450195600	0,000961350	-0,208271700	-0,230395800	-0,643929800	-0,300582600	0,816303000	178,517007000	0,207522400	-0,262454800	-0,740013000	226,508604000	1,999995340	-0,422976400	-0,436709400	0,000704990	0,000000000	1897,500000000	1898,500000000	1899,000000000	1897,500000000	100,000000000	0,000000000	-0,790000000	4473,000000000	0,000000000	16,000000000	235,500000000	6,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,300000000	0,000000000	0,000000000	0,240000000	1,526677300	41,258217400	-8,423520000	0,000000000
-3,126460000	-1,036113600	227,133655000	-0,396484800	0,001538160	-0,290664900	0,152580000	-0,769053600	-0,297531000	0,810199800	178,511514000	0,234988600	-0,405889400	-0,227344200	226,460535000	1,999995340	-0,363924500	-0,381777400	0,000512720	0,000000000	1897,500000000	1898,500000000	1899,000000000	1897,500000000	100,000000000	0,000000000	-0,790000000	4466,000000000	0,000000000	16,000000000	235,500000000	6,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,400000000	0,000000000	0,000000000	0,240000000	1,526677300	41,258217400	-10,865120000	0,000000000
-3,103572000	-0,997966100	227,049736000	-0,442871400	0,000961350	-0,122064000	-0,157920300	-0,872814800	-0,299056800	0,802570800	178,506021000	0,225833200	-0,616463600	-1,252681800	226,465876000	1,999995340	-0,405123500	-0,425723000	0,000704990	0,000000000	1897,000000000	1896,500000000	1899,000000000	1900,500000000	100,000000000	0,000000000	-0,880000000	4466,000000000	0,080000000	16,000000000	235,500000000	6,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,500000000	0,000000000	0,000000000	0,240000000	1,526677300	41,258217400	-14,832720000	0,000000000
-3,057796000	-1,048320800	226,958188000	-0,501465000	0,000640900	0,112909200	0,274644000	-0,790416200	-0,301345500	0,797993400	178,495035000	0,192263400	-0,598152800	-0,499699500	226,423148000	1,999995340	-0,466922000	-0,486148200	0,000897260	0,000000000	1897,000000000	1896,500000000	1899,000000000	1900,500000000	100,000000000	0,000000000	-0,880000000	4466,000000000	0,080000000	16,000000000	235,500000000	6,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,600000000	0,000000000	0,000000000	0,240000000	1,526677300	41,258217400	-15,382080000	0,000000000
-3,309564000	-1,081890600	226,668286000	-0,528320400	0,001089530	0,085444800	-0,923109000	-0,848400400	-0,304397100	0,788075700	178,484049000	-0,289921000	-0,744639200	-0,347882400	226,428489000	1,999995340	-0,491641400	-0,510867600	0,000704990	0,000000000	1897,000000000	1897,500000000	1896,000000000	1895,500000000	100,000000000	0,000000000	-0,980000000	4466,000000000	0,000000000	16,000000000	235,500000000	6,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,240000000	1,526677300	41,258217400	-14,588560000	0,000000000
-3,469780000	-1,040691300	226,935301000	-0,455078400	0,000897260	0,273881100	0,377635500	-0,912488200	-0,310500300	0,780446700	178,478556000	-0,332646200	-0,903332800	-0,287613300	226,492581000	1,999995340	-0,416109900	-0,436709400	0,000704990	0,000000000	1897,000000000	1897,500000000	1896,000000000	1895,500000000	100,000000000	0,000000000	-0,980000000	4466,000000000	0,000000000	16,000000000	235,700000000	6,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,240000000	1,526677300	41,258217400	-12,818400000	0,000000000
