Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
3,076188000	1,051317600	243,146926000	-0,594238200	0,000961350	-0,804859500	0,790364400	0,021362600	-0,321943800	0,640836000	178,192920000	0,033569800	-0,976576000	-0,331098600	243,183206000	0,000129280	-0,594638900	-0,594638900	0,000448630	0,000000000	2037,000000000	2040,000000000	2038,500000000	2035,500000000	100,000000000	0,000000000	0,030000000	4801,000000000	0,160000000	16,500000000	253,300000000	6,000000000	0,000000000	10,000000000	1,500000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	5,920880000	0,000000000
3,167740000	1,000962900	242,963830000	-0,545410200	0,001153620	0,012206400	0,289902000	-0,082398600	-0,320418000	0,637784400	178,187427000	0,524909600	-0,738535600	-1,500624300	243,151160000	0,000129280	-0,542453500	-0,543826800	0,000448630	0,000000000	2037,000000000	2040,000000000	2038,500000000	2035,500000000	100,000000000	0,000000000	0,030000000	4801,000000000	0,160000000	16,500000000	253,300000000	6,000000000	0,000000000	10,000000000	1,500000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	6,531280000	0,000000000
3,007524000	0,961289500	243,322393000	-0,423340200	0,001538160	0,225818400	-0,937604100	0,051880600	-0,319655100	0,640073100	178,192920000	-0,122072000	-0,192263400	0,705682500	243,113773000	0,000129280	-0,425723000	-0,424349700	0,001217710	0,000000000	2038,000000000	2036,500000000	2035,000000000	2038,000000000	100,000000000	0,000000000	0,190000000	4799,000000000	0,160000000	16,500000000	253,300000000	6,000000000	0,000000000	10,000000000	1,500000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	3,845520000	0,000000000
2,915972000	0,898727600	243,642811000	-0,323242800	0,000961350	-0,581329800	-0,442482000	0,256351200	-0,326521200	0,644650500	178,192920000	-0,326542600	0,222781400	0,801045000	243,135137000	0,000129280	-0,333711900	-0,328218700	0,000576810	0,000000000	2038,000000000	2036,500000000	2035,000000000	2038,000000000	100,000000000	0,000000000	0,190000000	4799,000000000	0,160000000	16,500000000	253,300000000	6,000000000	0,000000000	5,000000000	1,500000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	-1,098720000	0,000000000
3,121964000	0,996385200	243,597037000	-0,274414800	0,000833170	1,489943700	0,245653800	0,100709400	-0,325758300	0,651516600	178,192920000	-0,430303800	0,311283600	-0,268540800	243,108432000	0,000129280	-0,278779900	-0,276033300	0,000448630	0,000000000	2038,000000000	2038,000000000	2040,500000000	2038,000000000	100,000000000	0,000000000	0,350000000	4801,000000000	0,000000000	16,500000000	253,300000000	6,000000000	0,000000000	5,000000000	1,500000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,080000000	1,530949820	41,257759600	-2,258480000	0,000000000
3,007524000	0,997911100	243,146926000	-0,140137800	0,000833170	-0,781209600	-0,442482000	-0,064087800	-0,331098600	0,662197200	178,198413000	-0,390630400	0,695810400	-1,733308800	243,129796000	0,000129280	-0,137330000	-0,138703300	0,000769080	0,000000000	2038,000000000	2038,000000000	2040,500000000	2038,000000000	100,000000000	0,000000000	0,350000000	4801,000000000	0,000000000	16,500000000	253,300000000	6,000000000	0,000000000	5,000000000	1,500000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,080000000	1,530949820	41,257759600	-1,709120000	0,000000000
2,938860000	0,889572200	243,284248000	-0,147462000	0,001153620	-0,980326500	-0,085444800	0,399785800	-0,329572800	0,672877800	178,203906000	-0,131227400	0,921643600	0,849107700	243,097750000	0,000129280	-0,163422700	-0,155182900	0,000640900	0,000000000	2035,000000000	2040,500000000	2037,500000000	2036,500000000	100,000000000	0,000000000	0,370000000	4797,000000000	-0,080000000	16,500000000	253,500000000	6,000000000	0,000000000	5,000000000	1,500000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	-2,197440000	0,000000000
3,144852000	1,010118300	243,741988000	-0,096192600	0,001217710	-0,071712600	0,041959500	0,463873600	-0,334150200	0,684321300	178,203906000	-0,381475000	1,065078200	-1,762299000	243,065704000	0,000129280	-0,115357200	-0,104370800	0,000769080	0,000000000	2035,000000000	2040,500000000	2037,500000000	2036,500000000	100,000000000	0,000000000	0,370000000	4797,000000000	-0,080000000	16,500000000	253,500000000	6,000000000	0,000000000	5,000000000	1,500000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	0,183120000	0,000000000
2,938860000	0,973496700	243,848794000	-0,142579200	0,000897260	0,557679900	-0,767477400	0,427252000	-0,340253400	0,700342200	178,209399000	0,067139600	1,089492600	1,464768000	243,092409000	0,000129280	-0,159302800	-0,151063000	0,000897260	0,000000000	2039,000000000	2037,000000000	2036,500000000	2037,500000000	100,000000000	0,000000000	0,400000000	4801,000000000	-0,160000000	16,500000000	253,500000000	6,000000000	0,000000000	5,000000000	1,500000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	1,220800000	0,000000000
3,213516000	0,913986600	243,841165000	-0,206055600	0,001089530	-0,458502900	-0,804859500	0,515754200	-0,341016300	0,710259900	178,214892000	-0,402837600	1,120010600	1,082555100	243,113773000	0,000129280	-0,226594500	-0,215608100	0,001089530	0,000000000	2039,000000000	2037,000000000	2036,500000000	2037,500000000	100,000000000	0,000000000	0,400000000	4801,000000000	-0,160000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,500000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	1,220800000	0,000000000
2,938860000	0,949082300	243,848794000	-0,193848600	0,001153620	1,000161900	0,595824900	0,231936800	-0,347882400	0,727043700	178,214892000	-0,418096600	1,376361800	-0,781972500	243,081727000	0,000129280	-0,203248400	-0,197755200	0,000512720	0,000000000	2037,000000000	2038,000000000	2039,000000000	2037,500000000	100,000000000	0,000000000	0,480000000	4801,000000000	-0,160000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,500000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	1,587040000	0,000000000
3,030412000	0,863631900	243,841165000	-0,193848600	0,001345890	-0,468420600	-0,613371600	0,405889400	-0,351696900	0,740013000	178,225878000	-0,375371400	1,611350400	2,091871800	243,103091000	0,000129280	-0,210114900	-0,201875100	0,001474070	0,000000000	2037,000000000	2038,000000000	2039,000000000	2037,500000000	100,000000000	0,000000000	0,480000000	4801,000000000	-0,160000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,500000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	-0,061040000	0,000000000
3,144852000	0,773603800	243,902197000	-0,259766400	0,001153620	-1,013131200	0,237261900	0,613411800	-0,355511400	0,752219400	178,231371000	-0,527961400	1,354999200	1,019234400	243,076386000	0,000129280	-0,284273100	-0,270540100	0,000576810	0,000000000	2034,500000000	2041,000000000	2035,500000000	2036,000000000	100,000000000	0,000000000	0,590000000	4799,000000000	0,000000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	0,427280000	0,000000000
3,053300000	0,814803100	243,719101000	-0,103516800	0,001409980	1,010079600	-0,860551200	0,549324000	-0,357800100	0,761374200	178,231371000	-0,189211600	1,336688400	0,577515300	243,097750000	0,000129280	-0,124970300	-0,113983900	0,000384540	0,000000000	2034,500000000	2041,000000000	2035,500000000	2036,000000000	100,000000000	0,000000000	0,590000000	4799,000000000	0,000000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	0,183120000	0,000000000
3,121964000	0,810225400	243,375796000	-0,154786200	0,001025440	-0,354748500	0,466894800	0,527961400	-0,366954900	0,777395100	178,242357000	-0,390630400	1,513692800	1,143587100	243,119114000	0,000129280	-0,175782400	-0,164796000	0,000704990	0,000000000	2038,000000000	2037,000000000	2037,000000000	2037,500000000	100,000000000	0,000000000	0,650000000	4801,000000000	0,080000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	-0,080000000	1,530949820	41,257759600	0,854560000	0,000000000
2,778644000	0,785811000	243,162184000	-0,132813600	0,000897260	-0,935315400	-0,598113600	0,677499600	-0,372295200	0,786549900	178,247850000	-0,772105400	1,312274000	0,876572100	243,140478000	0,000129280	-0,160676100	-0,145569800	0,000576810	0,000000000	2038,000000000	2037,000000000	2037,000000000	2037,500000000	100,000000000	0,000000000	0,650000000	4801,000000000	0,080000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	-0,080000000	1,530949820	41,257759600	-0,671440000	0,000000000
2,732868000	0,823958500	243,307135000	-0,147462000	0,001089530	0,004577400	1,348044300	0,802623400	-0,375346800	0,797993400	178,253343000	-0,613411800	1,089492600	-0,632444100	243,161842000	0,000129280	-0,179902300	-0,162049400	0,000512720	0,000000000	2036,500000000	2038,000000000	2038,000000000	2038,000000000	100,000000000	0,000000000	0,700000000	4799,000000000	0,000000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	-6,226080000	0,000000000
3,053300000	0,773603800	243,215587000	-0,052247400	0,000576810	-1,045935900	-0,517246200	0,753794600	-0,384501600	0,806385300	178,264329000	-0,726328400	1,004042200	0,271592400	243,177865000	0,000129280	-0,082398000	-0,065918400	0,000576810	0,000000000	2036,500000000	2038,000000000	2038,000000000	2038,000000000	100,000000000	0,000000000	0,700000000	4799,000000000	0,000000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,300000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	-7,080640000	0,000000000
2,824420000	0,727826800	243,200329000	0,038084400	0,001153620	-0,833849700	0,000000000	0,869763000	-0,388316100	0,810962700	178,269822000	-0,479132600	0,704965800	1,403736000	243,199229000	0,000129280	0,002746600	0,021972800	0,000897260	0,000000000	2033,500000000	2039,500000000	2035,000000000	2036,500000000	100,000000000	0,000000000	0,780000000	4798,000000000	0,000000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,300000000	0,000000000	0,000000000	-0,080000000	1,530949820	41,257759600	-5,310480000	0,000000000
2,984636000	0,805647700	243,551263000	0,113767800	0,001089530	1,354910400	-0,543947700	0,540168600	-0,391367700	0,814777200	178,275315000	-0,402837600	0,653085200	0,594299100	243,215252000	0,000129280	0,092011100	0,104370800	0,000512720	0,000000000	2033,500000000	2039,500000000	2035,000000000	2036,500000000	100,000000000	0,000000000	0,780000000	4798,000000000	0,000000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,300000000	0,000000000	0,000000000	-0,080000000	1,530949820	41,257759600	-1,159760000	0,000000000
2,893084000	0,825484400	243,726730000	0,074705400	0,001281800	-1,013131200	0,669826200	0,634774400	-0,400522500	0,823932000	178,286301000	-0,228885000	0,683603200	0,627103800	243,177865000	0,000129280	0,049438800	0,063171800	0,000640900	0,000000000	2036,500000000	2036,000000000	2037,500000000	2036,500000000	100,000000000	0,000000000	0,810000000	4801,000000000	0,000000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,300000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	3,418240000	0,000000000
2,915972000	0,819380800	243,955600000	0,050291400	0,000961350	-0,856736700	-0,077052900	0,930799000	-0,396708000	0,825457800	178,291794000	-0,238040400	0,396734000	1,274043000	243,145819000	0,000129280	0,012359700	0,032959200	0,000512720	0,000000000	2036,500000000	2036,000000000	2037,500000000	2036,500000000	100,000000000	0,000000000	0,810000000	4801,000000000	0,000000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,300000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	2,685760000	0,000000000
2,961748000	0,936875100	244,077664000	0,160154400	0,000897260	0,862077000	0,330335700	0,781260800	-0,401285400	0,826983600	178,297287000	-0,463873600	0,384526800	0,327284100	243,161842000	0,000129280	0,129090200	0,145569800	0,000512720	0,000000000	2034,500000000	2036,000000000	2037,500000000	2037,500000000	100,000000000	0,000000000	0,800000000	4797,000000000	0,000000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,300000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	0,793520000	0,000000000
2,893084000	0,903305300	244,214986000	0,055174200	0,000512720	-1,202330400	-0,114435000	0,717173000	-0,407388600	0,830798100	178,308273000	-0,378423200	0,195315200	0,878097900	243,129796000	0,000129280	0,026092700	0,041199000	0,000961350	0,000000000	2034,500000000	2036,000000000	2037,500000000	2037,500000000	100,000000000	0,000000000	0,800000000	4797,000000000	0,000000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,300000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	-0,488320000	0,000000000
3,053300000	0,953660000	243,993745000	-0,003419400	0,001153620	0,006866100	0,386790300	0,726328400	-0,401285400	0,831561000	178,313766000	0,006103600	0,225833200	0,690424500	243,151160000	0,000129280	-0,032959200	-0,016479600	0,000512720	0,000000000	2032,500000000	2037,500000000	2034,000000000	2038,000000000	100,000000000	0,000000000	0,790000000	4795,000000000	0,160000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,300000000	0,000000000	0,000000000	-0,160000000	1,530949820	41,257759600	0,793520000	0,000000000
3,007524000	0,991807500	243,940342000	-0,083985600	0,001089530	-0,156394500	0,242602200	0,704965800	-0,396708000	0,833086800	178,324752000	0,213626000	0,210574200	0,000762900	243,119114000	0,000129280	-0,112610600	-0,097504300	0,000576810	0,000000000	2032,500000000	2037,500000000	2034,000000000	2038,000000000	100,000000000	0,000000000	0,790000000	4795,000000000	0,160000000	16,500000000	253,500000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	-0,160000000	1,530949820	41,257759600	2,624720000	0,000000000
2,961748000	1,014696000	243,696214000	-0,008302200	0,001409980	-0,776632200	-0,402811200	0,854504000	-0,389841900	0,834612600	178,335738000	0,296024600	0,198367000	2,212410000	243,140478000	0,000129280	-0,042572300	-0,024719400	0,000512720	0,000000000	2035,500000000	2035,000000000	2037,500000000	2037,500000000	100,000000000	0,000000000	0,820000000	4794,000000000	0,240000000	16,500000000	252,800000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	-0,160000000	1,530949820	41,257759600	2,014320000	0,000000000
2,915972000	0,961289500	243,688585000	-0,027833400	0,001153620	-0,379924200	0,975749100	0,793468000	-0,380687100	0,835375500	178,341231000	0,799571600	0,198367000	-1,173340200	243,209911000	0,000129280	-0,059051900	-0,042572300	0,000576810	0,000000000	2035,500000000	2035,000000000	2037,500000000	2037,500000000	100,000000000	0,000000000	0,820000000	4794,000000000	0,240000000	16,500000000	252,800000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	-0,160000000	1,530949820	41,257759600	0,793520000	0,000000000
3,007524000	1,002488800	243,383425000	0,016111800	0,001153620	0,064846500	0,210560400	0,735483800	-0,367717800	0,836901300	178,346724000	1,336688400	-0,112916600	0,023649900	243,225934000	0,000129280	-0,013733000	0,002746600	0,000769080	0,000000000	2034,000000000	2035,000000000	2036,000000000	2037,500000000	100,000000000	0,000000000	0,860000000	4797,000000000	0,320000000	16,500000000	252,800000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	-0,080000000	1,530949820	41,257759600	-0,610400000	0,000000000
2,984636000	0,936875100	243,635182000	-0,022950600	0,001089530	-1,042884300	0,193013700	1,016249400	-0,357037200	0,841478700	178,357710000	0,738535600	0,271610200	0,500462400	243,241957000	0,000129280	-0,063171800	-0,041199000	0,000640900	0,000000000	2034,000000000	2035,000000000	2036,000000000	2037,500000000	100,000000000	0,000000000	0,860000000	4797,000000000	0,320000000	16,500000000	252,800000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	-0,080000000	1,530949820	41,257759600	-0,915600000	0,000000000
3,099076000	0,929245600	243,551263000	0,072264000	0,001089530	0,347119500	0,836138400	0,961317000	-0,344830800	0,846056100	178,368696000	1,397724400	0,247195800	-1,458664800	243,257980000	0,000129280	0,034332500	0,054932000	0,000769080	0,000000000	2031,500000000	2035,500000000	2034,500000000	2038,000000000	100,000000000	0,000000000	0,910000000	4797,000000000	0,480000000	16,500000000	252,800000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	0,549360000	0,000000000
3,030412000	0,999437000	243,612295000	0,003904800	0,001217710	-0,355511400	0,664485900	0,762950000	-0,327284100	0,852159300	178,379682000	1,641868400	0,521857800	-1,825619700	243,274003000	0,000129280	-0,026092700	-0,009613100	0,000640900	0,000000000	2031,500000000	2035,500000000	2034,500000000	2038,000000000	100,000000000	0,000000000	0,910000000	4797,000000000	0,480000000	16,500000000	252,800000000	6,000000000	0,000000000	0,000000000	1,000000000	1499,965080000	1,400000000	0,000000000	0,000000000	0,000000000	1,530949820	41,257759600	2,746800000	0,000000000
