Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-4,728676000	-0,994276000	110,937862000	-0,111811400	0,000000000	0,268000000	-1,087000000	-1,719000000	-0,572175000	1,328971800	92,243949000	-0,848040000	0,217740000	0,346000000	110,470038000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,026092700	-0,048065500	17,601298800	7,503017240	53,051145400	3,296160000	-6,999172000	4,999120000	108,903951000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,000002420	-0,580154440	0,119983060	-1,610000000	-0,099977380	890,982420000	889,482660000	890,982420000	889,482660000	17,599730600	16,000587400	2355,967250000	95,001008100	62,500438000	-1,039876400	-0,494960800	0,224976200	14,100888000	1,098809600
-4,476908000	-0,812693900	110,594557000	-0,312006200	0,000000000	0,144000000	-0,934000000	-1,564290000	-0,579804000	1,329734700	92,227470000	-1,060050000	0,022920000	-0,267000000	110,507425000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,186768800	-0,254060500	17,601298800	7,503017240	53,051145400	4,822160000	-6,899184000	4,999120000	108,903951000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,000002420	-0,499998710	0,119983060	-1,630000000	-0,099977380	890,982420000	889,482660000	890,982420000	889,482660000	17,599730600	16,000587400	2357,967010000	95,001008100	62,500438000	-1,039876400	-0,494960800	0,224976200	14,100888000	1,098809600
-4,431132000	-0,808116200	110,640331000	-0,094721600	0,000000000	-0,033000000	-0,869000000	-1,753380000	-0,588195900	1,329734700	92,210991000	-0,939720000	0,011460000	0,097000000	110,486061000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,046692200	-0,028839300	17,601298800	7,503017240	53,051145400	8,972880000	-6,799196000	5,998960000	108,903951000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,000002420	-0,539920630	0,119983060	-1,650000000	-0,099977380	890,482500000	888,982740000	890,482500000	888,982740000	17,599730600	16,000587400	2357,967010000	95,001008100	62,500438000	-1,109868000	-0,474962400	0,224976200	14,100888000	1,098809600
-4,202252000	-0,716562200	110,663218000	-0,048335000	0,000000000	0,001000000	-0,792000000	-1,638780000	-0,598113600	1,328208900	92,189019000	-0,951180000	-0,051570000	0,105000000	110,523448000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,083771300	0,012359700	17,601298800	7,503017240	53,051145400	13,734000000	-6,699208000	5,998960000	108,903951000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,000002420	-0,519959670	0,119983060	-1,550000000	-0,099977380	890,482500000	888,982740000	890,482500000	888,982740000	17,599730600	16,000587400	2357,967010000	95,001008100	62,500438000	-1,109868000	-0,474962400	0,224976200	14,100888000	1,098809600
-4,179364000	-0,614326900	110,525896000	0,015141400	0,000000000	0,375000000	-1,336000000	-1,564290000	-0,606505500	1,325920200	92,178033000	-0,945450000	-0,332340000	-0,052000000	110,502084000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,141449900	0,074158200	17,601298800	7,503017240	53,051145400	15,809360000	-6,599220000	6,998800000	108,903951000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	-0,719881160	0,119983060	-1,550000000	-0,099977380	888,482820000	888,982740000	889,482660000	891,482340000	17,599730600	16,000587400	2360,966650000	95,001008100	62,500438000	-0,789906400	-0,479962000	0,224976200	14,100888000	1,098809600
-4,316692000	-0,441900200	110,297026000	-0,116694200	0,000000000	-0,137000000	-0,584000000	-1,478340000	-0,615660300	1,321342800	92,161554000	-0,727710000	-0,515700000	0,050000000	110,480720000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,002746600	-0,061798500	17,601298800	7,503017240	53,051145400	11,414480000	-6,499232000	7,998640000	108,903951000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,000002420	-0,800036890	0,119983060	-1,590000000	-0,099977380	888,482820000	888,982740000	889,482660000	891,482340000	17,599730600	16,000587400	2357,967010000	95,001008100	62,500438000	-0,789906400	-0,479962000	0,224976200	14,100888000	1,098809600
-3,858932000	-0,261844000	110,365687000	-0,226557200	0,000000000	-0,007000000	-0,662000000	-1,598670000	-0,624052200	1,315239600	92,145075000	-0,802200000	-0,870960000	0,438000000	110,464697000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,097504300	-0,166169300	17,601298800	7,503017240	53,051145400	8,606640000	-6,299256000	9,998320000	108,903951000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,000002420	-0,580154440	0,119983060	-1,610000000	-0,099977380	890,482500000	887,982900000	891,982260000	890,982420000	17,599730600	16,000587400	2359,966770000	95,001008100	62,500438000	-0,699917200	-0,469962800	0,224976200	14,100888000	1,098809600
-3,858932000	-0,255740400	110,358058000	-0,236322800	0,000000000	-0,007000000	-0,935000000	-1,678890000	-0,631681200	1,306847700	92,128596000	-0,956910000	-0,785010000	0,266000000	110,496743000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,101624200	-0,173035800	17,601298800	7,503017240	53,051145400	9,644320000	-6,199268000	9,998320000	108,903951000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,000002420	-0,519959670	0,119983060	-1,570000000	-0,099977380	890,482500000	887,982900000	891,982260000	890,982420000	17,599730600	16,000587400	2358,966890000	95,001008100	62,500438000	-0,699917200	-0,469962800	0,224976200	14,100888000	1,098809600
-3,561388000	-0,603645600	110,121559000	-0,214350200	0,000000000	0,365000000	-1,415000000	-1,741920000	-0,640073100	1,297692900	92,112117000	-1,094430000	-1,060050000	0,474000000	110,480720000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,074158200	-0,148316400	17,601298800	7,503017240	53,051145400	12,146960000	-6,099280000	10,998160000	108,903951000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	-0,539920630	0,119983060	-1,530000000	-0,099977380	892,482180000	889,482660000	890,982420000	888,982740000	17,599730600	16,000587400	2358,966890000	95,001008100	62,500438000	-0,349959200	-0,449964400	0,224976200	14,100888000	1,098809600
-3,492724000	-0,568549900	109,999495000	-0,285150800	0,000000000	0,210000000	-0,899000000	-1,644510000	-0,649227900	1,286249400	92,095638000	-0,945450000	-1,209030000	0,576000000	110,459356000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,152436300	-0,223847900	17,601298800	7,503017240	53,051145400	16,724960000	-5,999292000	10,998160000	108,903951000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,000002420	-0,659998280	0,119983060	-1,530000000	-0,099977380	892,482180000	889,482660000	890,982420000	888,982740000	17,599730600	16,000587400	2361,966530000	95,001008100	62,500438000	-0,349959200	-0,449964400	0,224976200	14,100888000	1,098809600
-3,446948000	-0,405278600	109,938463000	-0,480462800	0,000000000	-0,036000000	-0,195000000	-1,432500000	-0,657619800	1,274043000	92,079159000	-0,716250000	-1,529910000	0,330000000	110,389923000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,365297800	-0,427096300	17,601298800	7,503017240	53,051145400	16,908080000	-5,799316000	11,998000000	108,903951000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,000002420	-0,679959240	0,119983060	-1,610000000	-0,099977380	889,482660000	889,482660000	890,982420000	890,482500000	17,599730600	16,000587400	2358,966890000	95,001008100	62,500438000	-0,339960400	-0,429966000	0,224976200	14,100888000	1,098809600
-2,828972000	-0,315250500	109,831657000	-0,338861600	0,000000000	-0,185000000	-0,784000000	-1,489800000	-0,665248800	1,255733400	92,062680000	-0,899610000	-2,051340000	1,237000000	110,379241000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,218354700	-0,282899800	17,601298800	7,503017240	53,051145400	18,189920000	-5,699328000	11,998000000	108,903951000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,000002420	-0,659998280	0,119983060	-1,670000000	-0,099977380	889,482660000	889,482660000	890,982420000	890,482500000	17,599730600	16,000587400	2359,966770000	95,001008100	62,500438000	-0,339960400	-0,429966000	0,224976200	14,100888000	1,098809600
-2,966300000	-0,199282100	110,403832000	-0,233881400	0,000000000	0,123000000	-0,982000000	-1,300710000	-0,675166500	1,235898000	92,046201000	-1,100160000	-2,051340000	0,860000000	110,363218000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,129090200	-0,185395500	17,601298800	7,503017240	53,051145400	19,349680000	-5,499352000	12,997840000	109,003903000	14068,798000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,000002420	-0,480037750	0,119983060	-1,690000000	-0,099977380	888,982740000	889,982580000	890,482500000	889,482660000	17,599730600	16,000587400	2359,966770000	95,001008100	62,500438000	-0,559934000	-0,429966000	0,224976200	14,100888000	1,098809600
