Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
13,110224000	0,158081300	50,182035000	0,564453200	0,000000000	-0,083000000	0,927000000	4,005270000	-0,106043100	-0,256334400	-77,429328000	-0,836580000	-0,813660000	0,193000000	50,239581000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,207368300	0,234834300	9,999867400	7,511257100	53,032833400	-40,164320000	11,498608000	-42,993200000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,920036460	-0,000002420	4,650000000	-0,039940480	399,436080000	403,935360000	400,935840000	403,435440000	10,000748600	4,800481400	1726,042850000	99,001917900	65,600484700	0,439946000	0,844932000	0,074990480	14,300889600	0,998908800
12,560912000	0,203858300	50,090487000	0,637695200	0,000000000	-0,024000000	0,906000000	3,959430000	-0,113672100	-0,263963400	-77,385384000	-0,848040000	-0,595920000	0,115000000	50,218217000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,127716900	0,311739100	9,999867400	7,511257100	53,032833400	-40,164320000	11,098656000	-41,993360000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,880114540	-0,000002420	4,570000000	-0,039940480	399,436080000	403,935360000	400,935840000	403,435440000	10,000748600	4,800481400	1726,042850000	99,001917900	65,600484700	0,299962800	0,784936800	0,074990480	14,300889600	0,998908800
12,332032000	0,055846000	50,235438000	0,691406000	0,000000000	-0,098000000	0,887000000	3,839100000	-0,120538200	-0,270829500	-77,346933000	-0,710520000	-0,773550000	-0,033000000	50,191512000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,048065500	0,376284200	9,999867400	7,511257100	53,032833400	-40,835760000	10,598716000	-42,993200000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,900075500	-0,000002420	4,430000000	-0,039940480	399,936000000	403,435440000	400,435920000	402,935520000	10,000748600	4,800481400	1724,043090000	99,001917900	65,600484700	0,299962800	0,784936800	0,074990480	14,300889600	0,998908800
11,874272000	-0,226445500	50,334615000	0,669433400	0,000000000	-0,124000000	0,944000000	3,804720000	-0,127404300	-0,279221400	-77,308482000	-0,721980000	-0,813660000	0,175000000	50,223558000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,061798500	0,357058000	9,999867400	7,511257100	53,032833400	-41,202000000	10,198764000	-42,993200000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,880114540	-0,000002420	4,290000000	-0,039940480	399,936000000	403,435440000	400,435920000	402,935520000	10,000748600	4,800481400	1724,043090000	99,001917900	65,600484700	0,479941200	0,724941600	0,074990480	14,300889600	0,998908800
11,347848000	-0,395820400	50,380389000	0,791503400	0,000000000	-0,032000000	0,777000000	3,661470000	-0,132744600	-0,286850400	-77,270031000	-0,647490000	-0,836580000	0,123000000	50,196853000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,087891200	0,491641400	9,999867400	7,511257100	53,032833400	-42,483840000	9,698824000	-43,993040000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,860153580	-0,000002420	4,150000000	-0,039940480	400,435920000	402,935520000	399,436080000	403,935360000	10,000748600	4,800481400	1726,042850000	99,001917900	65,600484700	0,479941200	0,724941600	0,074990480	14,300889600	0,998908800
10,890088000	-0,397346300	50,288841000	0,891600800	0,000000000	0,022000000	0,819000000	3,615630000	-0,132744600	-0,295242300	-77,237073000	-0,613110000	-0,779280000	0,237000000	50,228899000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,196381900	0,594638900	9,999867400	7,511257100	53,032833400	-43,155280000	9,198884000	-43,993040000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,799958810	-0,000002420	4,090000000	-0,039940480	400,435920000	402,935520000	399,436080000	403,935360000	10,000748600	4,800481400	1725,042970000	99,001917900	65,600484700	0,349956800	0,674945600	0,074990480	14,300889600	0,998908800
10,409440000	-0,214238300	50,464308000	0,872069600	0,000000000	0,028000000	0,878000000	3,558330000	-0,138084900	-0,302108400	-77,198622000	-0,389640000	-0,670410000	0,230000000	50,202194000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,189515400	0,580905900	9,999867400	7,511257100	53,032833400	-44,742320000	8,798932000	-43,993040000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,779997850	-0,000002420	4,010000000	-0,039940480	400,935840000	402,935520000	400,435920000	403,435440000	10,000748600	4,800481400	1725,042970000	99,001917900	65,600484700	0,349956800	0,674945600	0,074990480	14,300889600	0,998908800
10,111896000	-0,113528900	50,525340000	0,754882400	0,000000000	-0,162000000	0,763000000	3,317670000	-0,141899400	-0,308211600	-77,165664000	-0,280770000	-0,492780000	0,177000000	50,234240000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,119477100	0,483401600	9,999867400	7,511257100	53,032833400	-45,841040000	8,298992000	-43,993040000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,740075930	-0,000002420	3,910000000	-0,039940480	400,935840000	402,935520000	400,435920000	403,435440000	10,000748600	4,800481400	1725,042970000	99,001917900	65,600484700	-0,099989200	0,619950000	0,074990480	14,300889600	0,998908800
9,493920000	-0,322577200	50,571114000	0,735351200	0,000000000	-0,114000000	0,670000000	3,340590000	-0,147239700	-0,312789000	-77,132706000	-0,315150000	-0,378180000	0,125000000	50,260945000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,096131000	0,462802100	9,999867400	7,511257100	53,032833400	-45,963120000	7,799052000	-44,992880000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,740075930	-0,000002420	3,770000000	-0,039940480	399,936000000	402,435600000	399,436080000	403,435440000	10,000748600	4,800481400	1725,042970000	99,001917900	65,600484700	-0,099989200	0,619950000	0,074990480	14,300889600	0,998908800
8,830168000	-0,519418300	50,456679000	0,647460800	0,000000000	-0,083000000	0,610000000	3,180150000	-0,148765500	-0,315840600	-77,099748000	-0,171900000	-0,269310000	0,175000000	50,287650000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,037079100	0,387270600	9,999867400	7,511257100	53,032833400	-47,977440000	7,299112000	-45,992720000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,779997850	-0,000002420	3,650000000	-0,039940480	399,936000000	402,435600000	399,436080000	403,435440000	10,000748600	4,800481400	1722,043330000	99,001917900	65,600484700	0,099986800	0,554955200	0,074990480	14,300889600	0,998908800
8,166416000	-0,653697500	50,479566000	0,500976800	0,000000000	-0,099000000	0,697000000	3,036900000	-0,148765500	-0,318892200	-77,066790000	-0,017190000	-0,343800000	0,219000000	50,266286000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,081024700	0,252687200	9,999867400	7,511257100	53,032833400	-52,555440000	6,799172000	-46,992560000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,760036890	-0,000002420	3,590000000	-0,039940480	400,435920000	401,435760000	399,936000000	403,435440000	10,000748600	4,800481400	1722,043330000	99,001917900	65,600484700	0,099986800	0,554955200	0,074990480	14,300889600	0,998908800
7,800208000	-0,673534200	50,365131000	0,430176200	0,000000000	-0,011000000	0,605000000	2,893650000	-0,148765500	-0,322706700	-77,039325000	0,120330000	-0,446940000	0,183000000	50,292991000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,126343600	0,192262000	9,999867400	7,511257100	53,032833400	-57,194480000	6,299232000	-47,992400000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,619998280	-0,000002420	3,510000000	-0,039940480	400,435920000	401,435760000	399,936000000	403,435440000	10,000748600	4,800481400	1723,043210000	99,001917900	65,600484700	-0,010000000	0,494960000	0,074990480	14,300889600	0,998908800
7,388224000	-0,641490300	50,304099000	0,200684600	0,000000000	-0,113000000	0,531000000	2,847810000	-0,147239700	-0,328809900	-77,006367000	0,120330000	-0,658950000	0,129000000	50,260945000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,347444900	-0,032959200	9,999867400	7,511257100	53,032833400	-57,011360000	5,799292000	-47,992400000	50,300844000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,580076360	-0,000002420	3,390000000	-0,039940480	399,436080000	402,935520000	399,936000000	403,435440000	10,000748600	4,800481400	1723,043210000	99,001917900	65,600484700	-0,010000000	0,494960000	0,074990480	14,300889600	0,998908800
