Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,732500000	-1,602066400	210,480218000	0,115601200	0,000000000	0,358563000	-1,911827400	-0,585945600	0,215900700	1,147401600	-85,146993000	-1,309222200	-0,534065000	-0,247942500	210,117075000	1,000062310	0,142823200	0,129090200	0,000320450	0,000000000	1766,000000000	1767,500000000	1767,000000000	1766,000000000	54,800000000	0,000000000	-0,610000000	3686,000000000	0,080000000	17,000000000	55,000000000	215,600000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,515529620	53,048398600	-14,161280000	210,752654000
-3,869828000	-1,620377200	210,609911000	0,078980200	0,000000000	0,209797500	1,055090700	-0,686655000	0,202931400	1,142824200	-85,146993000	-1,351947400	-0,708017600	1,232083500	210,149121000	1,000062310	0,111237300	0,094757700	0,000448630	0,000000000	1766,000000000	1767,500000000	1767,000000000	1766,000000000	54,800000000	0,000000000	-0,610000000	3686,000000000	0,080000000	17,000000000	55,000000000	215,600000000	7,000000000	-15,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,515529620	53,048398600	-15,260000000	210,752654000
-4,098708000	-1,632584400	210,930329000	-0,038207000	0,000000000	0,020598300	-1,116885600	-0,689706800	0,193776600	1,132906500	-85,157979000	-1,297015000	-0,762950000	0,501225300	210,175826000	1,000062310	-0,005493200	-0,023346100	0,000448630	0,000000000	1767,500000000	1767,000000000	1767,000000000	1764,000000000	54,800000000	0,000000000	-0,690000000	3686,000000000	0,000000000	17,000000000	55,000000000	215,600000000	7,000000000	-15,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-16,602880000	210,752654000
-4,030044000	-1,676835500	211,113425000	-0,116331800	0,000000000	0,183858900	-0,408914400	-0,531013200	0,181570200	1,118411400	-85,163472000	-1,095596200	-0,708017600	-0,373058100	210,202531000	1,000062310	-0,090637800	-0,104370800	0,000448630	0,000000000	1767,500000000	1767,000000000	1767,000000000	1764,000000000	54,800000000	0,000000000	-0,790000000	3689,000000000	0,000000000	17,000000000	55,000000000	215,600000000	7,000000000	-10,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-16,786000000	210,752654000
-4,213148000	-1,660050600	211,266005000	-0,177366800	0,000000000	-0,575989500	0,726280800	-0,708017600	0,167075100	1,109256600	-85,168965000	-0,799571600	-1,159684000	0,750693600	210,223895000	1,000062310	-0,144196500	-0,162049400	0,000576810	0,000000000	1766,500000000	1764,500000000	1766,500000000	1767,000000000	54,800000000	0,000000000	-0,790000000	3689,000000000	0,000000000	17,000000000	55,000000000	215,600000000	7,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-14,100240000	210,752654000
-4,327588000	-1,574600200	211,281263000	-0,140745800	0,000000000	-0,843767400	-1,854609900	-0,695810400	0,155631600	1,089421200	-85,179951000	-1,168839400	-1,327533000	0,454688400	210,250600000	1,000062310	-0,108490700	-0,124970300	0,000640900	0,000000000	1766,500000000	1764,500000000	1766,500000000	1767,000000000	54,800000000	0,000000000	-0,790000000	3685,000000000	0,000000000	17,000000000	55,000000000	215,600000000	7,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-11,658640000	210,752654000
-4,190260000	-1,687516800	211,090538000	-0,106566200	0,000000000	0,630918300	1,235135100	-0,762950000	0,143425200	1,076451900	-85,185444000	-1,324481200	-1,696800800	0,198354000	210,271964000	1,000062310	-0,070038300	-0,089264500	0,000704990	0,000000000	1767,000000000	1767,000000000	1765,500000000	1764,000000000	54,800000000	0,000000000	-0,890000000	3685,000000000	-0,080000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,400000000	7,515529620	53,048398600	-7,507920000	210,752654000
-4,556468000	-1,818744200	211,151570000	-0,087035000	0,000000000	-0,115197900	-1,914879000	-0,970472400	0,134270400	1,054327800	-85,196430000	-0,961317000	-1,620505800	0,352459800	210,293328000	1,000062310	-0,041199000	-0,065918400	0,000384540	0,000000000	1767,000000000	1767,000000000	1765,500000000	1764,000000000	54,800000000	0,000000000	-1,030000000	3687,000000000	-0,080000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,320000000	7,515529620	53,048398600	-6,775440000	210,752654000
-4,419140000	-1,809588800	210,968474000	-0,082152200	0,000000000	0,167075100	-0,143425200	-0,692758600	0,128167200	1,029152100	-85,207416000	-0,802623400	-1,751733200	1,036781100	210,368102000	1,000062310	-0,049438800	-0,067291700	0,000448630	0,000000000	1766,500000000	1766,000000000	1767,000000000	1767,500000000	54,800000000	0,000000000	-1,030000000	3687,000000000	-0,080000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,320000000	7,515529620	53,048398600	-7,813120000	210,752654000
-4,785348000	-1,747026900	210,670943000	-0,113890400	0,000000000	-0,471472200	0,467657700	-1,049819200	0,124352700	1,011605400	-85,218402000	-0,631722600	-2,124052800	0,682032600	210,437535000	1,000062310	-0,064545100	-0,090637800	0,000640900	0,000000000	1766,500000000	1766,000000000	1767,000000000	1767,500000000	54,800000000	0,000000000	-1,200000000	3689,000000000	-0,160000000	17,000000000	55,000000000	215,900000000	7,000000000	-15,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,320000000	7,515529620	53,048398600	-8,850800000	210,752654000
-4,625132000	-1,846210400	210,083510000	-0,170042600	0,000000000	-0,644650500	-2,120099100	-0,946058000	0,120538200	0,981089400	-85,229388000	-0,555427600	-2,584874600	0,910902600	210,448217000	1,000062310	-0,124970300	-0,148316400	0,000256360	0,000000000	1766,500000000	1767,000000000	1767,000000000	1766,500000000	54,800000000	0,000000000	-1,200000000	3689,000000000	-0,160000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,320000000	7,515529620	53,048398600	-10,498880000	210,752654000
-4,693796000	-1,759234100	209,908043000	-0,118773200	0,000000000	-0,078578700	1,747041000	-0,933850800	0,114435000	0,958965300	-85,234881000	-0,509650600	-2,755775400	0,599639400	210,464240000	1,000062310	-0,074158200	-0,097504300	0,000448630	0,000000000	1766,500000000	1767,000000000	1767,000000000	1766,500000000	54,800000000	0,000000000	-1,250000000	3689,000000000	-0,160000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,400000000	7,515529620	53,048398600	-8,484560000	210,752654000
-5,197332000	-1,808062900	210,083510000	-0,260374400	0,000000000	-0,127404300	-1,981251300	-0,994886800	0,111383400	0,931500900	-85,251360000	-0,424200200	-2,484165200	0,527926800	210,528332000	1,000062310	-0,212861500	-0,237580900	0,001281800	0,000000000	1767,000000000	1765,000000000	1768,000000000	1763,500000000	54,800000000	0,000000000	-1,250000000	3689,000000000	-0,160000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,400000000	7,515529620	53,048398600	-10,315760000	210,752654000
-5,403324000	-1,904194600	210,289493000	-0,272581400	0,000000000	0,450873900	0,091548000	-1,104751600	0,114435000	0,905562300	-85,262346000	-0,198367000	-2,276642800	0,254045700	210,539014000	1,000062310	-0,219728000	-0,248567300	0,000320450	0,000000000	1766,500000000	1764,500000000	1766,500000000	1767,000000000	54,800000000	0,000000000	-1,330000000	3688,000000000	-0,160000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,320000000	7,515529620	53,048398600	-15,260000000	210,752654000
-5,288884000	-1,930134900	210,228461000	-0,279905600	0,000000000	0,044248200	-0,665248800	-1,260393400	0,120538200	0,884964000	-85,273332000	0,384526800	-2,554356600	0,628629600	210,496286000	1,000062310	-0,219728000	-0,251313900	0,000448630	0,000000000	1766,500000000	1764,500000000	1766,500000000	1767,000000000	54,800000000	0,000000000	-1,330000000	3688,000000000	-0,160000000	17,000000000	55,000000000	215,900000000	7,000000000	-15,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,320000000	7,515529620	53,048398600	-17,884720000	210,752654000
-5,265996000	-1,789752100	210,037736000	-0,228636200	0,000000000	-0,631681200	-1,199278800	-1,245134400	0,128167200	0,861314100	-85,289811000	0,579842000	-2,230865800	0,447822300	210,453558000	1,000062310	-0,168915900	-0,200501800	0,000704990	0,000000000	1767,500000000	1765,000000000	1766,000000000	1764,000000000	54,800000000	0,000000000	-1,460000000	3684,000000000	-0,160000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,320000000	7,515529620	53,048398600	-16,663920000	210,752654000
-5,426212000	-1,856891700	210,159800000	-0,296995400	0,000000000	-0,006866100	0,515720400	-1,470967600	0,137322000	0,844530300	-85,300797000	0,714121200	-1,962307400	-0,025938600	210,464240000	1,000062310	-0,226594500	-0,263673600	0,000256360	0,000000000	1767,500000000	1765,000000000	1766,000000000	1764,000000000	54,800000000	0,000000000	-1,460000000	3684,000000000	-0,160000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,320000000	7,515529620	53,048398600	-11,292400000	210,752654000
-5,586428000	-2,018637100	210,213203000	-0,126097400	0,000000000	0,030516000	-1,956838500	-1,504537400	0,144188100	0,823169100	-85,317276000	0,747691000	-1,843287200	0,048825600	210,426853000	1,000062310	-0,054932000	-0,092011100	0,000448630	0,000000000	1766,500000000	1764,500000000	1767,000000000	1767,500000000	54,800000000	0,000000000	-1,530000000	3685,000000000	-0,240000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,400000000	7,515529620	53,048398600	-5,920880000	210,752654000
-5,586428000	-1,899616900	210,075881000	-0,040648400	0,000000000	0,555391200	0,344067900	-1,525900000	0,152580000	0,808674000	-85,333755000	0,531013200	-1,797510200	1,008553800	210,442876000	1,000062310	0,031585900	-0,006866500	0,000384540	0,000000000	1766,500000000	1764,500000000	1767,000000000	1767,500000000	54,800000000	0,000000000	-1,530000000	3685,000000000	-0,240000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,400000000	7,515529620	53,048398600	-4,150720000	210,752654000
-5,746644000	-1,891987400	209,908043000	-0,121214600	0,000000000	0,297531000	-1,459427700	-1,571677000	0,162497700	0,796467600	-85,350234000	0,912488200	-1,898219600	0,344067900	210,400148000	1,000062310	-0,046692200	-0,086517900	0,000897260	0,000000000	1766,000000000	1766,500000000	1766,500000000	1766,000000000	54,800000000	0,000000000	-1,750000000	3688,000000000	-0,240000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,400000000	7,515529620	53,048398600	-7,752080000	210,752654000
-5,769532000	-2,049155100	210,503105000	-0,109007600	0,000000000	0,347119500	-1,451035800	-1,400776200	0,176229900	0,780446700	-85,366713000	1,037612000	-1,150528600	-0,334913100	210,416171000	1,000062310	-0,042572300	-0,078278100	0,000384540	0,000000000	1766,000000000	1766,500000000	1766,500000000	1766,000000000	54,800000000	0,000000000	-1,750000000	3688,000000000	-0,240000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,400000000	7,515529620	53,048398600	-10,682000000	210,752654000
-5,929748000	-2,000326300	210,564137000	-0,204222200	0,000000000	-0,186147600	1,249630200	-1,861598000	0,183858900	0,775106400	-85,383192000	1,156632200	-1,120010600	-0,106806000	210,378784000	1,000062310	-0,115357200	-0,163422700	0,000897260	0,000000000	1767,500000000	1764,000000000	1769,000000000	1764,500000000	54,800000000	0,000000000	-1,870000000	3688,000000000	-0,400000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-9,888480000	210,752654000
-5,815308000	-1,983541400	211,128683000	-0,145628600	0,000000000	-0,156394500	-3,363626100	-1,892116000	0,195302400	0,758322600	-85,405164000	1,055922800	-1,235979000	0,027464400	210,394807000	1,000062310	-0,056305300	-0,104370800	0,000704990	0,000000000	1767,500000000	1764,000000000	1769,000000000	1764,500000000	54,800000000	0,000000000	-1,870000000	3688,000000000	-0,400000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-7,507920000	210,752654000
-6,181516000	-2,099509800	211,143941000	-0,155394200	0,000000000	0,720177600	1,570048200	-1,608298600	0,202168500	0,756033900	-85,416150000	0,997938600	-1,342792000	-0,270829500	210,362761000	1,000062310	-0,079651400	-0,119477100	0,000704990	0,000000000	1767,500000000	1764,000000000	1769,000000000	1764,500000000	54,800000000	0,000000000	-1,870000000	3688,000000000	-0,400000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-7,446880000	210,752654000
-6,341732000	-2,130027800	211,182086000	-0,155394200	0,000000000	0,213612000	-2,364990000	-1,647972000	0,210560400	0,747642000	-85,438122000	0,994886800	-1,321429400	-0,352459800	210,378784000	1,000062310	-0,076904800	-0,119477100	0,000640900	0,000000000	1766,500000000	1765,000000000	1766,500000000	1765,500000000	54,800000000	0,000000000	-1,940000000	3688,000000000	-0,480000000	17,000000000	55,000000000	215,900000000	7,000000000	-5,000000000	1499,965080000	-8,400000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-11,109280000	210,752654000
-6,524836000	-2,076621300	211,395698000	-0,238401800	0,000000000	0,440956200	-1,055090700	-1,660179200	0,222003900	0,738487200	-85,460094000	0,891125600	-0,558479400	0,611845800	210,394807000	1,000062310	-0,160676100	-0,201875100	0,000704990	0,000000000	1766,500000000	1765,000000000	1766,500000000	1765,500000000	54,800000000	0,000000000	-1,940000000	3685,000000000	-0,480000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-14,649600000	210,752654000
-6,341732000	-2,126976000	211,060022000	-0,248167400	0,000000000	-0,456214200	0,028990200	-1,910426800	0,230395800	0,735435600	-85,476573000	0,796519800	-0,769053600	0,096888300	210,410830000	1,000062310	-0,157929500	-0,205995000	0,000961350	0,000000000	1767,500000000	1764,000000000	1767,500000000	1763,000000000	54,800000000	0,000000000	-2,060000000	3685,000000000	-0,640000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-8,700000000	0,000000000	0,000000000	0,560000000	7,515529620	53,048398600	-15,260000000	210,752654000
-6,479060000	-2,245996200	210,731975000	-0,209105000	0,000000000	-0,095362500	-2,342865900	-1,919582200	0,237261900	0,723229200	-85,498545000	0,891125600	-0,823986000	-1,204619100	210,474922000	1,000062310	-0,118103800	-0,166169300	0,000640900	0,000000000	1767,500000000	1764,000000000	1767,500000000	1763,000000000	54,800000000	0,000000000	-2,060000000	3687,000000000	-0,640000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-8,800000000	0,000000000	0,000000000	0,560000000	7,515529620	53,048398600	-11,780720000	210,752654000
-6,524836000	-2,159019900	210,709088000	-0,250608800	0,000000000	-0,151817100	0,665248800	-1,971462800	0,240313500	0,720177600	-85,515024000	0,564583000	-0,595101000	-0,203694300	210,485604000	1,000062310	-0,156556200	-0,207368300	0,000384540	0,000000000	1766,500000000	1763,500000000	1766,500000000	1767,000000000	54,800000000	0,000000000	-2,180000000	3687,000000000	-0,720000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-6,836480000	210,752654000
-6,685052000	-2,123924200	210,274235000	-0,284788400	0,000000000	-0,303634200	-2,833410600	-2,096586600	0,247179600	0,709497000	-85,536996000	0,225833200	-0,503547000	-0,154105800	210,549696000	1,000062310	-0,185395500	-0,237580900	0,000512720	0,000000000	1766,500000000	1763,500000000	1766,500000000	1767,000000000	54,800000000	0,000000000	-2,180000000	3686,000000000	-0,720000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-3,662400000	210,752654000
-6,845268000	-2,244470300	210,251348000	-0,362913200	0,000000000	1,230557700	-0,381450000	-2,108793800	0,254045700	0,701868000	-85,558968000	0,756846400	-0,491339800	-0,170126700	210,560378000	1,000062310	-0,262300300	-0,315859000	0,000320450	0,000000000	1766,500000000	1766,500000000	1765,000000000	1764,000000000	54,800000000	0,000000000	-2,150000000	3686,000000000	-0,800000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-9,100000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-6,042960000	210,752654000
-7,051260000	-2,261255200	210,449702000	-0,406858400	0,000000000	0,181570200	-1,849269600	-2,127104600	0,259386000	0,693476100	-85,580940000	0,784312600	-0,869763000	-0,164786400	210,565719000	1,000062310	-0,306245900	-0,359804600	0,000640900	0,000000000	1766,500000000	1766,500000000	1765,000000000	1764,000000000	54,800000000	0,000000000	-2,150000000	3687,000000000	-0,800000000	17,000000000	55,000000000	215,900000000	7,000000000	-10,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,480000000	7,515529620	53,048398600	-11,963840000	210,752654000
