Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,600076000	-1,568062300	69,719904000	0,183105200	0,000704990	-0,071712600	0,042722400	0,057984200	-0,203694300	-0,025938600	-3,597915000	0,204470600	-1,333636600	0,101465700	69,408430000	0,999986020	0,175782400	0,179902300	0,000512720	0,000000000	584,500000000	585,000000000	595,000000000	595,000000000	20,000000000	12,000000000	72,800000000	7,000000000	-15,000000000	-1,000000000	1,508976860	41,266457800	0,000000000
-2,920508000	-1,699289700	69,658872000	0,268554200	0,001089530	-0,175467000	-0,317366400	0,097657600	-0,202931400	-0,035856300	-3,597915000	0,091554000	-1,159684000	0,192250800	69,435135000	0,999986020	0,255433800	0,262300300	0,000640900	0,000000000	584,500000000	585,000000000	595,000000000	595,000000000	20,000000000	12,000000000	72,800000000	7,000000000	-15,000000000	-1,000000000	1,508976860	41,266457800	0,000000000
-3,103612000	-1,650460900	69,841968000	0,183105200	0,000769080	0,264726300	0,199879800	0,024414400	-0,202931400	-0,046536900	-3,597915000	0,036621600	-1,116958800	-0,056454600	69,403089000	0,999986020	0,179902300	0,181275600	0,000833170	0,000000000	583,000000000	583,500000000	594,500000000	595,000000000	20,000000000	12,000000000	72,800000000	7,000000000	-15,000000000	-1,500000000	1,508976860	41,266457800	0,000000000
-2,989172000	-1,600106200	69,788565000	0,178222400	0,000833170	-0,075527100	-0,205220100	-0,015259000	-0,203694300	-0,057217500	-3,597915000	0,048828800	-1,135269600	-0,166312200	69,429794000	0,999986020	0,179902300	0,178529000	0,000512720	0,000000000	583,000000000	583,500000000	594,500000000	595,000000000	20,000000000	12,000000000	72,800000000	7,000000000	-15,000000000	-1,500000000	1,508976860	41,266457800	0,000000000
-3,126500000	-1,651986800	69,880113000	0,302733800	0,001345890	-0,050351400	-0,077052900	0,036621600	-0,205220100	-0,067898100	-3,597915000	-0,085450400	-1,016249400	0,381450000	69,451158000	0,999986020	0,298006100	0,300752700	0,000320450	0,000000000	583,500000000	583,000000000	595,500000000	595,000000000	20,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-2,000000000	1,508976860	41,266457800	0,000000000
-3,515596000	-1,684030700	69,887742000	0,092773400	0,000897260	0,052640100	0,273881100	0,000000000	-0,209034600	-0,075527100	-3,597915000	-0,167849000	-0,946058000	-0,109857600	69,419112000	0,999986020	0,093384400	0,093384400	0,000448630	0,000000000	583,500000000	583,000000000	595,500000000	595,000000000	20,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-2,000000000	1,508976860	41,266457800	0,000000000
-3,767364000	-1,751170300	69,918258000	0,021972800	0,000640900	-0,122826900	-0,361614600	-0,027466200	-0,213612000	-0,084681900	-3,597915000	-0,357060600	-0,878918400	-0,440193300	69,445817000	0,999986020	0,026092700	0,023346100	0,000640900	0,000000000	583,500000000	583,500000000	594,500000000	594,000000000	20,000000000	12,000000000	72,800000000	7,000000000	-25,000000000	-2,500000000	1,508976860	41,266457800	0,000000000
-3,584260000	-1,781688300	70,032693000	0,029297000	0,001089530	0,126641400	0,135796200	-0,042725200	-0,218952300	-0,092310900	-3,597915000	-0,476080800	-0,866711200	0,195302400	69,467181000	0,999986020	0,034332500	0,031585900	0,000448630	0,000000000	583,500000000	583,500000000	594,500000000	594,000000000	20,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-2,500000000	1,508976860	41,266457800	0,000000000
