Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,673296000	1,525287700	80,934534000	0,103028600	0,000000000	0,054000000	0,109000000	0,326610000	-0,328809900	-0,635495700	-100,703169000	0,544350000	0,177630000	0,247000000	80,277365000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,064545100	0,086517900	14,401318500	7,511257100	53,032833400	23,195200000	-0,100000000	21,996400000	79,199466000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	-0,020000000	-0,000002420	0,190000000	-0,039940480	643,522020000	644,021940000	645,021780000	645,521700000	14,399918300	10,800320200	2107,997010000	98,000927500	65,097858800	1,089868000	-0,034997600	0,099988100	14,200888800	0,799107200
2,947952000	1,590901400	80,698035000	0,015138200	0,000000000	0,005000000	0,007000000	0,338070000	-0,324232500	-0,633969900	-100,703169000	0,441210000	0,011460000	0,051000000	80,341457000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,026092700	-0,002746600	14,401318500	7,511257100	53,032833400	23,622480000	0,099976000	21,996400000	79,299418000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	-0,059921920	-0,000002420	0,270000000	-0,039940480	643,522020000	644,021940000	645,021780000	645,521700000	14,399918300	10,800320200	2108,996890000	98,000927500	65,097858800	1,339838000	-0,014999200	0,099988100	14,200888800	0,799107200
3,222608000	1,586323700	80,995566000	-0,031248400	0,000000000	0,064000000	0,174000000	0,292230000	-0,321180900	-0,632444100	-100,697676000	0,240660000	0,177630000	-0,027000000	80,346798000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,065918400	-0,046692200	14,401318500	7,511257100	53,032833400	25,453680000	0,299952000	21,996400000	79,299418000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,039960960	-0,000002420	0,350000000	-0,039940480	643,022100000	643,022100000	644,521860000	644,021940000	14,399918300	10,800320200	2107,997010000	98,000927500	65,097858800	1,339838000	-0,014999200	0,099988100	14,200888800	0,799107200
3,428600000	1,647359700	80,904018000	0,054200600	0,000000000	0,160000000	0,198000000	0,383910000	-0,318892200	-0,630155400	-100,697676000	0,223470000	0,286500000	0,026000000	80,352139000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,008239800	0,034332500	14,401318500	7,511257100	53,032833400	26,918640000	0,599916000	22,996240000	79,299418000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,059921920	-0,000002420	0,330000000	-0,039940480	643,022100000	643,022100000	644,521860000	644,021940000	14,399918300	10,800320200	2107,997010000	98,000927500	65,097858800	1,489820000	0,009998800	0,099988100	14,200888800	0,799107200
3,955024000	1,711447500	80,461536000	0,278809400	0,000000000	0,247000000	0,149000000	0,504240000	-0,315840600	-0,627866700	-100,692183000	0,177630000	0,240660000	0,027000000	80,357480000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,218354700	0,252687200	14,401318500	7,511257100	53,032833400	28,810880000	0,899880000	22,996240000	79,299418000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	0,019921920	-0,000002420	0,390000000	-0,039940480	642,522180000	643,022100000	645,521700000	644,021940000	14,399918300	10,800320200	2109,996770000	98,000927500	65,097858800	1,489820000	0,009998800	0,099988100	14,200888800	0,799107200
3,955024000	1,880822400	79,904619000	0,447266000	0,000000000	0,136000000	0,046000000	0,561540000	-0,313551900	-0,626340900	-100,686690000	0,223470000	0,120330000	-0,017000000	80,362821000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,379030800	0,418856500	14,401318500	7,511257100	53,032833400	28,994000000	1,199844000	23,996080000	79,299418000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	-0,000039040	-0,000002420	0,410000000	-0,039940480	642,522180000	643,022100000	645,521700000	644,021940000	14,399918300	10,800320200	2107,997010000	98,000927500	65,097858800	1,569810400	0,034996800	0,099988100	14,200888800	0,799107200
4,504336000	1,900659100	79,614717000	0,491211200	0,000000000	0,126000000	0,090000000	0,693330000	-0,312026100	-0,624052200	-100,681197000	0,103140000	0,189090000	-0,217000000	80,314752000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,406496800	0,454562300	14,401318500	7,511257100	53,032833400	29,055040000	1,499808000	24,995920000	79,299418000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,019921920	-0,000002420	0,410000000	-0,039940480	642,022260000	642,522180000	643,522020000	645,521700000	14,399918300	10,800320200	2107,997010000	98,000927500	65,097858800	1,569810400	0,034996800	0,099988100	14,200888800	0,799107200
4,641664000	1,897607300	79,713894000	0,339844400	0,000000000	-0,029000000	0,453000000	0,636030000	-0,311263200	-0,621763500	-100,670211000	0,011460000	0,177630000	-0,181000000	80,325434000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,262300300	0,306245900	14,401318500	7,511257100	53,032833400	30,336880000	1,699784000	24,995920000	79,299418000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,100077650	-0,000002420	0,410000000	-0,039940480	642,022260000	642,522180000	643,522020000	645,521700000	14,399918300	10,800320200	2110,996650000	98,000927500	65,097858800	1,669798400	0,064994400	0,099988100	14,200888800	0,799107200
5,099424000	1,906762700	79,553685000	0,281250800	0,000000000	0,050000000	0,429000000	0,681870000	-0,311263200	-0,620237700	-100,664718000	-0,080220000	0,108870000	0,054000000	80,277365000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,197755200	0,245820700	14,401318500	7,511257100	53,032833400	30,214800000	1,999748000	25,995760000	79,299418000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,120038610	-0,000002420	0,450000000	-0,039940480	643,522020000	643,522020000	645,521700000	646,521540000	14,399918300	10,800320200	2109,996770000	98,000927500	65,097858800	1,669798400	0,064994400	0,099988100	14,200888800	0,799107200
5,305416000	2,016627500	79,980909000	0,220215800	0,000000000	0,367000000	-0,076000000	0,796470000	-0,311263200	-0,617949000	-100,659225000	-0,137520000	0,154710000	0,043000000	80,234637000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,123597000	0,178529000	14,401318500	7,511257100	53,032833400	31,008320000	2,299712000	25,995760000	79,299418000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,120038610	-0,000002420	0,550000000	-0,039940480	643,522020000	643,522020000	645,521700000	646,521540000	14,399918300	10,800320200	2109,996770000	98,000927500	65,097858800	1,889772000	0,094992000	0,099988100	14,200888800	0,799107200
5,534296000	2,192106000	80,514939000	0,010255400	0,000000000	0,299000000	0,438000000	0,870960000	-0,311263200	-0,614134500	-100,648239000	0,000000000	0,475590000	-0,123000000	80,245319000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,094757700	-0,034332500	14,401318500	7,511257100	53,032833400	30,031680000	2,599676000	26,995600000	79,299418000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,080116690	-0,000002420	0,570000000	-0,039940480	644,021940000	644,021940000	645,521700000	645,021780000	14,399918300	10,800320200	2113,996290000	98,000927500	65,097858800	1,889772000	0,094992000	0,099988100	14,200888800	0,799107200
5,671624000	2,205839100	80,675148000	0,073731800	0,000000000	0,171000000	0,491000000	0,830850000	-0,312026100	-0,609557100	-100,642746000	0,000000000	0,487050000	-0,427000000	80,256001000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,026092700	0,031585900	14,401318500	7,511257100	53,032833400	27,162800000	2,899640000	27,995440000	79,299418000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,120038610	-0,000002420	0,690000000	-0,039940480	644,021940000	644,021940000	645,521700000	645,021780000	14,399918300	10,800320200	2112,996410000	98,000927500	65,097858800	1,869774400	0,119990000	0,099988100	14,200888800	0,799107200
6,106496000	2,071559900	80,926905000	0,093263000	0,000000000	0,056000000	0,149000000	1,019940000	-0,312789000	-0,602691000	-100,631760000	-0,034380000	0,796470000	-0,255000000	80,266683000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,028839300	0,041199000	14,401318500	7,511257100	53,032833400	24,843280000	3,199604000	28,995280000	79,299418000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	0,159960530	-0,000002420	0,730000000	-0,039940480	643,022100000	643,022100000	644,521860000	643,522020000	14,399918300	10,800320200	2113,996290000	98,000927500	65,097858800	1,869774400	0,119990000	0,099988100	14,200888800	0,799107200
6,037832000	2,117336900	80,926905000	0,254395400	0,000000000	0,047000000	0,411000000	1,008480000	-0,314314800	-0,595062000	-100,620774000	-0,160440000	0,773550000	-0,189000000	80,330775000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,133210100	0,203248400	14,401318500	7,511257100	53,032833400	22,035440000	3,399580000	27,995440000	79,399370000	13488,956000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,179921490	-0,000002420	0,850000000	-0,039940480	643,022100000	643,022100000	644,521860000	643,522020000	14,399918300	10,800320200	2113,996290000	98,000927500	65,097858800	2,149740800	0,149987600	0,099988100	14,200888800	0,799107200
