Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,554268000	1,547571300	78,984571000	-0,298338800	0,000000000	0,252000000	0,055000000	0,573000000	-0,913191300	-0,574463700	-100,197813000	0,509970000	0,710520000	0,077000000	79,070299000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,362551200	-0,328218700	17,199231800	7,503017240	53,051145400	18,800320000	-0,100000000	19,996720000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	-0,039960960	0,039992740	0,500000000	-0,029960320	628,524420000	631,024020000	631,024020000	631,523940000	17,199944800	14,000132500	2711,924530000	99,001917900	65,800286300	1,289844000	-0,024998400	0,124985720	14,300889600	2,200840300
2,622932000	1,620814500	79,182925000	-0,095702600	0,000000000	0,271000000	0,197000000	0,613110000	-0,907088100	-0,566834700	-100,192320000	0,532890000	0,830850000	0,186000000	79,086322000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,164796000	-0,127716900	17,199231800	7,503017240	53,051145400	16,969120000	-0,100000000	19,996720000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	-0,039960960	0,039992740	0,500000000	-0,029960320	628,524420000	631,024020000	631,024020000	631,523940000	17,199944800	14,000132500	2711,924530000	99,001917900	65,800286300	1,289844000	-0,024998400	0,124985720	14,300889600	2,200840300
2,920476000	1,686428200	79,289731000	-0,122558000	0,000000000	0,283000000	0,087000000	0,573000000	-0,901747800	-0,556917000	-100,186827000	0,424020000	0,997020000	0,078000000	79,102345000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,186768800	-0,152436300	17,199231800	7,503017240	53,051145400	15,809360000	-0,000012000	19,996720000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,059995160	-0,039960960	0,039992740	0,510000000	-0,029960320	628,524420000	631,024020000	631,024020000	631,523940000	17,199944800	14,000132500	2714,924170000	99,001917900	65,800286300	1,479821200	-0,009999600	0,124985720	14,300889600	2,200840300
3,103580000	1,724575700	79,465198000	0,075195400	0,000000000	0,314000000	0,031000000	0,681870000	-0,897170400	-0,546236400	-100,181334000	0,458400000	1,111620000	-0,064000000	79,064958000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,001373300	0,039825700	17,199231800	7,503017240	53,051145400	17,030160000	0,399940000	19,996720000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,059995160	-0,000039040	0,039992740	0,630000000	-0,029960320	629,024340000	630,024180000	630,524100000	631,523940000	17,199944800	14,000132500	2713,924290000	99,001917900	65,800286300	1,519816400	0,014998400	0,124985720	14,300889600	2,200840300
3,263796000	1,745938300	79,510972000	0,231445000	0,000000000	0,317000000	0,151000000	0,618840000	-0,892593000	-0,537081600	-100,175841000	0,498510000	0,985560000	0,089000000	79,080981000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,162049400	0,199128500	17,199231800	7,503017240	53,051145400	18,739280000	0,399940000	19,996720000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,059995160	-0,000039040	0,039992740	0,630000000	-0,029960320	629,024340000	630,024180000	630,524100000	631,523940000	17,199944800	14,000132500	2713,924290000	99,001917900	65,800286300	1,519816400	0,014998400	0,124985720	14,300889600	2,200840300
3,515564000	1,808500200	79,625407000	0,351073600	0,000000000	0,287000000	0,235000000	0,716250000	-0,888015600	-0,527163900	-100,170348000	0,446940000	0,962640000	0,053000000	79,091663000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,270540100	0,314485700	17,199231800	7,503017240	53,051145400	20,021120000	0,799892000	18,996880000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,059995160	0,019921920	0,039992740	0,570000000	-0,029960320	630,524100000	630,024180000	631,024020000	631,024020000	17,199944800	14,399918300	2710,924650000	99,001917900	65,800286300	1,699794800	0,034996800	0,124985720	14,300889600	2,200840300
3,698668000	1,864958500	79,678810000	0,272948800	0,000000000	0,257000000	0,191000000	0,693330000	-0,883438200	-0,518009100	-100,159362000	0,464130000	0,911070000	0,200000000	79,161096000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,195008600	0,237580900	17,199231800	7,503017240	53,051145400	20,997760000	0,999868000	18,996880000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,059995160	-0,000039040	0,039992740	0,690000000	-0,029960320	631,024020000	630,524100000	631,024020000	631,523940000	17,199944800	14,000132500	2703,925490000	99,001917900	65,800286300	1,699794800	0,034996800	0,124985720	14,300889600	2,200840300
3,927548000	1,884795200	79,625407000	0,397460200	0,000000000	0,228000000	0,106000000	0,773550000	-0,880386600	-0,509617200	-100,153869000	0,320880000	0,710520000	0,299000000	79,171778000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,311739100	0,357058000	17,199231800	7,503017240	53,051145400	20,570480000	1,199844000	18,996880000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,059995160	-0,000039040	0,039992740	0,770000000	-0,029960320	631,024020000	630,524100000	631,024020000	631,523940000	17,199944800	14,000132500	2704,925370000	99,001917900	65,800286300	1,729791200	0,059994800	0,124985720	14,300889600	2,200840300
4,179316000	1,951934800	79,541488000	0,470702200	0,000000000	0,327000000	0,448000000	0,870960000	-0,875809200	-0,502751100	-100,142883000	0,355260000	0,699060000	0,451000000	79,182460000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,373537600	0,425723000	17,199231800	7,503017240	53,051145400	21,302960000	1,199844000	18,996880000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,059995160	-0,000039040	0,039992740	0,770000000	-0,029960320	631,024020000	630,524100000	631,024020000	631,523940000	17,199944800	14,000132500	2704,925370000	99,001917900	65,800286300	1,729791200	0,059994800	0,124985720	14,300889600	2,200840300
4,316644000	1,953460700	79,541488000	0,504881800	0,000000000	0,334000000	0,267000000	0,859500000	-0,871994700	-0,497410800	-100,137390000	0,280770000	0,406830000	-0,030000000	79,198483000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,409243400	0,460055500	17,199231800	7,503017240	53,051145400	21,547120000	1,399820000	18,996880000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,059995160	0,019921920	0,039992740	0,730000000	-0,029960320	630,024180000	632,023860000	632,023860000	632,023860000	17,199944800	14,000132500	2700,925850000	99,001917900	65,800286300	1,729791200	0,059994800	0,124985720	14,300889600	2,200840300
4,728628000	1,996185900	79,465198000	0,392577400	0,000000000	0,304000000	0,275000000	0,882420000	-0,868943100	-0,492070500	-100,126404000	0,315150000	0,532890000	-0,221000000	79,209165000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,293886200	0,346071600	17,199231800	7,503017240	53,051145400	22,767920000	1,899760000	19,996720000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,059995160	0,199882450	0,039992740	0,730000000	-0,029960320	629,024340000	632,023860000	631,024020000	631,523940000	17,199944800	14,000132500	2703,925490000	99,001917900	65,800286300	1,859775600	0,074993600	0,124985720	14,300889600	2,200840300
4,911732000	2,109102500	79,388908000	0,456053800	0,000000000	0,222000000	0,393000000	1,014210000	-0,865891500	-0,487493100	-100,115418000	0,257850000	0,498510000	-0,090000000	79,214506000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,341951700	0,403750200	17,199231800	7,503017240	53,051145400	24,599120000	2,099736000	20,996560000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,059995160	0,220155300	0,039992740	0,850000000	-0,029960320	629,024340000	632,023860000	631,024020000	631,523940000	17,199944800	14,000132500	2700,925850000	99,001917900	65,800286300	1,949764800	0,099991600	0,124985720	14,300889600	2,200840300
5,140612000	2,141146400	79,564375000	0,480467800	0,000000000	0,217000000	0,256000000	1,094430000	-0,863602800	-0,484441500	-100,104432000	0,280770000	0,177630000	0,087000000	79,225188000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,358431300	0,422976400	17,199231800	7,503017240	53,051145400	25,087440000	2,299712000	20,996560000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,059995160	0,220155300	0,039992740	0,830000000	-0,029960320	629,524260000	631,024020000	630,024180000	630,524100000	17,199944800	14,000132500	2703,925490000	99,001917900	65,800286300	1,949764800	0,099991600	0,124985720	14,300889600	2,200840300
5,186388000	2,081636300	79,533859000	0,402343000	0,000000000	0,200000000	0,469000000	1,048590000	-0,862077000	-0,481389900	-100,093446000	0,223470000	0,383910000	0,071000000	79,235870000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,285646400	0,347444900	17,199231800	7,503017240	53,051145400	23,683520000	2,599676000	21,996400000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,059995160	0,240116260	0,039992740	0,910000000	-0,029960320	629,524260000	631,024020000	630,024180000	630,524100000	17,199944800	14,000132500	2703,925490000	99,001917900	65,800286300	1,999758800	0,119990000	0,124985720	14,300889600	2,200840300
