Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,588100000	-1,438795100	30,161174000	0,196167400	0,000000000	-0,161734800	0,034330500	-0,018310800	-0,236499000	-0,907851000	-94,995942000	-0,109864800	0,061036000	-0,081630300	30,007873000	1,000062310	0,201875100	0,199128500	0,000833170	0,000000000	252,000000000	252,500000000	256,000000000	257,000000000	16,400000000	0,000000000	-0,000000000	1022,000000000	0,000000000	14,500000000	66,000000000	32,200000000	4,000000000	-15,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-21,913360000	30,018555000
-2,954308000	-1,507460600	30,054368000	-0,104124800	0,000000000	-0,007629000	-0,003051600	-0,018310800	-0,238787700	-0,907088100	-94,995942000	-0,137331000	0,061036000	-0,116723700	30,039919000	1,000062310	-0,098877600	-0,101624200	0,000961350	0,000000000	252,000000000	252,500000000	256,000000000	257,000000000	16,400000000	0,000000000	-0,000000000	1022,000000000	0,000000000	14,500000000	66,000000000	32,200000000	4,000000000	-20,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-22,157520000	30,018555000
-2,931420000	-1,548659900	30,069626000	-0,213987800	0,000000000	-0,107568900	-0,007629000	-0,006103600	-0,242602200	-0,905562300	-94,995942000	-0,268558400	0,109864800	0,000000000	30,018555000	1,000062310	-0,211488200	-0,212861500	0,000640900	0,000000000	252,500000000	252,500000000	256,500000000	255,500000000	16,400000000	0,000000000	0,070000000	1023,000000000	0,000000000	14,500000000	66,000000000	32,200000000	4,000000000	-20,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-21,364000000	30,018555000
-3,869828000	-1,602066400	30,222206000	-0,192015200	0,000000000	0,098414100	0,161734800	-0,024414400	-0,246416700	-0,903273600	-94,995942000	-0,308231800	0,173952600	-0,172415400	30,002532000	1,000062310	-0,184022200	-0,188142100	0,000128180	0,000000000	252,500000000	252,500000000	256,500000000	255,500000000	16,400000000	0,000000000	0,070000000	1023,000000000	0,000000000	14,500000000	66,000000000	32,200000000	4,000000000	-25,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-24,660160000	30,018555000
-4,396252000	-1,675309600	30,123029000	-0,360471800	0,000000000	0,180044400	-0,164023500	-0,067139600	-0,248705400	-0,899459100	-95,001435000	-0,335698000	0,244144000	-0,183858900	30,034578000	1,000062310	-0,339205100	-0,350191500	0,000064090	0,000000000	252,500000000	252,000000000	256,500000000	256,000000000	16,400000000	0,000000000	-0,030000000	1025,000000000	0,000000000	14,500000000	66,000000000	32,200000000	4,000000000	-30,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-36,074640000	30,018555000
-4,213148000	-1,740923300	29,978078000	-0,448362200	0,000000000	-0,117486600	-0,007629000	-0,009155400	-0,251757000	-0,894881700	-94,995942000	-0,277713800	0,387578600	0,027464400	30,066624000	1,000062310	-0,446322500	-0,447695800	0,000640900	0,000000000	252,500000000	252,000000000	256,500000000	256,000000000	16,400000000	0,000000000	-0,030000000	1025,000000000	0,000000000	14,500000000	66,000000000	32,200000000	4,000000000	-25,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-41,202000000	30,018555000
-4,693796000	-1,759234100	29,871272000	-0,255491600	0,000000000	-0,061794900	-0,014495100	0,006103600	-0,253282800	-0,891067200	-94,995942000	-0,231936800	0,393682200	-0,022887000	30,045260000	1,000062310	-0,258180400	-0,256807100	0,000320450	0,000000000	252,000000000	252,000000000	256,500000000	257,000000000	16,400000000	0,000000000	-0,070000000	1026,000000000	-0,080000000	14,500000000	66,000000000	32,200000000	4,000000000	-30,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,320000000	7,514308900	53,038327000	-40,713680000	30,018555000
-4,991340000	-1,756182300	30,123029000	-0,409299800	0,000000000	-0,067135200	-0,141899400	0,015259000	-0,255571500	-0,888015600	-94,995942000	-0,195315200	0,360112400	0,088496400	30,023896000	1,000062310	-0,413363300	-0,411990000	0,000704990	0,000000000	252,000000000	252,000000000	256,500000000	257,000000000	16,400000000	0,000000000	-0,070000000	1026,000000000	-0,080000000	14,500000000	66,000000000	32,200000000	4,000000000	-35,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,320000000	7,514308900	53,038327000	-36,135680000	30,018555000
