Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,522228000	2,347158500	200,747975000	-0,061257200	0,000000000	0,389000000	-0,094000000	1,048590000	0,106043100	1,155793500	177,033897000	-0,412560000	0,366720000	0,164000000	200,556685000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,112610600	-0,085144600	0,000000000	1672,500000000	1673,000000000	1669,000000000	1672,500000000	52,000000000	0,000000000	0,600000000	3490,000000000	0,160000000	24,500000000	55,000000000	203,900000000	7,000000000	0,000000000	9,000000000	3,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,000000000	778,209000000	12,600000000	12,391120000
2,590892000	2,362417500	200,068994000	-0,071022800	0,000000000	-0,088000000	0,339000000	0,956910000	0,101465700	1,159608000	177,044883000	-0,521430000	0,653220000	0,252000000	200,588731000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,118103800	-0,093384400	0,000000000	1672,500000000	1673,000000000	1669,000000000	1672,500000000	52,000000000	0,000000000	0,600000000	3490,000000000	0,160000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	9,000000000	3,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	778,209000000	12,600000000	15,565200000
2,979988000	2,467704600	200,236832000	0,026633200	0,000000000	-0,019000000	0,247000000	0,928260000	0,093836700	1,164948300	177,050376000	-1,146000000	0,607380000	0,005000000	200,513957000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,019226200	0,005493200	0,000000000	1672,500000000	1673,000000000	1669,000000000	1672,500000000	52,000000000	0,000000000	0,600000000	3492,000000000	0,160000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	9,000000000	3,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,000000000	778,209000000	12,600000000	18,800320000
2,728220000	2,524162900	200,038478000	0,073019800	0,000000000	0,137000000	0,401000000	0,951180000	0,086970600	1,171814400	177,061362000	-0,744900000	0,865230000	0,665000000	200,492593000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,026092700	0,050812100	0,000000000	1671,500000000	1671,500000000	1672,500000000	1672,000000000	52,000000000	0,000000000	0,720000000	3492,000000000	0,240000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	9,000000000	3,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,000000000	778,209000000	12,600000000	17,030160000
2,979988000	2,502800300	200,389412000	0,131613400	0,000000000	0,014000000	0,146000000	0,716250000	0,081630300	1,177917600	177,072348000	-0,395370000	0,240660000	0,859000000	200,524639000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,096131000	0,115357200	0,000000000	1672,000000000	1673,000000000	1669,000000000	1673,000000000	52,000000000	0,000000000	0,720000000	3492,000000000	0,240000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	9,000000000	3,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,000000000	778,209000000	12,600000000	11,353440000
2,842660000	2,426505300	200,435186000	0,099875200	0,000000000	0,392000000	-0,210000000	1,128810000	0,074764200	1,186309500	177,083334000	-0,802200000	1,077240000	0,131000000	200,508616000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,043945600	0,074158200	0,000000000	1672,000000000	1673,000000000	1669,000000000	1673,000000000	52,000000000	0,000000000	0,810000000	3492,000000000	0,240000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	9,000000000	3,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,080000000	778,209000000	12,600000000	7,446880000
2,865548000	2,605035600	200,191058000	0,158468800	0,000000000	-0,298000000	0,697000000	1,100160000	0,068661000	1,193938500	177,094320000	-0,412560000	1,065780000	0,372000000	200,487252000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,104370800	0,133210100	0,000000000	1672,000000000	1673,000000000	1669,000000000	1673,000000000	52,000000000	0,000000000	0,810000000	3491,000000000	0,240000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	9,500000000	3,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,080000000	778,209000000	12,600000000	2,624720000
3,140204000	2,724055800	199,863011000	0,053488600	0,000000000	-0,180000000	0,629000000	1,065780000	0,064083600	1,203856200	177,105306000	-0,326610000	1,157460000	-0,076000000	200,471229000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,001373300	0,028839300	0,000000000	1672,000000000	1672,000000000	1672,000000000	1671,500000000	52,000000000	0,000000000	0,910000000	3491,000000000	0,320000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	9,500000000	3,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,080000000	778,209000000	12,600000000	2,380560000
