Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,977196000	-1,318249000	49,424399000	-0,360471800	0,000000000	0,033567600	-0,163260600	0,112916600	-0,141899400	-0,674403600	-96,880041000	-0,195315200	0,473029000	0,276932700	49,433090000	1,000062310	-0,383150700	-0,370791000	0,000512720	0,000000000	415,500000000	415,500000000	416,500000000	415,000000000	20,000000000	0,000000000	0,030000000	1213,000000000	-0,160000000	16,500000000	65,000000000	51,700000000	5,000000000	-20,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-19,227600000	49,871052000
-3,000084000	-1,414380700	49,309964000	-0,338499200	0,000000000	-0,106043100	0,014495100	0,106813000	-0,138847800	-0,669063300	-96,880041000	0,097657600	0,445562800	-0,000762900	49,449113000	1,000062310	-0,359804600	-0,348818200	0,000576810	0,000000000	415,500000000	415,500000000	416,500000000	415,000000000	20,000000000	0,000000000	0,030000000	1212,000000000	-0,160000000	16,500000000	65,000000000	51,700000000	5,000000000	-15,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-23,561440000	49,871052000
-3,274740000	-1,498305200	49,393883000	-0,411741200	0,000000000	-0,113672100	-0,144188100	0,122072000	-0,136559100	-0,663723000	-96,880041000	0,225833200	0,509650600	0,126641400	49,411726000	1,000062310	-0,436709400	-0,422976400	0,000512720	0,000000000	416,000000000	415,000000000	416,000000000	415,000000000	20,000000000	0,000000000	0,010000000	1212,000000000	-0,080000000	16,500000000	65,000000000	51,700000000	5,000000000	-20,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-27,590080000	49,871052000
-3,366292000	-1,408277100	49,287077000	-0,445920800	0,000000000	-0,252519900	-0,012969300	0,085450400	-0,134270400	-0,657619800	-96,880041000	0,244144000	0,592049200	0,237261900	49,427749000	1,000062310	-0,462802100	-0,454562300	0,000769080	0,000000000	416,000000000	415,000000000	416,000000000	415,000000000	20,000000000	0,000000000	0,010000000	1211,000000000	-0,080000000	16,500000000	65,000000000	51,700000000	5,000000000	-20,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037869200	-28,322560000	49,871052000
-3,526508000	-1,476942600	49,332851000	-0,560666600	0,000000000	0,270829500	-0,139610700	0,006103600	-0,131218800	-0,653042400	-96,880041000	0,259403000	0,534065000	0,222003900	49,443772000	1,000062310	-0,561679700	-0,561679700	0,000704990	0,000000000	415,000000000	414,500000000	416,000000000	415,000000000	20,000000000	0,000000000	-0,020000000	1211,000000000	0,000000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-21,608160000	49,871052000
-3,801164000	-1,548659900	49,241303000	-0,394651400	0,000000000	-0,009154800	-0,179281500	0,003051800	-0,125878500	-0,649990800	-96,880041000	0,363164200	0,448614600	0,071712600	49,406385000	1,000062310	-0,395510400	-0,395510400	0,000704990	0,000000000	415,000000000	414,500000000	416,000000000	415,000000000	20,000000000	0,000000000	-0,020000000	1212,000000000	0,000000000	16,500000000	65,000000000	51,700000000	5,000000000	-20,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-16,541840000	49,871052000
-4,167372000	-1,573074300	49,264190000	-0,287229800	0,000000000	0,057980400	0,036619200	0,012207200	-0,119012400	-0,646176300	-96,880041000	0,500495200	0,378423200	0,020598300	49,422408000	1,000062310	-0,289766300	-0,288393000	0,000384540	0,000000000	415,000000000	415,500000000	415,500000000	415,500000000	20,000000000	0,000000000	-0,110000000	1212,000000000	-0,080000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-18,128880000	49,871052000
-4,373364000	-1,588333300	49,287077000	-0,294554000	0,000000000	0,049588500	-0,114435000	-0,085450400	-0,112146300	-0,643124700	-96,880041000	0,604256400	0,335698000	-0,146476800	49,438431000	1,000062310	-0,277406600	-0,287019700	0,000640900	0,000000000	415,000000000	415,500000000	415,500000000	415,500000000	20,000000000	0,000000000	-0,110000000	1211,000000000	-0,080000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-23,012080000	49,871052000
