Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,719508000	-1,887552300	29,197910000	0,217312000	0,001217710	-0,069423900	-0,093836700	0,039673400	0,278458500	-0,540896100	-3,284814000	0,054932400	-0,189211600	-0,072475500	29,521842000	1,000062310	0,204621700	0,211488200	0,001153620	0,000000000	250,500000000	249,500000000	250,500000000	250,000000000	12,800000000	0,010000000	1365,000000000	0,000000000	24,000000000	66,000000000	32,400000000	3,000000000	-15,000000000	-5,500000000	1499,971096000	0,000000000	0,000000000	8,205911000
-3,017052000	-1,934855200	29,319974000	0,249050200	0,001281800	0,130455900	0,063320700	0,018310800	0,275406900	-0,542421900	-3,284814000	-0,082398600	-0,170900800	-0,015258000	29,473773000	1,000062310	0,243074100	0,245820700	0,001538160	0,000000000	251,500000000	250,000000000	250,500000000	250,000000000	12,800000000	-0,010000000	1362,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-20,000000000	-6,000000000	1499,971096000	0,000000000	0,080000000	8,205911000
-3,108604000	-1,957743700	29,586989000	-0,258761000	0,001089530	0,012969300	-0,180044400	-0,006103600	0,273118200	-0,545473500	-3,284814000	-0,201418800	-0,213626000	0,218952300	29,479114000	1,000062310	-0,256807100	-0,258180400	0,000961350	0,000000000	251,500000000	250,000000000	250,500000000	250,000000000	12,800000000	-0,010000000	1362,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-20,000000000	-6,000000000	1499,971096000	0,000000000	0,080000000	8,205911000
-3,406148000	-2,024883300	29,556473000	-0,363741200	0,001345890	0,022887000	0,012969300	-0,036621600	0,273118200	-0,548525100	-3,284814000	-0,152590000	-0,271610200	-0,084681900	29,436386000	1,000062310	-0,351564800	-0,358431300	0,001281800	0,000000000	250,500000000	250,000000000	251,500000000	250,500000000	12,800000000	-0,030000000	1359,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-20,000000000	-6,500000000	1499,971096000	0,000000000	0,080000000	8,205911000
-3,841020000	-2,075238000	29,556473000	-0,165987800	0,001089530	-0,069423900	-0,048825600	-0,048828800	0,271592400	-0,552339600	-3,284814000	-0,067139600	-0,314335400	-0,112146300	29,447068000	1,000062310	-0,149689700	-0,157929500	0,001217710	0,000000000	250,500000000	250,000000000	251,500000000	250,500000000	12,800000000	-0,030000000	1359,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-20,000000000	-6,500000000	1499,971096000	0,000000000	0,080000000	8,205911000
-3,932572000	-2,035564600	29,525957000	-0,283175000	0,001409980	0,001525800	-0,077052900	-0,067139600	0,268540800	-0,555391200	-3,284814000	-0,192263400	-0,335698000	-0,245653800	29,404340000	1,000062310	-0,260927000	-0,273286700	0,000576810	0,000000000	251,500000000	251,000000000	251,000000000	250,500000000	12,800000000	-0,080000000	1356,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-25,000000000	-7,000000000	1499,971096000	0,000000000	0,080000000	8,205911000
-4,184340000	-1,974528600	29,731940000	-0,415010600	0,000833170	0,123589800	-0,020598300	-0,094605800	0,266252100	-0,559205700	-3,290307000	-0,247195800	-0,326542600	0,127404300	29,415022000	1,000062310	-0,384524000	-0,401003600	0,001281800	0,000000000	251,500000000	251,000000000	251,000000000	250,500000000	12,800000000	-0,080000000	1356,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-20,000000000	-7,000000000	1499,971096000	0,000000000	0,080000000	8,205911000
-4,710764000	-2,032512800	29,792972000	-0,615205400	0,001474070	0,064083600	-0,093836700	-0,122072000	0,265489200	-0,563020200	-3,290307000	-0,186159800	-0,384526800	-0,016783800	29,425704000	1,000062310	-0,575412700	-0,597385500	0,000769080	0,000000000	251,000000000	251,000000000	250,000000000	250,500000000	12,800000000	-0,080000000	1358,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-25,000000000	-7,500000000	1499,971096000	0,000000000	0,080000000	8,205911000
