Messort	3435152
Temperatur	9541205
Witterung	8557416
Fahrer	8841362
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	6146129
Achslast.HA	9831844
Radlast.VL	478.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	418.000000000000000
Radlast.HR	409.000000000000000
Felge.VA	8876243
Felge.HA	8823457
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2562831
Reifen.Fabrikat.HA	2562831
Reifen.Dimension.VA	1335550
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Längengrad	Breitengrd	GPS-Fahrge
-16,589184000	-2,382824700	100,902686000	0,329586800	0,000961350	-0,065609400	-1,402973100	-4,064997600	-0,476812500	0,866654400	112,353822000	-0,692758600	-3,418016000	0,328047000	100,749418000	1,000062310	0,006866500	-0,205995000	7,496608460	53,063048200	101,710798000
-16,818064000	-2,437757100	100,933202000	0,202634000	0,001345890	-0,487493100	-1,541820900	-4,238950200	-0,480627000	0,833849700	112,309878000	-0,549324000	-3,353928200	0,406625700	100,738736000	1,000062310	-0,133210100	-0,355684700	7,496608460	53,063048200	101,710798000
-17,115608000	-2,254649100	100,856912000	0,307614200	0,000769080	-0,401285400	-1,940054700	-4,425110000	-0,481389900	0,804859500	112,265934000	-0,372319600	-3,268477800	0,385264500	100,781464000	1,000062310	-0,043945600	-0,274660000	7,496608460	53,063048200	101,710798000
-17,527592000	-2,254649100	100,711961000	0,063474200	0,000897260	-0,286087500	-1,486129200	-4,507508600	-0,482915700	0,772054800	112,221990000	-0,271610200	-3,100628800	0,331098600	100,776123000	1,000062310	-0,295259500	-0,531467100	7,496608460	53,063048200	101,710798000
-17,916688000	-2,221079300	100,597526000	0,058591400	0,002243150	-0,115960800	-1,605141600	-4,653995000	-0,482915700	0,738487200	112,172553000	-0,164797200	-3,305099400	0,354748500	100,765441000	1,000062310	-0,311739100	-0,556186500	7,496608460	53,063048200	101,710798000
-17,939576000	-2,164621000	100,544123000	-0,002443600	0,000961350	0,373058100	-2,041520400	-4,873724600	-0,482152800	0,704156700	112,123116000	-0,073243200	-3,350876400	0,109857600	100,808169000	1,000062310	-0,390017200	-0,646824300	7,496608460	53,063048200	101,710798000
-18,420224000	-2,315685100	100,231334000	-0,002443600	0,000897260	0,154105800	-1,792815000	-4,959175000	-0,480627000	0,671352000	112,073679000	0,018310800	-3,311203000	0,102991500	100,797487000	1,000062310	-0,398257000	-0,660557300	7,496608460	53,063048200	101,710798000
-18,282896000	-2,375195200	99,842255000	-0,146486200	0,000640900	0,016020900	-2,184182700	-5,108713200	-0,476812500	0,640073100	112,018749000	0,186159800	-3,323410200	0,293716500	100,834874000	1,000062310	-0,556186500	-0,826726600	7,496608460	53,063048200	101,710798000
-18,580440000	-2,462171500	99,971948000	-0,175783000	0,001089530	-0,261674700	-2,328370800	-5,230785200	-0,470709300	0,611082900	111,963819000	0,396734000	-3,186079200	0,118249500	100,824192000	1,000062310	-0,594638900	-0,870672200	7,496608460	53,063048200	101,710798000
-18,900872000	-2,326366400	99,750707000	-0,024416200	0,000897260	-0,360851700	-1,857661500	-5,419996800	-0,466894800	0,582855600	111,914382000	0,451666400	-2,920572600	0,019072500	100,813510000	1,000062310	-0,460055500	-0,747075200	7,496608460	53,063048200	101,710798000
-18,969536000	-2,308055600	99,727820000	0,041501600	0,001602250	-0,060269100	-2,124676500	-5,438307600	-0,463080300	0,555391200	111,853959000	0,448614600	-2,822915000	0,080104500	100,797487000	1,000062310	-0,395510400	-0,682530100	7,496608460	53,063048200	101,710798000
-19,381520000	-2,265330400	99,826997000	0,207516800	0,000961350	-0,019835400	-1,878259800	-5,496291800	-0,460791600	0,527926800	111,799029000	0,231936800	-2,749671800	-0,068661000	100,786805000	1,000062310	-0,233461000	-0,524600600	7,496608460	53,063048200	101,710798000
-19,518848000	-2,277537600	100,063496000	0,141599000	0,000833170	0,440956200	-2,109418500	-5,645830000	-0,457740000	0,500462400	111,744099000	0,283817400	-2,816811400	-0,135796200	100,781464000	1,000062310	-0,310365800	-0,608371900	7,496608460	53,063048200	101,710798000
-19,862168000	-2,482008200	100,315253000	0,458981000	0,000704990	-0,035856300	-2,403897900	-5,804523600	-0,453162600	0,476049600	111,683676000	0,286869200	-2,767982600	-0,535555800	100,717372000	1,000062310	-0,004119900	-0,310365800	7,496608460	53,063048200	101,710798000
-19,907944000	-2,526259300	100,437317000	0,463863800	0,000897260	-0,090785100	-2,439754200	-5,899129400	-0,446296500	0,450111000	111,617760000	0,509650600	-2,679480400	-0,188436300	100,712031000	1,000062310	-0,006866500	-0,317232300	7,496608460	53,063048200	101,710798000
-20,297040000	-2,416394500	100,483091000	0,419918600	0,000897260	-0,263963400	-2,669387100	-6,121910800	-0,439430400	0,424935300	111,562830000	0,628670800	-2,554356600	-0,270066600	100,653280000	1,000062310	-0,068665000	-0,390017200	7,496608460	53,063048200	101,710798000
-20,297040000	-2,269908100	100,521236000	0,432125600	0,001089530	-0,479101200	-2,415341400	-6,167687800	-0,433327200	0,400522500	111,496914000	0,653085200	-2,444491800	-0,172415400	100,647939000	1,000062310	-0,059051900	-0,383150700	7,496608460	53,063048200	101,710798000
-20,617472000	-2,419446300	100,444946000	0,319821200	0,001025440	-0,069423900	-2,636582400	-6,207361200	-0,426461100	0,374583900	111,430998000	0,616463600	-2,484165200	0,285324600	100,647939000	1,000062310	-0,174409100	-0,501254500	7,496608460	53,063048200	101,710798000
-20,731912000	-2,454542000	100,406801000	0,344235200	0,000961350	0,003051600	-2,558003700	-6,308070600	-0,422646600	0,351696900	111,365082000	0,567634800	-2,514683200	0,048062700	100,642598000	1,000062310	-0,159302800	-0,490268100	7,496608460	53,063048200	101,710798000
-20,983680000	-2,472852800	100,170302000	0,205075400	0,000897260	0,508091400	-2,749491600	-6,433194400	-0,417306300	0,327284100	111,304659000	0,524909600	-2,456699000	-0,204457200	100,642598000	1,000062310	-0,308992500	-0,648197600	7,496608460	53,063048200	101,710798000
-21,121008000	-2,483534100	99,949061000	0,168454400	0,001922700	0,193776600	-2,448909000	-6,521696600	-0,411203100	0,305922900	111,238743000	0,543220400	-2,294953600	-0,453162600	100,637257000	1,000062310	-0,354311400	-0,699009700	7,496608460	53,063048200	101,710798000
-21,761872000	-2,472852800	100,025351000	0,200192600	0,000961350	-0,183858900	-2,694562800	-6,570525400	-0,402811200	0,284561700	111,167334000	0,659188800	-2,172881600	-0,507328500	100,685326000	1,000062310	-0,325472100	-0,672917000	7,496608460	53,063048200	101,710798000
-21,349888000	-2,547621900	99,880400000	0,217282400	0,000833170	-0,184621800	-2,706006300	-6,799410400	-0,394419300	0,264726300	111,106911000	0,827037800	-2,075224000	-0,445533600	100,679985000	1,000062310	-0,328218700	-0,688023300	7,496608460	53,063048200	101,710798000
-21,784760000	-2,478956400	99,621014000	0,168454400	0,000640900	-0,690424500	-2,588519700	-6,820773000	-0,386790300	0,244128000	111,035502000	0,793468000	-2,011136200	-0,461554500	100,679985000	1,000062310	-0,380404100	-0,741582000	7,496608460	53,063048200	101,710798000
-21,647432000	-2,530837000	99,514208000	0,212399600	0,000833170	-0,230395800	-2,795265600	-6,832980200	-0,380687100	0,225818400	110,964093000	0,744639200	-1,873805200	-0,469946400	100,674644000	1,000062310	-0,337831800	-0,700383000	7,496608460	53,063048200	101,710798000
-22,128080000	-2,453016100	99,819368000	0,310055600	0,001089530	0,083156100	-2,830359000	-6,906223400	-0,376872600	0,204457200	110,892684000	0,595101000	-2,011136200	-0,363903300	100,615893000	1,000062310	-0,244447400	-0,609745200	7,496608460	53,063048200	101,710798000
-22,242520000	-2,375195200	99,819368000	0,256344800	0,000897260	0,294479400	-2,875370100	-7,052709800	-0,374583900	0,181570200	110,826768000	0,421148400	-2,151519000	-0,343305000	100,615893000	1,000062310	-0,308992500	-0,682530100	7,496608460	53,063048200	101,710798000
-22,494288000	-2,399609600	100,162673000	0,200192600	0,000769080	0,473760900	-2,995145400	-7,129004800	-0,370769400	0,159446100	110,749866000	0,360112400	-2,218658600	-0,292953600	100,562483000	1,000062310	-0,369417700	-0,745701900	7,496608460	53,063048200	101,710798000
-22,471400000	-2,530837000	100,055867000	0,253903400	0,001089530	-0,067898100	-3,217149300	-7,165626400	-0,366192000	0,138084900	110,678457000	0,411993000	-2,224762200	0,000762900	100,562483000	1,000062310	-0,319978900	-0,697636400	7,496608460	53,063048200	101,710798000
-22,540064000	-2,663590300	100,193189000	0,258786200	0,001025440	-0,285324600	-3,391090500	-7,205299800	-0,360088800	0,119775300	110,607048000	0,491339800	-2,102690200	-0,462317400	100,514414000	1,000062310	-0,317232300	-0,697636400	7,496608460	53,063048200	101,710798000
-22,860496000	-2,683427000	100,368656000	0,119626400	0,001602250	-0,360088800	-3,185870400	-7,284646600	-0,357800100	0,101465700	110,535639000	0,476080800	-1,843287200	-0,269303700	100,514414000	1,000062310	-0,461428800	-0,845952800	7,496608460	53,063048200	101,710798000
-22,814720000	-2,700211900	100,284737000	-0,119630800	0,001153620	-0,376872600	-3,281995800	-7,272439400	-0,356274300	0,083156100	110,458737000	0,305180000	-1,831080000	-0,418832100	100,466345000	1,000062310	-0,700383000	-1,083533700	7,496608460	53,063048200	101,710798000
-23,272480000	-2,596450700	100,017722000	-0,183107200	0,001025440	0,450111000	-3,002774400	-7,440288400	-0,356274300	0,064846500	110,387328000	0,186159800	-1,846339000	-0,416543400	100,471686000	1,000062310	-0,778661100	-1,171424900	7,496608460	53,063048200	101,710798000
-23,455584000	-2,301952000	99,918545000	-0,175783000	0,000192270	0,305160000	-3,002011500	-7,483013600	-0,357037200	0,045011100	110,310426000	0,030518000	-1,931789400	-0,265489200	100,477027000	1,000062310	-0,775914500	-1,171424900	7,496608460	53,063048200	101,710798000
-24,073560000	-2,507948500	99,872771000	-0,197755600	0,000961350	0,308211600	-3,246139500	-7,550153200	-0,355511400	0,025175700	110,233524000	0,057984200	-1,947048400	-0,318892200	100,482368000	1,000062310	-0,803380500	-1,203010800	7,496608460	53,063048200	101,710798000
-23,821792000	-2,637650000	99,666788000	-0,156251800	0,000769080	-0,095362500	-3,393379200	-7,617292800	-0,354748500	0,006866100	110,151129000	0,152590000	-1,828028200	0,108331800	100,487709000	1,000062310	-0,769048000	-1,172798200	7,496608460	53,063048200	101,710798000
-24,599984000	-2,820758000	99,415031000	0,085446800	0,000961350	-0,553102500	-3,688621500	-7,708846800	-0,355511400	-0,014495100	110,079720000	0,091554000	-1,965359200	-0,270829500	100,493050000	1,000062310	-0,535587000	-0,946203700	7,496608460	53,063048200	101,710798000
-24,165112000	-2,700211900	99,712562000	0,339352400	0,001089530	-0,112146300	-3,187396200	-7,696639600	-0,357037200	-0,032804700	110,002818000	0,061036000	-1,956203800	-0,357800100	100,498391000	1,000062310	-0,278779900	-0,686650000	7,496608460	53,063048200	101,710798000
-24,233776000	-2,483534100	99,941432000	0,468746600	0,001217710	-0,228870000	-3,558928500	-7,623396400	-0,359325900	-0,052640100	109,925916000	-0,128175600	-1,943996600	-0,132744600	100,450322000	1,000062310	-0,142823200	-0,545200100	7,496608460	53,063048200	101,710798000
-24,897528000	-2,358410300	100,216076000	0,561519800	0,001025440	0,475286700	-3,304119900	-7,769882800	-0,359325900	-0,073238400	109,849014000	-0,131227400	-1,965359200	-0,215900700	100,455663000	1,000062310	-0,059051900	-0,469668600	7,496608460	53,063048200	101,710798000
-24,897528000	-2,536940600	99,949061000	0,624996200	0,001474070	0,404337000	-3,674889300	-7,812608000	-0,360088800	-0,092310900	109,772112000	-0,009155400	-2,011136200	0,289139100	100,407594000	1,000062310	-0,001373300	-0,414736600	7,496608460	53,063048200	101,710798000
-24,874640000	-2,654434900	100,132157000	0,561519800	0,001089530	-0,205220100	-3,424658100	-7,879747600	-0,360088800	-0,112146300	109,689717000	-0,003051800	-2,041654200	-0,101465700	100,364866000	1,000062310	-0,068665000	-0,484774900	7,496608460	53,063048200	101,710798000
-25,309512000	-2,750566600	100,330511000	0,375973400	0,000897260	0,102991500	-3,568083300	-7,931628200	-0,359325900	-0,131218800	109,607322000	0,152590000	-1,980618200	-0,494359200	100,375548000	1,000062310	-0,256807100	-0,675663600	7,496608460	53,063048200	101,710798000
-25,401064000	-2,808550800	100,231334000	0,256344800	0,000897260	-0,614897400	-3,441441900	-7,962146200	-0,359325900	-0,147239700	109,530420000	0,061036000	-1,773095800	-0,423409500	100,386230000	1,000062310	-0,380404100	-0,800633900	7,496608460	53,063048200	101,710798000
-25,401064000	-2,668168000	100,071125000	0,207516800	0,000897260	-0,188436300	-3,587918700	-7,928576400	-0,358563000	-0,163260600	109,448025000	0,109864800	-1,663231000	-0,350171100	100,343502000	1,000062310	-0,427096300	-0,845952800	7,496608460	53,063048200	101,710798000
-25,927488000	-2,579665800	99,987206000	0,246579200	0,001153620	-0,016783800	-3,858748200	-7,959094400	-0,357037200	-0,179281500	109,365630000	0,177004400	-1,663231000	-0,200642700	100,354184000	1,000062310	-0,391390500	-0,811620300	7,496608460	53,063048200	101,710798000
-25,790160000	-2,489637700	99,765965000	0,153806000	0,000769080	-0,098414100	-3,663445800	-8,047596600	-0,354748500	-0,194539500	109,294221000	0,231936800	-1,528951800	0,068661000	100,364866000	1,000062310	-0,493014700	-0,918737700	7,496608460	53,063048200	101,710798000
-26,202144000	-2,538466500	99,895658000	0,209958200	0,000704990	0,256334400	-3,306408600	-8,065907400	-0,353222700	-0,209797500	109,211826000	0,299076400	-1,571677000	-0,071712600	100,375548000	1,000062310	-0,436709400	-0,863805700	7,496608460	53,063048200	101,710798000
-26,019040000	-2,657486700	99,903287000	0,283200200	0,000961350	-0,018309600	-3,800767800	-8,154409600	-0,351696900	-0,225055500	109,123938000	0,308231800	-1,498433800	-0,173178300	100,386230000	1,000062310	-0,370791000	-0,802007200	7,496608460	53,063048200	101,710798000
-26,339472000	-2,694108300	99,949061000	0,324704000	0,000961350	0,124352700	-3,848067600	-8,154409600	-0,349408200	-0,239550600	109,047036000	0,183108000	-1,437397800	-0,389841900	100,396912000	1,000062310	-0,329592000	-0,759434900	7,496608460	53,063048200	101,710798000
-26,820120000	-2,787188200	99,994835000	0,366207800	0,001409980	-0,046536900	-3,672600600	-8,163565000	-0,347119500	-0,250994100	108,964641000	0,317387200	-1,358051000	-0,088496400	100,354184000	1,000062310	-0,288393000	-0,719609200	7,496608460	53,063048200	101,710798000
-26,751456000	-2,710893200	99,834626000	0,332028200	0,001089530	-0,479101200	-4,151701800	-8,148306000	-0,343305000	-0,262437600	108,882246000	0,335698000	-1,211564600	0,294479400	100,364866000	1,000062310	-0,321352200	-0,753941700	7,496608460	53,063048200	101,710798000
-26,911672000	-2,611709700	100,002464000	0,285641600	0,001153620	-0,094599600	-4,090669800	-8,126943400	-0,340253400	-0,276169800	108,794358000	0,378423200	-1,235979000	-0,241839300	100,327479000	1,000062310	-0,365297800	-0,795140700	7,496608460	53,063048200	101,710798000
-27,163440000	-2,546096000	100,139786000	0,256344800	0,000769080	0,152580000	-3,590970300	-8,337517600	-0,340253400	-0,286850400	108,717456000	0,329594400	-1,217668200	-0,389841900	100,338161000	1,000062310	-0,410616700	-0,851446000	7,496608460	53,063048200	101,710798000
-26,980336000	-2,462171500	100,124528000	0,102536600	0,000961350	0,170126700	-3,888501300	-8,355828400	-0,341016300	-0,297531000	108,629568000	0,167849000	-1,098648000	0,012206400	100,348843000	1,000062310	-0,565799600	-1,006628900	7,496608460	53,063048200	101,710798000
-27,460984000	-2,695634200	100,147415000	0,151364600	0,000640900	0,311263200	-3,687095700	-8,377191000	-0,340253400	-0,305922900	108,547173000	0,057984200	-1,007094000	-0,323469600	100,311456000	1,000062310	-0,519107400	-0,961310000	7,496608460	53,063048200	101,710798000
-27,094776000	-2,674271600	100,017722000	0,031736000	0,000769080	0,337964700	-4,134155100	-8,511470200	-0,339490500	-0,312026100	108,464778000	0,119020200	-0,857555800	-0,116723700	100,322138000	1,000062310	-0,649570900	-1,100013300	7,496608460	53,063048200	101,710798000
-27,369432000	-2,732255800	100,155044000	0,048825800	0,001666340	-0,564546000	-3,786272700	-8,429071600	-0,337964700	-0,317366400	108,382383000	0,198367000	-0,668344200	-0,167838000	100,338161000	1,000062310	-0,624851500	-1,069800700	7,496608460	53,063048200	101,710798000
-27,460984000	-2,684952900	100,330511000	-0,031740400	0,001025440	-0,556917000	-4,108216500	-8,465693200	-0,336438900	-0,323469600	108,289002000	0,326542600	-0,588997400	-0,007629000	100,295433000	1,000062310	-0,707249500	-1,153572000	7,496608460	53,063048200	101,710798000
-27,529648000	-2,591873000	100,444946000	0,061032800	0,000833170	-0,358563000	-4,231043400	-8,520625600	-0,336438900	-0,329572800	108,201114000	0,177004400	-0,610360000	-0,045774000	100,311456000	1,000062310	-0,619358300	-1,067054100	7,496608460	53,063048200	101,710798000
-27,850080000	-2,536940600	100,513607000	0,026853200	0,000897260	-0,094599600	-3,857222400	-8,599972400	-0,339490500	-0,334913100	108,124212000	-0,021362600	-0,604256400	0,257860200	100,322138000	1,000062310	-0,659184000	-1,110999700	7,496608460	53,063048200	101,710798000
-27,506760000	-2,442334800	100,368656000	0,119626400	0,001025440	0,759085500	-4,104402000	-8,654904800	-0,342542100	-0,340253400	108,036324000	-0,057984200	-0,646981600	0,273881100	100,338161000	1,000062310	-0,571292800	-1,027228400	7,496608460	53,063048200	101,710798000
-27,689864000	-2,630020500	100,383914000	0,239255000	0,000897260	0,264726300	-4,276817400	-8,722044400	-0,344830800	-0,347882400	107,942943000	-0,137331000	-0,677499600	0,034330500	100,348843000	1,000062310	-0,457308900	-0,915991100	7,496608460	53,063048200	101,710798000
-28,010296000	-2,659012600	100,353398000	0,395504600	0,000833170	0,119775300	-3,851119200	-8,831909200	-0,344067900	-0,353985600	107,860548000	-0,076295000	-0,646981600	-0,140373600	100,359525000	1,000062310	-0,310365800	-0,774541200	7,496608460	53,063048200	101,710798000
-27,666976000	-2,694108300	100,010093000	0,502926200	0,001217710	-0,314314800	-3,952584900	-8,847168200	-0,344067900	-0,358563000	107,772660000	0,112916600	-0,643929800	-0,244890900	100,375548000	1,000062310	-0,205995000	-0,674290300	7,496608460	53,063048200	101,710798000
-28,330728000	-2,718522700	100,124528000	0,461422400	0,001153620	-0,717126000	-4,050999000	-8,749510600	-0,344830800	-0,363903300	107,679279000	0,067139600	-0,576790200	-0,090022200	100,380889000	1,000062310	-0,238954200	-0,700383000	7,496608460	53,063048200	101,710798000
