Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,145636000	-2,554370600	139,330154000	-0,302706200	0,001153620	0,037382100	-1,029915000	-0,930799000	0,086207700	-0,051877200	177,434886000	-0,277713800	-0,167849000	-0,182333100	138,814725000	1,000062310	-0,238954200	-0,273286700	0,000897260	0,000000000	1170,000000000	1167,500000000	1172,000000000	1171,500000000	42,000000000	-0,950000000	2442,000000000	-0,160000000	25,500000000	65,000000000	144,600000000	7,000000000	-15,000000000	-8,000000000	1499,971096000	0,000000000	0,080000000	38,500063000
-5,168524000	-2,705434700	139,398815000	-0,236788400	0,001281800	-0,116723700	-0,123589800	-0,976576000	0,085444800	-0,054928800	177,429393000	-0,274662000	-0,296024600	0,539370300	138,761315000	1,000062310	-0,168915900	-0,205995000	0,001153620	0,000000000	1167,500000000	1168,500000000	1173,000000000	1174,500000000	42,000000000	-0,950000000	2442,000000000	-0,320000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-8,000000000	1499,971096000	0,000000000	0,080000000	38,500063000
-5,351628000	-2,493334600	139,131800000	-0,180636200	0,000769080	0,270829500	-0,299056800	-1,040663800	0,082393200	-0,057217500	177,418407000	-0,219729600	-0,296024600	-0,274644000	138,755974000	1,000062310	-0,108490700	-0,148316400	0,000769080	0,000000000	1167,500000000	1168,500000000	1173,000000000	1174,500000000	42,000000000	-0,950000000	2439,000000000	-0,320000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	38,500063000
-5,694948000	-2,484179200	139,497992000	-0,085421600	0,001345890	-0,144188100	-0,836138400	-1,046767400	0,078578700	-0,060269100	177,407421000	-0,296024600	-0,296024600	-0,528689700	138,755974000	1,000062310	-0,013733000	-0,052185400	0,000897260	0,000000000	1170,000000000	1167,500000000	1172,000000000	1172,000000000	42,000000000	-1,080000000	2437,000000000	-0,320000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	38,580178000
-5,740724000	-2,549792900	139,543766000	-0,117159800	0,001153620	0,235736100	0,055691700	-1,098648000	0,074764200	-0,061794900	177,396435000	-0,366216000	-0,112916600	0,267777900	138,750633000	1,000062310	-0,041199000	-0,082398000	0,001345890	0,000000000	1170,000000000	1167,500000000	1172,000000000	1172,000000000	42,000000000	-1,080000000	2437,000000000	-0,320000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	38,580178000
-5,763612000	-2,743582200	139,032623000	-0,205050200	0,001281800	-0,161734800	-0,962016900	-1,214616400	0,071712600	-0,064083600	177,379956000	-0,332646200	-0,219729600	0,360088800	138,798702000	1,000062310	-0,120850400	-0,166169300	0,001538160	0,000000000	1169,500000000	1169,500000000	1174,000000000	1173,500000000	42,000000000	-1,200000000	2435,000000000	-0,320000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	38,580178000
-6,106932000	-2,804618200	139,040252000	-0,131808200	0,001089530	0,051877200	-0,286087500	-1,232927200	0,067135200	-0,070949700	177,368970000	-0,354008800	-0,375371400	-0,011443500	138,798702000	1,000062310	-0,046692200	-0,093384400	0,000897260	0,000000000	1169,500000000	1169,500000000	1174,000000000	1173,500000000	42,000000000	-1,300000000	2435,000000000	-0,480000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	38,580178000
-6,335812000	-2,691701600	139,131800000	0,034207000	0,002563600	-0,090022200	-0,228870000	-1,205461000	0,064083600	-0,076290000	177,357984000	-0,415044800	-0,500495200	0,241076400	138,793361000	1,000062310	0,118103800	0,072784900	0,001409980	0,000000000	1169,500000000	1168,500000000	1173,500000000	1173,000000000	42,000000000	-1,300000000	2437,000000000	-0,480000000	25,500000000	65,000000000	144,700000000	7,000000000	-20,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	38,580178000
