Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,565212000	-1,107674800	128,399807000	-0,152952800	0,000000000	0,148002600	-0,753745200	-0,357060600	-0,383738700	0,894881700	96,594405000	0,332646200	0,152590000	-0,473760900	128,661484000	1,000062310	-0,124970300	-0,140076600	0,000640900	0,000000000	1081,000000000	1081,000000000	1097,000000000	1094,500000000	33,200000000	0,000000000	-0,260000000	2277,000000000	0,000000000	16,000000000	64,000000000	131,700000000	7,000000000	-10,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053434400	-11,597600000	128,923193000
-2,679652000	-1,209910100	128,361662000	-0,170042600	0,000000000	-0,157157400	0,575989500	-0,341801600	-0,382975800	0,899459100	96,594405000	0,225833200	0,204470600	-0,187673400	128,634779000	1,000062310	-0,142823200	-0,157929500	0,000448630	0,000000000	1081,000000000	1081,000000000	1097,000000000	1094,500000000	33,200000000	0,000000000	-0,260000000	2276,000000000	0,000000000	16,000000000	64,000000000	131,700000000	7,000000000	-10,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053434400	-16,053520000	128,923193000
-2,931420000	-1,275523800	128,437952000	-0,240843200	0,000000000	-0,031278900	-0,971171700	-0,332646200	-0,380687100	0,899459100	96,588912000	0,213626000	0,213626000	-0,563020200	128,613415000	1,000062310	-0,215608100	-0,229341100	0,000704990	0,000000000	1080,500000000	1080,500000000	1098,500000000	1097,000000000	33,200000000	0,000000000	-0,360000000	2276,000000000	0,000000000	16,000000000	64,000000000	131,700000000	7,000000000	-10,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053434400	-19,776960000	128,923193000
-2,908532000	-1,301464100	128,697338000	-0,182249600	0,000000000	0,269303700	0,362377500	-0,323490800	-0,378398400	0,903273600	96,583419000	0,213626000	0,244144000	-0,125115600	128,640120000	1,000062310	-0,156556200	-0,170289200	-0,000064090	0,000000000	1080,500000000	1080,500000000	1098,500000000	1097,000000000	33,200000000	0,000000000	-0,360000000	2275,000000000	0,000000000	16,000000000	64,000000000	131,700000000	7,000000000	-15,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053434400	-20,143200000	128,923193000
-3,137412000	-1,191599300	128,621048000	0,015503800	0,000000000	-0,083156100	-0,777395100	-0,302128200	-0,376109700	0,901747800	96,583419000	0,143434600	0,085450400	-0,038145000	128,613415000	1,000062310	0,038452400	0,026092700	0,000384540	0,000000000	1081,500000000	1080,000000000	1099,000000000	1097,500000000	33,200000000	0,000000000	-0,380000000	2275,000000000	0,000000000	16,000000000	64,000000000	131,700000000	7,000000000	-15,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053434400	-16,908080000	128,923193000
-3,457844000	-1,237376300	128,514242000	0,013062400	0,000000000	-0,006103200	0,259386000	-0,317387200	-0,374583900	0,900984900	96,577926000	0,234988600	0,054932400	-0,257097300	128,640120000	1,000062310	0,037079100	0,024719400	0,000576810	0,000000000	1081,500000000	1080,000000000	1099,000000000	1097,500000000	33,200000000	0,000000000	-0,380000000	2275,000000000	0,000000000	16,000000000	64,000000000	131,700000000	7,000000000	-15,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053434400	-15,931440000	128,923193000
-3,640948000	-1,345715200	128,674451000	0,152222200	0,000000000	0,044248200	-0,454688400	-0,317387200	-0,371532300	0,897933300	96,572433000	0,283817400	-0,207522400	0,217426500	128,613415000	1,000062310	0,177155700	0,163422700	0,000769080	0,000000000	1080,000000000	1080,500000000	1097,000000000	1094,500000000	33,200000000	0,000000000	-0,440000000	2275,000000000	0,000000000	16,000000000	64,000000000	131,700000000	7,000000000	-20,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053434400	-17,579520000	128,923193000
-3,846940000	-1,426587900	128,529500000	0,159546400	0,000000000	-0,340253400	-0,209034600	-0,387578600	-0,370006500	0,894881700	96,572433000	0,149538200	-0,180056200	-0,241076400	128,645461000	1,000062310	0,189515400	0,173035800	0,000448630	0,000000000	1080,000000000	1080,500000000	1097,000000000	1094,500000000	33,200000000	0,000000000	-0,440000000	2275,000000000	0,000000000	16,000000000	64,000000000	131,700000000	7,000000000	-15,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053434400	-20,448400000	128,923193000
