Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,554300000	-1,638253700	201,167574000	-0,014648200	0,000897260	-0,268540800	0,593536200	-0,173952600	-0,239550600	0,685847100	-1,499589000	-1,013197600	-0,885022000	0,181570200	200,599413000	0,999986020	-0,006866500	-0,010986400	0,000769080	0,000000000	1668,000000000	1674,000000000	1708,500000000	1710,500000000	56,800000000	13,000000000	207,100000000	7,000000000	-10,000000000	-1,000000000	1,508366500	41,268289000	0,000000000
-2,577188000	-1,470404700	200,969220000	-0,119628400	0,000833170	-0,196065300	-0,105280200	-0,219729600	-0,249468300	0,676692300	-1,505082000	-1,129166000	-1,034560200	-0,505802700	200,578049000	0,999986020	-0,108490700	-0,115357200	0,000512720	0,000000000	1668,000000000	1674,000000000	1708,500000000	1710,500000000	56,800000000	13,000000000	207,100000000	7,000000000	-10,000000000	-1,000000000	1,508366500	41,268289000	0,000000000
-2,645852000	-1,421575900	200,824269000	-0,249022600	0,001025440	0,245653800	-0,440193300	-0,427252000	-0,253282800	0,666011700	-1,510575000	-0,720224800	-0,912488200	0,231158700	200,604754000	0,999986020	-0,229341100	-0,240327500	0,000448630	0,000000000	1672,500000000	1673,000000000	1708,000000000	1708,500000000	56,800000000	13,000000000	207,100000000	7,000000000	-10,000000000	-1,000000000	1,508366500	41,268289000	0,000000000
-2,851844000	-1,673349400	200,847156000	-0,290526400	0,000961350	-0,005340300	0,041959500	-0,299076400	-0,256334400	0,660671400	-1,516068000	-0,601204600	-0,753794600	0,483678600	200,631459000	0,999986020	-0,276033300	-0,284273100	0,000640900	0,000000000	1672,500000000	1673,000000000	1708,000000000	1708,500000000	56,800000000	13,000000000	207,100000000	7,000000000	-15,000000000	-1,500000000	1,508366500	41,268289000	0,000000000
-2,989172000	-1,767955200	200,694576000	-0,183104800	0,001217710	-0,769766100	0,386027400	-0,350957000	-0,263963400	0,653805300	-1,521561000	-0,708017600	-0,628670800	0,379161300	200,610095000	0,999986020	-0,166169300	-0,175782400	0,000704990	0,000000000	1671,000000000	1673,000000000	1707,500000000	1710,000000000	56,800000000	13,000000000	207,100000000	7,000000000	-15,000000000	-1,500000000	1,508366500	41,268289000	0,000000000
-2,691628000	-1,532966600	200,580141000	-0,173339200	0,001025440	0,100702800	-0,151817100	-0,454718200	-0,271592400	0,650753700	-1,527054000	-0,625619000	-0,698862200	-0,290664900	200,636800000	0,999986020	-0,151063000	-0,163422700	0,000512720	0,000000000	1671,000000000	1673,000000000	1707,500000000	1710,000000000	56,800000000	13,000000000	207,100000000	7,000000000	-15,000000000	-1,500000000	1,508366500	41,268289000	0,000000000
-3,080724000	-1,702341500	199,916418000	-0,205077400	0,000833170	-0,149528400	-1,072637400	-0,476080800	-0,275406900	0,645413400	-1,532547000	-0,625619000	-0,369267800	-0,016783800	200,663505000	0,999986020	-0,182648900	-0,195008600	0,001409980	0,000000000	1673,000000000	1672,500000000	1710,500000000	1710,000000000	57,200000000	13,000000000	207,100000000	7,000000000	-10,000000000	-1,500000000	1,508366500	41,268289000	0,000000000
-3,034948000	-1,822887600	200,076627000	-0,236815600	0,000769080	0,405099900	0,212849100	-0,561531200	-0,279984300	0,641598900	-1,538040000	-0,604256400	-0,515754200	0,836901300	200,636800000	0,999986020	-0,210114900	-0,225221200	0,000704990	0,000000000	1673,000000000	1672,500000000	1710,500000000	1710,000000000	57,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-2,000000000	1,508366500	41,268289000	0,000000000
