Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
3,900100000	2,165862900	140,996122000	-0,004389800	0,000000000	-0,175000000	-0,027000000	1,352280000	-0,757559700	1,351095900	-87,020106000	0,057300000	1,352280000	-0,029000000	140,652029000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,089264500	-0,043945600	16,000126100	7,503017240	53,051145400	10,865120000	1,599796000	11,998000000	137,802573000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,000002420	0,359882020	0,119983060	1,190000000	-0,099977380	1129,444260000	1130,944020000	1130,444100000	1131,943860000	16,000587400	14,399918300	2358,966890000	94,001543600	62,097712900	1,949764800	-0,064995200	0,224976200	14,100888000	-0,299801600
4,357860000	2,175018300	141,041896000	0,046879600	0,000000000	-0,217000000	0,372000000	1,329360000	-0,756033900	1,363302300	-87,003627000	0,091680000	1,317900000	-0,091000000	140,716121000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,037079100	0,008239800	16,000126100	7,503017240	53,051145400	8,789760000	1,699784000	11,998000000	137,802573000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,000002420	0,459998710	0,119983060	1,230000000	-0,099977380	1129,444260000	1130,944020000	1130,444100000	1131,943860000	16,000587400	14,399918300	2355,967250000	94,001543600	62,097712900	1,979761200	-0,054996000	0,224976200	14,100888000	-0,299801600
4,334972000	2,216217600	141,362314000	0,037114000	0,000000000	0,023000000	0,172000000	1,317900000	-0,753745200	1,373982900	-86,992641000	0,091680000	1,082970000	-0,512000000	140,721462000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,045318900	-0,001373300	16,000126100	7,503017240	53,051145400	10,926160000	1,799772000	11,998000000	137,802573000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,000002420	0,400115830	0,119983060	1,290000000	-0,099977380	1127,944500000	1131,943860000	1130,944020000	1131,443940000	16,000587400	14,399918300	2355,967250000	94,001543600	62,097712900	1,979761200	-0,054996000	0,224976200	14,100888000	-0,299801600
4,472300000	2,237580200	141,080041000	0,122563000	0,000000000	-0,059000000	0,465000000	1,329360000	-0,752219400	1,383900600	-86,976162000	0,200550000	1,197570000	-0,247000000	140,726803000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,038452400	0,083771300	16,000126100	7,503017240	53,051145400	13,428800000	1,799772000	11,998000000	137,802573000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,000002420	0,400115830	0,119983060	1,290000000	-0,099977380	1127,944500000	1131,943860000	1130,944020000	1131,443940000	16,000587400	14,399918300	2355,967250000	94,001543600	62,097712900	1,979761200	-0,054996000	0,224976200	14,100888000	-0,299801600
4,472300000	2,251313300	141,072412000	0,098149000	0,000000000	-0,016000000	0,327000000	1,484070000	-0,750693600	1,394581200	-86,965176000	0,057300000	1,128810000	-0,080000000	140,726803000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,004119900	0,054932000	16,000126100	7,503017240	53,051145400	14,832720000	1,999748000	12,997840000	137,802573000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,000002420	0,459998710	0,119983060	1,290000000	-0,099977380	1127,944500000	1131,943860000	1130,944020000	1131,443940000	16,000587400	14,399918300	2357,967010000	94,001543600	62,097712900	2,139742000	-0,044996800	0,224976200	14,100888000	-0,299801600
4,518076000	2,243683800	140,935090000	0,044438200	0,000000000	-0,219000000	0,440000000	1,506990000	-0,750693600	1,406024700	-86,948697000	-0,022920000	1,209030000	-0,026000000	140,785554000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,050812100	0,000000000	16,000126100	7,503017240	53,051145400	11,109280000	2,199724000	11,998000000	137,802573000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,000002420	0,459998710	0,119983060	1,390000000	-0,099977380	1130,444100000	1130,444100000	1130,444100000	1130,444100000	16,000587400	14,399918300	2358,966890000	94,001543600	62,097712900	2,229731200	-0,034997600	0,224976200	14,100888000	-0,299801600
4,540964000	2,284883100	140,950348000	0,125004400	0,000000000	-0,252000000	0,077000000	1,541370000	-0,750693600	1,420519800	-86,932218000	0,005730000	1,283520000	0,209000000	140,785554000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,027466000	0,079651400	16,000126100	7,503017240	53,051145400	5,615680000	2,299712000	11,998000000	137,802573000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,000002420	0,540154440	0,119983060	1,430000000	-0,099977380	1127,944500000	1131,443940000	1128,944340000	1131,943860000	16,000587400	14,399918300	2356,967130000	94,001543600	62,097712900	2,229731200	-0,034997600	0,224976200	14,100888000	-0,299801600
4,861396000	2,290986700	140,858800000	0,110356000	0,000000000	-0,080000000	0,441000000	1,610130000	-0,751456500	1,431200400	-86,915739000	-0,154710000	1,094430000	-0,374000000	140,790895000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,008239800	0,063171800	16,000126100	7,503017240	53,051145400	5,005280000	2,299712000	10,998160000	137,802573000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,000002420	0,560115400	0,119983060	1,570000000	-0,099977380	1127,944500000	1131,443940000	1128,944340000	1131,943860000	16,000587400	14,399918300	2356,967130000	94,001543600	62,097712900	2,259727600	-0,019998800	0,224976200	14,100888000	1,501534700
4,815620000	2,324556500	140,790139000	0,129887200	0,000000000	-0,136000000	0,692000000	1,673160000	-0,752982300	1,443406800	-86,899260000	0,034380000	1,128810000	-0,192000000	140,790895000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,024719400	0,081024700	16,000126100	7,503017240	53,051145400	7,996240000	2,299712000	10,998160000	137,802573000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,000002420	0,560115400	0,119983060	1,570000000	-0,099977380	1127,944500000	1131,443940000	1128,944340000	1131,943860000	16,000587400	14,399918300	2356,967130000	94,001543600	62,097712900	2,259727600	-0,019998800	0,224976200	14,100888000	1,501534700
4,930060000	2,335237800	140,462092000	0,181156600	0,000000000	0,069000000	0,496000000	1,673160000	-0,754508100	1,454850300	-86,882781000	-0,154710000	1,128810000	0,148000000	140,796236000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,075531500	0,131836800	16,000126100	7,503017240	53,051145400	10,071600000	2,499688000	9,998320000	137,802573000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,000002420	0,560115400	0,119983060	1,510000000	-0,099977380	1128,444420000	1130,944020000	1129,944180000	1129,944180000	16,000587400	14,399918300	2356,967130000	94,001543600	62,097712900	2,299722800	-0,014999200	0,249973820	14,100888000	1,501534700
4,838508000	2,367281700	140,484979000	0,283695400	0,000000000	-0,124000000	0,638000000	1,696080000	-0,756796800	1,467056700	-86,866302000	-0,332340000	1,363740000	0,287000000	140,742826000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,175782400	0,233461000	16,000126100	7,503017240	53,051145400	9,400160000	2,499688000	8,998480000	137,802573000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,000002420	0,679881160	0,119983060	1,550000000	-0,099977380	1129,444260000	1130,444100000	1130,444100000	1132,443780000	16,000587400	14,399918300	2359,966770000	94,001543600	62,097712900	2,299722800	-0,014999200	0,249973820	14,100888000	1,501534700
4,838508000	2,367281700	140,599414000	0,278812600	0,000000000	-0,166000000	0,442000000	1,764840000	-0,760611300	1,480026000	-86,849823000	-0,469860000	1,226220000	0,148000000	140,748167000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,167542600	0,226594500	16,399828000	7,503017240	53,051145400	5,066320000	2,599676000	8,998480000	137,702621000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,000002420	0,819919770	0,119983060	1,630000000	-0,099977380	1129,444260000	1130,444100000	1130,444100000	1132,443780000	16,400373200	14,799704100	2356,967130000	94,001543600	62,097712900	2,319720400	-0,005000000	0,249973820	14,100888000	1,501534700
5,227604000	2,347445000	140,515495000	0,522952600	0,000000000	-0,032000000	0,477000000	1,942470000	-0,765188700	1,492995300	-86,833344000	-0,458400000	1,237680000	-0,110000000	140,753508000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,399630300	0,465548700	16,399828000	7,503017240	53,051145400	3,784480000	2,599676000	7,998640000	137,702621000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,000002420	0,779997850	0,119983060	1,670000000	-0,099977380	1126,944660000	1131,943860000	1129,944180000	1129,444260000	16,400373200	14,799704100	2356,967130000	94,001543600	62,097712900	2,319720400	-0,005000000	0,249973820	14,100888000	1,501534700
5,273380000	2,435947200	140,843542000	0,535159600	0,000000000	-0,198000000	0,777000000	1,845060000	-0,770529000	1,505964600	-86,811372000	-0,303690000	1,380930000	-0,107000000	140,753508000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,418856500	0,480655000	16,399828000	7,503017240	53,051145400	7,141680000	2,599676000	7,998640000	137,702621000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,000002420	0,779997850	0,119983060	1,670000000	-0,099977380	1126,944660000	1131,943860000	1129,944180000	1129,444260000	16,400373200	14,799704100	2356,967130000	94,001543600	62,097712900	2,319720400	-0,005000000	0,249973820	14,100888000	1,501534700
5,227604000	2,516819900	140,774881000	0,444827800	0,000000000	-0,117000000	0,601000000	1,931010000	-0,775106400	1,519696800	-86,794893000	-0,297960000	1,260600000	0,009000000	140,758849000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,322725500	0,388643900	16,399828000	7,503017240	53,051145400	10,010560000	2,699664000	6,998800000	137,702621000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,000002420	0,740075930	0,119983060	1,710000000	-0,099977380	1126,944660000	1131,943860000	1129,944180000	1129,444260000	16,400373200	14,799704100	2357,967010000	94,001543600	62,097712900	2,369714400	-0,000000400	0,249973820	14,100888000	1,501534700
5,250492000	2,522923500	141,133444000	0,398441200	0,000000000	-0,198000000	0,647000000	1,879440000	-0,780446700	1,532666100	-86,772921000	-0,624570000	1,541370000	0,448000000	140,764190000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,280153200	0,343325000	16,399828000	7,503017240	53,051145400	10,620960000	2,799652000	6,998800000	137,702621000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,000002420	0,760036890	0,119983060	1,730000000	-0,099977380	1129,444260000	1131,943860000	1129,944180000	1131,443940000	16,400373200	14,799704100	2355,967250000	94,001543600	62,097712900	2,369714400	-0,000000400	0,249973820	14,100888000	1,501534700
