Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,609248000	1,816736200	202,404994000	0,276362400	0,000000000	-0,342000000	0,018000000	-0,063030000	-0,207508800	1,180206300	-85,179951000	0,252120000	1,123080000	0,380000000	202,826610000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,278779900	0,277406600	28,800047300	7,502712060	53,052061000	9,766400000	-0,000012000	7,998640000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	0,019921920	0,079987900	0,010000000	-0,080017060	1593,994920000	1593,495000000	1597,994280000	1599,993960000	28,799836600	30,800291500	3338,099380000	92,001088700	60,499300100	1,609805600	-0,009999600	0,124985720	14,000887200	0,499404800
2,426144000	1,796899500	202,565203000	0,349604400	0,000000000	-0,235000000	0,063000000	0,063030000	-0,203694300	1,187072400	-85,179951000	0,074490000	0,590190000	-0,066000000	202,799905000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,346071600	0,348818200	28,800047300	7,502712060	53,052061000	9,522240000	0,099976000	7,998640000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	0,240116260	0,079987900	-0,010000000	-0,080017060	1596,994440000	1596,494520000	1601,993640000	1597,494360000	28,799836600	30,800291500	3336,099620000	92,001088700	60,499300100	1,609805600	-0,009999600	0,124985720	14,000887200	0,499404800
2,403256000	1,854883700	202,816960000	0,352045800	0,000000000	0,165000000	-0,661000000	0,217740000	-0,199879800	1,195464300	-85,179951000	0,194820000	1,031400000	-0,323000000	202,773200000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,341951700	0,347444900	29,199749200	7,502712060	53,052061000	6,104000000	0,099976000	6,998800000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	0,060155730	0,079987900	0,090000000	-0,080017060	1596,994440000	1596,494520000	1601,993640000	1597,494360000	29,201148300	31,200077300	3340,099140000	92,001088700	60,499300100	1,859775600	-0,000000400	0,124985720	14,000887200	0,499404800
2,815240000	1,903712500	203,053459000	0,388666800	0,000000000	-0,037000000	0,258000000	0,206280000	-0,197591100	1,203856200	-85,174458000	0,544350000	0,687600000	0,226000000	202,746495000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,379030800	0,384524000	29,199749200	7,502712060	53,052061000	5,249440000	0,199964000	7,998640000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-0,000039040	0,079987900	0,050000000	-0,080017060	1591,995240000	1593,994920000	1598,994120000	1599,494040000	29,201148300	31,200077300	3334,099860000	92,001088700	60,499300100	1,859775600	-0,000000400	0,124985720	14,000887200	0,499404800
2,861016000	1,944911800	203,259442000	0,356928600	0,000000000	-0,337000000	-0,261000000	0,338070000	-0,193776600	1,213773900	-85,174458000	0,320880000	0,933990000	0,019000000	202,773200000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,340578400	0,350191500	29,199749200	7,502712060	53,052061000	7,507920000	0,299952000	7,998640000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	0,080116690	0,079987900	0,050000000	-0,080017060	1591,995240000	1593,994920000	1598,994120000	1599,494040000	29,201148300	31,200077300	3339,099260000	92,001088700	60,499300100	1,779785200	0,004999200	0,124985720	14,000887200	0,499404800
2,838128000	2,018155000	203,442538000	0,286128000	0,000000000	-0,274000000	0,229000000	0,406830000	-0,189199200	1,226743200	-85,168965000	0,607380000	1,289250000	0,040000000	202,746495000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,266420200	0,277406600	29,199749200	7,502712060	53,052061000	9,278080000	0,399940000	7,998640000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	0,339921060	0,079987900	0,050000000	-0,080017060	1596,494520000	1594,994760000	1600,493880000	1599,494040000	29,201148300	31,200077300	3339,099260000	92,001088700	60,499300100	1,779785200	0,004999200	0,124985720	14,000887200	0,499404800
2,929680000	2,037991700	203,831617000	0,249507000	0,000000000	0,071000000	-0,158000000	0,263580000	-0,186147600	1,238949600	-85,168965000	0,085950000	1,478340000	-0,013000000	202,773200000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,237580900	0,244447400	29,199749200	7,502712060	53,052061000	11,109280000	0,499928000	7,998640000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,100077650	0,079987900	0,090000000	-0,080017060	1596,494520000	1594,994760000	1600,493880000	1599,494040000	29,201148300	31,200077300	3334,099860000	92,001088700	60,499300100	1,889772000	0,014998400	0,124985720	14,000887200	0,499404800
2,906792000	2,008999600	203,549344000	0,222651600	0,000000000	-0,631000000	0,044000000	0,085950000	-0,185384700	1,248104400	-85,163472000	-0,028650000	1,432500000	0,055000000	202,853315000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,218354700	0,221101300	29,199749200	7,502712060	53,052061000	9,094960000	0,499928000	6,998800000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	0,139999570	0,079987900	0,110000000	-0,080017060	1592,995080000	1594,494840000	1599,993960000	1599,494040000	29,201148300	31,200077300	3337,099500000	92,001088700	60,499300100	1,889772000	0,014998400	0,124985720	14,000887200	0,499404800
3,112784000	1,969326200	203,511199000	0,083491800	0,000000000	-0,042000000	-0,593000000	0,263580000	-0,184621800	1,258785000	-85,163472000	0,120330000	1,220490000	-0,264000000	202,874679000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,071411600	0,078278100	29,199749200	7,502712060	53,052061000	5,615680000	0,599916000	7,998640000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	0,260077220	0,079987900	0,250000000	-0,080017060	1592,995080000	1594,494840000	1599,993960000	1599,494040000	29,201148300	31,200077300	3335,099740000	92,001088700	60,499300100	2,009757600	0,019998000	0,124985720	14,000887200	0,499404800
3,456104000	2,091398200	203,541715000	0,039546600	0,000000000	-0,240000000	0,294000000	0,418290000	-0,183096000	1,267939800	-85,157979000	-0,263580000	0,962640000	-0,998000000	202,896043000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,019226200	0,031585900	29,199749200	7,502712060	53,052061000	7,752080000	0,699904000	7,998640000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	0,220155300	0,079987900	0,350000000	-0,080017060	1595,494680000	1595,494680000	1599,993960000	1598,994120000	29,201148300	31,200077300	3340,099140000	92,001088700	60,499300100	2,009757600	0,019998000	0,124985720	14,000887200	0,499404800
3,318776000	2,111234900	203,732440000	0,027339600	0,000000000	0,149000000	0,756000000	0,607380000	-0,182333100	1,277857500	-85,152486000	0,355260000	0,653220000	-0,071000000	202,912066000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,001373300	0,015106300	29,199749200	7,502712060	53,052061000	12,024880000	0,799892000	7,998640000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,039882880	0,079987900	0,310000000	-0,080017060	1595,494680000	1595,494680000	1599,993960000	1598,994120000	29,201148300	31,200077300	3334,099860000	92,001088700	60,499300100	2,029755200	0,029997200	0,124985720	14,000887200	0,499404800
3,158560000	2,082242800	203,778214000	0,024898200	0,000000000	-0,007000000	0,038000000	0,515700000	-0,180807300	1,287012300	-85,146993000	0,154710000	0,865230000	0,316000000	202,933430000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,000000000	0,015106300	29,199749200	7,502712060	53,052061000	10,865120000	0,899880000	7,998640000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	0,120038610	0,079987900	0,310000000	-0,080017060	1592,995080000	1593,994920000	1600,493880000	1599,494040000	29,201148300	31,200077300	3339,099260000	92,001088700	60,499300100	2,029755200	0,029997200	0,124985720	14,000887200	0,499404800
3,410328000	2,037991700	203,328103000	-0,019047000	0,000000000	-0,062000000	-0,389000000	0,464130000	-0,178518600	1,293878400	-85,146993000	0,131790000	0,756360000	0,013000000	202,949453000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,041199000	-0,028839300	29,199749200	7,502712060	53,052061000	7,080640000	0,899880000	7,998640000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	0,440037750	0,079987900	0,470000000	-0,080017060	1592,995080000	1593,994920000	1600,493880000	1599,494040000	29,201148300	31,200077300	3337,099500000	92,001088700	60,499300100	2,089748000	0,034996800	0,124985720	14,000887200	0,499404800
