Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,554260000	-1,011699200	60,134845000	-0,413574600	0,000897260	0,088496400	0,015258000	-0,350957000	-0,305922900	0,156394500	-3,592422000	0,262454800	0,125123800	0,315077700	59,591672000	1,999995340	-0,355684700	-0,387270600	0,000833170	0,000000000	499,500000000	500,000000000	499,000000000	500,000000000	20,000000000	0,000000000	-0,450000000	1439,000000000	-0,080000000	14,500000000	62,800000000	5,000000000	0,000000000	-5,000000000	-3,000000000	1499,965080000	-3,200000000	0,000000000	0,000000000	0,080000000	1,509282040	41,265542200	-14,771680000	0,000000000
-2,828916000	-1,014751000	59,989894000	-0,679687200	0,000961350	-0,059506200	-0,261674700	-0,454718200	-0,300582600	0,155631600	-3,597915000	0,335698000	0,003051800	-0,051877200	59,629059000	1,999995340	-0,605625300	-0,645451000	0,000769080	0,000000000	499,500000000	500,000000000	499,000000000	500,000000000	20,000000000	0,000000000	-0,450000000	1438,000000000	-0,080000000	14,500000000	62,800000000	5,000000000	0,000000000	-5,000000000	-3,000000000	1499,965080000	-3,400000000	0,000000000	0,000000000	0,080000000	1,509282040	41,265542200	-16,663920000	0,000000000
-2,989132000	-1,052898500	59,768653000	-0,665038800	0,000833170	-0,313551900	-0,035093400	-0,448614600	-0,298293900	0,154868700	-3,603408000	0,344853400	0,021362600	0,109857600	59,661105000	1,999995340	-0,591892300	-0,630344700	0,000769080	0,000000000	500,000000000	499,000000000	501,000000000	500,500000000	20,000000000	0,000000000	-0,460000000	1438,000000000	-0,080000000	14,500000000	62,800000000	5,000000000	0,000000000	-10,000000000	-3,500000000	1499,965080000	-3,600000000	0,000000000	0,000000000	0,080000000	1,509282040	41,265542200	-19,410720000	0,000000000
-3,172236000	-1,059002100	59,722879000	-0,560058600	0,001538160	-0,345593700	0,015258000	-0,427252000	-0,296005200	0,154868700	-3,608901000	0,311283600	-0,042725200	0,394419300	59,698492000	1,999995340	-0,490268100	-0,527347200	0,001089530	0,000000000	500,000000000	499,000000000	501,000000000	500,500000000	20,000000000	0,000000000	-0,460000000	1437,000000000	-0,080000000	14,500000000	62,800000000	5,000000000	0,000000000	-10,000000000	-3,500000000	1499,965080000	-3,700000000	0,000000000	0,000000000	0,080000000	1,509282040	41,265542200	-22,035440000	0,000000000
-3,057796000	-0,994914300	59,638960000	-0,638183400	0,000961350	-0,148765500	-0,406625700	-0,454718200	-0,295242300	0,152580000	-3,614394000	0,189211600	-0,082398600	0,099939900	59,677128000	1,999995340	-0,563053000	-0,604252000	0,000769080	0,000000000	500,000000000	499,500000000	500,000000000	499,000000000	20,000000000	0,000000000	-0,440000000	1437,000000000	-0,080000000	14,500000000	62,800000000	5,000000000	0,000000000	-10,000000000	-3,500000000	1499,965080000	-3,900000000	0,000000000	0,000000000	0,000000000	1,509282040	41,265542200	-19,960080000	0,000000000
-3,286676000	-0,990336600	59,494009000	-0,701659800	0,001089530	0,065609400	0,160209000	-0,506598800	-0,295242300	0,150291300	-3,614394000	0,064087800	-0,195315200	-0,182333100	59,709174000	1,999995340	-0,617985000	-0,663303900	0,000512720	0,000000000	500,000000000	499,500000000	500,000000000	499,000000000	20,000000000	0,000000000	-0,440000000	1435,000000000	-0,080000000	14,500000000	62,800000000	5,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,000000000	0,000000000	0,000000000	0,000000000	1,509282040	41,265542200	-13,917120000	0,000000000
-3,629996000	-1,074261100	59,410090000	-0,604003800	0,000769080	0,175467000	-0,280747200	-0,424200200	-0,292953600	0,145713900	-3,619887000	0,091554000	-0,311283600	-0,354748500	59,687810000	1,999995340	-0,534213700	-0,571292800	0,001025440	0,000000000	501,000000000	500,000000000	500,000000000	500,000000000	20,000000000	0,000000000	-0,420000000	1435,000000000	-0,080000000	14,500000000	62,800000000	5,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,200000000	0,000000000	0,000000000	0,000000000	1,509282040	41,265542200	-11,841760000	0,000000000
-3,675772000	-1,051372600	59,791540000	-0,462402600	0,001089530	0,121301100	0,170889600	-0,402837600	-0,290664900	0,140373600	-3,625380000	0,192263400	-0,415044800	0,121301100	59,719856000	1,999995340	-0,396883700	-0,431216200	0,000640900	0,000000000	501,000000000	500,000000000	500,000000000	500,000000000	20,000000000	0,000000000	-0,420000000	1437,000000000	-0,080000000	14,500000000	62,800000000	5,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,400000000	0,000000000	0,000000000	0,000000000	1,509282040	41,265542200	-13,123600000	0,000000000
