Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,700780000	-1,485580700	70,417168000	-0,162597600	0,000000000	0,254000000	-0,491000000	-0,171900000	-0,154105800	-0,509617200	-80,681184000	0,154710000	-1,060050000	-0,061000000	70,401856000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,138703300	-0,151063000	596,000000000	596,500000000	602,000000000	602,500000000	36,000000000	1304,000000000	24,000000000	53,000000000	73,300000000	6,000000000	-20,000000000	7,514003720	53,035580200	-20,387360000	-2,300000000	0,000000000	0,000000000
-2,883884000	-1,760242700	70,623151000	-0,050293200	0,000000000	0,446000000	-0,077000000	-0,160440000	-0,150291300	-0,519534900	-80,686677000	0,412560000	-0,773550000	0,100000000	70,380492000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,027466000	-0,039825700	596,000000000	596,500000000	602,000000000	602,500000000	36,000000000	1306,000000000	24,000000000	53,000000000	73,300000000	6,000000000	-25,000000000	7,514003720	53,035580200	-21,058800000	-2,600000000	0,000000000	0,000000000
-3,501860000	-1,744983700	70,653667000	0,049804200	0,000000000	0,177000000	-0,411000000	-0,429750000	-0,148002600	-0,531741300	-80,686677000	0,309420000	-1,461150000	0,163000000	70,407197000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,111237300	0,078278100	596,500000000	596,500000000	602,500000000	601,500000000	36,000000000	1308,000000000	24,000000000	53,000000000	73,400000000	6,000000000	-20,000000000	7,514003720	53,035580200	-25,758880000	-2,800000000	0,000000000	0,000000000
-3,547636000	-1,746509600	70,630780000	0,022948800	0,000000000	0,177000000	-0,411000000	-0,303690000	-0,144951000	-0,546236400	-80,692170000	0,229200000	-1,753380000	0,163000000	70,380492000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,065918400	0,042572300	596,500000000	596,500000000	602,500000000	601,500000000	36,000000000	1308,000000000	24,000000000	53,000000000	73,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-33,083680000	-3,100000000	0,000000000	0,000000000
-3,753628000	-1,804493800	70,745215000	0,013183200	0,000000000	0,065000000	0,023000000	-0,269310000	-0,143425200	-0,564546000	-80,692170000	0,177630000	-1,552830000	0,180000000	70,407197000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,050812100	0,030212600	597,000000000	596,500000000	603,000000000	602,500000000	36,000000000	1308,000000000	24,000000000	53,000000000	73,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-33,388880000	-3,400000000	0,000000000	0,000000000
-3,913844000	-1,795338400	70,806247000	-0,006348000	0,000000000	0,134000000	0,146000000	-0,429750000	-0,141899400	-0,585144300	-80,697663000	0,292230000	-2,320650000	0,109000000	70,433902000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,054932000	0,021972800	597,000000000	596,500000000	603,000000000	602,500000000	36,000000000	1306,000000000	24,000000000	53,000000000	73,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-28,200480000	-3,700000000	0,000000000	0,000000000
-4,165612000	-1,810597400	70,745215000	0,108397800	0,000000000	0,379000000	-0,486000000	-0,406830000	-0,140373600	-0,604979700	-80,703156000	0,171900000	-2,171670000	-0,215000000	70,407197000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,166169300	0,134583400	597,500000000	596,500000000	601,500000000	602,500000000	36,000000000	1306,000000000	24,000000000	53,000000000	73,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-21,547120000	-3,900000000	0,000000000	0,000000000
-4,554708000	-1,804493800	70,882537000	0,047362800	0,000000000	0,286000000	-0,004000000	-0,464130000	-0,136559100	-0,625578000	-80,708649000	0,309420000	-1,604400000	-0,474000000	70,428561000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,112610600	0,078278100	597,500000000	596,500000000	601,500000000	602,500000000	36,000000000	1307,000000000	24,000000000	53,000000000	73,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-19,593840000	-4,200000000	0,000000000	0,000000000
