Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,769444000	-0,893531500	-0,097679000	0,003417600	0,000000000	-0,007000000	-0,007000000	0,005730000	0,599639400	-0,000762900	-5,333703000	0,028650000	0,040110000	-0,004000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	0,590519000	0,276033300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	641,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-5,000000000	7,514308900	53,032833400	-15,198960000	-2,200000000	0,000000000	0,000000000
-3,044100000	-1,035440200	-0,021389000	-0,016113600	0,000000000	-0,054000000	-0,030000000	0,017190000	0,598876500	-0,000762900	-5,333703000	-0,108870000	-0,040110000	0,084000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	7,976126400	3,707910000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	641,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-5,000000000	7,514308900	53,032833400	-23,195200000	-2,400000000	0,000000000	0,000000000
-3,364532000	-1,148356800	-0,029018000	-0,011230800	0,000000000	0,007000000	-0,031000000	-0,057300000	0,598876500	-0,001525800	-5,339196000	0,005730000	0,000000000	-0,028000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-19,128695700	-9,140684800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	640,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-10,000000000	7,514308900	53,032833400	-28,566720000	-2,800000000	0,000000000	0,000000000
-4,074060000	-1,305524500	-0,120566000	-0,006348000	0,000000000	0,037000000	0,053000000	0,080220000	0,598876500	-0,001525800	-5,339196000	0,005730000	0,005730000	-0,036000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	6,617932700	3,076192000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	640,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-15,000000000	7,514308900	53,032833400	-34,975920000	-3,200000000	0,000000000	0,000000000
-4,692036000	-1,409285700	-0,120566000	0,000976200	0,000000000	0,006000000	-0,027000000	-0,011460000	0,599639400	-0,002288700	-5,339196000	0,080220000	-0,085950000	0,056000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-0,950323600	-0,440829300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	639,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-20,000000000	7,514308900	53,032833400	-44,254000000	-3,700000000	0,000000000	0,000000000
-4,966692000	-1,505417400	-0,219743000	0,010741800	0,000000000	-0,017000000	-0,048000000	0,063030000	0,599639400	-0,003051600	-5,333703000	0,005730000	0,000000000	0,000000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	2,878436800	1,341714100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	639,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-25,000000000	7,514308900	53,032833400	-50,174880000	-4,400000000	0,000000000	0,000000000
-5,607556000	-1,596971400	0,016756000	-0,006348000	0,000000000	0,019000000	0,024000000	0,040110000	0,600402300	-0,003051600	-5,333703000	0,017190000	-0,005730000	-0,017000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-22,761074200	-11,009746100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	639,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-35,000000000	7,514308900	53,032833400	-52,982720000	-5,000000000	0,000000000	0,000000000
-6,362860000	-1,624437600	-0,059534000	0,035155800	0,000000000	-0,098000000	-0,022000000	0,051570000	0,600402300	-0,003814500	-5,333703000	0,114600000	-0,028650000	0,022000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	8,631190500	4,044368500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	639,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-40,000000000	7,514308900	53,032833400	-56,217840000	-5,700000000	0,000000000	0,000000000
