Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,810624000	1,369645900	70,581981000	-0,263181400	0,000000000	0,081000000	0,361000000	0,716250000	-0,398996700	-0,682795500	-100,236264000	0,257850000	0,011460000	0,048000000	70,578109000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,361177900	-0,304872600	15,600424200	7,511257100	53,032833400	9,033920000	0,199964000	7,998640000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	0,060155730	0,019995160	0,630000000	-0,039940480	566,534340000	566,034420000	566,034420000	568,034100000	15,600801600	11,599891800	2437,957410000	99,001917900	65,397561200	1,159859600	0,004999200	0,124985720	14,200888800	0,899008000
2,696184000	1,458148100	70,520949000	-0,265622800	0,000000000	0,059000000	0,211000000	0,727710000	-0,395945100	-0,682795500	-100,230771000	0,303690000	0,063030000	0,212000000	70,594132000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,365297800	-0,308992500	15,600424200	7,511257100	53,032833400	9,033920000	0,299952000	7,998640000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	0,120038610	0,019995160	0,650000000	-0,039940480	566,034420000	566,534340000	567,534180000	567,534180000	15,600801600	11,599891800	2437,957410000	99,001917900	65,397561200	1,159859600	0,004999200	0,124985720	14,200888800	0,899008000
2,833512000	1,400163900	70,452288000	-0,102049000	0,000000000	0,165000000	0,102000000	0,739170000	-0,393656400	-0,682032600	-100,219785000	0,343800000	0,000000000	0,146000000	70,556745000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,203248400	-0,145569800	15,600424200	7,511257100	53,032833400	7,874160000	0,399940000	7,998640000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	0,159960530	0,019995160	0,690000000	-0,039940480	566,034420000	566,534340000	567,534180000	567,534180000	15,600801600	11,599891800	2434,957770000	99,001917900	65,397561200	1,219852400	0,009998800	0,124985720	14,200888800	0,899008000
2,925064000	1,262832900	70,612497000	-0,148435600	0,000000000	0,294000000	0,188000000	0,727710000	-0,390604800	-0,682032600	-100,214292000	0,292230000	0,022920000	-0,246000000	70,572768000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,248567300	-0,190888700	15,600424200	7,511257100	53,032833400	9,827440000	0,499928000	7,998640000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	0,120038610	0,019995160	0,750000000	-0,039940480	565,534500000	566,534340000	567,534180000	568,034100000	15,600801600	11,599891800	2436,957530000	99,001917900	65,397561200	1,219852400	0,009998800	0,124985720	14,200888800	0,899008000
3,039504000	1,348283300	70,406514000	-0,084959200	0,000000000	0,317000000	0,319000000	0,790740000	-0,386790300	-0,682795500	-100,208799000	0,378180000	-0,229200000	-0,360000000	70,594132000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,193635300	-0,131836800	15,600424200	7,511257100	53,032833400	10,315760000	0,599916000	7,998640000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,119987900	0,120038610	0,019995160	0,710000000	-0,039940480	565,534500000	566,534340000	567,534180000	568,034100000	15,600801600	11,599891800	2432,958010000	99,001917900	65,397561200	1,449824800	0,019998000	0,124985720	14,200888800	0,899008000
3,199720000	1,526813600	70,475175000	-0,258298600	0,000000000	0,286000000	0,434000000	0,848040000	-0,381450000	-0,684321300	-100,197813000	0,613110000	-0,143250000	-0,231000000	70,556745000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,374910900	-0,307619200	15,600424200	7,511257100	53,032833400	9,766400000	0,699904000	7,998640000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	0,100077650	0,019995160	0,670000000	-0,039940480	564,534660000	566,034420000	567,534180000	568,034100000	15,600801600	11,599891800	2434,957770000	99,001917900	65,397561200	1,449824800	0,019998000	0,124985720	14,200888800	0,899008000
3,474376000	1,639730200	70,353111000	-0,241208800	0,000000000	0,187000000	0,291000000	0,825120000	-0,374583900	-0,685084200	-100,192320000	0,733440000	-0,017190000	-0,109000000	70,578109000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,354311400	-0,289766300	15,600424200	7,511257100	53,032833400	12,269040000	0,899880000	8,998480000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	0,199882450	0,019995160	0,730000000	-0,039940480	564,534660000	566,034420000	567,534180000	568,034100000	15,600801600	11,599891800	2434,957770000	99,001917900	65,397561200	1,249848800	0,029997200	0,124985720	14,200888800	0,899008000
3,497264000	1,664144600	70,467546000	-0,246091600	0,000000000	0,258000000	0,286000000	0,836580000	-0,368480700	-0,683558400	-100,181334000	0,590190000	0,189090000	0,188000000	70,594132000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,361177900	-0,295259500	15,600424200	7,511257100	53,032833400	15,443120000	0,999868000	9,998320000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,119987900	0,220155300	0,019995160	0,810000000	-0,039940480	565,534500000	566,534340000	568,034100000	568,534020000	15,600801600	11,599891800	2432,958010000	99,001917900	65,397561200	1,249848800	0,029997200	0,124985720	14,200888800	0,899008000
3,634592000	1,551228000	70,734561000	-0,241208800	0,000000000	0,120000000	0,220000000	0,790740000	-0,361614600	-0,682032600	-100,175841000	0,636030000	0,120330000	0,369000000	70,556745000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,350191500	-0,287019700	15,600424200	7,511257100	53,032833400	15,870400000	1,099856000	10,998160000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	0,159960530	0,019995160	0,850000000	-0,039940480	565,534500000	566,534340000	568,034100000	568,534020000	15,600801600	11,599891800	2434,957770000	99,001917900	65,397561200	1,539814000	0,039996400	0,124985720	14,200888800	0,899008000
3,771920000	1,534443100	70,841367000	-0,233884600	0,000000000	0,289000000	0,373000000	0,779280000	-0,355511400	-0,680506800	-100,164855000	0,676140000	0,108870000	0,001000000	70,578109000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,340578400	-0,278779900	15,600424200	7,511257100	53,032833400	14,710640000	1,299832000	11,998000000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,119987900	0,159960530	0,019995160	0,790000000	-0,039940480	567,034260000	567,034260000	568,034100000	569,033940000	15,600801600	11,599891800	2432,958010000	99,001917900	65,397561200	1,539814000	0,039996400	0,124985720	14,200888800	0,899008000
4,092352000	1,700766200	70,993947000	-0,258298600	0,000000000	0,118000000	0,352000000	0,848040000	-0,349408200	-0,680506800	-100,159362000	0,624570000	0,040110000	-0,051000000	70,594132000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,373537600	-0,307619200	15,600424200	7,511257100	53,032833400	14,649600000	1,399820000	11,998000000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	0,159960530	0,019995160	0,870000000	-0,039940480	567,034260000	567,034260000	568,034100000	569,033940000	15,600801600	11,599891800	2435,957650000	99,001917900	65,397561200	1,609805600	0,054995200	0,124985720	14,200888800	0,899008000
4,298344000	1,821312300	71,405913000	-0,033689800	0,000000000	0,119000000	0,257000000	0,836580000	-0,344830800	-0,678218100	-100,148376000	0,446940000	0,355260000	-0,321000000	70,663565000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,146943100	-0,082398000	15,600424200	7,511257100	53,032833400	16,908080000	1,599796000	12,997840000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,119987900	0,159960530	0,019995160	0,850000000	-0,039940480	566,534340000	567,534180000	567,534180000	567,034260000	15,600801600	11,599891800	2435,957650000	99,001917900	65,397561200	1,609805600	0,054995200	0,124985720	14,200888800	0,899008000
4,344120000	1,903710900	71,352510000	-0,243650200	0,000000000	0,190000000	0,438000000	0,951180000	-0,341779200	-0,673640700	-100,137390000	0,332340000	0,343800000	-0,192000000	70,674247000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,373537600	-0,299379400	15,600424200	7,511257100	53,032833400	18,861360000	1,799772000	13,997680000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	0,120038610	0,019995160	0,870000000	-0,039940480	566,534340000	567,534180000	567,534180000	567,034260000	15,600801600	11,599891800	2435,957650000	99,001917900	65,397561200	1,519816400	0,069994000	0,124985720	14,200888800	0,899008000
4,664552000	1,886926000	71,329623000	-0,119138800	0,000000000	0,185000000	0,212000000	0,951180000	-0,338727600	-0,668300400	-100,131897000	0,292230000	0,676140000	-0,011000000	70,684929000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,248567300	-0,174409100	15,600424200	7,511257100	53,032833400	20,387360000	1,999748000	14,997520000	69,997635000	13488,956000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,220155300	0,019995160	0,870000000	-0,039940480	566,534340000	566,534340000	567,534180000	568,534020000	15,600801600	11,599891800	2438,957290000	99,001917900	65,397561200	1,519816400	0,069994000	0,124985720	14,200888800	0,899008000
